縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
連江縣,馬祖,27,,良好,2.9,0.07,18,22,2,3.7,1,4.52,.78,2017-06-22 18:00
連江縣,馬祖,26,,良好,3.5,0.07,13,,3,4.2,1,4.64,.42,2017-06-22 19:00
連江縣,馬祖,24,,良好,3.4,0.07,13,20,3,3.7,1,4.17,.43,2017-06-22 20:00
連江縣,馬祖,23,,良好,3.6,0.06,13,20,2,4.4,1,4.75,.36,2017-06-22 21:00
連江縣,馬祖,23,,良好,3.3,0.05,13,21,3,4.2,1,4.46,.29,2017-06-22 22:00
連江縣,馬祖,23,,良好,3.4,0.06,12,22,2,4.1,1,4.39,.31,2017-06-22 23:00
連江縣,馬祖,22,,良好,3.4,0.06,11,18,3,4.5,1,4.71,.25,2017-06-23 00:00
連江縣,馬祖,22,,良好,3.3,0.07,7.3,19,7,6.4,1,6.67,.27,2017-06-23 01:00
連江縣,馬祖,22,,良好,2.4,0.07,6.1,23,5,6.9,1,7.15,.28,2017-06-23 02:00
連江縣,馬祖,21,,良好,2.5,0.08,6.7,23,3,7.1,1,7.48,.37,2017-06-23 03:00
連江縣,馬祖,23,,良好,2.6,0.09,6.5,28,4,9.8,1,10.27,.47,2017-06-23 04:00
連江縣,馬祖,23,,良好,2.6,0.09,6.5,28,4,9.8,1,10.27,.47,2017-06-23 04:00
連江縣,馬祖,25,,良好,2.6,0.09,7.1,28,8,8.6,1,9.27,.68,2017-06-23 06:00
連江縣,馬祖,25,,良好,2.8,0.08,9,26,8,6.5,1,8.1,1.61,2017-06-23 07:00
