縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,冬山,29,,良好,1.5,0.18,33,22,,8,,11.51,3.48,2016-06-22 17:00
宜蘭縣,宜蘭,30,,良好,1.7,0.14,21,26,6,4,1,5.48,1.46,2016-06-22 17:00
宜蘭縣,冬山,27,,良好,2,0.26,18,23,,8.7,,13.62,4.88,2016-06-22 18:00
宜蘭縣,宜蘭,28,,良好,1.7,0.22,17,21,6,5.6,1,6.85,1.26,2016-06-22 18:00
宜蘭縣,冬山,25,,良好,2.1,0.18,18,18,15,6,,7.27,1.25,2016-06-22 19:00
宜蘭縣,宜蘭,26,,良好,1.8,0.25,16,22,8,6.7,1,7.67,.95,2016-06-22 19:00
宜蘭縣,冬山,23,,良好,2.3,0.21,15,18,3,7.3,,9.44,2.11,2016-06-22 20:00
宜蘭縣,宜蘭,26,,良好,2,0.33,13,26,8,8.1,1,9.64,1.51,2016-06-22 20:00
宜蘭縣,冬山,22,,良好,2.4,0.15,14,17,0,5.3,,6.38,1.09,2016-06-22 21:00
宜蘭縣,宜蘭,26,,良好,2,0.29,11,25,4,7.4,1,8.8,1.43,2016-06-22 21:00
宜蘭縣,冬山,20,,良好,2.7,0.15,12,15,3,5.2,,6.08,.88,2016-06-22 22:00
宜蘭縣,宜蘭,25,,良好,2.2,0.27,9.1,23,5,7.5,1,9.16,1.63,2016-06-22 22:00
宜蘭縣,冬山,19,,良好,2.2,0.16,12,18,6,4.8,,5.77,.97,2016-06-22 23:00
宜蘭縣,宜蘭,25,,良好,1.9,0.16,12,24,6,4.4,1,4.93,.52,2016-06-22 23:00
