縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
宜蘭縣,宜蘭,34,,良好,1.6,0.31,41,23,13,6.6,1,8.19,1.58,2017-06-04 19:00
宜蘭縣,冬山,30,,良好,3.1,0.27,35,24,1,8.2,1,9.3,1.09,2017-06-04 20:00
宜蘭縣,宜蘭,28,,良好,1.6,0.32,34,24,7,7.9,1,9.47,1.55,2017-06-04 20:00
宜蘭縣,冬山,30,,良好,3,0.22,36,27,2,5.9,1,7.01,1.12,2017-06-04 21:00
宜蘭縣,宜蘭,26,,良好,1.7,0.25,31,26,5,5.5,1,6.82,1.28,2017-06-04 21:00
宜蘭縣,冬山,34,,良好,2.3,0.19,41,26,5,3.9,1,5.15,1.25,2017-06-04 22:00
宜蘭縣,宜蘭,26,,良好,1.7,0.25,31,26,7,5.1,1,6.6,1.54,2017-06-04 22:00
宜蘭縣,冬山,30,,良好,2.2,0.19,37,28,5,3.3,1,4.14,.89,2017-06-04 23:00
宜蘭縣,宜蘭,30,,良好,1.6,0.24,36,26,9,4.5,1,6.09,1.56,2017-06-04 23:00
宜蘭縣,冬山,28,,良好,2.6,0.18,34,32,27,2.9,1,3.71,.81,2017-06-05 00:00
宜蘭縣,宜蘭,26,,良好,1.6,0.2,31,29,10,3.6,1,5.03,1.43,2017-06-05 00:00
宜蘭縣,冬山,27,,良好,3,0.19,33,29,,3.3,1,4.06,.79,2017-06-05 01:00
宜蘭縣,宜蘭,25,,良好,1.7,0.18,30,27,13,2.7,1,4.07,1.4,2017-06-05 01:00
宜蘭縣,冬山,27,,良好,3,0.19,33,29,,3.3,1,4.06,.79,2017-06-05 01:00
宜蘭縣,宜蘭,25,,良好,1.7,0.18,30,27,13,2.7,1,4.07,1.4,2017-06-05 01:00
宜蘭縣,冬山,27,,良好,1.7,0.22,22,28,6,3.3,2,4.23,.9,2017-06-05 03:00
宜蘭縣,宜蘭,27,,良好,1.3,0.16,31,30,11,2.2,1,3.61,1.39,2017-06-05 03:00
宜蘭縣,冬山,28,,良好,1.5,0.21,16,30,6,7.5,1,9.83,2.38,2017-06-05 04:00
宜蘭縣,宜蘭,27,,良好,1.3,0.17,28,26,12,2.1,1,2.63,.58,2017-06-05 04:00
宜蘭縣,冬山,28,,良好,1.1,0.23,12,30,11,7.2,1,8.92,1.76,2017-06-05 05:00
宜蘭縣,宜蘭,27,,良好,1.1,0.18,10,27,10,2.3,1,3.02,.73,2017-06-05 05:00
宜蘭縣,冬山,29,,良好,1.8,0.26,14,31,6,7,1,10.15,3.15,2017-06-05 07:00
宜蘭縣,宜蘭,28,,良好,2.4,0.24,14,29,5,3.4,1,4.67,1.24,2017-06-05 07:00
宜蘭縣,冬山,30,,良好,5.7,0.49,11,33,10,16,1,28.26,12.11,2017-06-05 08:00
宜蘭縣,宜蘭,27,,良好,2.8,0.36,16,23,5,6,1,8.26,2.22,2017-06-05 08:00
宜蘭縣,冬山,32,,良好,5.3,0.48,16,40,15,18,1,28.34,10.69,2017-06-05 09:00
宜蘭縣,宜蘭,26,,良好,1.8,0.27,26,21,7,4,1,5.84,1.88,2017-06-05 09:00
宜蘭縣,冬山,36,,良好,2.9,0.24,32,37,18,8.9,2,13.36,4.44,2017-06-05 11:00
宜蘭縣,宜蘭,33,,良好,2.2,0.24,39,28,12,4.1,1,5.8,1.73,2017-06-05 11:00
宜蘭縣,冬山,36,,良好,4,0.33,35,33,15,9.6,2,14.4,4.84,2017-06-05 12:00
宜蘭縣,宜蘭,35,,良好,2.8,0.24,42,30,11,3.3,1,4.75,1.44,2017-06-05 12:00
宜蘭縣,冬山,36,,良好,2.7,0.25,38,36,13,8.3,2,12.68,4.41,2017-06-05 13:00
宜蘭縣,宜蘭,35,,良好,3.3,0.25,42,28,8,2.9,1,3.84,.99,2017-06-05 13:00
宜蘭縣,冬山,34,,良好,2.4,0.22,36,32,14,9,2,13.57,4.6,2017-06-05 14:00
宜蘭縣,宜蘭,36,,良好,2.6,0.24,43,30,10,3.3,1,4.29,1.04,2017-06-05 14:00
宜蘭縣,冬山,34,,良好,4.8,0.28,28,31,9,14,2,21.03,6.91,2017-06-05 15:00
宜蘭縣,宜蘭,35,,良好,3.2,0.23,42,30,15,3.5,1,4.52,1.07,2017-06-05 15:00
宜蘭縣,冬山,33,,良好,3.6,0.29,23,31,10,15,2,23.79,8.51,2017-06-05 16:00
宜蘭縣,宜蘭,31,,良好,3.5,0.24,37,27,12,4.3,1,5.1,.84,2017-06-05 16:00
宜蘭縣,冬山,32,,良好,2.1,0.24,33,28,17,10,2,14.99,4.84,2017-06-05 17:00
宜蘭縣,宜蘭,29,,良好,1.6,0.26,35,23,11,5.5,1,6.27,.79,2017-06-05 17:00
宜蘭縣,冬山,31,,良好,1.8,0.29,29,24,13,12,2,17.52,5.36,2017-06-05 18:00
宜蘭縣,宜蘭,28,,良好,1.5,0.33,34,21,13,7.3,1,8.12,.85,2017-06-05 18:00
宜蘭縣,冬山,30,,良好,1.6,0.3,26,26,8,14,2,18.85,5.05,2017-06-05 19:00
宜蘭縣,宜蘭,24,,良好,1.5,0.36,25,22,14,8.2,2,9,.79,2017-06-05 19:00
宜蘭縣,冬山,29,,良好,1.5,0.25,26,27,14,9,2,12.02,2.99,2017-06-05 20:00
宜蘭縣,宜蘭,24,,良好,2,0.36,18,27,16,8.1,2,9.08,.98,2017-06-05 20:00
宜蘭縣,冬山,29,,良好,1.7,0.23,23,28,12,8.3,2,9.74,1.49,2017-06-05 21:00
宜蘭縣,宜蘭,25,,良好,2,0.34,18,28,19,7.9,2,8.78,.84,2017-06-05 21:00
宜蘭縣,冬山,29,,良好,1.4,0.28,14,31,10,13,2,14.62,1.91,2017-06-05 22:00
宜蘭縣,宜蘭,26,,良好,2.2,0.28,21,27,16,5.6,2,6.48,.84,2017-06-05 22:00
宜蘭縣,冬山,30,,良好,1.4,0.29,10,34,9,9.7,2,11.55,1.86,2017-06-05 23:00
宜蘭縣,宜蘭,27,,良好,2.9,0.28,14,27,9,6.5,2,7.32,.82,2017-06-05 23:00
宜蘭縣,冬山,31,,良好,2,0.24,14,37,8,7.5,1,9.16,1.67,2017-06-06 00:00
宜蘭縣,宜蘭,27,,良好,1.6,0.24,12,30,9,4.3,2,5.2,.91,2017-06-06 00:00
宜蘭縣,冬山,31,,良好,2,0.24,14,37,8,7.5,1,9.16,1.67,2017-06-06 00:00
宜蘭縣,宜蘭,27,,良好,1.6,0.24,12,30,9,4.3,2,5.2,.91,2017-06-06 00:00
宜蘭縣,冬山,31,,良好,2,0.24,14,37,8,7.5,1,9.16,1.67,2017-06-06 00:00
宜蘭縣,宜蘭,27,,良好,1.6,0.24,12,30,9,4.3,2,5.2,.91,2017-06-06 00:00
宜蘭縣,冬山,31,,良好,2,0.24,14,37,8,7.5,1,9.16,1.67,2017-06-06 00:00
宜蘭縣,宜蘭,27,,良好,1.6,0.24,12,30,9,4.3,2,5.2,.91,2017-06-06 00:00
宜蘭縣,冬山,31,,良好,2,0.24,14,37,8,7.5,1,9.16,1.67,2017-06-06 00:00
宜蘭縣,宜蘭,27,,良好,1.6,0.24,12,30,9,4.3,2,5.2,.91,2017-06-06 00:00
宜蘭縣,冬山,31,,良好,2,0.24,14,37,8,7.5,1,9.16,1.67,2017-06-06 00:00
宜蘭縣,宜蘭,27,,良好,1.6,0.24,12,30,9,4.3,2,5.2,.91,2017-06-06 00:00
宜蘭縣,冬山,31,,良好,2,0.24,14,37,8,7.5,1,9.16,1.67,2017-06-06 00:00
宜蘭縣,宜蘭,27,,良好,1.6,0.24,12,30,9,4.3,2,5.2,.91,2017-06-06 00:00
宜蘭縣,冬山,35,,良好,2.9,0.26,14,32,10,5,1,7.59,2.57,2017-06-06 07:00
宜蘭縣,宜蘭,30,,良好,2.9,0.29,12,32,11,4.2,1,5.67,1.44,2017-06-06 07:00
宜蘭縣,冬山,39,,良好,7.4,0.69,19,53,15,23,1,39.25,16.35,2017-06-06 10:00
宜蘭縣,宜蘭,29,,良好,2,0.29,34,23,13,4.5,2,6.03,1.51,2017-06-06 10:00
宜蘭縣,冬山,42,,良好,4.9,0.36,31,51,23,15,2,22.03,7.42,2017-06-06 11:00
宜蘭縣,宜蘭,38,,良好,2.9,0.25,45,22,10,4.5,1,5.73,1.25,2017-06-06 11:00
宜蘭縣,冬山,43,,良好,3.8,0.31,31,41,15,11,2,17.38,6.15,2017-06-06 12:00
宜蘭縣,宜蘭,38,,良好,2.2,0.24,45,25,9,3.6,1,4.39,.79,2017-06-06 12:00
宜蘭縣,冬山,42,,良好,3.9,0.3,41,35,9,10,2,14.5,4.28,2017-06-06 13:00
宜蘭縣,宜蘭,34,,良好,1.9,0.23,41,24,11,3.4,1,4.32,.89,2017-06-06 13:00
宜蘭縣,冬山,40,,良好,3.6,0.2,43,33,21,8.6,2,12.75,4.14,2017-06-06 14:00
宜蘭縣,宜蘭,32,,良好,1.5,0.23,39,24,11,2.9,1,3.65,.74,2017-06-06 14:00
宜蘭縣,冬山,36,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,32,,良好,1.4,0.2,39,21,7,3.1,1,3.93,.87,2017-06-06 15:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,35,,良好,3.2,0.16,36,28,21,7.3,2,11.03,3.69,2017-06-06 15:00
宜蘭縣,宜蘭,24,,良好,1.3,0.21,29,14,7,3.6,1,4.54,.91,2017-06-06 16:00
宜蘭縣,冬山,37,,良好,3.9,0.21,45,31,12,8.5,,11.89,3.42,2017-06-07 13:00
宜蘭縣,宜蘭,33,,良好,,,,,,,1,,,2017-06-07 13:00
宜蘭縣,冬山,37,,良好,4.5,0.19,32,35,24,12,2,16.88,5.21,2017-06-07 15:00
宜蘭縣,宜蘭,33,,良好,2.4,0.18,36,32,14,4.5,2,5.36,.87,2017-06-07 15:00
宜蘭縣,冬山,38,,良好,4,0.19,26,38,23,12,2,17.24,5.62,2017-06-07 16:00
宜蘭縣,宜蘭,33,,良好,2,0.17,34,35,15,5.2,2,6.07,.9,2017-06-07 16:00
宜蘭縣,冬山,37,,良好,3.4,0.17,27,33,19,7.7,2,10.44,2.72,2017-06-07 17:00
宜蘭縣,宜蘭,34,,良好,1.3,0.3,41,30,13,9.5,2,10.47,.99,2017-06-07 17:00
宜蘭縣,冬山,36,,良好,4.3,0.18,32,27,9,6.6,2,8.1,1.49,2017-06-07 18:00
宜蘭縣,宜蘭,31,,良好,1.3,0.38,36,22,10,15,2,15.86,1.15,2017-06-07 18:00
宜蘭縣,冬山,38,,良好,4.8,0.24,45,29,6,7.4,2,8.58,1.16,2017-06-07 19:00
宜蘭縣,宜蘭,32,,良好,1.6,0.23,38,21,8,7.6,2,8.26,.64,2017-06-07 19:00
宜蘭縣,冬山,38,,良好,4.8,0.24,45,29,6,7.4,2,8.58,1.16,2017-06-07 19:00
宜蘭縣,宜蘭,32,,良好,1.6,0.23,38,21,8,7.6,2,8.26,.64,2017-06-07 19:00
宜蘭縣,冬山,30,,良好,4,0.24,36,31,7,5.5,1,6.52,1.02,2017-06-07 21:00
宜蘭縣,宜蘭,29,,良好,1.2,0.16,35,16,4,3.6,1,4.07,.48,2017-06-07 21:00
宜蘭縣,冬山,32,,良好,5.1,0.26,30,42,14,6.4,2,7.2,.84,2017-06-07 22:00
宜蘭縣,宜蘭,22,,良好,1.6,0.26,26,15,4,6.3,1,7.13,.82,2017-06-07 22:00
宜蘭縣,冬山,34,,良好,3.9,0.24,26,43,14,6.6,2,7.62,1.07,2017-06-07 23:00
宜蘭縣,宜蘭,22,,良好,1.4,0.2,25,21,6,4.4,1,5.12,.68,2017-06-07 23:00
宜蘭縣,冬山,37,,良好,5.1,0.2,22,43,13,6.2,2,7.45,1.22,2017-06-08 00:00
宜蘭縣,宜蘭,21,,良好,1.9,0.19,20,21,8,4.6,1,5.37,.75,2017-06-08 00:00
宜蘭縣,冬山,39,,良好,1.5,0.18,19,43,11,5.3,2,6.58,1.32,2017-06-08 01:00
宜蘭縣,宜蘭,22,,良好,1.9,0.18,18,25,10,4,1,4.6,.65,2017-06-08 01:00
宜蘭縣,冬山,40,,良好,2.3,0.18,13,43,8,7.9,2,9.2,1.29,2017-06-08 02:00
宜蘭縣,宜蘭,24,,良好,3.9,0.18,14,29,10,4.4,1,5.08,.65,2017-06-08 02:00
宜蘭縣,冬山,41,,良好,1.9,0.24,4.6,47,10,19,1,23.8,4.91,2017-06-08 03:00
宜蘭縣,宜蘭,24,,良好,2.6,0.14,13,21,10,3.5,1,4.23,.69,2017-06-08 03:00
宜蘭縣,冬山,41,,良好,2.4,0.22,6,44,15,14,1,17.71,3.31,2017-06-08 04:00
宜蘭縣,宜蘭,23,,良好,2.2,0.15,14,22,8,3.1,1,3.72,.61,2017-06-08 04:00
宜蘭縣,冬山,41,,良好,2.1,0.23,5.4,43,13,12,1,16.03,3.79,2017-06-08 05:00
宜蘭縣,宜蘭,23,,良好,2.2,0.18,11,27,11,3.8,1,4.26,.51,2017-06-08 05:00
宜蘭縣,冬山,42,,良好,1.9,0.23,7.1,45,9,8.6,1,13.76,5.12,2017-06-08 06:00
宜蘭縣,宜蘭,23,,良好,2.4,0.21,12,26,10,5,1,5.59,.55,2017-06-08 06:00
宜蘭縣,冬山,42,,良好,1.6,0.27,9.5,42,13,8,2,14.41,6.38,2017-06-08 07:00
宜蘭縣,宜蘭,24,,良好,2.4,0.22,13,29,5,4.2,1,4.99,.79,2017-06-08 07:00
宜蘭縣,冬山,43,,良好,2,0.3,16,41,13,6,2,10.94,4.98,2017-06-08 08:00
宜蘭縣,宜蘭,27,,良好,4.5,0.38,11,35,9,7,1,10.73,3.75,2017-06-08 08:00
宜蘭縣,冬山,43,,良好,2.7,0.28,27,40,8,7.4,1,12.25,4.84,2017-06-08 09:00
宜蘭縣,宜蘭,30,,良好,3.2,0.23,27,42,10,4,1,5.9,1.91,2017-06-08 09:00
宜蘭縣,冬山,41,,良好,2.6,0.26,33,36,9,9.1,1,14.5,5.42,2017-06-08 10:00
宜蘭縣,宜蘭,32,,良好,2.5,0.24,33,37,10,4.9,1,6.6,1.67,2017-06-08 10:00
宜蘭縣,冬山,41,,良好,2.6,0.26,33,36,9,9.1,1,14.5,5.42,2017-06-08 10:00
宜蘭縣,宜蘭,32,,良好,2.5,0.24,33,37,10,4.9,1,6.6,1.67,2017-06-08 10:00
宜蘭縣,冬山,37,,良好,3.1,0.17,31,29,21,5.9,2,10.65,4.71,2017-06-08 12:00
宜蘭縣,宜蘭,33,,良好,2.9,0.21,31,32,9,2.8,1,4.03,1.21,2017-06-08 12:00
宜蘭縣,冬山,35,,良好,2.7,0.15,33,25,16,6,2,10.61,4.64,2017-06-08 13:00
宜蘭縣,宜蘭,32,,良好,3.1,0.22,33,34,7,3.1,1,4.28,1.22,2017-06-08 13:00
宜蘭縣,冬山,33,,良好,2.8,0.15,35,26,9,5.6,2,9.64,4.01,2017-06-08 14:00
宜蘭縣,宜蘭,31,,良好,2.8,0.22,32,29,7,3,1,4.06,1.02,2017-06-08 14:00
宜蘭縣,冬山,31,,良好,3.2,0.17,34,28,16,9,2,13.62,4.68,2017-06-08 15:00
宜蘭縣,宜蘭,30,,良好,3.3,0.22,34,23,9,3.5,1,4.45,.93,2017-06-08 15:00
宜蘭縣,冬山,31,,良好,4.3,0.24,28,29,23,14,2,18.76,4.99,2017-06-08 16:00
宜蘭縣,宜蘭,29,,良好,2.1,0.22,31,23,11,4.3,1,5.11,.77,2017-06-08 16:00
宜蘭縣,冬山,34,,良好,2.8,0.19,41,25,6,8,2,11.02,3.02,2017-06-08 17:00
宜蘭縣,宜蘭,32,,良好,1.7,0.19,38,20,9,5.4,1,6.31,.9,2017-06-08 17:00
宜蘭縣,冬山,31,,良好,2.8,0.3,37,21,1,14,2,18.74,4.67,2017-06-08 18:00
宜蘭縣,宜蘭,34,,良好,1.6,0.26,41,13,5,5.7,1,6.35,.69,2017-06-08 18:00
宜蘭縣,冬山,27,,良好,2.7,0.26,32,20,7,9.3,1,11.9,2.62,2017-06-08 19:00
宜蘭縣,宜蘭,23,,良好,2.1,0.48,26,13,5,12,1,12.49,.74,2017-06-08 19:00
宜蘭縣,冬山,25,,良好,2.6,0.25,24,23,19,5.8,1,7.89,2.05,2017-06-08 20:00
宜蘭縣,宜蘭,22,,良好,4.3,0.41,22,21,5,10,1,11.26,.87,2017-06-08 20:00
宜蘭縣,冬山,25,,良好,2.8,0.22,18,31,13,6.7,2,8.98,2.25,2017-06-08 21:00
宜蘭縣,宜蘭,21,,良好,5.1,0.65,9.7,24,7,16,1,17.88,1.8,2017-06-08 21:00
宜蘭縣,冬山,27,,良好,2.9,0.24,15,34,8,7.8,2,9.84,2.04,2017-06-08 22:00
宜蘭縣,宜蘭,22,,良好,3.6,0.36,9.7,24,8,9.2,1,10.46,1.29,2017-06-08 22:00
宜蘭縣,冬山,29,,良好,3.2,0.31,8.7,38,4,11,1,13.46,2.89,2017-06-08 23:00
宜蘭縣,宜蘭,24,,良好,5,0.29,9.8,28,8,7.4,1,8.14,.74,2017-06-08 23:00
宜蘭縣,冬山,32,,良好,3.8,0.29,7,39,3,10,1,12.83,2.5,2017-06-09 00:00
宜蘭縣,宜蘭,26,,良好,2.9,0.22,12,33,8,4.2,1,4.74,.6,2017-06-09 00:00
宜蘭縣,冬山,33,,良好,2.1,0.26,6.8,38,3,11,1,13.13,2.47,2017-06-09 01:00
宜蘭縣,宜蘭,27,,良好,1.9,0.2,9.3,33,10,4.4,1,4.9,.53,2017-06-09 01:00
宜蘭縣,冬山,35,,良好,2.8,0.28,2.8,44,23,15,1,18.18,3.43,2017-06-09 02:00
宜蘭縣,宜蘭,28,,良好,2.7,0.18,9,31,7,4.6,1,5.19,.58,2017-06-09 02:00
宜蘭縣,冬山,38,,良好,2.4,0.32,2.7,49,28,14,2,18.36,4.56,2017-06-09 03:00
宜蘭縣,宜蘭,28,,良好,1.7,0.18,8.4,29,6,4.2,1,4.59,.4,2017-06-09 03:00
宜蘭縣,冬山,38,,良好,2.6,0.31,3.1,42,6,13,2,16.19,3.07,2017-06-09 04:00
宜蘭縣,宜蘭,28,,良好,2.3,0.17,10,30,9,3.4,1,4.16,.72,2017-06-09 04:00
宜蘭縣,冬山,39,,良好,1.7,0.39,1.2,40,3,15,2,21.79,6.64,2017-06-09 05:00
宜蘭縣,宜蘭,28,,良好,2.6,0.12,9.1,30,6,4.1,1,4.69,.62,2017-06-09 05:00
宜蘭縣,冬山,41,,良好,3.8,0.58,1.7,47,13,18,2,47.4,29.51,2017-06-09 06:00
宜蘭縣,宜蘭,29,,良好,1.5,0.14,9.9,33,4,4.4,1,5.18,.8,2017-06-09 06:00
宜蘭縣,冬山,42,,良好,2.7,0.49,5.2,46,11,13,1,28.92,15.98,2017-06-09 07:00
宜蘭縣,宜蘭,31,,良好,2.3,0.27,11,36,5,6.3,1,8.89,2.58,2017-06-09 07:00
宜蘭縣,冬山,44,,良好,7.4,0.78,6.9,50,11,21,1,49.32,28.58,2017-06-09 08:00
宜蘭縣,宜蘭,32,,良好,2,0.37,17,32,10,7.4,1,11.47,4.05,2017-06-09 08:00
宜蘭縣,冬山,47,,良好,6.2,0.67,15,59,19,21,2,39.28,18.39,2017-06-09 09:00
宜蘭縣,宜蘭,32,,良好,1.6,0.24,27,29,11,5.5,1,7.93,2.47,2017-06-09 09:00
宜蘭縣,冬山,48,,良好,4.2,0.39,22,50,22,15,2,25.52,10.31,2017-06-09 10:00
宜蘭縣,宜蘭,34,,良好,1.7,0.31,40,31,10,7.2,1,9.19,1.99,2017-06-09 10:00
宜蘭縣,冬山,48,,良好,3.8,0.3,25,42,17,13,2,20.72,8.07,2017-06-09 11:00
宜蘭縣,宜蘭,31,,良好,1.9,0.23,33,32,10,6.1,1,8.54,2.44,2017-06-09 11:00
宜蘭縣,冬山,47,,良好,3.1,0.2,30,42,6,8.5,2,13.15,4.62,2017-06-09 12:00
宜蘭縣,宜蘭,31,,良好,2.3,0.19,31,30,11,5.3,1,7.94,2.68,2017-06-09 12:00
宜蘭縣,冬山,43,,良好,2.9,0.18,37,30,6,7.5,2,10.61,3.11,2017-06-09 13:00
宜蘭縣,宜蘭,31,,良好,1.8,0.16,33,28,11,3.7,1,5.45,1.71,2017-06-09 13:00
宜蘭縣,冬山,39,,良好,3.1,0.18,36,23,7,8.6,1,12.19,3.56,2017-06-09 14:00
宜蘭縣,宜蘭,30,,良好,2.2,0.12,32,26,11,3.5,1,5,1.49,2017-06-09 14:00
宜蘭縣,冬山,36,,良好,3,0.2,28,29,23,11,1,14.71,4.05,2017-06-09 15:00
宜蘭縣,宜蘭,28,,良好,1.9,0.13,25,23,2,3.9,1,4.98,1.07,2017-06-09 15:00
宜蘭縣,冬山,36,,良好,3,0.2,28,29,23,11,1,14.71,4.05,2017-06-09 15:00
宜蘭縣,宜蘭,28,,良好,1.9,0.13,25,23,2,3.9,1,4.98,1.07,2017-06-09 15:00
宜蘭縣,冬山,32,,良好,2.5,0.24,32,22,6,8.9,2,11.44,2.53,2017-06-09 17:00
宜蘭縣,宜蘭,47,,良好,0.8,0.26,56,18,10,7.2,1,8.21,.98,2017-06-09 17:00
宜蘭縣,冬山,32,,良好,2.4,0.18,38,21,1,5.1,1,6.48,1.35,2017-06-09 18:00
宜蘭縣,宜蘭,31,,良好,1.1,0.18,37,23,10,4.7,1,5.53,.87,2017-06-09 18:00
宜蘭縣,冬山,29,,良好,2.6,0.31,32,21,6,12,1,14.46,2.2,2017-06-09 19:00
宜蘭縣,宜蘭,26,,良好,1.3,0.24,31,28,11,6.7,1,7.49,.76,2017-06-09 19:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
宜蘭縣,冬山,28,,良好,4.7,0.54,18,30,14,18,1,19.47,1.68,2017-06-09 20:00
宜蘭縣,宜蘭,25,,良好,1.1,0.29,24,29,12,7.7,1,8.22,.56,2017-06-09 20:00
