縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺中市,忠明,39,,良好,2.7,0.34,17,34,20,11,3,13.44,2.35,2017-05-07 07:00
臺中市,豐原,36,,良好,2.3,0.35,17,26,20,7.2,2,8.96,1.72,2017-05-07 07:00
臺中市,大里,43,,良好,3.1,0.52,19,27,7,15,2,22.81,7.46,2017-05-07 08:00
臺中市,西屯,37,,良好,4.3,0.36,26,32,24,11,2,14.6,3.57,2017-05-07 08:00
臺中市,沙鹿,29,,良好,2,0.33,31,27,16,7.6,2,9.59,1.98,2017-05-07 08:00
臺中市,忠明,37,,良好,2.6,0.34,20,23,22,10,3,14,3.68,2017-05-07 08:00
臺中市,豐原,34,,良好,2.6,0.4,18,31,25,7.9,2,10.89,2.95,2017-05-07 08:00
臺中市,大里,41,,良好,3.3,0.61,29,36,9,18,1,24.92,7.05,2017-05-07 09:00
臺中市,西屯,37,,良好,3.1,0.36,33,36,23,11,2,14.68,3.64,2017-05-07 09:00
臺中市,沙鹿,29,,良好,1.8,0.4,34,28,14,9.3,2,11.78,2.53,2017-05-07 09:00
臺中市,忠明,33,,良好,2.3,0.41,26,21,20,13,3,17.6,4.87,2017-05-07 09:00
臺中市,豐原,34,,良好,3.1,0.47,32,33,32,11,2,14.39,3.8,2017-05-07 09:00
臺中市,大里,41,,良好,3.3,0.61,29,36,9,18,1,24.92,7.05,2017-05-07 09:00
臺中市,西屯,37,,良好,3.1,0.36,33,36,23,11,2,14.68,3.64,2017-05-07 09:00
臺中市,沙鹿,29,,良好,1.8,0.4,34,28,14,9.3,2,11.78,2.53,2017-05-07 09:00
臺中市,忠明,33,,良好,2.3,0.41,26,21,20,13,3,17.6,4.87,2017-05-07 09:00
臺中市,豐原,34,,良好,3.1,0.47,32,33,32,11,2,14.39,3.8,2017-05-07 09:00
臺中市,大里,48,,良好,2.4,0.4,58,46,8,12,1,16.36,3.99,2017-05-07 11:00
臺中市,西屯,45,,良好,3.1,0.28,54,42,16,10,2,12.35,2.36,2017-05-07 11:00
臺中市,沙鹿,48,,良好,2.8,0.29,58,25,21,8.4,2,9.98,1.56,2017-05-07 11:00
臺中市,忠明,44,,良好,2.6,0.31,53,30,21,10,2,12.59,2.36,2017-05-07 11:00
臺中市,豐原,38,,良好,7.4,0.33,45,35,13,12,2,15.73,3.83,2017-05-07 11:00
臺中市,大里,61,臭氧,普通,2.7,0.36,73,46,8,11,1,14.73,3.89,2017-05-07 12:00
臺中市,西屯,56,臭氧,普通,3,0.29,67,43,16,9.2,2,11.01,1.81,2017-05-07 12:00
臺中市,沙鹿,57,臭氧,普通,2.8,0.3,69,32,20,8.2,2,9.57,1.36,2017-05-07 12:00
臺中市,忠明,55,臭氧,普通,2.6,0.29,66,34,29,9.2,3,10.76,1.61,2017-05-07 12:00
臺中市,豐原,49,,良好,7,0.32,59,39,13,12,2,14.44,2.77,2017-05-07 12:00
臺中市,大里,67,臭氧,普通,2.6,0.33,81,52,13,9.1,1,12.63,3.54,2017-05-07 13:00
臺中市,西屯,61,臭氧,普通,3,0.27,73,46,24,7.8,2,9.54,1.75,2017-05-07 13:00
臺中市,沙鹿,58,臭氧,普通,2.6,0.27,70,36,23,7.5,2,8.76,1.28,2017-05-07 13:00
臺中市,忠明,61,臭氧,普通,2.6,0.29,73,38,29,8.2,3,9.34,1.19,2017-05-07 13:00
臺中市,豐原,59,臭氧,普通,5.3,0.31,71,40,15,9.4,2,11.33,1.92,2017-05-07 13:00
臺中市,大里,70,臭氧,普通,2.6,0.31,84,51,16,8.7,1,12.06,3.42,2017-05-07 14:00
臺中市,西屯,61,臭氧,普通,2.7,0.26,73,45,28,7.4,2,8.77,1.37,2017-05-07 14:00
臺中市,沙鹿,57,臭氧,普通,2,0.26,68,34,22,6.9,2,8.24,1.38,2017-05-07 14:00
臺中市,忠明,62,臭氧,普通,2.3,0.26,74,47,31,7.6,3,8.62,1.05,2017-05-07 14:00
臺中市,豐原,61,臭氧,普通,5.6,0.31,73,40,21,9.2,2,11.04,1.82,2017-05-07 14:00
臺中市,大里,65,臭氧,普通,2.3,0.28,78,54,15,8.7,1,11.66,2.94,2017-05-07 15:00
臺中市,西屯,58,臭氧,普通,2.5,0.24,69,47,28,6,2,7.29,1.34,2017-05-07 15:00
臺中市,沙鹿,55,臭氧,普通,1.8,0.23,66,38,18,6.9,2,8.16,1.24,2017-05-07 15:00
臺中市,忠明,57,臭氧,普通,2,0.26,68,55,29,8.8,3,10.18,1.37,2017-05-07 15:00
臺中市,豐原,60,臭氧,普通,4.6,0.29,72,45,17,7.7,2,9.13,1.41,2017-05-07 15:00
臺中市,大里,58,臭氧,普通,2.1,0.29,70,59,12,11,2,14.06,3.45,2017-05-07 16:00
臺中市,西屯,55,臭氧,普通,2.5,0.23,66,43,28,5.8,3,6.96,1.13,2017-05-07 16:00
臺中市,沙鹿,51,臭氧,普通,1.7,0.23,62,44,20,7.4,2,8.96,1.55,2017-05-07 16:00
臺中市,忠明,50,,良好,1.9,0.26,60,48,25,12,3,14.06,2.1,2017-05-07 16:00
臺中市,豐原,57,臭氧,普通,4.4,0.29,69,42,24,7.5,2,9.23,1.7,2017-05-07 16:00
臺中市,大里,52,臭氧,普通,1.9,0.3,62,63,12,12,2,15.18,3.2,2017-05-07 17:00
臺中市,西屯,52,臭氧,普通,2.3,0.25,63,46,27,10,3,11.66,1.6,2017-05-07 17:00
臺中市,沙鹿,46,,良好,1.7,0.25,56,48,22,8.2,2,9.73,1.53,2017-05-07 17:00
臺中市,忠明,50,,良好,1.9,0.27,60,47,25,10,3,11.55,1.56,2017-05-07 17:00
臺中市,豐原,49,,良好,7.7,0.32,59,51,20,14,2,16.44,2.25,2017-05-07 17:00
臺中市,大里,51,懸浮微粒,普通,1.9,0.36,59,55,17,12,2,15,3,2017-05-07 18:00
臺中市,西屯,45,,良好,2.4,0.27,53,57,31,14,3,15.59,1.23,2017-05-07 18:00
臺中市,沙鹿,45,,良好,1.8,0.27,54,63,27,9.6,2,10.89,1.31,2017-05-07 18:00
臺中市,忠明,43,,良好,2.2,0.31,52,48,23,13,3,14.7,1.42,2017-05-07 18:00
臺中市,豐原,44,,良好,6.9,0.34,50,57,28,18,2,19.9,1.91,2017-05-07 18:00
臺中市,大里,51,懸浮微粒,普通,2.4,0.5,45,47,17,19,2,22.49,3.19,2017-05-07 19:00
臺中市,西屯,50,,良好,2.8,0.32,46,78,34,16,3,17.65,1.34,2017-05-07 19:00
臺中市,沙鹿,50,,良好,2.1,0.32,52,84,29,12,2,13.73,1.4,2017-05-07 19:00
臺中市,忠明,46,,良好,2.2,0.39,41,67,32,18,3,19.5,1.06,2017-05-07 19:00
臺中市,豐原,47,,良好,4.5,0.36,45,57,26,16,2,17.16,1.27,2017-05-07 19:00
臺中市,大里,51,懸浮微粒,普通,2.8,0.59,30,50,19,26,2,29.84,4.07,2017-05-07 20:00
臺中市,西屯,54,懸浮微粒,普通,3.1,0.37,40,87,36,21,3,21.7,1.2,2017-05-07 20:00
臺中市,沙鹿,55,懸浮微粒,普通,2.7,0.37,48,97,30,14,3,14.62,1.07,2017-05-07 20:00
臺中市,忠明,51,懸浮微粒,普通,2.5,0.46,36,76,32,20,3,21.17,.78,2017-05-07 20:00
臺中市,豐原,50,,良好,3.6,0.42,31,62,21,17,2,18.18,1.34,2017-05-07 20:00
臺中市,大里,52,懸浮微粒,普通,2.3,0.55,25,69,21,25,2,28.42,3.65,2017-05-07 21:00
臺中市,西屯,58,懸浮微粒,普通,3.6,0.41,37,96,28,19,3,20.45,1.38,2017-05-07 21:00
臺中市,沙鹿,60,懸浮微粒,普通,2.5,0.38,44,113,36,14,3,15.01,1.3,2017-05-07 21:00
臺中市,忠明,54,懸浮微粒,普通,2.7,0.52,29,84,34,24,3,24.94,1.15,2017-05-07 21:00
臺中市,豐原,50,,良好,2.8,0.38,27,43,14,13,2,14.61,1.28,2017-05-07 21:00
臺中市,大里,55,懸浮微粒,普通,2.5,0.51,24,87,36,23,2,26.94,3.94,2017-05-07 22:00
臺中市,西屯,64,懸浮微粒,普通,3.5,0.43,33,107,30,18,3,19.07,1.04,2017-05-07 22:00
臺中市,沙鹿,66,懸浮微粒,普通,2.6,0.43,32,122,40,21,3,22.02,1.31,2017-05-07 22:00
臺中市,忠明,58,懸浮微粒,普通,2.6,0.67,19,78,36,31,3,32.16,1.57,2017-05-07 22:00
臺中市,豐原,50,,良好,2.9,0.41,26,48,14,14,2,15.11,1.06,2017-05-07 22:00
臺中市,大里,60,懸浮微粒,普通,3.4,0.53,20,115,39,24,3,27.83,3.51,2017-05-07 23:00
臺中市,西屯,68,懸浮微粒,普通,3.3,0.52,23,118,29,23,3,24.17,.97,2017-05-07 23:00
臺中市,沙鹿,70,懸浮微粒,普通,2.7,0.45,29,118,44,20,3,21.07,1.26,2017-05-07 23:00
臺中市,忠明,60,懸浮微粒,普通,3,0.68,15,83,42,33,3,34.99,1.77,2017-05-07 23:00
臺中市,豐原,48,,良好,3.2,0.41,23,45,29,14,2,14.77,1.06,2017-05-07 23:00
臺中市,大里,60,懸浮微粒,普通,3.4,0.53,20,115,39,24,3,27.83,3.51,2017-05-07 23:00
臺中市,西屯,68,懸浮微粒,普通,3.3,0.52,23,118,29,23,3,24.17,.97,2017-05-07 23:00
臺中市,沙鹿,70,懸浮微粒,普通,2.7,0.45,29,118,44,20,3,21.07,1.26,2017-05-07 23:00
臺中市,忠明,60,懸浮微粒,普通,3,0.68,15,83,42,33,3,34.99,1.77,2017-05-07 23:00
臺中市,豐原,48,,良好,3.2,0.41,23,45,29,14,2,14.77,1.06,2017-05-07 23:00
臺中市,大里,72,懸浮微粒,普通,3.1,0.51,15,125,36,23,3,26.3,3.5,2017-05-08 01:00
臺中市,西屯,74,懸浮微粒,普通,5,0.5,20,118,43,21,3,21.67,1.16,2017-05-08 01:00
臺中市,沙鹿,76,懸浮微粒,普通,2.8,0.53,19,116,44,22,4,23.29,1.22,2017-05-08 01:00
臺中市,忠明,62,懸浮微粒,普通,5.5,0.55,16,90,43,24,4,25.46,1.2,2017-05-08 01:00
臺中市,豐原,45,,良好,3.4,0.25,43,34,28,5.5,2,6.75,1.26,2017-05-08 01:00
臺中市,大里,72,懸浮微粒,普通,3.1,0.51,15,125,36,23,3,26.3,3.5,2017-05-08 01:00
臺中市,西屯,74,懸浮微粒,普通,5,0.5,20,118,43,21,3,21.67,1.16,2017-05-08 01:00
臺中市,沙鹿,76,懸浮微粒,普通,2.8,0.53,19,116,44,22,4,23.29,1.22,2017-05-08 01:00
臺中市,忠明,62,懸浮微粒,普通,5.5,0.55,16,90,43,24,4,25.46,1.2,2017-05-08 01:00
臺中市,豐原,45,,良好,3.4,0.25,43,34,28,5.5,2,6.75,1.26,2017-05-08 01:00
臺中市,大里,76,懸浮微粒,普通,2.9,0.43,11,118,31,18,3,21.42,3.52,2017-05-08 03:00
臺中市,西屯,74,懸浮微粒,普通,3.6,0.41,24,90,38,14,3,15.25,1.43,2017-05-08 03:00
臺中市,沙鹿,78,懸浮微粒,普通,3.7,0.51,13,108,45,22,4,23.4,1.45,2017-05-08 03:00
臺中市,忠明,65,懸浮微粒,普通,3.8,0.47,15,89,37,20,4,20.42,.92,2017-05-08 03:00
臺中市,豐原,40,,良好,3.9,0.24,35,30,20,4.7,2,5.71,1.02,2017-05-08 03:00
臺中市,大里,76,懸浮微粒,普通,4.1,0.37,16,108,19,14,3,15.24,.82,2017-05-08 04:00
臺中市,西屯,73,懸浮微粒,普通,5.8,0.43,23,86,37,14,4,14.66,.91,2017-05-08 04:00
臺中市,沙鹿,78,懸浮微粒,普通,3.7,0.51,13,108,45,22,4,23.4,1.45,2017-05-08 03:00
臺中市,忠明,66,懸浮微粒,普通,4.7,0.4,20,85,35,15,4,15.37,.8,2017-05-08 04:00
臺中市,豐原,37,,良好,3.8,0.24,33,28,11,5.2,2,6.27,1.06,2017-05-08 04:00
臺中市,大里,76,懸浮微粒,普通,4.6,0.44,11,107,20,18,3,18.56,.72,2017-05-08 05:00
臺中市,西屯,72,懸浮微粒,普通,5.5,0.38,15,90,41,17,4,17.7,.77,2017-05-08 05:00
臺中市,沙鹿,78,懸浮微粒,普通,4.1,0.45,8.5,103,46,24,5,25.49,1.82,2017-05-08 05:00
臺中市,忠明,67,懸浮微粒,普通,5.6,0.4,22,89,40,12,4,13.61,1.39,2017-05-08 05:00
臺中市,豐原,36,,良好,3.1,0.22,35,29,2,4.6,2,5.85,1.23,2017-05-08 05:00
臺中市,大里,76,懸浮微粒,普通,4.3,0.45,8.7,103,16,19,3,20.61,1.71,2017-05-08 06:00
臺中市,西屯,72,懸浮微粒,普通,4.9,0.37,16,93,40,17,4,17.67,.95,2017-05-08 06:00
臺中市,沙鹿,78,懸浮微粒,普通,5.1,0.48,9.5,99,49,20,5,22.46,2.18,2017-05-08 06:00
臺中市,忠明,68,懸浮微粒,普通,5,0.4,19,83,39,13,4,14.14,1.16,2017-05-08 06:00
臺中市,豐原,34,,良好,2.7,0.23,36,27,7,4.6,2,6.08,1.45,2017-05-08 06:00
臺中市,大里,76,懸浮微粒,普通,3.3,0.47,7.7,104,19,18,2,22.64,4.54,2017-05-08 07:00
臺中市,西屯,72,懸浮微粒,普通,4.8,0.35,18,91,36,16,4,18.17,1.74,2017-05-08 07:00
臺中市,沙鹿,78,懸浮微粒,普通,6.3,0.54,9.5,99,45,22,5,28.8,7.03,2017-05-08 07:00
臺中市,忠明,67,懸浮微粒,普通,3.9,0.46,12,77,37,18,4,21.61,3.94,2017-05-08 07:00
臺中市,豐原,33,,良好,2.7,0.25,36,29,20,6.1,2,7.98,1.91,2017-05-08 07:00
臺中市,大里,76,懸浮微粒,普通,2,0.54,18,85,26,16,3,22.03,6.24,2017-05-08 08:00
臺中市,西屯,72,懸浮微粒,普通,4.2,0.37,22,82,39,19,4,24.28,5.3,2017-05-08 08:00
臺中市,沙鹿,78,懸浮微粒,普通,6.8,0.63,16,110,42,22,5,30.58,8.66,2017-05-08 08:00
臺中市,忠明,65,懸浮微粒,普通,3.4,0.55,20,63,34,18,4,24.66,7.13,2017-05-08 08:00
臺中市,豐原,32,,良好,3.3,0.33,38,31,27,7.8,2,11.05,3.24,2017-05-08 08:00
臺中市,大里,74,懸浮微粒,普通,2.2,0.37,36,67,20,11,3,13.07,2.54,2017-05-08 09:00
臺中市,西屯,70,懸浮微粒,普通,3.2,0.24,37,69,31,13,4,17.19,3.99,2017-05-08 09:00
臺中市,沙鹿,79,懸浮微粒,普通,7,0.53,31,113,46,18,5,24.36,6.53,2017-05-08 09:00
臺中市,忠明,62,懸浮微粒,普通,2.9,0.47,31,53,26,16,4,21.39,5.09,2017-05-08 09:00
臺中市,豐原,33,,良好,3.4,0.39,38,36,27,11,2,14.03,3.3,2017-05-08 09:00
臺中市,大里,70,懸浮微粒,普通,2.9,0.34,46,55,22,10,3,12.27,2,2017-05-08 10:00
臺中市,西屯,68,懸浮微粒,普通,3,0.23,53,69,23,10,3,11.9,1.95,2017-05-08 10:00
臺中市,沙鹿,79,懸浮微粒,普通,7.2,0.4,50,109,44,13,5,16.27,3.24,2017-05-08 10:00
臺中市,忠明,60,懸浮微粒,普通,3.5,0.46,44,48,29,16,3,20.08,4.23,2017-05-08 10:00
臺中市,豐原,38,,良好,3.9,0.39,46,38,21,12,2,14.27,2.74,2017-05-08 10:00
臺中市,大里,66,懸浮微粒,普通,2.2,0.31,56,55,12,9.7,2,11.55,1.81,2017-05-08 11:00
臺中市,西屯,66,懸浮微粒,普通,3,0.2,67,70,19,7,3,7.88,.91,2017-05-08 11:00
臺中市,沙鹿,80,懸浮微粒,普通,4.8,0.29,58,,,,5,,,2017-05-08 11:00
臺中市,忠明,57,懸浮微粒,普通,2.8,0.36,61,48,26,12,3,14.22,2.31,2017-05-08 11:00
臺中市,豐原,46,,良好,4.2,0.34,55,46,15,10,2,12.35,2.34,2017-05-08 11:00
臺中市,大里,62,懸浮微粒,普通,2.9,0.33,70,57,22,10,2,11.88,1.82,2017-05-08 12:00
臺中市,西屯,65,懸浮微粒,普通,4.2,0.18,77,84,26,8.1,3,9.06,.93,2017-05-08 12:00
臺中市,沙鹿,74,懸浮微粒,普通,6.2,0.33,48,61,34,,5,,,2017-05-08 12:00
臺中市,忠明,58,臭氧,普通,3,0.33,70,58,34,11,3,13.1,1.89,2017-05-08 12:00
臺中市,豐原,51,臭氧,普通,6,0.36,61,71,21,12,2,14.24,2.19,2017-05-08 12:00
臺中市,大里,63,臭氧,普通,3.1,0.32,76,62,26,10,2,12.02,1.75,2017-05-08 13:00
臺中市,西屯,65,懸浮微粒,普通,2.7,0.14,65,79,30,6.3,3,7.39,1.14,2017-05-08 13:00
臺中市,沙鹿,72,懸浮微粒,普通,14,0.5,44,87,35,22,4,29.69,7.29,2017-05-08 13:00
臺中市,忠明,56,懸浮微粒,普通,2.8,0.28,65,69,29,11,3,12.85,2.07,2017-05-08 13:00
臺中市,豐原,51,臭氧,普通,7.4,0.35,61,85,19,12,2,14.06,1.98,2017-05-08 13:00
臺中市,大里,62,懸浮微粒,普通,2.8,0.28,70,77,30,9.3,2,10.6,1.26,2017-05-08 14:00
臺中市,西屯,65,懸浮微粒,普通,2.4,0.15,61,,,6.4,3,7.55,1.17,2017-05-08 14:00
臺中市,沙鹿,70,懸浮微粒,普通,13,0.5,40,93,32,21,4,28.96,8,2017-05-08 14:00
臺中市,忠明,58,懸浮微粒,普通,2.3,0.25,61,74,29,7.9,3,9.31,1.45,2017-05-08 14:00
臺中市,豐原,53,懸浮微粒,普通,7.3,0.34,57,74,25,11,2,13.52,2.28,2017-05-08 14:00
臺中市,大里,63,懸浮微粒,普通,3.4,0.28,66,86,35,10,3,11.81,1.68,2017-05-08 15:00
臺中市,西屯,64,懸浮微粒,普通,2.5,0.18,54,66,22,7.2,3,8.45,1.3,2017-05-08 15:00
臺中市,沙鹿,69,懸浮微粒,普通,19,0.66,34,82,31,27,4,37.4,10.65,2017-05-08 15:00
臺中市,忠明,59,懸浮微粒,普通,2.6,0.29,60,71,23,10,3,11.75,1.66,2017-05-08 15:00
臺中市,豐原,56,懸浮微粒,普通,8.7,0.38,50,70,19,14,2,16.56,2.88,2017-05-08 15:00
臺中市,大里,64,懸浮微粒,普通,3.2,0.31,59,92,32,12,3,13.12,1.39,2017-05-08 16:00
臺中市,西屯,62,懸浮微粒,普通,3,0.16,59,70,20,7.5,3,8.63,1.12,2017-05-08 16:00
臺中市,沙鹿,71,懸浮微粒,普通,16,0.63,35,95,32,27,4,35.85,8.68,2017-05-08 16:00
臺中市,忠明,59,懸浮微粒,普通,2.7,0.27,56,66,27,12,3,13.92,2.36,2017-05-08 16:00
臺中市,豐原,56,懸浮微粒,普通,10,0.42,47,66,23,16,2,19.68,3.52,2017-05-08 16:00
臺中市,大里,66,懸浮微粒,普通,4,0.36,56,90,36,14,3,15.86,1.46,2017-05-08 17:00
臺中市,西屯,62,懸浮微粒,普通,,,,77,24,,3,,,2017-05-08 17:00
臺中市,沙鹿,72,懸浮微粒,普通,8.9,0.45,43,105,31,22,3,26.56,4.89,2017-05-08 17:00
臺中市,忠明,58,懸浮微粒,普通,3.5,0.36,55,69,31,12,3,13.97,1.59,2017-05-08 17:00
臺中市,豐原,56,懸浮微粒,普通,12,0.56,41,74,29,23,2,28.35,4.87,2017-05-08 17:00
臺中市,大里,67,懸浮微粒,普通,3.7,0.48,46,98,23,18,3,19.03,1.45,2017-05-08 18:00
臺中市,西屯,64,懸浮微粒,普通,4,0.27,,91,30,9.9,3,10.78,.91,2017-05-08 18:00
臺中市,沙鹿,73,懸浮微粒,普通,5.8,0.36,54,100,33,15,3,18.32,3.76,2017-05-08 18:00
臺中市,忠明,58,懸浮微粒,普通,3.8,0.44,45,74,34,15,3,17.27,1.78,2017-05-08 18:00
臺中市,豐原,56,懸浮微粒,普通,8.4,0.5,44,66,34,19,3,21.67,2.77,2017-05-08 18:00
臺中市,大里,68,懸浮微粒,普通,2.8,0.45,39,98,23,16,3,17.1,1.3,2017-05-08 19:00
臺中市,西屯,65,懸浮微粒,普通,3,0.24,51,93,30,11,3,11.61,.53,2017-05-08 19:00
臺中市,沙鹿,73,懸浮微粒,普通,4.2,0.34,53,91,31,11,3,13.78,3.01,2017-05-08 19:00
臺中市,忠明,59,懸浮微粒,普通,3.2,0.53,38,78,33,20,3,21,1.51,2017-05-08 19:00
臺中市,豐原,56,懸浮微粒,普通,6,0.5,41,58,30,17,3,19.17,1.93,2017-05-08 19:00
臺中市,大里,68,懸浮微粒,普通,3.6,0.53,34,95,12,20,3,22.04,1.89,2017-05-08 20:00
臺中市,西屯,67,懸浮微粒,普通,2.6,0.31,43,94,27,17,3,17.35,.8,2017-05-08 20:00
臺中市,沙鹿,73,懸浮微粒,普通,3.7,0.42,40,94,30,16,3,19.05,3.19,2017-05-08 20:00
臺中市,忠明,60,懸浮微粒,普通,3.4,0.5,33,84,32,20,3,21.47,1.53,2017-05-08 20:00
臺中市,豐原,56,懸浮微粒,普通,5.2,0.41,37,53,19,14,3,15.45,1.5,2017-05-08 20:00
臺中市,大里,70,懸浮微粒,普通,3.7,0.57,25,97,16,22,2,23.25,1.44,2017-05-08 22:00
臺中市,西屯,70,懸浮微粒,普通,2.7,0.37,35,98,32,19,3,18.94,.11,2017-05-08 22:00
臺中市,沙鹿,70,懸浮微粒,普通,4,0.41,26,89,29,20,3,23.72,3.36,2017-05-08 22:00
臺中市,忠明,64,懸浮微粒,普通,3.2,0.5,31,91,37,18,3,19.36,1.31,2017-05-08 22:00
臺中市,豐原,54,懸浮微粒,普通,3.9,0.28,39,54,22,8.3,3,9.84,1.51,2017-05-08 22:00
臺中市,大里,71,懸浮微粒,普通,2.9,0.5,31,103,23,17,2,18.97,1.77,2017-05-08 23:00
臺中市,西屯,70,懸浮微粒,普通,2.6,0.36,28,102,35,21,3,21.29,.34,2017-05-08 23:00
臺中市,沙鹿,70,懸浮微粒,普通,5.9,0.45,25,90,34,19,3,22.4,3.39,2017-05-08 23:00
臺中市,忠明,66,懸浮微粒,普通,3.1,0.58,26,84,38,21,3,21.99,1.4,2017-05-08 23:00
臺中市,豐原,54,懸浮微粒,普通,4.1,0.26,44,48,17,6.9,2,8.26,1.4,2017-05-08 23:00
臺中市,大里,72,懸浮微粒,普通,2.1,0.38,28,103,31,15,2,16.09,1.35,2017-05-09 00:00
臺中市,西屯,72,懸浮微粒,普通,3,0.39,25,100,35,23,3,22.77,.14,2017-05-09 00:00
臺中市,沙鹿,71,懸浮微粒,普通,7,0.5,22,95,39,19,3,22.84,3.5,2017-05-09 00:00
臺中市,忠明,66,懸浮微粒,普通,3.4,0.4,28,86,32,15,3,15.89,1.13,2017-05-09 00:00
臺中市,豐原,54,懸浮微粒,普通,3.9,0.3,42,59,8,7.7,2,9.13,1.47,2017-05-09 00:00
臺中市,大里,72,懸浮微粒,普通,1.8,0.34,28,88,32,12,3,13.44,1.1,2017-05-09 01:00
臺中市,西屯,72,懸浮微粒,普通,3.8,0.39,22,100,40,20,3,20.18,.16,2017-05-09 01:00
臺中市,沙鹿,72,懸浮微粒,普通,4.3,0.44,20,102,41,19,3,21.97,3.13,2017-05-09 01:00
臺中市,忠明,66,懸浮微粒,普通,3.6,0.38,25,83,34,16,3,16.71,1.06,2017-05-09 01:00
臺中市,豐原,54,懸浮微粒,普通,3.6,0.35,40,61,20,8.7,2,9.89,1.21,2017-05-09 01:00
臺中市,大里,71,懸浮微粒,普通,1.6,0.27,30,72,26,8.5,3,9.72,1.21,2017-05-09 02:00
臺中市,西屯,72,懸浮微粒,普通,2.2,0.28,17,91,36,25,3,25.47,.82,2017-05-09 02:00
臺中市,沙鹿,72,懸浮微粒,普通,3.1,0.29,29,88,41,13,4,15.63,2.81,2017-05-09 02:00
臺中市,忠明,66,懸浮微粒,普通,3.1,0.3,30,84,33,11,3,12.06,.89,2017-05-09 02:00
臺中市,豐原,54,懸浮微粒,普通,3.4,0.3,43,64,37,7.2,2,8.59,1.4,2017-05-09 02:00
臺中市,大里,68,懸浮微粒,普通,2.9,0.24,27,66,13,8.9,3,9.85,.95,2017-05-09 03:00
臺中市,西屯,71,懸浮微粒,普通,1.5,0.24,21,82,34,20,3,20.11,.01,2017-05-09 03:00
臺中市,沙鹿,70,懸浮微粒,普通,3.3,0.23,26,63,34,9.5,4,12.33,2.86,2017-05-09 03:00
臺中市,忠明,64,懸浮微粒,普通,3,0.27,30,65,36,7.8,3,8.69,.86,2017-05-09 03:00
臺中市,豐原,54,懸浮微粒,普通,3.2,0.25,36,47,38,5.5,3,6.53,1.07,2017-05-09 03:00
臺中市,大里,65,懸浮微粒,普通,2.9,0.2,20,61,8,7.9,2,9.28,1.34,2017-05-09 04:00
臺中市,西屯,68,懸浮微粒,普通,1.4,0.19,18,62,21,16,3,17.67,1.49,2017-05-09 04:00
臺中市,沙鹿,66,懸浮微粒,普通,2.8,0.24,20,48,28,11,3,12.24,1.13,2017-05-09 04:00
臺中市,忠明,62,懸浮微粒,普通,3.8,0.23,20,49,29,8.7,3,9.26,.61,2017-05-09 04:00
臺中市,豐原,51,懸浮微粒,普通,3.4,0.2,21,27,26,6,3,6.9,.91,2017-05-09 04:00
臺中市,大里,63,懸浮微粒,普通,1.9,0.21,17,64,5,8.2,2,9.64,1.47,2017-05-09 05:00
臺中市,西屯,64,懸浮微粒,普通,1.6,0.29,15,47,26,15,3,16.42,1.59,2017-05-09 05:00
臺中市,沙鹿,61,懸浮微粒,普通,2.9,0.24,11,42,26,13,3,14.64,1.37,2017-05-09 05:00
臺中市,忠明,58,懸浮微粒,普通,2.6,0.19,20,30,23,6.9,3,7.68,.74,2017-05-09 05:00
臺中市,豐原,46,,良好,2.7,0.16,19,26,11,5.3,3,6.11,.86,2017-05-09 05:00
臺中市,大里,61,懸浮微粒,普通,1.7,0.3,10,57,6,12,2,13.93,1.87,2017-05-09 06:00
臺中市,西屯,60,懸浮微粒,普通,1.7,0.3,15,39,20,14,3,16.76,2.48,2017-05-09 06:00
臺中市,沙鹿,56,懸浮微粒,普通,2.1,0.23,11,32,19,11,3,12.17,1.49,2017-05-09 06:00
臺中市,忠明,54,懸浮微粒,普通,1.9,0.24,17,31,17,8,3,8.72,.72,2017-05-09 06:00
臺中市,豐原,40,,良好,2.5,0.23,23,29,12,5.9,2,7.29,1.39,2017-05-09 06:00
臺中市,大里,60,懸浮微粒,普通,2.1,0.44,13,52,12,14,2,19.12,5.15,2017-05-09 07:00
臺中市,西屯,56,懸浮微粒,普通,1.8,0.33,13,40,22,16,3,21.5,5.22,2017-05-09 07:00
臺中市,沙鹿,52,懸浮微粒,普通,2.3,0.29,8.6,21,10,12,3,16.16,4.61,2017-05-09 07:00
臺中市,忠明,51,懸浮微粒,普通,1.8,0.26,19,36,11,8.6,3,10.17,1.53,2017-05-09 07:00
臺中市,豐原,37,,良好,2.3,0.25,26,30,19,6.9,2,9.79,2.85,2017-05-09 07:00
臺中市,大里,57,懸浮微粒,普通,2.6,0.74,13,44,12,18,2,26.07,8.44,2017-05-09 08:00
臺中市,西屯,54,懸浮微粒,普通,1.4,0.48,17,47,20,16,3,23.16,6.86,2017-05-09 08:00
臺中市,沙鹿,48,,良好,3.7,0.43,27,24,10,19,2,22.24,3.43,2017-05-09 08:00
臺中市,忠明,50,,良好,2.1,0.47,17,44,13,14,2,18.99,4.58,2017-05-09 08:00
臺中市,豐原,35,,良好,2.6,0.26,22,23,17,6.4,2,9.25,2.89,2017-05-09 08:00
