縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
苗栗縣,苗栗,22,,良好,1.1,0.15,26,8,4,5,1,6.6,1.57,2016-06-12 17:00
苗栗縣,頭份,23,,良好,2.2,0.14,28,8,1,5.6,1,7.29,1.72,2016-06-12 17:00
苗栗縣,三義,0,,,2,0.08,32,2,3,1.9,1,3.14,1.2,2016-06-12 18:00
苗栗縣,苗栗,22,,良好,1.2,0.16,26,7,7,5.6,1,7.04,1.44,2016-06-12 18:00
苗栗縣,頭份,22,,良好,2,0.15,26,7,1,7.8,1,10.23,2.39,2016-06-12 18:00
苗栗縣,三義,0,,,2,0.07,33,4,2,1.4,1,2.36,.98,2016-06-12 19:00
苗栗縣,苗栗,21,,良好,1.2,0.17,25,10,7,7,1,8.63,1.62,2016-06-12 19:00
苗栗縣,頭份,13,,良好,3.4,0.18,13,14,1,20,1,28.14,7.82,2016-06-12 19:00
苗栗縣,三義,28,,良好,2.1,0.06,33,3,1,0.7,1,1.68,1.01,2016-06-12 20:00
苗栗縣,苗栗,22,,良好,1.2,0.16,27,21,3,5.9,1,7.54,1.62,2016-06-12 20:00
苗栗縣,頭份,14,,良好,3.4,0.15,14,17,2,19,1,25.52,6.49,2016-06-12 20:00
苗栗縣,三義,28,,良好,2.1,0.06,33,7,2,0.7,1,1.46,.76,2016-06-12 21:00
苗栗縣,苗栗,22,,良好,1.1,0.16,27,12,8,5.3,1,6.73,1.45,2016-06-12 21:00
苗栗縣,頭份,20,,良好,2.5,0.13,24,12,3,9.7,1,12.55,2.81,2016-06-12 21:00
苗栗縣,三義,27,,良好,2.2,0.06,32,9,3,0.8,1,1.62,.79,2016-06-12 22:00
苗栗縣,苗栗,22,,良好,1.1,0.15,27,20,11,5.2,1,6.75,1.61,2016-06-12 22:00
苗栗縣,頭份,18,,良好,3.5,0.14,22,13,3,11,1,14.87,3.81,2016-06-12 22:00
苗栗縣,三義,26,,良好,2,0.06,31,9,3,0.7,1,1.45,.78,2016-06-12 23:00
苗栗縣,苗栗,23,,良好,1.2,0.12,27,13,0,4.3,1,5.69,1.41,2016-06-12 23:00
苗栗縣,頭份,23,,良好,2.5,0.13,28,16,3,5.2,1,6.8,1.59,2016-06-12 23:00
苗栗縣,三義,26,,良好,2.2,0.06,31,5,3,0.6,1,1.21,.65,2016-06-13 00:00
苗栗縣,苗栗,23,,良好,1,0.1,27,15,1,3.6,1,4.75,1.19,2016-06-13 00:00
苗栗縣,頭份,22,,良好,2.4,0.13,26,13,3,6.6,1,8.77,2.17,2016-06-13 00:00
苗栗縣,三義,26,,良好,2.1,0.05,31,6,5,0.7,1,1.45,.74,2016-06-13 01:00
苗栗縣,苗栗,23,,良好,1.4,0.1,27,18,13,2.9,1,4.05,1.17,2016-06-13 01:00
苗栗縣,頭份,24,,良好,2.9,0.11,29,15,3,4.5,1,6.18,1.74,2016-06-13 01:00
苗栗縣,三義,25,,良好,1.7,0.07,30,9,5,0.7,1,1.3,.64,2016-06-13 02:00
苗栗縣,苗栗,22,,良好,1.5,0.09,27,22,13,2.5,1,3.58,1.06,2016-06-13 02:00
苗栗縣,頭份,21,,良好,3.1,0.1,25,18,4,6.7,1,9.31,2.57,2016-06-13 02:00
苗栗縣,三義,24,,良好,1.7,0.07,29,5,0,0.6,1,1.37,.77,2016-06-13 03:00
苗栗縣,苗栗,22,,良好,1.4,0.08,27,19,16,2.5,1,3.42,.97,2016-06-13 03:00
苗栗縣,頭份,19,,良好,3.3,0.1,23,14,3,7.2,1,9.58,2.37,2016-06-13 03:00
苗栗縣,三義,24,,良好,1.8,0.07,29,5,0,1.1,1,1.74,.68,2016-06-13 04:00
苗栗縣,苗栗,22,,良好,1.4,0.08,26,14,,2.3,1,3.31,1.04,2016-06-13 04:00
苗栗縣,頭份,16,,良好,4.5,0.1,19,15,3,11,1,12.88,2.25,2016-06-13 04:00
苗栗縣,三義,24,,良好,1.7,0.11,29,8,1,0.9,1,1.4,.55,2016-06-13 05:00
苗栗縣,苗栗,22,,良好,1.4,0.09,26,9,10,2.2,1,3.08,.9,2016-06-13 05:00
苗栗縣,頭份,20,,良好,2.4,0.1,23,16,2,6.8,1,7.85,1.03,2016-06-13 05:00
苗栗縣,三義,25,,良好,1.7,0.08,30,7,5,1,1,1.52,.54,2016-06-13 06:00
苗栗縣,苗栗,22,,良好,1.4,0.1,26,16,9,2.7,1,3.81,1.08,2016-06-13 06:00
苗栗縣,頭份,17,,良好,2.8,0.14,21,13,1,10,1,12.64,2.17,2016-06-13 06:00
苗栗縣,三義,24,,良好,1.8,0.08,29,4,5,1.2,1,2,.79,2016-06-13 07:00
苗栗縣,苗栗,20,,良好,1.5,0.14,24,17,5,4.3,1,5.32,.99,2016-06-13 07:00
苗栗縣,頭份,15,,良好,4.8,0.21,13,14,2,17,1,22.09,5.38,2016-06-13 07:00
苗栗縣,三義,23,,良好,2,0.07,27,2,1,2.3,1,3.07,.81,2016-06-13 08:00
苗栗縣,苗栗,17,,良好,1.5,0.21,20,14,0,7.4,1,8.91,1.51,2016-06-13 08:00
苗栗縣,頭份,14,,良好,4.4,0.28,14,13,4,15,1,22.27,6.81,2016-06-13 08:00
苗栗縣,三義,22,,良好,1.9,0.05,27,3,0,2.1,1,3.09,1,2016-06-13 09:00
苗栗縣,苗栗,16,,良好,1.5,0.24,19,8,2,7.6,1,9.03,1.47,2016-06-13 09:00
苗栗縣,頭份,14,,良好,4.3,0.25,11,12,4,18,1,27.83,10.22,2016-06-13 09:00
苗栗縣,三義,20,,良好,1.9,0.05,25,3,0,3,1,3.95,.98,2016-06-13 10:00
苗栗縣,苗栗,17,,良好,1.6,0.23,20,8,10,6.8,1,8.96,2.12,2016-06-13 10:00
苗栗縣,頭份,14,,良好,3.9,0.23,15,16,6,14,1,23.05,8.79,2016-06-13 10:00
苗栗縣,三義,18,,良好,2.4,0.12,22,11,3,9.3,1,10.63,1.37,2016-06-13 11:00
苗栗縣,苗栗,16,,良好,1.8,0.28,19,21,13,9.9,1,13.08,3.2,2016-06-13 11:00
苗栗縣,頭份,19,,良好,3.5,0.22,23,16,7,9.4,1,13.06,3.68,2016-06-13 11:00
苗栗縣,三義,24,,良好,2.2,0.08,29,13,0,3.3,1,4.18,.85,2016-06-13 12:00
苗栗縣,苗栗,19,,良好,1.9,0.25,23,20,9,9.8,1,12.86,3.1,2016-06-13 12:00
苗栗縣,頭份,19,,良好,3.5,0.22,23,20,7,13,1,18.18,5.53,2016-06-13 12:00
苗栗縣,三義,24,,良好,1.8,0.05,29,8,0,2,1,2.12,.11,2016-06-13 14:00
苗栗縣,苗栗,22,,良好,1.5,0.16,26,17,3,5.1,1,6.99,1.86,2016-06-13 14:00
苗栗縣,頭份,19,,良好,4.2,0.16,23,11,7,11,1,18.47,7.51,2016-06-13 14:00
苗栗縣,三義,22,,良好,1.8,0.07,26,12,0,2.2,1,2.23,.05,2016-06-13 15:00
苗栗縣,苗栗,18,,良好,1.5,0.18,22,10,15,5.9,1,7.56,1.7,2016-06-13 15:00
苗栗縣,頭份,22,,良好,2.8,0.17,27,12,10,5.1,1,6.11,.97,2016-06-13 15:00
苗栗縣,三義,24,,良好,1.8,0.08,29,15,0,2.5,1,2.5,.02,2016-06-13 16:00
苗栗縣,苗栗,18,,良好,1.6,0.21,22,15,16,7.6,1,9.66,2.07,2016-06-13 16:00
苗栗縣,頭份,15,,良好,4.3,0.23,13,18,8,18,1,31.41,13.64,2016-06-13 16:00
苗栗縣,三義,26,,良好,1.9,0.08,31,8,0,2.5,1,2.5,.02,2016-06-13 17:00
苗栗縣,苗栗,22,,良好,1.6,0.21,26,18,4,6.5,1,8.45,1.91,2016-06-13 17:00
苗栗縣,頭份,15,,良好,3.6,0.2,17,20,9,16,1,24.67,8.62,2016-06-13 17:00
苗栗縣,三義,24,,良好,1.8,0.1,29,7,0,2.3,1,2.39,.12,2016-06-13 18:00
苗栗縣,苗栗,19,,良好,1.7,0.29,23,19,4,8.4,1,10.16,1.79,2016-06-13 18:00
苗栗縣,頭份,17,,良好,4,0.22,14,19,5,19,1,27.94,9.01,2016-06-13 18:00
苗栗縣,三義,24,,良好,1.7,0.11,29,13,0,2.1,1,2.22,.13,2016-06-13 19:00
苗栗縣,苗栗,19,,良好,1.5,0.24,23,19,5,7.4,1,8.86,1.5,2016-06-13 19:00
苗栗縣,頭份,17,,良好,7.1,0.21,14,13,3,19,1,23.8,5.09,2016-06-13 19:00
苗栗縣,三義,25,,良好,1.7,0.09,31,13,0,1.6,1,1.48,-.14,2016-06-13 20:00
苗栗縣,苗栗,22,,良好,1.4,0.23,26,18,9,7.2,1,8.5,1.31,2016-06-13 20:00
苗栗縣,頭份,17,,良好,4.6,0.26,20,19,4,14,1,15.77,1.82,2016-06-13 20:00
苗栗縣,三義,17,,良好,2.6,0.19,21,12,0,9.8,1,10.32,.51,2016-06-13 21:00
苗栗縣,苗栗,22,,良好,1.5,0.17,26,15,8,6.5,1,8.13,1.6,2016-06-13 21:00
苗栗縣,頭份,20,,良好,2.9,0.25,24,18,3,10,1,11.16,.93,2016-06-13 21:00
苗栗縣,三義,18,,良好,2.2,0.23,22,12,5,10,1,10.12,.03,2016-06-13 22:00
苗栗縣,苗栗,18,,良好,1.9,0.24,21,20,5,8.6,1,10.17,1.55,2016-06-13 22:00
苗栗縣,頭份,18,,良好,3.1,0.2,22,10,3,9.6,1,10.24,.66,2016-06-13 22:00
苗栗縣,三義,28,,良好,1.8,0.07,34,11,3,1.9,1,1.53,-.32,2016-06-13 23:00
苗栗縣,苗栗,24,,良好,1.6,0.18,29,21,11,6.8,1,8.05,1.22,2016-06-13 23:00
苗栗縣,頭份,26,,良好,2.5,0.18,32,9,5,5.5,1,5.52,.05,2016-06-13 23:00
苗栗縣,三義,27,,良好,1.8,0.06,33,7,0,1.6,1,1.37,-.26,2016-06-14 00:00
苗栗縣,苗栗,26,,良好,1.5,0.12,31,11,14,4.5,1,5.43,.93,2016-06-14 00:00
苗栗縣,頭份,26,,良好,3.2,0.14,32,6,4,6.9,1,7.35,.42,2016-06-14 00:00
苗栗縣,三義,28,,良好,1.9,0.04,34,9,5,1.4,1,1.34,-.1,2016-06-14 01:00
苗栗縣,苗栗,24,,良好,1,0.1,29,23,12,3.7,1,4.64,.92,2016-06-14 01:00
苗栗縣,頭份,24,,良好,2.6,0.12,28,8,5,8.1,1,8.47,.36,2016-06-14 01:00
苗栗縣,三義,27,,良好,1.1,0.07,33,16,4,1.5,1,1.39,-.14,2016-06-14 02:00
苗栗縣,苗栗,24,,良好,1.4,0.1,29,20,11,3.8,1,4.71,.93,2016-06-14 02:00
苗栗縣,頭份,25,,良好,2,0.12,30,9,5,6.4,1,6.81,.38,2016-06-14 02:00
苗栗縣,三義,26,,良好,1.2,0.08,31,17,5,1.7,1,1.44,-.21,2016-06-14 03:00
苗栗縣,苗栗,24,,良好,1.3,0.1,28,12,,3.5,1,4.2,.73,2016-06-14 03:00
苗栗縣,頭份,24,,良好,2,0.11,29,13,3,5.3,1,5.56,.31,2016-06-14 03:00
苗栗縣,三義,26,,良好,1.1,0.06,32,17,7,0.9,1,1.51,.61,2016-06-14 04:00
苗栗縣,苗栗,24,,良好,1.6,0.11,29,26,20,2.6,2,3.42,.78,2016-06-14 04:00
苗栗縣,頭份,24,,良好,2.4,0.12,29,21,5,5.2,1,7.73,2.53,2016-06-14 04:00
苗栗縣,三義,26,,良好,1.1,0.11,31,19,12,1,1,1.26,.3,2016-06-14 05:00
苗栗縣,苗栗,24,,良好,1.5,0.1,28,32,17,2.8,2,3.64,.87,2016-06-14 05:00
苗栗縣,頭份,24,,良好,1.5,0.11,29,25,10,4.3,1,5.97,1.71,2016-06-14 05:00
苗栗縣,三義,25,,良好,1.1,0.09,30,21,9,1,1,1.49,.54,2016-06-14 06:00
苗栗縣,苗栗,22,,良好,1.4,0.11,27,28,22,2.8,2,4.09,1.25,2016-06-14 06:00
苗栗縣,頭份,23,,良好,1.8,0.12,28,27,10,4.5,1,6.2,1.74,2016-06-14 06:00
苗栗縣,三義,25,,良好,1.1,0.1,30,21,7,1.1,1,1.64,.57,2016-06-14 07:00
苗栗縣,苗栗,26,,良好,1.6,0.14,26,35,19,3.2,2,4.26,1.07,2016-06-14 07:00
苗栗縣,頭份,22,,良好,1.8,0.17,27,27,11,5.3,1,7.34,2.07,2016-06-14 07:00
苗栗縣,三義,23,,良好,1.2,0.08,28,24,8,1.4,1,1.84,.46,2016-06-14 08:00
苗栗縣,苗栗,27,,良好,1.5,0.21,23,31,22,5.8,2,7.08,1.26,2016-06-14 08:00
苗栗縣,頭份,21,,良好,1.8,0.26,25,29,10,7,1,9.48,2.44,2016-06-14 08:00
苗栗縣,三義,23,,良好,1.1,0.06,27,21,7,1.4,1,1.83,.42,2016-06-14 09:00
苗栗縣,苗栗,28,,良好,1.6,0.2,21,32,23,6.4,2,7.81,1.45,2016-06-14 09:00
苗栗縣,頭份,24,,良好,2,0.21,23,36,9,7.9,1,9.84,1.94,2016-06-14 09:00
苗栗縣,三義,22,,良好,1.1,0.05,27,15,6,1.5,1,1.9,.44,2016-06-14 10:00
苗栗縣,苗栗,29,,良好,1.6,0.18,20,30,18,6.6,2,8.1,1.5,2016-06-14 10:00
苗栗縣,頭份,25,,良好,1.9,0.18,20,31,9,9.7,1,12.06,2.39,2016-06-14 10:00
苗栗縣,三義,23,,良好,1.3,0.06,27,19,5,1.9,1,2.38,.47,2016-06-14 11:00
苗栗縣,苗栗,28,,良好,1.6,0.2,19,28,16,8,2,9.78,1.75,2016-06-14 11:00
苗栗縣,頭份,25,,良好,2,0.21,16,23,7,13,1,18.4,5.14,2016-06-14 11:00
苗栗縣,三義,23,,良好,1.2,0.06,28,20,8,1.9,1,2.62,.71,2016-06-14 12:00
苗栗縣,苗栗,29,,良好,1.5,0.25,18,35,16,9.9,2,11.69,1.79,2016-06-14 12:00
苗栗縣,頭份,25,,良好,1.3,0.17,28,22,5,7.3,1,9.38,2.1,2016-06-14 12:00
苗栗縣,三義,23,,良好,1.1,0.04,28,17,11,2.1,1,2.81,.68,2016-06-14 13:00
苗栗縣,苗栗,30,,良好,1.6,0.29,16,30,15,12,2,14.14,2.42,2016-06-14 13:00
苗栗縣,頭份,23,,良好,1.1,0.25,9.4,17,6,12,1,15.34,3.21,2016-06-14 13:00
苗栗縣,三義,26,,良好,1.1,0.08,31,13,8,2.1,1,2.79,.74,2016-06-14 14:00
苗栗縣,苗栗,28,,良好,1.5,0.25,18,17,12,9.5,2,11.6,2.14,2016-06-14 14:00
苗栗縣,頭份,22,,良好,1.2,0.27,9.9,19,6,13,1,16.58,3.94,2016-06-14 14:00
苗栗縣,三義,22,,良好,1,0.1,27,12,5,1.9,1,2.57,.64,2016-06-14 16:00
苗栗縣,苗栗,25,,良好,1.4,0.24,18,21,13,9.2,2,11.47,2.31,2016-06-14 16:00
苗栗縣,頭份,24,,良好,4.1,0.31,7.9,26,10,21,1,33.07,11.7,2016-06-14 16:00
苗栗縣,三義,22,,良好,1,0.1,27,10,8,1.7,1,2.33,.6,2016-06-14 17:00
苗栗縣,苗栗,24,,良好,1.6,0.27,16,27,12,9.5,2,12.69,3.17,2016-06-14 17:00
苗栗縣,頭份,25,,良好,3.6,0.26,17,27,11,12,1,16.18,4.47,2016-06-14 17:00
苗栗縣,三義,22,,良好,1.1,0.13,26,17,7,2.1,1,2.79,.67,2016-06-14 19:00
苗栗縣,苗栗,28,,良好,1.6,0.27,19,32,16,7.8,2,9.86,2.03,2016-06-14 19:00
苗栗縣,頭份,26,,良好,2.5,0.25,19,27,8,7.8,1,10.11,2.29,2016-06-14 19:00
苗栗縣,三義,21,,良好,1,0.1,26,18,4,1.6,1,2.13,.52,2016-06-14 20:00
苗栗縣,苗栗,28,,良好,1.5,0.24,19,20,6,7.4,2,9.15,1.73,2016-06-14 20:00
苗栗縣,頭份,26,,良好,2.5,0.22,20,23,8,7.2,1,9.26,2.06,2016-06-14 20:00
苗栗縣,三義,22,,良好,1.2,0.08,26,16,5,1.3,1,1.67,.39,2016-06-14 21:00
苗栗縣,苗栗,28,,良好,1.5,0.25,18,29,5,7.8,2,9.44,1.65,2016-06-14 21:00
苗栗縣,頭份,24,,良好,3.1,0.21,21,21,6,7.2,1,8.94,1.78,2016-06-14 21:00
苗栗縣,三義,21,,良好,1.1,0.09,25,17,5,1.2,1,1.76,.53,2016-06-14 22:00
苗栗縣,苗栗,27,,良好,1.5,0.21,19,29,16,7.4,2,8.97,1.61,2016-06-14 22:00
苗栗縣,頭份,24,,良好,2.5,0.19,21,26,8,6.9,1,8.77,1.91,2016-06-14 22:00
苗栗縣,三義,21,,良好,1.1,0.08,25,16,3,0.9,1,1.37,.44,2016-06-14 23:00
苗栗縣,苗栗,26,,良好,1.4,0.14,20,25,12,4.9,1,6.2,1.26,2016-06-14 23:00
苗栗縣,頭份,24,,良好,3.4,0.18,14,28,11,12,1,14.33,2.03,2016-06-14 23:00
苗栗縣,三義,15,,良好,1.1,0.08,25,16,3,0.9,1,1.37,.44,2016-06-14 23:00
苗栗縣,苗栗,27,,良好,1.5,0.12,22,31,8,3.5,1,4.69,1.18,2016-06-15 00:00
苗栗縣,頭份,24,,良好,2.6,0.15,19,22,7,7.7,1,9.55,1.88,2016-06-15 00:00
苗栗縣,三義,17,,良好,3,0.39,4.6,26,5,18,1,24.99,6.87,2016-06-15 01:00
苗栗縣,苗栗,27,,良好,1.7,0.14,20,25,18,3.9,2,5,1.1,2016-06-15 01:00
苗栗縣,頭份,25,,良好,2,0.15,21,24,5,5.6,1,7.34,1.7,2016-06-15 01:00
苗栗縣,三義,18,,良好,1.3,0.13,22,24,8,3.8,1,4.51,.67,2016-06-15 02:00
苗栗縣,苗栗,26,,良好,1.7,0.19,16,25,24,7.9,2,9.11,1.18,2016-06-15 02:00
苗栗縣,頭份,25,,良好,3.5,0.17,20,28,6,7.2,1,9.21,1.97,2016-06-15 02:00
苗栗縣,三義,21,,良好,1,0.1,26,20,9,1.3,1,1.96,.66,2016-06-15 03:00
苗栗縣,苗栗,28,,良好,1.4,0.11,23,33,22,3.5,2,4.5,1.01,2016-06-15 03:00
苗栗縣,頭份,26,,良好,3.2,0.15,21,28,4,7.1,1,9.22,2.1,2016-06-15 03:00
苗栗縣,三義,22,,良好,1.2,0.1,26,21,12,1.2,1,1.76,.53,2016-06-15 04:00
苗栗縣,苗栗,29,,良好,1.5,0.11,24,34,18,1.4,2,2.47,1.04,2016-06-15 04:00
苗栗縣,頭份,26,,良好,2.5,0.11,25,27,5,3.5,1,4.36,.91,2016-06-15 04:00
苗栗縣,三義,21,,良好,1.1,0.13,25,20,9,1.1,1,1.89,.77,2016-06-15 05:00
苗栗縣,苗栗,30,,良好,1.5,0.11,24,34,16,1.9,2,2.91,1.02,2016-06-15 05:00
苗栗縣,頭份,26,,良好,2.4,0.13,25,21,6,3.3,1,4.2,.87,2016-06-15 05:00
苗栗縣,三義,20,,良好,1.5,0.11,21,20,9,3.2,1,3.76,.58,2016-06-15 06:00
苗栗縣,苗栗,31,,良好,1.6,0.12,23,28,19,2.3,2,3.43,1.18,2016-06-15 06:00
苗栗縣,頭份,25,,良好,2.5,0.14,25,22,7,4.5,1,5.36,.88,2016-06-15 06:00
苗栗縣,三義,20,,良好,1.3,0.12,23,18,9,2,1,2.55,.6,2016-06-15 07:00
苗栗縣,苗栗,31,,良好,1.7,0.14,23,34,19,2.5,2,3.75,1.28,2016-06-15 07:00
苗栗縣,頭份,26,,良好,2.5,0.17,25,33,11,4.2,1,5.99,1.8,2016-06-15 07:00
苗栗縣,三義,21,,良好,1.2,0.08,25,19,8,1.3,1,2.18,.9,2016-06-15 08:00
苗栗縣,苗栗,31,,良好,1.7,0.2,21,35,17,4.5,2,6.55,2.09,2016-06-15 08:00
苗栗縣,頭份,27,,良好,2.7,0.23,23,36,12,6.9,1,10.58,3.71,2016-06-15 08:00
苗栗縣,三義,24,,良好,1.3,0.05,29,20,8,1.4,1,2.16,.78,2016-06-15 10:00
苗栗縣,苗栗,32,,良好,1.6,0.19,29,28,21,3.6,2,5.17,1.6,2016-06-15 10:00
苗栗縣,頭份,31,,良好,2.5,0.2,33,32,11,4.4,1,6.95,2.55,2016-06-15 10:00
苗栗縣,三義,32,,良好,1.6,0.07,38,24,11,1.8,1,2.66,.82,2016-06-15 11:00
苗栗縣,苗栗,33,,良好,1.5,0.19,38,40,22,4.1,2,5.79,1.68,2016-06-15 11:00
苗栗縣,頭份,35,,良好,2.4,0.2,42,32,11,5.1,1,7.27,2.2,2016-06-15 11:00
苗栗縣,三義,36,,良好,1.7,0.1,43,29,15,4,1,4.69,.71,2016-06-15 12:00
苗栗縣,苗栗,39,,良好,1.9,0.23,46,44,30,4.9,2,6.18,1.32,2016-06-15 12:00
苗栗縣,頭份,42,,良好,2.4,0.22,51,37,12,6.1,1,7.83,1.77,2016-06-15 12:00
苗栗縣,三義,28,,良好,1.3,0.05,34,23,13,3.4,1,4.74,1.31,2016-06-15 13:00
苗栗縣,苗栗,34,,良好,1.8,0.2,32,25,22,5.2,2,7.02,1.78,2016-06-15 13:00
苗栗縣,頭份,32,,良好,2.6,0.17,,35,11,5.1,1,7.29,2.2,2016-06-15 13:00
苗栗縣,三義,30,,良好,0.8,0.07,36,18,9,2.4,1,3.29,.86,2016-06-15 14:00
苗栗縣,苗栗,35,,良好,1.5,0.2,36,33,14,5.1,2,6.85,1.78,2016-06-15 14:00
苗栗縣,頭份,33,,良好,,,,,,,1,,,2016-06-15 14:00
苗栗縣,三義,33,,良好,1.3,0.08,32,89,11,4.8,1,5.94,1.18,2016-06-15 15:00
苗栗縣,苗栗,34,,良好,2.1,0.19,32,35,16,5.4,2,7.1,1.71,2016-06-15 15:00
苗栗縣,頭份,34,,良好,3.1,0.18,,36,1,6.4,1,9.14,2.72,2016-06-15 15:00
苗栗縣,三義,44,,良好,1.4,0.09,30,94,12,4.6,1,6.09,1.46,2016-06-15 16:00
苗栗縣,苗栗,33,,良好,1.8,0.16,31,35,16,3.5,2,5.26,1.72,2016-06-15 16:00
苗栗縣,頭份,35,,良好,3.3,0.18,,40,3,6.4,1,9.85,3.44,2016-06-15 16:00
苗栗縣,三義,50,,良好,,,,,,,1,,,2016-06-15 17:00
苗栗縣,苗栗,36,,良好,2.9,0.18,25,43,16,4.9,2,7.04,2.13,2016-06-15 17:00
苗栗縣,頭份,37,,良好,3.4,0.19,21,41,7,8,1,12.38,4.39,2016-06-15 17:00
苗栗縣,三義,51,懸浮微粒,普通,1.5,0.16,26,26,14,5.8,2,7.55,1.71,2016-06-15 18:00
苗栗縣,苗栗,39,,良好,1.7,0.22,24,51,17,5.2,2,7.31,2.09,2016-06-15 18:00
苗栗縣,頭份,37,,良好,3.6,0.23,20,37,8,11,1,15.04,3.97,2016-06-15 18:00
苗栗縣,三義,42,,良好,1.8,0.16,21,27,8,6.1,1,7.09,.95,2016-06-15 19:00
苗栗縣,苗栗,39,,良好,1.7,0.22,20,34,15,5.9,2,7.63,1.7,2016-06-15 19:00
苗栗縣,頭份,37,,良好,3.1,0.22,17,37,7,9.8,1,12.45,2.68,2016-06-15 19:00
苗栗縣,三義,31,,良好,1.7,0.14,23,27,5,5.1,1,5.73,.6,2016-06-15 20:00
苗栗縣,苗栗,38,,良好,2,0.3,13,30,14,9.8,2,11.53,1.72,2016-06-15 20:00
苗栗縣,頭份,36,,良好,3.2,0.24,14,34,8,11,1,12.33,1.8,2016-06-15 20:00
苗栗縣,三義,31,,良好,1.9,0.09,24,23,7,3.9,1,4.51,.58,2016-06-15 21:00
苗栗縣,苗栗,36,,良好,1.9,0.24,18,33,15,8.2,2,9.68,1.48,2016-06-15 21:00
苗栗縣,頭份,35,,良好,3,0.23,20,29,9,7.7,1,9.18,1.45,2016-06-15 21:00
苗栗縣,三義,31,,良好,2.2,0.07,22,23,6,3.6,1,4.3,.67,2016-06-15 22:00
苗栗縣,苗栗,34,,良好,1.9,0.19,18,33,14,6.2,2,7.63,1.39,2016-06-15 22:00
苗栗縣,頭份,33,,良好,3.1,0.19,19,26,8,7.3,1,8.57,1.23,2016-06-15 22:00
苗栗縣,三義,31,,良好,2.1,0.06,22,25,9,3.2,1,3.75,.54,2016-06-15 23:00
苗栗縣,苗栗,33,,良好,1.7,0.16,17,26,13,5.4,2,6.67,1.27,2016-06-15 23:00
苗栗縣,頭份,31,,良好,3.1,0.16,19,25,7,5.9,1,7.13,1.26,2016-06-15 23:00
苗栗縣,三義,30,,良好,1.7,0.05,23,22,8,1.5,1,1.93,.45,2016-06-16 00:00
苗栗縣,苗栗,31,,良好,1.6,0.12,18,25,11,3.8,2,4.88,1.12,2016-06-16 00:00
苗栗縣,頭份,30,,良好,2.6,0.12,19,24,8,4.2,1,5.31,1.07,2016-06-16 00:00
苗栗縣,三義,29,,良好,1.3,0.05,21,18,7,2,1,2.47,.47,2016-06-16 01:00
苗栗縣,苗栗,31,,良好,1.6,0.1,20,28,9,2,2,3.08,1.09,2016-06-16 01:00
苗栗縣,頭份,28,,良好,3.1,0.11,19,21,6,4.9,1,6.09,1.16,2016-06-16 01:00
苗栗縣,三義,29,,良好,2.1,0.11,17,21,5,6.9,1,7.39,.53,2016-06-16 02:00
苗栗縣,苗栗,31,,良好,2.1,0.11,19,31,12,2,2,3.14,1.19,2016-06-16 02:00
苗栗縣,頭份,27,,良好,1.8,0.13,19,20,5,4.1,1,5.01,.94,2016-06-16 02:00
苗栗縣,三義,26,,良好,2.3,0.15,15,27,4,9.9,1,10.57,.71,2016-06-16 03:00
苗栗縣,苗栗,31,,良好,2,0.12,18,28,18,2.6,2,3.59,.97,2016-06-16 03:00
苗栗縣,頭份,26,,良好,1.8,0.14,20,23,8,4,1,4.91,.92,2016-06-16 03:00
苗栗縣,三義,24,,良好,1.7,0.13,18,26,7,5.2,1,6.03,.79,2016-06-16 04:00
苗栗縣,苗栗,31,,良好,2.6,0.14,15,32,26,6.6,2,7.76,1.14,2016-06-16 04:00
苗栗縣,頭份,26,,良好,3.1,0.17,14,28,10,10,1,11.41,1.18,2016-06-16 04:00
苗栗縣,三義,24,,良好,1.8,0.14,17,23,9,5.8,1,6.47,.69,2016-06-16 05:00
苗栗縣,苗栗,31,,良好,2.4,0.15,13,29,22,7.4,2,8.4,.98,2016-06-16 05:00
苗栗縣,頭份,27,,良好,4,0.19,9.5,30,9,13,1,20.22,6.9,2016-06-16 05:00
苗栗縣,三義,24,,良好,1.5,0.09,18,24,11,5,1,5.76,.8,2016-06-16 06:00
苗栗縣,苗栗,31,,良好,2.2,0.14,15,36,19,6,2,7.22,1.23,2016-06-16 06:00
苗栗縣,頭份,28,,良好,3.6,0.2,11,34,11,11,1,18.14,6.99,2016-06-16 06:00
苗栗縣,三義,23,,良好,1.7,0.1,20,19,6,3.3,1,4.3,1.03,2016-06-16 07:00
苗栗縣,苗栗,31,,良好,2.1,0.16,16,29,15,5.2,2,6.78,1.56,2016-06-16 07:00
苗栗縣,頭份,29,,良好,2.5,0.18,18,29,11,5.6,1,8.58,2.98,2016-06-16 07:00
苗栗縣,三義,21,,良好,1.7,0.11,21,14,0,3.7,1,5.25,1.6,2016-06-16 08:00
苗栗縣,苗栗,30,,良好,2.1,0.18,18,28,10,5.4,2,7.71,2.29,2016-06-16 08:00
苗栗縣,頭份,28,,良好,2.5,0.21,19,23,8,6.7,1,11.03,4.31,2016-06-16 08:00
苗栗縣,三義,21,,良好,2,0.15,25,21,0,6.3,1,8.77,2.48,2016-06-16 09:00
