縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,大園,35,,良好,3.7,0.21,13,27,17,10,2,11.12,.97,2016-06-05 03:00
桃園市,桃園,32,,良好,57,0.5,2.9,41,26,18,2,22.37,4.13,2016-06-05 03:00
桃園市,中壢,47,,良好,3.7,0.61,4.1,50,19,19,2,26.08,7.26,2016-06-05 04:00
桃園市,龍潭,39,,良好,1.8,0.21,13,35,10,5.1,2,6.12,1.01,2016-06-05 04:00
桃園市,平鎮,38,,良好,4.1,0.38,0.8,38,16,21,2,28.7,8.17,2016-06-05 04:00
桃園市,觀音,34,,良好,2.4,0.23,7.8,37,24,13,2,13.36,.37,2016-06-05 04:00
桃園市,大園,34,,良好,3.7,0.22,9.4,28,11,13,2,15.04,1.88,2016-06-05 04:00
桃園市,桃園,35,,良好,21,0.51,1.6,45,38,20,2,26.9,7.33,2016-06-05 04:00
桃園市,中壢,48,,良好,3.4,0.68,3.8,52,17,18,2,29.11,11.07,2016-06-05 05:00
桃園市,龍潭,38,,良好,1.7,0.18,11,39,4,4.7,1,5.9,1.2,2016-06-05 05:00
桃園市,平鎮,39,,良好,4.9,0.37,1.4,42,21,19,2,24.9,5.57,2016-06-05 05:00
桃園市,觀音,35,,良好,2.6,0.25,2.7,42,26,18,2,23.88,5.97,2016-06-05 05:00
桃園市,大園,33,,良好,3,0.25,8.4,30,16,13,2,15.02,1.73,2016-06-05 05:00
桃園市,桃園,37,,良好,13,0.5,1.5,49,31,18,2,25.15,7.38,2016-06-05 05:00
桃園市,中壢,48,,良好,3.6,0.96,4,50,21,17,2,37.73,20.43,2016-06-05 06:00
桃園市,龍潭,38,,良好,1.8,0.23,8.3,34,4,6.9,1,9.11,2.19,2016-06-05 06:00
桃園市,平鎮,39,,良好,5.6,0.36,4.1,36,14,16,2,19,3.12,2016-06-05 06:00
桃園市,觀音,36,,良好,2.9,0.3,3.9,39,22,17,2,24.44,7.15,2016-06-05 06:00
桃園市,大園,32,,良好,2.1,0.31,8.4,35,14,14,2,15.64,1.95,2016-06-05 06:00
桃園市,桃園,40,,良好,19,0.54,2.3,44,22,21,2,33.9,12.88,2016-06-05 06:00
桃園市,中壢,49,,良好,3.8,1.1,6.6,52,17,16,2,39.96,23.57,2016-06-05 07:00
桃園市,龍潭,38,,良好,2,0.3,9.9,34,11,6.9,1,10.29,3.42,2016-06-05 07:00
桃園市,平鎮,39,,良好,6,0.45,7,38,21,15,2,21.1,6.14,2016-06-05 07:00
桃園市,觀音,37,,良好,2.9,0.26,11,42,20,11,2,14.62,3.38,2016-06-05 07:00
桃園市,大園,34,,良好,2.6,0.36,10,39,19,12,2,17.25,4.82,2016-06-05 07:00
桃園市,桃園,41,,良好,9.2,0.51,5.6,45,19,20,2,30.63,10.6,2016-06-05 07:00
桃園市,中壢,50,,良好,3.7,1.33,14,57,12,21,2,42.94,21.57,2016-06-05 09:00
桃園市,龍潭,38,,良好,2.9,0.41,21,42,20,11,2,16.1,5.55,2016-06-05 09:00
桃園市,平鎮,39,,良好,3.4,0.37,23,43,16,12,2,15.39,3.64,2016-06-05 09:00
桃園市,觀音,39,,良好,3,0.24,19,44,20,8.9,2,11.45,2.58,2016-06-05 09:00
桃園市,大園,38,,良好,2.9,0.27,27,44,28,8.2,2,10.32,2.15,2016-06-05 09:00
桃園市,桃園,42,,良好,6.5,0.43,25,43,24,15,2,20.29,5.31,2016-06-05 09:00
桃園市,中壢,51,懸浮微粒,普通,2.7,1.29,18,59,14,24,2,54.98,31.32,2016-06-05 10:00
桃園市,龍潭,39,,良好,2.3,0.33,31,40,15,7.2,2,10.31,3.14,2016-06-05 10:00
桃園市,平鎮,40,,良好,2.6,0.26,29,46,9,9.2,2,11.74,2.55,2016-06-05 10:00
桃園市,觀音,40,,良好,2.8,0.16,29,41,11,10,2,12.6,2.47,2016-06-05 10:00
桃園市,大園,38,,良好,2.4,0.22,31,36,25,6.9,2,8.73,1.88,2016-06-05 10:00
桃園市,桃園,42,,良好,3,0.36,33,39,16,10,2,13.62,3.16,2016-06-05 10:00
桃園市,中壢,52,懸浮微粒,普通,2.5,0.81,27,62,18,16,2,34.09,18.49,2016-06-05 11:00
桃園市,龍潭,40,,良好,2.5,0.4,35,44,30,10,2,13.65,3.5,2016-06-05 11:00
桃園市,平鎮,41,,良好,2.7,0.19,36,45,7,5.6,2,7.4,1.77,2016-06-05 11:00
桃園市,觀音,39,,良好,2.2,0.15,37,33,9,5.8,2,7.41,1.6,2016-06-05 11:00
桃園市,大園,37,,良好,3.7,0.16,39,36,18,6.8,2,8.34,1.52,2016-06-05 11:00
桃園市,桃園,39,,良好,2.7,0.31,37,24,20,8.9,2,11.39,2.45,2016-06-05 11:00
桃園市,中壢,52,懸浮微粒,普通,2.6,1.23,28,45,16,24,2,52.3,27.9,2016-06-05 12:00
桃園市,龍潭,42,,良好,2.5,0.3,50,41,19,7.4,2,10.1,2.73,2016-06-05 12:00
桃園市,平鎮,42,,良好,2.2,0.19,43,39,16,5.1,2,6.29,1.15,2016-06-05 12:00
桃園市,觀音,37,,良好,2.4,0.16,42,25,10,4.9,2,5.93,1.01,2016-06-05 12:00
桃園市,大園,38,,良好,2.4,0.16,45,22,12,3.4,2,4.15,.77,2016-06-05 12:00
桃園市,桃園,36,,良好,2.7,0.27,43,20,10,7.5,2,9.86,2.34,2016-06-05 12:00
桃園市,中壢,51,懸浮微粒,普通,2.5,0.83,33,42,15,23,2,45.27,22.55,2016-06-05 13:00
桃園市,龍潭,40,,良好,2.7,0.25,49,35,20,7.1,2,9.33,2.27,2016-06-05 13:00
桃園市,平鎮,39,,良好,2.6,0.18,47,29,13,4.6,2,5.36,.81,2016-06-05 13:00
桃園市,觀音,38,,良好,3.5,0.15,46,24,18,5.1,2,5.99,.92,2016-06-05 13:00
桃園市,大園,39,,良好,5.2,0.18,47,27,13,6.8,2,8.16,1.33,2016-06-05 13:00
桃園市,桃園,40,,良好,2.5,0.24,48,19,9,6.4,2,8.47,2.11,2016-06-05 13:00
桃園市,中壢,49,,良好,2.7,0.61,37,43,14,18,2,33.43,15.17,2016-06-05 14:00
桃園市,龍潭,42,,良好,2.7,0.2,50,36,7,5,2,6.74,1.72,2016-06-05 14:00
桃園市,平鎮,40,,良好,2.7,0.17,48,33,14,4.8,2,5.57,.79,2016-06-05 14:00
桃園市,觀音,48,,良好,3.2,0.16,58,28,19,3.9,2,4.45,.56,2016-06-05 14:00
桃園市,大園,47,,良好,4.8,0.18,56,31,17,6.3,2,7.38,1.06,2016-06-05 14:00
桃園市,桃園,43,,良好,3.3,0.23,52,31,10,7.1,2,9.16,2.09,2016-06-05 14:00
桃園市,中壢,50,,良好,2.5,0.54,41,63,14,17,2,27.24,10.28,2016-06-05 15:00
桃園市,龍潭,39,,良好,2.7,0.22,44,44,17,4.7,2,6.3,1.58,2016-06-05 15:00
桃園市,平鎮,43,,良好,2.8,0.18,51,39,5,5.1,2,5.62,.51,2016-06-05 15:00
桃園市,觀音,54,臭氧,普通,2.9,0.18,65,38,20,3.9,2,4.38,.47,2016-06-05 15:00
桃園市,大園,51,臭氧,普通,4.5,0.2,61,42,21,6.6,2,7.49,.91,2016-06-05 15:00
桃園市,桃園,49,,良好,3.4,0.22,59,35,16,6.8,2,8.67,1.89,2016-06-05 15:00
桃園市,中壢,51,懸浮微粒,普通,2.5,0.53,40,59,17,21,2,26.83,6.16,2016-06-05 16:00
桃園市,龍潭,41,,良好,3,0.23,48,54,18,5.6,2,6.76,1.21,2016-06-05 16:00
桃園市,平鎮,46,,良好,3.1,0.23,55,41,9,8.9,2,10.17,1.25,2016-06-05 16:00
桃園市,觀音,59,臭氧,普通,3.3,0.21,71,40,15,4.8,2,5.25,.44,2016-06-05 16:00
桃園市,大園,53,臭氧,普通,3.3,0.18,64,40,22,5.3,2,5.9,.62,2016-06-05 16:00
桃園市,桃園,32,,良好,2.5,0.27,37,28,21,8.5,2,10.1,1.63,2016-06-05 16:00
桃園市,中壢,52,懸浮微粒,普通,1.8,1.04,19,53,15,26,2,52.96,26.59,2016-06-05 17:00
桃園市,龍潭,42,,良好,1.9,0.22,37,40,20,7.9,2,9.15,1.31,2016-06-05 17:00
桃園市,平鎮,38,,良好,1.6,0.24,36,34,15,8.4,2,9.17,.74,2016-06-05 17:00
桃園市,觀音,50,,良好,4.7,0.24,60,43,27,8.1,2,8.61,.47,2016-06-05 17:00
桃園市,大園,35,,良好,3,0.22,36,26,15,10,2,11.51,1.1,2016-06-05 17:00
桃園市,桃園,31,,良好,2.4,0.21,31,19,13,8.5,2,10.42,1.91,2016-06-05 17:00
桃園市,中壢,51,懸浮微粒,普通,1.6,0.96,18,38,14,22,2,44.82,22.87,2016-06-05 18:00
桃園市,龍潭,40,,良好,1.6,0.22,32,28,11,8.6,2,10.03,1.44,2016-06-05 18:00
桃園市,平鎮,37,,良好,1.5,0.25,31,32,14,8.1,2,9.09,1.04,2016-06-05 18:00
桃園市,觀音,38,,良好,3,0.24,35,36,18,9.8,2,10.69,.86,2016-06-05 18:00
桃園市,大園,32,,良好,2.1,0.2,34,16,12,7.4,2,8.27,.85,2016-06-05 18:00
桃園市,桃園,27,,良好,4.3,0.21,27,11,7,9.1,2,11.27,2.17,2016-06-05 18:00
桃園市,中壢,48,,良好,1.6,0.93,18,34,11,23,2,42.63,20.1,2016-06-05 19:00
桃園市,龍潭,36,,良好,1.7,0.22,30,16,12,8.8,2,10,1.25,2016-06-05 19:00
桃園市,平鎮,35,,良好,1.5,0.25,31,25,16,8.2,2,9.13,.94,2016-06-05 19:00
桃園市,觀音,38,,良好,4.9,0.24,28,38,15,13,2,13.52,.87,2016-06-05 19:00
桃園市,大園,28,,良好,1.4,0.23,30,17,10,8.3,2,8.84,.59,2016-06-05 19:00
桃園市,桃園,23,,良好,7.2,0.26,23,17,9,11,2,12.62,1.94,2016-06-05 19:00
桃園市,中壢,45,,良好,1.8,0.85,18,35,7,20,2,35.63,15.55,2016-06-05 20:00
桃園市,龍潭,31,,良好,1.7,0.25,25,18,9,11,2,12.51,1.52,2016-06-05 20:00
桃園市,平鎮,32,,良好,1.4,0.27,29,25,9,8.6,2,9.38,.8,2016-06-05 20:00
桃園市,觀音,37,,良好,1.9,0.28,29,36,11,10,2,10.57,.37,2016-06-05 20:00
桃園市,大園,25,,良好,1.3,0.25,27,23,14,11,2,10.82,.27,2016-06-05 20:00
桃園市,桃園,20,,良好,11,0.26,19,16,5,12,1,13.9,1.44,2016-06-05 20:00
桃園市,中壢,41,,良好,1.9,1.05,17,30,13,22,2,43.2,21.12,2016-06-05 21:00
桃園市,龍潭,28,,良好,1.5,0.24,25,20,7,10,2,12.11,1.62,2016-06-05 21:00
桃園市,平鎮,30,,良好,2,0.27,27,21,17,8.8,2,9.66,.89,2016-06-05 21:00
桃園市,觀音,37,,良好,4.2,0.25,29,43,12,12,2,11.88,.33,2016-06-05 21:00
桃園市,大園,24,,良好,1.8,0.32,20,23,14,14,2,14.13,.22,2016-06-05 21:00
桃園市,桃園,19,,良好,6.1,0.45,13,15,6,18,1,19.64,1.54,2016-06-05 21:00
桃園市,中壢,39,,良好,2.2,1.39,8.5,32,10,27,2,54.54,27.73,2016-06-05 22:00
桃園市,龍潭,27,,良好,1.6,0.22,23,29,8,9.3,2,10.9,1.65,2016-06-05 22:00
桃園市,平鎮,28,,良好,1.8,0.35,21,24,15,14,2,14.35,.68,2016-06-05 22:00
桃園市,觀音,38,,良好,6.6,0.25,23,47,16,14,2,14.67,.58,2016-06-05 22:00
桃園市,大園,25,,良好,2.8,0.38,16,25,10,18,2,17.82,.32,2016-06-05 22:00
桃園市,桃園,18,,良好,2.9,0.53,8.4,14,0,19,1,21.12,1.95,2016-06-05 22:00
桃園市,中壢,37,,良好,2.8,1.3,5.4,31,9,28,1,57.13,29.22,2016-06-05 23:00
桃園市,龍潭,29,,良好,1.7,0.24,19,32,7,9.2,1,10.49,1.24,2016-06-05 23:00
桃園市,平鎮,27,,良好,2.1,0.46,12,21,15,20,2,20.63,.95,2016-06-05 23:00
桃園市,觀音,42,,良好,6.3,0.32,16,55,13,17,2,17.67,.69,2016-06-05 23:00
桃園市,大園,26,,良好,3,0.47,12,28,7,19,2,19.74,.51,2016-06-05 23:00
桃園市,桃園,18,,良好,3.5,0.49,8.2,16,8,18,1,20.2,1.89,2016-06-05 23:00
桃園市,中壢,36,,良好,2.2,0.73,8.5,33,3,21,1,30.4,9.8,2016-06-06 00:00
桃園市,龍潭,30,,良好,1.6,0.15,19,30,7,5.2,1,6.33,1.18,2016-06-06 00:00
桃園市,平鎮,25,,良好,3,0.36,9.7,18,9,20,2,20.93,.77,2016-06-06 00:00
桃園市,觀音,44,,良好,3.7,0.29,14,51,16,16,2,16.91,.52,2016-06-06 00:00
桃園市,大園,28,,良好,2.8,0.49,6.9,35,3,21,1,21.46,.71,2016-06-06 00:00
桃園市,桃園,18,,良好,7.4,0.52,6.2,16,9,20,1,22.06,1.88,2016-06-06 00:00
桃園市,中壢,37,,良好,1.2,0.5,12,36,0,13,1,18.32,5.31,2016-06-06 01:00
桃園市,龍潭,30,,良好,1.7,0.16,16,26,1,5.8,1,6.9,1.14,2016-06-06 01:00
桃園市,平鎮,23,,良好,1.7,0.22,16,11,6,10,2,11.25,1.11,2016-06-06 01:00
桃園市,觀音,45,,良好,3,0.29,9,41,11,22,2,22.84,.56,2016-06-06 01:00
桃園市,大園,29,,良好,7.6,0.5,5,34,11,24,1,25.31,1.72,2016-06-06 01:00
桃園市,桃園,19,,良好,8.7,0.51,6.2,23,12,20,1,21.45,1.81,2016-06-06 01:00
桃園市,中壢,37,,良好,2.3,0.36,13,37,6,11,1,14.98,4.44,2016-06-06 02:00
桃園市,龍潭,28,,良好,0.8,0.14,17,20,13,5.4,1,6.62,1.2,2016-06-06 02:00
桃園市,平鎮,21,,良好,1.4,0.19,16,13,3,7.5,1,8.06,.6,2016-06-06 02:00
桃園市,觀音,44,,良好,2.9,0.34,7.6,38,6,19,2,19.96,.57,2016-06-06 02:00
桃園市,大園,30,,良好,5.6,0.48,3.7,32,8,22,1,23.81,1.57,2016-06-06 02:00
桃園市,桃園,19,,良好,7.3,0.43,6.3,23,6,17,1,19.28,1.92,2016-06-06 02:00
桃園市,中壢,37,,良好,2.3,0.36,13,37,6,11,1,14.98,4.44,2016-06-06 02:00
桃園市,龍潭,28,,良好,0.8,0.14,17,20,13,5.4,1,6.62,1.2,2016-06-06 02:00
桃園市,平鎮,21,,良好,1.4,0.19,16,13,3,7.5,1,8.06,.6,2016-06-06 02:00
桃園市,觀音,44,,良好,2.9,0.34,7.6,38,6,19,2,19.96,.57,2016-06-06 02:00
桃園市,大園,30,,良好,5.6,0.48,3.7,32,8,22,1,23.81,1.57,2016-06-06 02:00
桃園市,桃園,19,,良好,7.3,0.43,6.3,23,6,17,1,19.28,1.92,2016-06-06 02:00
桃園市,中壢,37,,良好,2.3,0.36,13,37,6,11,1,14.98,4.44,2016-06-06 02:00
桃園市,龍潭,28,,良好,0.8,0.14,17,20,13,5.4,1,6.62,1.2,2016-06-06 02:00
桃園市,平鎮,21,,良好,1.4,0.19,16,13,3,7.5,1,8.06,.6,2016-06-06 02:00
桃園市,觀音,44,,良好,2.9,0.34,7.6,38,6,19,2,19.96,.57,2016-06-06 02:00
桃園市,大園,30,,良好,5.6,0.48,3.7,32,8,22,1,23.81,1.57,2016-06-06 02:00
桃園市,桃園,19,,良好,7.3,0.43,6.3,23,6,17,1,19.28,1.92,2016-06-06 02:00
桃園市,中壢,37,,良好,2.3,0.36,13,37,6,11,1,14.98,4.44,2016-06-06 02:00
桃園市,龍潭,28,,良好,0.8,0.14,17,20,13,5.4,1,6.62,1.2,2016-06-06 02:00
桃園市,平鎮,21,,良好,1.4,0.19,16,13,3,7.5,1,8.06,.6,2016-06-06 02:00
桃園市,觀音,44,,良好,2.9,0.34,7.6,38,6,19,2,19.96,.57,2016-06-06 02:00
桃園市,大園,30,,良好,5.6,0.48,3.7,32,8,22,1,23.81,1.57,2016-06-06 02:00
桃園市,桃園,19,,良好,7.3,0.43,6.3,23,6,17,1,19.28,1.92,2016-06-06 02:00
桃園市,中壢,37,,良好,3,0.7,7.9,42,2,19,1,40.33,21.53,2016-06-06 06:00
桃園市,龍潭,26,,良好,1.6,0.22,10,34,9,9.2,1,10.61,1.38,2016-06-06 06:00
桃園市,平鎮,21,,良好,2.6,0.31,5.5,29,5,20,1,24.73,4.78,2016-06-06 06:00
桃園市,觀音,34,,良好,3.6,0.23,9.5,27,13,11,2,12.22,.87,2016-06-06 06:00
桃園市,大園,39,,良好,2.2,0.25,6.4,46,9,17,1,19.55,2.91,2016-06-06 06:00
桃園市,桃園,24,,良好,9.5,0.5,2,31,15,18,1,30.68,13.07,2016-06-06 06:00
桃園市,中壢,40,,良好,4.4,1.28,4.8,55,8,26,1,81.75,55.78,2016-06-06 07:00
桃園市,龍潭,30,,良好,2.1,0.3,10,42,8,12,1,16.73,4.69,2016-06-06 07:00
桃園市,平鎮,25,,良好,3.6,0.37,8.4,38,7,18,1,26.12,8.27,2016-06-06 07:00
桃園市,觀音,34,,良好,2.9,0.25,11,33,23,11,2,14.55,3.35,2016-06-06 07:00
桃園市,大園,40,,良好,2.4,0.26,13,39,15,14,1,19.13,4.66,2016-06-06 07:00
桃園市,桃園,24,,良好,7.1,0.66,3.8,26,15,19,1,35.75,17.18,2016-06-06 07:00
桃園市,中壢,44,,良好,5.9,2.41,5.9,61,16,29,1,86.87,57.78,2016-06-06 08:00
桃園市,龍潭,33,,良好,2.5,0.33,19,41,18,9.6,1,14.47,4.9,2016-06-06 08:00
桃園市,平鎮,28,,良好,4.7,0.53,9.8,42,11,19,1,29.64,10.29,2016-06-06 08:00
桃園市,觀音,35,,良好,4.1,0.27,13,37,23,12,2,16.21,4.23,2016-06-06 08:00
桃園市,大園,39,,良好,1.9,0.3,21,32,6,11,1,14.85,3.73,2016-06-06 08:00
桃園市,桃園,26,,良好,14,0.72,9.4,34,18,24,2,38.94,14.88,2016-06-06 08:00
桃園市,中壢,49,,良好,4.4,1.82,4.3,63,26,28,1,93.49,65.67,2016-06-06 09:00
桃園市,龍潭,34,,良好,1.9,0.32,17,37,22,10,2,13.94,3.59,2016-06-06 09:00
桃園市,平鎮,30,,良好,3.2,0.46,7.1,35,20,20,1,30.39,10.13,2016-06-06 09:00
桃園市,觀音,37,,良好,2.9,0.26,26,43,25,11,2,13.09,2.57,2016-06-06 09:00
桃園市,大園,37,,良好,2.3,0.27,19,33,12,15,1,19.49,4.31,2016-06-06 09:00
桃園市,桃園,29,,良好,7.2,0.86,4.4,39,20,26,2,40.33,13.99,2016-06-06 09:00
桃園市,中壢,50,,良好,2.8,1.07,9.9,51,21,22,2,60.04,37.82,2016-06-06 10:00
桃園市,龍潭,34,,良好,1.7,0.37,14,27,25,12,2,18.01,5.91,2016-06-06 10:00
桃園市,平鎮,31,,良好,2.1,0.25,16,34,15,12,1,18.52,6.23,2016-06-06 10:00
桃園市,觀音,37,,良好,2,0.18,35,36,16,5.1,2,5.96,.85,2016-06-06 10:00
桃園市,大園,36,,良好,1.6,0.22,27,35,11,15,1,17.08,2.36,2016-06-06 10:00
桃園市,桃園,32,,良好,4.6,0.59,13,45,23,21,2,31.47,10.61,2016-06-06 10:00
桃園市,中壢,50,,良好,3.4,1.52,9.1,49,20,24,2,73.86,49.55,2016-06-06 11:00
桃園市,龍潭,32,,良好,1.6,0.39,14,28,26,13,2,18.65,5.4,2016-06-06 11:00
桃園市,平鎮,30,,良好,2.1,0.26,15,27,14,15,2,19.11,4.03,2016-06-06 11:00
桃園市,觀音,37,,良好,1.9,0.17,29,34,9,5.4,2,6.37,.95,2016-06-06 11:00
桃園市,大園,36,,良好,1.4,0.18,34,35,17,9.4,1,10.83,1.46,2016-06-06 11:00
桃園市,桃園,33,,良好,3.4,0.35,22,31,16,17,2,21.09,4.27,2016-06-06 11:00
桃園市,中壢,50,,良好,3.3,1.32,6.6,49,10,25,2,79.02,54.2,2016-06-06 12:00
桃園市,龍潭,29,,良好,1.9,0.29,14,20,15,12,2,17.56,5.66,2016-06-06 12:00
桃園市,平鎮,29,,良好,2.1,0.23,12,30,6,13,1,19.76,6.69,2016-06-06 12:00
桃園市,觀音,35,,良好,1.7,0.13,27,31,16,4.1,2,5.05,.92,2016-06-06 12:00
桃園市,大園,36,,良好,1.8,0.15,23,,,8.1,2,9.87,1.81,2016-06-06 12:00
桃園市,桃園,34,,良好,3.7,,15,,,18,2,23.41,5.74,2016-06-06 12:00
桃園市,中壢,49,,良好,3.8,1.58,7,54,13,28,2,84.14,55.87,2016-06-06 13:00
桃園市,龍潭,27,,良好,1.5,0.28,18,27,16,10,2,15.51,5.49,2016-06-06 13:00
桃園市,平鎮,29,,良好,2.3,0.23,15,30,6,14,1,21.66,7.6,2016-06-06 13:00
桃園市,觀音,33,,良好,1.6,0.13,28,29,20,3.7,2,4.59,.89,2016-06-06 13:00
桃園市,大園,34,,良好,1.8,0.13,30,21,,4.7,,5.72,1.05,2016-06-06 13:00
桃園市,桃園,33,,良好,3.6,0.36,15,30,10,16,2,22.69,7.06,2016-06-06 13:00
桃園市,中壢,50,,良好,3.7,1.51,7.9,50,7,31,2,86.36,55.77,2016-06-06 14:00
桃園市,龍潭,27,,良好,1.1,0.22,24,24,4,7.3,2,10.12,2.86,2016-06-06 14:00
桃園市,平鎮,30,,良好,2.2,0.27,17,35,4,16,1,21.9,6.32,2016-06-06 14:00
桃園市,觀音,32,,良好,1.7,0.12,26,,,3.9,2,5,1.12,2016-06-06 14:00
桃園市,大園,30,,良好,2.4,0.14,28,19,,7.1,,8.43,1.35,2016-06-06 14:00
桃園市,桃園,31,,良好,3.2,0.39,17,32,10,17,2,22.43,5.18,2016-06-06 14:00
桃園市,中壢,49,,良好,3.4,1.31,12,44,15,30,2,74.01,44.39,2016-06-06 15:00
桃園市,龍潭,28,,良好,1.5,0.25,26,29,21,8.7,2,11.13,2.43,2016-06-06 15:00
桃園市,平鎮,33,,良好,2.3,0.24,21,39,9,15,1,19.29,4.17,2016-06-06 15:00
桃園市,觀音,0,,,1.8,0.14,31,,,3.1,,3.82,.75,2016-06-06 15:00
桃園市,大園,27,,良好,2.3,0.14,30,21,11,6.7,,8.28,1.56,2016-06-06 15:00
桃園市,桃園,31,,良好,3.2,0.41,19,30,16,20,2,24.86,4.95,2016-06-06 15:00
桃園市,中壢,50,,良好,2.6,1.05,16,51,10,23,2,49.17,25.8,2016-06-06 16:00
桃園市,龍潭,28,,良好,1.4,0.25,30,24,19,7.9,2,9.99,2.08,2016-06-06 16:00
桃園市,平鎮,35,,良好,2.6,0.27,26,40,13,14,1,16.91,3.41,2016-06-06 16:00
桃園市,觀音,0,,,1.8,0.18,39,45,11,3.2,,3.71,.51,2016-06-06 16:00
桃園市,大園,30,,良好,2.4,0.18,36,24,11,6.3,,7.45,1.15,2016-06-06 16:00
桃園市,桃園,31,,良好,2.8,0.33,23,25,20,14,2,18.6,4.47,2016-06-06 16:00
桃園市,中壢,50,,良好,2.9,1.2,16,56,19,27,2,55.65,28.76,2016-06-06 17:00
桃園市,龍潭,27,,良好,1.5,0.25,29,23,26,8.8,2,10.69,1.89,2016-06-06 17:00
桃園市,平鎮,37,,良好,2.1,0.28,28,42,20,14,1,16.62,2.8,2016-06-06 17:00
桃園市,觀音,0,,,2.1,0.19,47,44,10,3,,3.5,.52,2016-06-06 17:00
桃園市,大園,35,,良好,2.9,0.22,42,23,18,8.8,2,10.12,1.35,2016-06-06 17:00
桃園市,桃園,31,,良好,2.7,0.37,28,29,21,16,2,19.21,3.35,2016-06-06 17:00
桃園市,大園,44,,良好,4.5,0.27,53,29,26,12,2,13.57,1.28,2016-06-06 18:00
桃園市,中壢,52,懸浮微粒,普通,2.9,1.56,18,62,19,28,2,64.7,36.74,2016-06-06 18:00
桃園市,平鎮,38,,良好,1.6,0.28,33,42,16,11,2,13.83,2.43,2016-06-06 18:00
桃園市,桃園,31,,良好,2.7,0.48,30,32,20,17,2,19.28,2.47,2016-06-06 18:00
桃園市,龍潭,28,,良好,1.3,0.33,26,29,18,11,2,13.19,2.48,2016-06-06 18:00
桃園市,觀音,48,,良好,2.7,0.25,58,47,22,4.8,2,5.31,.47,2016-06-06 18:00
桃園市,中壢,52,懸浮微粒,普通,2.9,1.56,18,62,19,28,2,64.7,36.74,2016-06-06 18:00
桃園市,龍潭,28,,良好,1.3,0.33,26,29,18,11,2,13.19,2.48,2016-06-06 18:00
桃園市,平鎮,38,,良好,1.6,0.28,33,42,16,11,2,13.83,2.43,2016-06-06 18:00
桃園市,觀音,48,,良好,2.7,0.25,58,47,22,4.8,2,5.31,.47,2016-06-06 18:00
桃園市,大園,44,,良好,4.5,0.27,53,29,26,12,2,13.57,1.28,2016-06-06 18:00
桃園市,桃園,31,,良好,2.7,0.48,30,32,20,17,2,19.28,2.47,2016-06-06 18:00
桃園市,中壢,53,懸浮微粒,普通,2.9,1.37,18,61,27,30,2,61.49,31.06,2016-06-06 19:00
桃園市,龍潭,28,,良好,1.7,0.34,24,32,19,12,2,13.71,1.44,2016-06-06 19:00
桃園市,平鎮,39,,良好,2.3,0.33,32,42,17,15,2,16.57,1.84,2016-06-06 19:00
桃園市,觀音,46,,良好,2.5,0.24,56,46,22,4.8,2,5.22,.4,2016-06-06 19:00
桃園市,大園,38,,良好,5.2,0.34,46,41,27,17,2,18.21,.88,2016-06-06 19:00
桃園市,桃園,32,,良好,2.5,0.48,29,35,17,17,2,18.98,1.86,2016-06-06 19:00
桃園市,龍潭,30,,良好,1.9,0.42,21,43,22,17,2,18.71,1.41,2016-06-06 20:00
桃園市,平鎮,40,,良好,2.7,0.36,28,49,18,19,2,20.58,1.17,2016-06-06 20:00
桃園市,觀音,46,,良好,2.2,0.23,55,45,32,4.2,2,4.52,.36,2016-06-06 20:00
桃園市,大園,40,,良好,4.2,0.29,49,47,27,14,2,14.26,.75,2016-06-06 20:00
桃園市,桃園,33,,良好,3.5,0.61,23,34,23,23,2,24.44,1.4,2016-06-06 20:00
桃園市,中壢,54,懸浮微粒,普通,4.8,1.85,15,59,20,33,2,69.24,35.78,2016-06-06 21:00
桃園市,龍潭,33,,良好,2.1,0.42,19,46,15,18,2,19.04,1.4,2016-06-06 21:00
桃園市,平鎮,42,,良好,2.4,0.38,26,50,20,20,2,21.33,1.47,2016-06-06 21:00
桃園市,觀音,43,,良好,2.1,0.25,49,43,21,5.8,2,6.13,.32,2016-06-06 21:00
桃園市,大園,38,,良好,1.3,0.31,46,52,29,9.1,2,9.63,.58,2016-06-06 21:00
桃園市,桃園,34,,良好,2.8,0.65,21,37,19,22,2,22.85,1.05,2016-06-06 21:00
桃園市,中壢,54,懸浮微粒,普通,3.1,1.16,14,61,17,31,2,46.46,15.75,2016-06-06 22:00
桃園市,龍潭,37,,良好,1.9,0.45,13,47,17,20,2,21.53,1.9,2016-06-06 22:00
桃園市,平鎮,44,,良好,2.5,0.35,25,53,23,21,2,21.75,1.1,2016-06-06 22:00
桃園市,觀音,42,,良好,2.3,0.27,42,42,25,7.5,2,7.91,.42,2016-06-06 22:00
桃園市,大園,40,,良好,1.8,0.34,39,50,35,11,3,11.11,.54,2016-06-06 22:00
桃園市,桃園,35,,良好,2.9,1.15,5.4,42,20,30,2,39.65,9.54,2016-06-06 22:00
桃園市,中壢,56,懸浮微粒,普通,3.7,0.91,7.2,70,27,27,2,38.42,11.5,2016-06-07 00:00
