縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
桃園市,觀音,45,,良好,1.8,0.14,39,56,15,8.3,2,9.95,1.68,2017-05-12 15:00
桃園市,大園,43,,良好,4.6,0.17,46,45,21,8,2,9.77,1.82,2017-05-12 15:00
桃園市,中壢,58,懸浮微粒,普通,4,1.53,21,67,26,39,3,79.62,40.64,2017-05-12 16:00
桃園市,平鎮,52,懸浮微粒,普通,2,0.23,41,62,25,13,2,13.91,1.2,2017-05-12 16:00
桃園市,桃園,54,懸浮微粒,普通,3.3,0.34,46,56,28,15,3,16.52,1.52,2017-05-12 16:00
桃園市,龍潭,53,懸浮微粒,普通,3.7,0.33,52,67,29,9.2,3,10.25,1.1,2017-05-12 16:00
桃園市,觀音,46,,良好,1.7,0.13,32,47,18,4.2,2,4.93,.76,2017-05-12 16:00
桃園市,大園,43,,良好,3.4,0.17,47,46,23,5,2,5.73,.77,2017-05-12 16:00
桃園市,中壢,58,懸浮微粒,普通,4.4,1.78,7.8,66,15,33,3,109.12,75.8,2017-05-12 17:00
桃園市,平鎮,52,懸浮微粒,普通,1.3,0.2,21,50,23,13,2,15.77,2.36,2017-05-12 17:00
桃園市,桃園,53,懸浮微粒,普通,2.7,0.35,30,51,27,17,3,18.22,1.69,2017-05-12 17:00
桃園市,龍潭,54,懸浮微粒,普通,2.6,0.25,32,64,22,7.6,3,9.22,1.61,2017-05-12 17:00
桃園市,觀音,46,,良好,1.3,0.1,24,41,17,3.8,2,4.65,.82,2017-05-12 17:00
桃園市,大園,42,,良好,2.6,0.13,26,39,24,4.9,2,5.75,.9,2017-05-12 17:00
桃園市,中壢,58,懸浮微粒,普通,4.3,2.33,5.5,60,10,28,2,109.95,82.33,2017-05-12 18:00
桃園市,平鎮,52,懸浮微粒,普通,1.1,0.25,16,48,20,11,2,14.15,2.73,2017-05-12 18:00
桃園市,桃園,51,懸浮微粒,普通,2.2,0.35,16,41,24,14,3,16.82,3.02,2017-05-12 18:00
桃園市,龍潭,54,懸浮微粒,普通,2.5,0.25,24,50,17,7.8,3,9.73,1.89,2017-05-12 18:00
桃園市,觀音,43,,良好,1.4,0.12,23,29,15,3.6,2,4.31,.73,2017-05-12 18:00
桃園市,大園,41,,良好,2.3,0.15,22,36,22,5.2,2,6.38,1.14,2017-05-12 18:00
桃園市,中壢,57,懸浮微粒,普通,4.4,2.19,3,54,3,32,2,104.16,72.45,2017-05-12 19:00
桃園市,平鎮,51,懸浮微粒,普通,2,0.35,7.2,49,13,21,2,24.41,3.83,2017-05-12 19:00
桃園市,桃園,47,,良好,2.4,0.44,10,25,17,18,3,20.24,2.42,2017-05-12 19:00
桃園市,龍潭,52,懸浮微粒,普通,2.2,0.29,16,45,8,10,2,12.04,1.76,2017-05-12 19:00
桃園市,觀音,41,,良好,1.2,0.13,21,39,5,4.5,2,4.93,.46,2017-05-12 19:00
桃園市,大園,38,,良好,2.6,0.24,19,31,12,7.6,2,8.53,.91,2017-05-12 19:00
桃園市,中壢,56,懸浮微粒,普通,4.3,1.31,2.6,48,9,26,2,70.6,44.84,2017-05-12 20:00
桃園市,平鎮,50,,良好,2.6,0.32,6.1,50,14,20,2,23.3,3.03,2017-05-12 20:00
桃園市,桃園,41,,良好,12,0.87,6.6,17,18,39,2,42.87,3.58,2017-05-12 20:00
桃園市,龍潭,51,懸浮微粒,普通,2.6,0.36,9.3,43,13,15,2,17.5,2.13,2017-05-12 20:00
桃園市,觀音,39,,良好,1.9,0.11,19,36,5,5.6,2,6.09,.49,2017-05-12 20:00
桃園市,大園,36,,良好,2.7,0.16,19,31,12,7,2,7.27,.31,2017-05-12 20:00
桃園市,中壢,54,懸浮微粒,普通,4.7,1.55,2.9,50,13,25,2,86.08,61.42,2017-05-12 21:00
桃園市,平鎮,50,,良好,2.5,0.31,5.7,48,11,19,2,21.11,2.55,2017-05-12 21:00
桃園市,桃園,38,,良好,10,1,12,30,26,42,3,43.72,1.81,2017-05-12 21:00
桃園市,龍潭,49,,良好,3.6,0.55,3.2,39,14,24,2,34.66,10.39,2017-05-12 21:00
桃園市,觀音,39,,良好,2.2,0.1,10,41,2,16,1,19.65,3.57,2017-05-12 21:00
桃園市,大園,34,,良好,2.6,0.15,18,27,12,7.6,2,8.1,.49,2017-05-12 21:00
桃園市,中壢,54,懸浮微粒,普通,4.7,2.32,2.2,51,8,23,2,102.52,79.43,2017-05-12 22:00
桃園市,平鎮,49,,良好,2.5,0.27,7.1,42,15,15,2,17.12,2.51,2017-05-12 22:00
桃園市,桃園,38,,良好,9.9,1,11,45,34,38,3,39.88,1.68,2017-05-12 22:00
桃園市,龍潭,50,,良好,5.8,0.57,7.4,52,24,27,2,31.35,4.75,2017-05-12 22:00
桃園市,觀音,39,,良好,1.8,0.09,11,30,9,15,1,19,3.79,2017-05-12 22:00
桃園市,大園,34,,良好,2.6,0.14,18,29,12,6.5,2,7.07,.62,2017-05-12 22:00
桃園市,中壢,54,懸浮微粒,普通,4.7,2.32,2.2,51,8,23,2,102.52,79.43,2017-05-12 22:00
桃園市,平鎮,49,,良好,2.5,0.27,7.1,42,15,15,2,17.12,2.51,2017-05-12 22:00
桃園市,桃園,38,,良好,9.9,1,11,45,34,38,3,39.88,1.68,2017-05-12 22:00
桃園市,龍潭,50,,良好,5.8,0.57,7.4,52,24,27,2,31.35,4.75,2017-05-12 22:00
桃園市,觀音,39,,良好,1.8,0.09,11,30,9,15,1,19,3.79,2017-05-12 22:00
桃園市,大園,32,,良好,9.8,0.16,8.9,29,5,24,2,26.57,2.99,2017-05-12 23:00
桃園市,中壢,52,懸浮微粒,普通,2.7,0.87,3.6,40,6,15,2,38.8,23.7,2017-05-13 00:00
桃園市,平鎮,46,,良好,2.9,0.16,6.8,38,16,12,2,14.2,2.09,2017-05-13 00:00
桃園市,桃園,45,,良好,4,0.31,8,46,25,16,3,17.47,1.73,2017-05-13 00:00
桃園市,龍潭,52,懸浮微粒,普通,3.1,0.3,4.4,60,25,16,2,18.88,2.7,2017-05-13 00:00
桃園市,觀音,36,,良好,2,0.1,20,28,16,4.8,2,5.18,.38,2017-05-13 00:00
桃園市,大園,32,,良好,10,0.13,15,28,7,14,2,15.33,1.41,2017-05-13 00:00
桃園市,中壢,50,,良好,2.5,0.6,4.1,38,13,13,1,30.45,17.81,2017-05-13 01:00
桃園市,平鎮,44,,良好,2.3,0.21,6.5,37,12,11,2,12.98,1.61,2017-05-13 01:00
桃園市,桃園,45,,良好,4,0.21,8.2,40,18,13,3,14.53,1.26,2017-05-13 01:00
桃園市,龍潭,52,懸浮微粒,普通,2.5,0.24,5.7,48,13,12,2,13.89,2.19,2017-05-13 01:00
桃園市,觀音,34,,良好,2.5,0.1,17,33,9,9,2,10.09,1.14,2017-05-13 01:00
桃園市,大園,31,,良好,12,0.14,9.1,29,10,20,1,22.46,2.07,2017-05-13 01:00
桃園市,中壢,48,,良好,2.6,0.42,3.1,43,8,14,1,25.64,11.61,2017-05-13 02:00
桃園市,平鎮,43,,良好,3.2,0.17,4.2,37,9,13,2,14.77,1.7,2017-05-13 02:00
桃園市,桃園,42,,良好,4,0.25,4.7,31,2,16,2,17.11,1.33,2017-05-13 02:00
桃園市,龍潭,52,懸浮微粒,普通,1.6,0.23,5,48,15,11,2,12.35,1.75,2017-05-13 02:00
桃園市,觀音,34,,良好,3.6,0.09,13,32,7,7.5,1,8.78,1.28,2017-05-13 02:00
桃園市,大園,31,,良好,4,0.11,14,32,19,13,2,15.75,2.83,2017-05-13 02:00
桃園市,中壢,47,,良好,2.5,0.4,2.8,49,8,15,1,21.08,6.4,2017-05-13 03:00
桃園市,平鎮,42,,良好,2.9,0.22,3.3,45,14,15,2,17.53,2.62,2017-05-13 03:00
桃園市,桃園,39,,良好,5,0.36,1.6,34,10,18,2,25.52,7.18,2017-05-13 03:00
桃園市,龍潭,51,懸浮微粒,普通,1.5,0.23,6.1,50,11,9.6,2,11.09,1.49,2017-05-13 03:00
桃園市,觀音,32,,良好,3.8,0.09,13,25,7,7,1,7.82,.78,2017-05-13 03:00
桃園市,大園,32,,良好,3.5,0.1,15,34,14,5.6,2,7.02,1.38,2017-05-13 03:00
桃園市,中壢,47,,良好,3.2,0.38,4.5,48,12,13,1,19.49,6.05,2017-05-13 04:00
桃園市,平鎮,44,,良好,3.1,0.22,5.4,51,15,14,2,15.87,1.52,2017-05-13 04:00
桃園市,桃園,38,,良好,4.1,0.26,3.6,46,10,15,2,17.77,2.6,2017-05-13 04:00
桃園市,龍潭,50,,良好,1.9,0.25,4.6,50,13,12,2,13.17,.93,2017-05-13 04:00
桃園市,觀音,31,,良好,3.9,0.09,12,28,8,9.9,1,12.37,2.46,2017-05-13 04:00
桃園市,大園,32,,良好,3.3,0.08,18,32,12,3.7,2,4.2,.46,2017-05-13 04:00
桃園市,中壢,48,,良好,3.3,0.37,6.7,52,17,13,1,20.96,8.46,2017-05-13 05:00
桃園市,平鎮,46,,良好,3,0.17,9,57,15,11,2,12.33,1.36,2017-05-13 05:00
桃園市,桃園,38,,良好,4.1,0.24,6,44,15,14,2,15.46,1.87,2017-05-13 05:00
桃園市,龍潭,48,,良好,1.7,0.22,6.2,44,5,11,2,11.97,1.06,2017-05-13 05:00
桃園市,觀音,31,,良好,4.2,,16,32,8,5.6,1,6.26,.68,2017-05-13 05:00
桃園市,大園,32,,良好,5.2,0.1,13,33,11,7.1,2,7.55,.5,2017-05-13 05:00
桃園市,中壢,49,,良好,2.8,0.35,11,52,18,10,2,17.59,7.52,2017-05-13 06:00
桃園市,平鎮,48,,良好,2.7,0.13,13,48,9,8.5,2,10.25,1.73,2017-05-13 06:00
桃園市,桃園,40,,良好,3.5,0.17,11,41,15,10,2,11.88,1.75,2017-05-13 06:00
桃園市,龍潭,47,,良好,2.1,0.21,10,40,13,9.1,2,9.94,.86,2017-05-13 06:00
桃園市,觀音,32,,良好,3.9,0.12,19,38,11,8.1,1,8.46,.41,2017-05-13 06:00
桃園市,大園,31,,良好,4.8,0.13,17,31,13,9.3,2,10.39,1.13,2017-05-13 06:00
桃園市,中壢,49,,良好,2.9,0.55,8.6,52,12,15,2,30.28,15.12,2017-05-13 07:00
桃園市,平鎮,47,,良好,3.1,0.15,13,41,5,12,2,14.89,2.65,2017-05-13 07:00
桃園市,桃園,39,,良好,3.9,0.22,12,28,16,13,2,14.95,2.4,2017-05-13 07:00
桃園市,龍潭,44,,良好,1.5,0.19,13,34,19,5.9,2,7.42,1.54,2017-05-13 07:00
桃園市,觀音,32,,良好,4.1,0.14,23,31,8,8.2,1,9.16,.98,2017-05-13 07:00
桃園市,大園,30,,良好,6.9,0.17,17,26,13,14,2,16.01,2.4,2017-05-13 07:00
桃園市,中壢,48,,良好,2.6,0.46,12,42,13,17,2,28.44,11.28,2017-05-13 08:00
桃園市,平鎮,44,,良好,2.3,0.19,16,32,8,15,1,17.61,2.24,2017-05-13 08:00
桃園市,桃園,38,,良好,3.3,0.28,18,30,20,14,2,16.56,2.75,2017-05-13 08:00
桃園市,龍潭,41,,良好,1.4,0.27,18,29,23,7.7,2,9.87,2.17,2017-05-13 08:00
桃園市,觀音,32,,良好,4.3,0.24,27,32,11,11,1,12.15,1.54,2017-05-13 08:00
桃園市,大園,28,,良好,3.5,0.27,27,20,9,13,2,14.53,1.64,2017-05-13 08:00
桃園市,中壢,46,,良好,2.5,,16,39,16,20,2,32.95,12.97,2017-05-13 09:00
桃園市,平鎮,40,,良好,2.4,0.26,19,29,8,18,1,21.18,3.45,2017-05-13 09:00
桃園市,桃園,36,,良好,4.6,0.35,23,30,14,18,2,20.72,3,2017-05-13 09:00
桃園市,龍潭,39,,良好,1.6,0.44,20,30,16,11,2,13.87,2.62,2017-05-13 09:00
桃園市,觀音,32,,良好,3.9,0.24,34,29,5,10,1,11.99,1.8,2017-05-13 09:00
桃園市,大園,27,,良好,2.1,0.29,32,17,12,14,2,15.49,1.29,2017-05-13 09:00
桃園市,中壢,46,,良好,2.5,,16,39,16,20,2,32.95,12.97,2017-05-13 09:00
桃園市,平鎮,40,,良好,2.4,0.26,19,29,8,18,1,21.18,3.45,2017-05-13 09:00
桃園市,桃園,36,,良好,4.6,0.35,23,30,14,18,2,20.72,3,2017-05-13 09:00
桃園市,龍潭,39,,良好,1.6,0.44,20,30,16,11,2,13.87,2.62,2017-05-13 09:00
桃園市,觀音,32,,良好,3.9,0.24,34,29,5,10,1,11.99,1.8,2017-05-13 09:00
桃園市,大園,24,,良好,2.9,0.28,36,23,12,17,2,18.15,1.65,2017-05-13 10:00
桃園市,中壢,39,,良好,2.6,0.63,22,30,16,24,2,36.19,11.97,2017-05-13 11:00
桃園市,平鎮,32,,良好,2.8,0.28,33,24,5,16,1,17.42,1.88,2017-05-13 11:00
桃園市,桃園,34,,良好,4.1,0.37,29,34,18,21,2,24.09,3.49,2017-05-13 11:00
桃園市,龍潭,38,,良好,1.7,0.55,29,40,17,13,2,14.94,1.92,2017-05-13 11:00
桃園市,觀音,40,,良好,3,0.24,48,21,6,6.3,1,7.47,1.22,2017-05-13 11:00
桃園市,大園,25,,良好,2,0.32,40,27,9,16,2,17.8,1.54,2017-05-13 11:00
桃園市,中壢,36,,良好,2.1,0.64,27,24,9,24,2,35.09,10.71,2017-05-13 12:00
桃園市,平鎮,36,,良好,2.5,0.28,43,28,3,11,1,13.02,1.69,2017-05-13 12:00
桃園市,桃園,33,,良好,3.4,0.31,39,28,20,15,2,17.17,2.54,2017-05-13 12:00
桃園市,龍潭,39,,良好,1.7,0.4,40,42,18,13,2,14.51,1.78,2017-05-13 12:00
桃園市,觀音,45,,良好,3.3,0.25,54,25,9,5.7,1,6.47,.79,2017-05-13 12:00
桃園市,大園,27,,良好,2.3,0.29,47,31,1,14,1,15,1.43,2017-05-13 12:00
桃園市,中壢,34,,良好,2.5,0.59,34,23,3,20,2,27.27,7.51,2017-05-13 13:00
桃園市,平鎮,38,,良好,2.1,0.3,46,36,9,12,1,12.95,1.08,2017-05-13 13:00
桃園市,桃園,35,,良好,3.9,0.32,42,22,18,15,2,17.3,2.6,2017-05-13 13:00
桃園市,龍潭,41,,良好,1.6,0.46,43,44,12,13,2,14.64,1.64,2017-05-13 13:00
桃園市,觀音,48,,良好,3,0.25,58,25,5,5.8,1,6.74,.93,2017-05-13 13:00
桃園市,大園,29,,良好,2.7,0.25,55,33,7,10,1,11.74,1.29,2017-05-13 13:00
桃園市,中壢,32,,良好,2.4,0.49,38,25,2,17,1,23.98,6.77,2017-05-13 14:00
桃園市,平鎮,44,,良好,2.4,0.24,52,33,6,7.9,1,8.99,1.12,2017-05-13 14:00
桃園市,桃園,34,,良好,4.3,0.33,41,16,12,14,2,16,2.02,2017-05-13 14:00
桃園市,龍潭,41,,良好,1.8,0.39,46,43,10,11,2,12.34,1.34,2017-05-13 14:00
桃園市,觀音,52,臭氧,普通,3.2,0.23,62,28,7,4.2,1,4.74,.53,2017-05-13 14:00
桃園市,大園,30,,良好,2.5,0.23,57,31,12,9.1,1,9.94,.84,2017-05-13 14:00
桃園市,中壢,32,,良好,2.6,0.6,35,32,6,22,1,26.98,5.33,2017-05-13 15:00
桃園市,平鎮,39,,良好,2.2,0.29,47,39,7,13,1,14.09,1.51,2017-05-13 15:00
桃園市,桃園,34,,良好,3.1,0.3,41,18,6,12,2,14.35,2.02,2017-05-13 15:00
桃園市,龍潭,41,,良好,1.6,0.4,41,41,5,13,2,14.55,1.57,2017-05-13 15:00
桃園市,觀音,53,臭氧,普通,3,0.23,63,21,3,4.5,1,5.06,.57,2017-05-13 15:00
桃園市,大園,28,,良好,2.9,0.23,57,24,15,11,1,12.2,.88,2017-05-13 15:00
桃園市,中壢,34,,良好,2.7,0.51,33,43,16,21,1,25.9,4.67,2017-05-13 16:00
桃園市,平鎮,38,,良好,2.5,0.29,46,35,12,13,1,14.58,1.34,2017-05-13 16:00
桃園市,桃園,31,,良好,3.5,0.39,37,17,8,18,2,20.89,2.64,2017-05-13 16:00
桃園市,龍潭,40,,良好,1.5,0.34,40,39,7,8.9,1,10.46,1.54,2017-05-13 16:00
桃園市,觀音,47,,良好,7.4,0.24,56,19,9,7.5,1,8.34,.81,2017-05-13 16:00
桃園市,大園,26,,良好,2.9,0.24,59,23,12,10,2,11.34,.95,2017-05-13 16:00
桃園市,中壢,37,,良好,2.4,0.71,31,46,16,27,1,32.87,6.3,2017-05-13 17:00
桃園市,平鎮,37,,良好,2.8,0.28,45,31,13,17,1,18.12,1.35,2017-05-13 17:00
桃園市,桃園,31,,良好,4.3,0.38,37,21,13,19,2,20.87,2.27,2017-05-13 17:00
桃園市,龍潭,39,,良好,1.8,0.41,36,40,10,15,1,17.18,1.85,2017-05-13 17:00
桃園市,觀音,49,,良好,3.2,0.22,59,19,11,5.4,1,6.07,.69,2017-05-13 17:00
桃園市,大園,24,,良好,2.7,0.23,60,22,12,8.7,2,9.21,.52,2017-05-13 17:00
桃園市,中壢,40,,良好,3.2,0.88,27,50,12,33,2,41.2,8.6,2017-05-13 18:00
桃園市,平鎮,39,,良好,2.4,0.29,47,27,17,15,1,16.16,1.05,2017-05-13 18:00
桃園市,桃園,36,,良好,2.5,0.31,43,23,19,10,2,11.69,1.42,2017-05-13 18:00
桃園市,龍潭,39,,良好,1.9,0.39,42,40,15,18,2,19.51,1.83,2017-05-13 18:00
桃園市,觀音,46,,良好,3,0.22,55,16,13,5.2,1,5.83,.68,2017-05-13 18:00
桃園市,大園,25,,良好,2.7,0.24,56,28,11,8.9,1,9.57,.63,2017-05-13 18:00
桃園市,中壢,42,,良好,3.4,0.92,22,53,5,34,2,43.53,9.42,2017-05-13 19:00
桃園市,平鎮,31,,良好,4.1,0.4,37,32,5,22,1,22.73,.97,2017-05-13 19:00
桃園市,桃園,28,,良好,2.8,0.44,33,26,20,18,2,18.94,1.25,2017-05-13 19:00
桃園市,龍潭,40,,良好,2.4,0.48,36,46,19,21,2,22.23,1.44,2017-05-13 19:00
桃園市,觀音,43,,良好,4.9,0.25,51,19,12,6.7,1,7.47,.81,2017-05-13 19:00
桃園市,大園,25,,良好,3.7,0.24,49,22,8,11,1,11.66,.5,2017-05-13 19:00
桃園市,中壢,43,,良好,1.9,0.67,27,47,2,29,1,36.72,8.12,2017-05-13 20:00
桃園市,平鎮,36,,良好,2.7,0.29,43,26,9,14,1,14.39,.78,2017-05-13 20:00
桃園市,桃園,31,,良好,3.2,0.31,38,26,10,12,2,13.18,1.5,2017-05-13 20:00
桃園市,龍潭,43,,良好,2.8,0.5,31,54,21,21,2,22.73,1.72,2017-05-13 20:00
桃園市,觀音,40,,良好,6,0.24,48,19,8,8,1,8.7,.68,2017-05-13 20:00
桃園市,大園,25,,良好,3.2,0.24,49,23,9,10,1,10.41,.23,2017-05-13 20:00
桃園市,中壢,43,,良好,4.9,0.84,19,44,5,35,1,46.14,11.38,2017-05-13 21:00
桃園市,平鎮,31,,良好,3.7,0.36,37,22,4,18,1,19.7,1.22,2017-05-13 21:00
桃園市,桃園,25,,良好,3.8,0.5,25,27,8,20,2,21.71,1.67,2017-05-13 21:00
桃園市,龍潭,45,,良好,2.6,0.45,36,51,18,16,2,16.82,1.22,2017-05-13 21:00
桃園市,觀音,42,,良好,4.4,0.23,51,24,8,5.1,1,5.57,.48,2017-05-13 21:00
桃園市,大園,24,,良好,2.6,0.26,46,23,6,13,1,12.77,.23,2017-05-13 21:00
桃園市,中壢,42,,良好,5.5,1.68,6.1,42,16,41,1,74.89,33.61,2017-05-13 22:00
桃園市,平鎮,27,,良好,4.5,0.59,18,20,4,31,1,32.31,1.45,2017-05-13 22:00
桃園市,桃園,26,,良好,5.6,0.68,17,31,11,25,2,26.86,1.68,2017-05-13 22:00
桃園市,龍潭,47,,良好,2.5,0.51,25,50,13,20,2,21.34,1.76,2017-05-13 22:00
桃園市,觀音,42,,良好,3.7,0.22,51,16,2,4.6,1,5.11,.46,2017-05-13 22:00
桃園市,大園,25,,良好,3.8,0.27,45,27,13,14,1,14.78,.5,2017-05-13 22:00
桃園市,中壢,42,,良好,4.5,0.78,18,42,19,29,1,35.97,7.02,2017-05-13 23:00
桃園市,平鎮,27,,良好,5,0.36,27,27,14,22,1,23.49,.99,2017-05-13 23:00
桃園市,桃園,26,,良好,5.4,0.65,17,32,18,26,2,28.26,1.98,2017-05-13 23:00
桃園市,龍潭,47,,良好,2.4,0.56,16,46,18,22,2,24.5,2.03,2017-05-13 23:00
桃園市,觀音,39,,良好,5.7,0.22,47,17,7,6.6,1,7.16,.6,2017-05-13 23:00
桃園市,大園,25,,良好,2.1,0.23,51,26,12,8.9,1,9.16,.31,2017-05-13 23:00
桃園市,中壢,40,,良好,4.5,0.85,23,33,18,27,2,35.41,8,2017-05-14 00:00
桃園市,平鎮,30,,良好,3.3,0.35,36,29,16,17,1,17.73,1.02,2017-05-14 00:00
桃園市,桃園,27,,良好,2.5,0.47,26,30,20,15,2,16.07,1.43,2017-05-14 00:00
桃園市,龍潭,48,,良好,3,0.6,12,53,23,24,2,25.31,1.33,2017-05-14 00:00
桃園市,觀音,35,,良好,8.8,0.2,42,17,6,7.9,1,8.29,.41,2017-05-14 00:00
桃園市,大園,24,,良好,2.2,0.24,48,18,12,9.2,2,9.39,.15,2017-05-14 00:00
桃園市,中壢,39,,良好,4.2,1,14,32,7,28,2,41.02,13.23,2017-05-14 01:00
桃園市,平鎮,28,,良好,5.4,0.44,26,33,21,19,2,20.34,1.14,2017-05-14 01:00
桃園市,桃園,28,,良好,7.5,0.7,9,31,19,29,2,30.86,2.35,2017-05-14 01:00
桃園市,龍潭,48,,良好,2.3,0.53,11,49,28,19,2,20.34,1.32,2017-05-14 01:00
桃園市,觀音,34,,良好,4.2,0.21,41,26,11,8.8,1,9.26,.47,2017-05-14 01:00
桃園市,大園,23,,良好,2.5,0.28,36,24,10,12,1,12.07,.2,2017-05-14 01:00
桃園市,中壢,39,,良好,4.5,1.06,7.6,40,10,28,2,39.11,10.75,2017-05-14 02:00
桃園市,平鎮,31,,良好,4.2,0.57,14,41,14,25,2,26.43,1.36,2017-05-14 02:00
桃園市,桃園,30,,良好,6.3,0.71,7,41,18,24,2,25.77,1.96,2017-05-14 02:00
桃園市,龍潭,49,,良好,2.5,0.47,13,55,24,16,2,16.75,1.19,2017-05-14 02:00
桃園市,觀音,29,,良好,3.7,0.23,34,30,8,8.9,1,9.16,.25,2017-05-14 02:00
桃園市,大園,23,,良好,4.6,0.31,18,23,4,28,1,29.75,1.27,2017-05-14 02:00
桃園市,中壢,42,,良好,4.7,1.01,4.2,55,17,30,2,39.51,9.45,2017-05-14 03:00
桃園市,平鎮,35,,良好,4.6,0.74,3.8,54,20,35,2,38.13,2.87,2017-05-14 03:00
桃園市,桃園,33,,良好,5.3,0.8,4.4,45,20,29,2,30.67,1.86,2017-05-14 03:00
桃園市,龍潭,50,,良好,2.2,0.44,9.7,59,26,12,2,13.28,1.32,2017-05-14 03:00
桃園市,觀音,23,,良好,7.4,0.26,25,29,11,13,1,13.62,.23,2017-05-14 03:00
桃園市,大園,25,,良好,4.3,0.25,36,32,15,14,1,15.48,1.06,2017-05-14 03:00
桃園市,中壢,43,,良好,4.6,0.61,18,44,20,22,2,24.51,2.46,2017-05-14 04:00
桃園市,平鎮,39,,良好,5.7,0.41,21,55,17,19,2,21.46,2.16,2017-05-14 04:00
桃園市,桃園,36,,良好,4.6,0.75,7.5,46,20,27,2,29.59,2.55,2017-05-14 04:00
桃園市,龍潭,52,懸浮微粒,普通,3,0.45,10,59,28,16,2,17.3,1.72,2017-05-14 04:00
桃園市,觀音,28,,良好,4.1,0.25,33,33,6,11,1,11.46,.53,2017-05-14 04:00
桃園市,大園,25,,良好,4.4,0.26,31,22,12,12,1,12.95,1.04,2017-05-14 04:00
桃園市,中壢,44,,良好,4.1,0.81,14,39,15,27,2,33.61,6.66,2017-05-14 05:00
桃園市,平鎮,42,,良好,2.5,0.32,32,46,14,14,2,16.15,2.24,2017-05-14 05:00
桃園市,桃園,38,,良好,7.6,0.69,6.7,40,26,26,2,30.16,4.06,2017-05-14 05:00
桃園市,龍潭,52,懸浮微粒,普通,2.9,0.47,7.9,56,25,16,3,18.04,1.87,2017-05-14 05:00
桃園市,觀音,27,,良好,3.7,0.27,27,32,7,28,1,28.67,.64,2017-05-14 05:00
桃園市,大園,25,,良好,6.1,0.41,13,22,14,19,2,22.37,3.57,2017-05-14 05:00
桃園市,中壢,44,,良好,3.5,1.17,2.8,41,11,26,2,47.16,20.9,2017-05-14 06:00
桃園市,平鎮,42,,良好,3.1,0.58,5.7,38,12,23,2,27.92,4.63,2017-05-14 06:00
桃園市,桃園,39,,良好,9.6,0.63,4.2,42,18,23,2,29.11,6.34,2017-05-14 06:00
桃園市,龍潭,52,懸浮微粒,普通,1.8,0.39,8,49,25,9.7,3,12.01,2.31,2017-05-14 06:00
桃園市,觀音,28,,良好,4.8,0.29,21,34,4,25,1,26.08,1.01,2017-05-14 06:00
桃園市,大園,23,,良好,5.3,0.43,11,24,10,24,1,27.28,3.62,2017-05-14 06:00
桃園市,中壢,44,,良好,4.9,1.56,4.9,56,7,28,2,64.47,36.38,2017-05-14 07:00
桃園市,平鎮,41,,良好,4,0.6,14,42,23,20,2,27.16,7.13,2017-05-14 07:00
桃園市,桃園,39,,良好,7.2,0.79,8.8,43,19,21,2,31.25,10.52,2017-05-14 07:00
桃園市,龍潭,52,懸浮微粒,普通,2,0.37,12,53,26,9.3,3,13.91,4.61,2017-05-14 07:00
桃園市,觀音,29,,良好,4.8,0.33,26,30,10,15,1,17.32,2.21,2017-05-14 07:00
桃園市,大園,26,,良好,6.6,0.46,19,35,12,22,1,28.56,6.08,2017-05-14 07:00
桃園市,中壢,46,,良好,4,1.24,13,57,6,26,1,53.18,27.03,2017-05-14 08:00
桃園市,平鎮,40,,良好,3.6,0.5,27,42,26,17,2,22.35,5.31,2017-05-14 08:00
桃園市,桃園,40,,良好,4.9,0.63,26,43,10,16,2,21.01,4.91,2017-05-14 08:00
桃園市,龍潭,51,懸浮微粒,普通,2.9,0.48,24,51,28,12,3,15.64,4.11,2017-05-14 08:00
桃園市,觀音,39,,良好,3.4,0.25,47,25,12,5.8,1,6.99,1.17,2017-05-14 08:00
桃園市,大園,29,,良好,4.8,0.32,38,34,9,14,1,17.32,3.68,2017-05-14 08:00
桃園市,中壢,48,,良好,3.4,0.71,22,53,7,26,1,35.41,9.73,2017-05-14 09:00
桃園市,平鎮,39,,良好,3.6,0.41,34,35,19,17,2,20.68,4,2017-05-14 09:00
桃園市,桃園,40,,良好,4.6,0.47,38,39,18,16,2,19.61,3.48,2017-05-14 09:00
桃園市,龍潭,50,,良好,2.7,0.52,32,44,28,15,3,19.07,4.13,2017-05-14 09:00
桃園市,觀音,40,,良好,4,0.26,48,27,11,5.6,1,6.62,1.07,2017-05-14 09:00
桃園市,大園,30,,良好,2.3,0.24,56,33,9,5.5,1,6.64,1.14,2017-05-14 09:00
桃園市,中壢,48,,良好,2.1,0.55,29,42,8,25,1,37.26,11.9,2017-05-14 10:00
桃園市,平鎮,37,,良好,2,0.25,45,18,12,11,2,14.15,3.15,2017-05-14 10:00
桃園市,桃園,37,,良好,4,0.37,42,22,15,10,2,13.3,2.9,2017-05-14 10:00
桃園市,龍潭,50,,良好,3.2,0.62,34,46,18,18,3,20.27,2.54,2017-05-14 10:00
桃園市,觀音,41,,良好,4.3,0.27,49,29,14,10,1,11.49,1.46,2017-05-14 10:00
