縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
花蓮縣,花蓮,38,,良好,2,0.45,22,43,23,14,2,14.88,.71,2017-06-21 22:00
花蓮縣,花蓮,39,,良好,1.6,0.22,22,40,26,5.6,2,6.52,.93,2017-06-21 23:00
花蓮縣,花蓮,39,,良好,1.6,0.22,22,40,26,5.6,2,6.52,.93,2017-06-21 23:00
花蓮縣,花蓮,37,,良好,1.5,0.14,18,32,17,3.1,2,4.06,.95,2017-06-22 01:00
花蓮縣,花蓮,35,,良好,1.4,0.14,24,31,14,2.8,2,2.85,.06,2017-06-22 02:00
花蓮縣,花蓮,34,,良好,1.2,0.12,22,29,17,1.9,2,2.27,.41,2017-06-22 03:00
花蓮縣,花蓮,32,,良好,1.1,0.1,18,25,14,2.2,2,2.11,-.08,2017-06-22 04:00
花蓮縣,花蓮,31,,良好,1.3,0.12,18,23,11,3,2,3.31,.3,2017-06-22 05:00
花蓮縣,花蓮,30,,良好,1.3,0.15,17,24,15,3.7,2,3.64,-.01,2017-06-22 06:00
花蓮縣,花蓮,29,,良好,1.3,0.17,17,25,16,3.5,2,4.33,.83,2017-06-22 07:00
花蓮縣,花蓮,28,,良好,1.4,0.23,19,29,16,5.1,2,7.58,2.51,2017-06-22 08:00
花蓮縣,花蓮,29,,良好,3.6,0.2,28,32,16,5.2,2,6.63,1.42,2017-06-22 09:00
花蓮縣,花蓮,34,,良好,4.2,0.16,41,30,14,5.3,2,7.02,1.69,2017-06-22 10:00
花蓮縣,花蓮,32,,良好,1.5,0.13,38,28,9,3.4,2,3.8,.36,2017-06-22 11:00
花蓮縣,花蓮,32,,良好,1.4,0.12,38,29,7,,2,,,2017-06-22 12:00
花蓮縣,花蓮,28,,良好,,,31,28,14,,2,,,2017-06-22 13:00
花蓮縣,花蓮,27,,良好,,,23,23,15,,2,,,2017-06-22 14:00
花蓮縣,花蓮,27,,良好,1,0.1,,,,2.5,2,3,.52,2017-06-22 15:00
花蓮縣,花蓮,24,,良好,0.8,0.1,,16,8,2.9,2,3.55,.62,2017-06-22 16:00
花蓮縣,花蓮,22,,良好,1.6,0.13,,17,14,5,2,6.64,1.6,2017-06-22 17:00
花蓮縣,花蓮,22,,良好,1.2,0.18,21,22,16,4.5,2,6.01,1.49,2017-06-22 18:00
花蓮縣,花蓮,23,,良好,1.2,0.23,21,24,9,5.9,2,6.27,.41,2017-06-22 19:00
花蓮縣,花蓮,23,,良好,1.3,0.32,17,23,11,11,2,12.51,1.34,2017-06-22 20:00
花蓮縣,花蓮,24,,良好,1.5,0.36,12,26,17,15,2,16.51,1.84,2017-06-22 21:00
花蓮縣,花蓮,25,,良好,2,0.4,8,31,13,17,2,19.35,2.18,2017-06-22 22:00
花蓮縣,花蓮,26,,良好,3.4,0.33,3.8,31,12,22,2,25.9,4.27,2017-06-22 23:00
花蓮縣,花蓮,27,,良好,3.1,0.24,3.3,28,15,20,2,22.33,2.81,2017-06-23 00:00
花蓮縣,花蓮,26,,良好,2,0.15,11,25,20,6.3,2,6.6,.29,2017-06-23 01:00
花蓮縣,花蓮,26,,良好,1.6,0.13,11,25,,4.9,2,4.75,-.13,2017-06-23 02:00
花蓮縣,花蓮,25,,良好,1.5,0.13,9.9,23,,5.6,,6.71,1.13,2017-06-23 03:00
花蓮縣,花蓮,24,,良好,1.3,0.11,14,19,,2.5,,3.71,1.24,2017-06-23 04:00
花蓮縣,花蓮,24,,良好,1.3,0.11,14,19,,2.5,,3.71,1.24,2017-06-23 04:00
花蓮縣,花蓮,23,,良好,1.2,0.12,13,24,15,3.1,,3.9,.82,2017-06-23 06:00
花蓮縣,花蓮,24,,良好,1.2,0.22,12,24,14,3.6,2,5.47,1.85,2017-06-23 07:00
花蓮縣,花蓮,24,,良好,1.5,0.22,17,25,14,4,2,6.36,2.37,2017-06-23 08:00
花蓮縣,花蓮,25,,良好,2.6,0.15,21,25,14,5.1,2,7.66,2.54,2017-06-23 09:00
花蓮縣,花蓮,25,,良好,,,,,,,2,,,2017-06-23 10:00
花蓮縣,花蓮,26,,良好,,,29,32,6,,2,,,2017-06-23 11:00
花蓮縣,花蓮,29,,良好,,0.1,35,32,5,,1,,,2017-06-23 12:00
花蓮縣,花蓮,31,,良好,2,0.11,38,26,9,,1,,,2017-06-23 13:00
花蓮縣,花蓮,32,,良好,1.6,0.1,39,23,13,2.5,1,3.01,.48,2017-06-23 14:00
花蓮縣,花蓮,29,,良好,1.3,0.1,35,26,11,2.4,1,2.57,.13,2017-06-23 15:00
花蓮縣,花蓮,27,,良好,1.6,0.12,33,25,6,3.9,1,4.95,1.09,2017-06-23 16:00
花蓮縣,花蓮,31,,良好,1.8,0.15,37,22,6,5.3,1,6.31,1.04,2017-06-23 17:00
花蓮縣,花蓮,31,,良好,1.6,0.16,37,24,11,5.8,1,6.26,.5,2017-06-23 18:00
花蓮縣,花蓮,25,,良好,1.3,0.26,28,26,10,7.5,1,8.28,.78,2017-06-23 19:00
花蓮縣,花蓮,25,,良好,1.1,0.3,24,27,13,9.8,1,10.32,.51,2017-06-23 20:00
花蓮縣,花蓮,27,,良好,1,0.3,18,31,14,11,1,11.69,.94,2017-06-23 21:00
花蓮縣,花蓮,28,,良好,1.1,0.29,14,30,10,9.5,1,10.81,1.34,2017-06-23 22:00
花蓮縣,花蓮,27,,良好,1.1,0.18,19,26,10,8.5,1,8.95,.42,2017-06-24 00:00
花蓮縣,花蓮,27,,良好,1.2,0.18,11,33,9,11,1,11.29,.76,2017-06-24 01:00
花蓮縣,花蓮,28,,良好,2,0.15,8.6,31,14,10,1,10.89,.67,2017-06-24 02:00
花蓮縣,花蓮,28,,良好,1.7,0.12,7.8,27,11,8.8,1,8.74,-.06,2017-06-24 03:00
花蓮縣,花蓮,28,,良好,1.5,0.09,6.3,23,6,3.6,1,5.22,1.67,2017-06-24 04:00
花蓮縣,花蓮,26,,良好,1.5,0.09,6.9,22,5,2.4,1,3.74,1.36,2017-06-24 05:00
花蓮縣,花蓮,25,,良好,1.6,0.13,8.6,21,9,2.8,1,4.08,1.32,2017-06-24 06:00
花蓮縣,花蓮,24,,良好,1.6,0.14,9.6,21,10,2.4,1,4.5,2.13,2017-06-24 07:00
花蓮縣,花蓮,24,,良好,2.2,0.16,14,23,10,3.2,1,5.28,2.05,2017-06-24 08:00
花蓮縣,花蓮,24,,良好,6.2,0.17,21,25,11,4,1,6.73,2.73,2017-06-24 09:00
花蓮縣,花蓮,24,,良好,3.2,0.13,28,25,7,2.7,1,4.63,1.99,2017-06-24 10:00
花蓮縣,花蓮,25,,良好,1.7,0.12,30,23,2,1.9,1,3.38,1.45,2017-06-24 11:00
花蓮縣,花蓮,27,,良好,1.7,0.1,32,22,2,1.9,1,3.33,1.47,2017-06-24 12:00
花蓮縣,花蓮,30,,良好,1.8,0.13,37,23,9,2.3,1,3.44,1.13,2017-06-24 13:00
花蓮縣,花蓮,30,,良好,2.2,0.12,36,26,12,2,1,3.94,1.95,2017-06-24 14:00
花蓮縣,花蓮,34,,良好,2.2,0.13,41,25,8,2.6,1,4.2,1.62,2017-06-24 15:00
花蓮縣,花蓮,24,,良好,2.2,0.13,41,25,8,2.6,1,4.2,1.62,2017-06-24 15:00
花蓮縣,花蓮,35,,良好,2.2,0.17,43,21,3,3.7,1,4.88,1.15,2017-06-24 17:00
花蓮縣,花蓮,30,,良好,2.4,0.27,36,24,8,9.5,1,11.68,2.2,2017-06-24 18:00
花蓮縣,花蓮,32,,良好,2.5,0.2,38,27,12,7,1,7.49,.53,2017-06-24 19:00
花蓮縣,花蓮,27,,良好,1.9,0.29,32,27,14,7.6,1,8.31,.69,2017-06-24 20:00
花蓮縣,花蓮,26,,良好,1.9,0.33,22,30,16,9.6,1,11.32,1.75,2017-06-24 21:00
花蓮縣,花蓮,27,,良好,2.2,0.3,19,29,15,9.8,1,11.77,1.94,2017-06-24 22:00
花蓮縣,花蓮,27,,良好,2.2,0.27,18,27,13,9.4,2,11.21,1.84,2017-06-24 23:00
花蓮縣,花蓮,28,,良好,2.5,0.18,17,30,10,6.9,2,8.26,1.32,2017-06-25 00:00
花蓮縣,花蓮,28,,良好,2.1,0.18,13,32,11,6.4,1,7.91,1.53,2017-06-25 01:00
花蓮縣,花蓮,28,,良好,1.9,0.14,12,29,11,6.1,1,7.14,1.08,2017-06-25 02:00
花蓮縣,花蓮,28,,良好,1.6,0.11,7.8,27,9,3.1,1,4.21,1.13,2017-06-25 03:00
花蓮縣,花蓮,28,,良好,1.6,0.11,7.3,25,7,3.5,1,3.41,-.05,2017-06-25 04:00
花蓮縣,花蓮,27,,良好,1.5,0.12,11,22,4,3.6,1,3.79,.21,2017-06-25 05:00
花蓮縣,花蓮,26,,良好,1.5,0.14,11,25,4,4,1,3.93,-.05,2017-06-25 06:00
花蓮縣,花蓮,26,,良好,1.8,0.15,11,24,9,3.7,1,4.76,1.09,2017-06-25 07:00
花蓮縣,花蓮,25,,良好,1.9,0.17,15,21,13,4.2,1,4.84,.66,2017-06-25 08:00
花蓮縣,花蓮,25,,良好,3.3,0.16,20,23,10,6.4,1,9.45,3.08,2017-06-25 09:00
花蓮縣,花蓮,25,,良好,5,0.19,28,25,9,6.3,1,8.34,2.07,2017-06-25 10:00
花蓮縣,花蓮,25,,良好,2.4,0.12,30,26,6,4.4,1,5.59,1.16,2017-06-25 11:00
花蓮縣,花蓮,25,,良好,1.6,0.1,28,25,6,3.4,1,4.32,.91,2017-06-25 12:00
花蓮縣,花蓮,27,,良好,1.5,0.1,32,25,5,2.7,1,3.05,.36,2017-06-25 13:00
花蓮縣,花蓮,26,,良好,2,0.11,32,26,2,2.3,1,2.52,.24,2017-06-25 14:00
花蓮縣,花蓮,25,,良好,1.8,0.11,27,24,4,3,1,3.13,.16,2017-06-25 15:00
花蓮縣,花蓮,25,,良好,1.8,0.12,29,29,8,2.8,1,2.97,.22,2017-06-25 16:00
花蓮縣,花蓮,27,,良好,1.6,0.14,26,33,7,3.2,1,3.51,.34,2017-06-25 17:00
花蓮縣,花蓮,26,,良好,1.3,0.16,23,24,4,3.7,1,4.23,.49,2017-06-25 18:00
花蓮縣,花蓮,26,,良好,1.4,0.19,22,20,4,5,1,5.49,.47,2017-06-25 19:00
花蓮縣,花蓮,25,,良好,5.6,0.27,11,24,10,18,1,19.05,1.3,2017-06-25 20:00
花蓮縣,花蓮,25,,良好,4.8,0.34,9,26,15,16,1,19.59,3.54,2017-06-25 21:00
花蓮縣,花蓮,25,,良好,2,0.23,12,28,11,9.2,1,9.73,.53,2017-06-25 22:00
花蓮縣,花蓮,27,,良好,2.2,0.26,9.7,32,10,11,1,11.5,.78,2017-06-25 23:00
花蓮縣,花蓮,28,,良好,2.5,0.22,10,33,15,11,1,11.36,.55,2017-06-26 00:00
花蓮縣,花蓮,30,,良好,2.7,0.19,9.9,37,18,8.3,1,8.59,.29,2017-06-26 01:00
花蓮縣,花蓮,31,,良好,1.3,0.1,11,31,19,3.6,2,3.77,.17,2017-06-26 02:00
花蓮縣,花蓮,29,,良好,1.4,0.09,13,19,14,3.3,2,3.2,-.08,2017-06-26 03:00
花蓮縣,花蓮,27,,良好,1.2,0.08,13,19,11,2.1,2,3.46,1.36,2017-06-26 04:00
花蓮縣,花蓮,24,,良好,1.2,0.07,12,20,8,2.8,2,3.9,1.08,2017-06-26 05:00
花蓮縣,花蓮,21,,良好,1.2,0.11,11,13,9,3.4,1,5.16,1.77,2017-06-26 06:00
花蓮縣,花蓮,20,,良好,1.2,0.14,12,12,11,4,1,6.68,2.69,2017-06-26 07:00
花蓮縣,花蓮,20,,良好,1.8,0.24,19,18,14,6.4,2,10.41,4.04,2017-06-26 08:00
花蓮縣,花蓮,29,,良好,2.6,0.17,35,21,12,4.7,2,6.72,2.08,2017-06-26 09:00
花蓮縣,花蓮,33,,良好,3.1,0.14,40,24,7,3.6,2,5.27,1.71,2017-06-26 10:00
花蓮縣,花蓮,32,,良好,2.8,0.12,39,25,12,4.4,2,6.62,2.19,2017-06-26 11:00
花蓮縣,花蓮,31,,良好,2.8,0.12,38,26,14,4.1,2,6.86,2.76,2017-06-26 12:00
花蓮縣,花蓮,39,,良好,2.9,0.13,47,28,12,3.6,2,5.34,1.75,2017-06-26 13:00
花蓮縣,花蓮,43,,良好,2.4,0.12,52,27,13,2.8,2,4.46,1.69,2017-06-26 14:00
花蓮縣,花蓮,47,,良好,3.5,0.16,56,32,13,5.5,2,7.09,1.63,2017-06-26 15:00
花蓮縣,花蓮,27,,良好,1.6,0.13,30,33,13,4.9,2,7.56,2.7,2017-06-26 16:00
花蓮縣,花蓮,27,,良好,1.2,0.14,23,31,11,4.8,2,7.79,2.96,2017-06-26 17:00
花蓮縣,花蓮,29,,良好,1.4,0.19,22,31,8,5.5,1,8.16,2.66,2017-06-26 18:00
花蓮縣,花蓮,28,,良好,1.5,0.22,21,24,11,5.7,1,8.06,2.39,2017-06-26 19:00
花蓮縣,花蓮,28,,良好,1.5,0.22,21,25,12,6.5,1,8.37,1.87,2017-06-26 20:00
花蓮縣,花蓮,28,,良好,4,0.28,11,32,12,13,1,16,3.39,2017-06-26 21:00
花蓮縣,花蓮,28,,良好,3.1,0.3,9.2,30,15,11,2,13.8,2.51,2017-06-26 22:00
花蓮縣,花蓮,29,,良好,3,0.26,10,31,15,10,2,12.42,2.19,2017-06-26 23:00
花蓮縣,花蓮,31,,良好,3.3,0.23,7,35,14,11,2,13.33,2.04,2017-06-27 00:00
花蓮縣,花蓮,31,,良好,3.4,0.16,9.7,31,14,9.6,2,11.12,1.54,2017-06-27 01:00
花蓮縣,花蓮,30,,良好,2.7,0.14,7.8,26,16,7.7,2,8.92,1.21,2017-06-27 02:00
花蓮縣,花蓮,29,,良好,1.9,0.09,11,22,14,3.9,2,4.7,.85,2017-06-27 03:00
花蓮縣,花蓮,27,,良好,1.8,0.1,11,26,13,3.9,2,4.21,.33,2017-06-27 04:00
花蓮縣,花蓮,27,,良好,1.8,0.12,11,29,18,4.4,2,4.7,.34,2017-06-27 05:00
花蓮縣,花蓮,27,,良好,1.6,0.13,11,25,12,3.9,2,4.45,.54,2017-06-27 06:00
花蓮縣,花蓮,27,,良好,1.7,0.16,13,25,10,4,2,5.46,1.43,2017-06-27 07:00
花蓮縣,花蓮,27,,良好,2,0.19,16,23,16,4.5,2,5.85,1.37,2017-06-27 08:00
花蓮縣,花蓮,26,,良好,2.1,0.18,20,25,15,5.3,2,6.65,1.33,2017-06-27 09:00
花蓮縣,花蓮,27,,良好,3.1,0.17,29,32,16,4.5,2,6.16,1.71,2017-06-27 10:00
花蓮縣,花蓮,28,,良好,7,0.16,32,34,19,7.4,2,9.57,2.14,2017-06-27 11:00
花蓮縣,花蓮,30,,良好,4.7,0.15,31,37,18,7.3,2,9.66,2.37,2017-06-27 12:00
花蓮縣,花蓮,31,,良好,2.1,0.11,,,,3.5,2,4.13,.59,2017-06-27 13:00
花蓮縣,花蓮,31,,良好,,,37,32,,,,,,2017-06-27 14:00
花蓮縣,花蓮,32,,良好,1.8,0.15,32,36,19,6.2,,8.3,2.09,2017-06-27 15:00
花蓮縣,花蓮,34,,良好,1.7,0.18,25,45,13,12,,19.01,7.25,2017-06-27 16:00
花蓮縣,花蓮,34,,良好,1.7,0.18,25,45,13,12,,19.01,7.25,2017-06-27 16:00
花蓮縣,花蓮,37,,良好,1.5,0.15,25,37,7,4.9,2,5.7,.83,2017-06-27 18:00
花蓮縣,花蓮,36,,良好,1.5,0.25,22,26,8,9.5,2,11.23,1.73,2017-06-27 19:00
花蓮縣,花蓮,32,,良好,1.6,0.28,18,17,9,10,2,10.94,.8,2017-06-27 20:00
花蓮縣,花蓮,28,,良好,2.8,0.21,17,14,6,12,1,12.47,.53,2017-06-27 21:00
花蓮縣,花蓮,24,,良好,2,0.18,23,16,5,8.4,1,8.79,.42,2017-06-27 22:00
花蓮縣,花蓮,23,,良好,2,0.19,19,19,8,9.2,1,9.35,.15,2017-06-27 23:00
花蓮縣,花蓮,22,,良好,1.7,0.12,15,16,6,4.5,1,4.74,.28,2017-06-28 00:00
花蓮縣,花蓮,22,,良好,1.6,0.11,13,19,1,4.2,1,4.67,.43,2017-06-28 01:00
花蓮縣,花蓮,22,,良好,1.4,0.11,10,20,4,5,1,5.37,.36,2017-06-28 02:00
花蓮縣,花蓮,21,,良好,1.1,0.09,10,18,12,3,1,3.3,.34,2017-06-28 03:00
花蓮縣,花蓮,20,,良好,1.1,0.09,9.6,17,9,3.2,1,3.82,.65,2017-06-28 04:00
花蓮縣,花蓮,19,,良好,1.2,0.09,8.5,19,5,3.4,1,4.11,.71,2017-06-28 05:00
花蓮縣,花蓮,18,,良好,1.1,0.11,8.3,19,8,3.2,1,3.98,.83,2017-06-28 06:00
花蓮縣,花蓮,18,,良好,1.4,0.11,9.5,19,10,3,1,4.57,1.53,2017-06-28 07:00
花蓮縣,花蓮,19,,良好,1.4,0.16,12,21,14,3.5,1,6.3,2.78,2017-06-28 08:00
花蓮縣,花蓮,19,,良好,4.6,0.14,19,17,14,4,1,5.96,2,2017-06-28 09:00
花蓮縣,花蓮,24,,良好,2.5,0.12,29,22,11,3.9,1,5.22,1.37,2017-06-28 10:00
花蓮縣,花蓮,24,,良好,1.9,0.1,29,28,11,4,1,5.37,1.33,2017-06-28 11:00
花蓮縣,花蓮,24,,良好,1.9,0.1,29,28,11,4,1,5.37,1.33,2017-06-28 11:00
花蓮縣,花蓮,30,,良好,2.4,0.1,36,26,6,3.8,1,4.62,.8,2017-06-28 12:00
花蓮縣,花蓮,31,,良好,3.8,0.1,37,25,10,5.6,1,7.46,1.82,2017-06-28 14:00
花蓮縣,花蓮,31,,良好,3.8,0.1,37,25,10,5.6,1,7.46,1.82,2017-06-28 14:00
花蓮縣,花蓮,30,,良好,2.6,0.11,37,27,2,3.9,1,5.19,1.32,2017-06-28 16:00
花蓮縣,花蓮,29,,良好,3.8,0.14,35,29,3,6.4,1,7.85,1.42,2017-06-28 17:00
花蓮縣,花蓮,29,,良好,3.8,0.14,35,29,3,6.4,1,7.85,1.42,2017-06-28 17:00
花蓮縣,花蓮,29,,良好,3.8,0.14,35,29,3,6.4,1,7.85,1.42,2017-06-28 17:00
花蓮縣,花蓮,29,,良好,1.5,0.39,17,33,11,11,1,13.33,2.11,2017-06-28 20:00
花蓮縣,花蓮,30,,良好,1.6,0.34,15,31,13,12,1,13,1.49,2017-06-28 21:00
花蓮縣,花蓮,30,,良好,1.5,0.32,15,29,14,11,1,12.79,1.65,2017-06-28 22:00
花蓮縣,花蓮,30,,良好,1.5,0.32,15,29,14,11,1,12.79,1.65,2017-06-28 22:00
花蓮縣,花蓮,30,,良好,1.3,0.14,12,28,9,5.6,1,5.98,.43,2017-06-29 00:00
花蓮縣,花蓮,30,,良好,1.3,0.14,12,28,9,5.6,1,5.98,.43,2017-06-29 00:00
花蓮縣,花蓮,27,,良好,1.1,0.09,12,21,,3.3,1,3.63,.36,2017-06-29 02:00
花蓮縣,花蓮,27,,良好,1.1,0.09,12,21,,3.3,1,3.63,.36,2017-06-29 02:00
花蓮縣,花蓮,24,,良好,1.1,0.07,13,18,5,1.7,1,1.99,.32,2017-06-29 04:00
花蓮縣,花蓮,22,,良好,1.2,0.09,13,14,6,1.9,1,2.65,.77,2017-06-29 05:00
花蓮縣,花蓮,21,,良好,1.1,0.12,10,17,7,2.6,1,3.14,.57,2017-06-29 06:00
花蓮縣,花蓮,21,,良好,1.2,0.15,9.2,21,10,2.5,1,3.46,.93,2017-06-29 07:00
花蓮縣,花蓮,21,,良好,1.2,0.15,9.2,21,10,2.5,1,3.46,.93,2017-06-29 07:00
花蓮縣,花蓮,21,,良好,1.4,0.17,12,26,14,2.6,1,4.45,1.83,2017-06-29 08:00
花蓮縣,花蓮,23,,良好,5,0.15,17,29,15,3.5,1,5.9,2.41,2017-06-29 09:00
花蓮縣,花蓮,26,,良好,,,,,,,2,,,2017-06-29 11:00
花蓮縣,花蓮,26,,良好,,,,,,,2,,,2017-06-29 11:00
花蓮縣,花蓮,21,,良好,1.2,0.14,22,18,13,1.9,1,3.36,1.48,2017-06-29 13:00
花蓮縣,花蓮,21,,良好,1.3,0.1,26,20,12,1.9,1,2.27,.36,2017-06-29 14:00
花蓮縣,花蓮,20,,良好,1.1,0.09,23,20,7,1.4,1,1.88,.46,2017-06-29 15:00
花蓮縣,花蓮,20,,良好,1.5,0.11,19,21,3,3.1,1,4.33,1.22,2017-06-29 16:00
花蓮縣,花蓮,22,,良好,1.7,0.19,20,25,6,4.1,1,5.4,1.33,2017-06-29 17:00
花蓮縣,花蓮,24,,良好,2.1,0.21,16,31,9,5.7,1,7.26,1.56,2017-06-29 18:00
花蓮縣,花蓮,25,,良好,1.4,0.18,15,28,10,4,1,5.33,1.37,2017-06-29 19:00
花蓮縣,花蓮,25,,良好,1.4,0.27,11,21,10,6.2,1,7.72,1.51,2017-06-29 20:00
花蓮縣,花蓮,25,,良好,1.8,0.35,6.1,25,11,9.3,1,11.74,2.49,2017-06-29 21:00
花蓮縣,花蓮,24,,良好,1.5,0.31,6.5,26,12,8.1,1,9.78,1.66,2017-06-29 22:00
花蓮縣,花蓮,24,,良好,1.5,0.27,6.9,25,9,6.9,1,8.93,1.99,2017-06-29 23:00
花蓮縣,花蓮,25,,良好,1.4,0.17,5.7,27,10,5.6,1,7.11,1.51,2017-06-30 00:00
花蓮縣,花蓮,25,,良好,0.9,0.09,8,22,12,2.2,1,2.94,.74,2017-06-30 01:00
花蓮縣,花蓮,23,,良好,0.9,0.08,10,17,11,2.1,1,2.38,.24,2017-06-30 02:00
花蓮縣,花蓮,24,,良好,0.5,0.07,19,27,8,1.4,1,1.75,.37,2017-06-30 03:00
花蓮縣,花蓮,23,,良好,0.8,0.07,17,21,2,2.7,1,3.76,1.02,2017-06-30 04:00
花蓮縣,花蓮,22,,良好,0.9,0.08,6.8,17,1,3.4,1,4.4,1.04,2017-06-30 05:00
花蓮縣,花蓮,23,,良好,0.6,0.11,4.7,23,11,2.9,1,4.41,1.56,2017-06-30 06:00
