縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
臺東縣,臺東,17,,良好,0.9,0.14,21,15,1,1.9,1,2.69,.84,2017-05-23 02:00
臺東縣,關山,16,,良好,1.3,,19,8,3,1.9,1,3.98,2.07,2017-05-23 02:00
臺東縣,臺東,16,,良好,0.8,0.13,20,15,1,1.7,1,2.54,.8,2017-05-23 03:00
臺東縣,關山,15,,良好,1.3,,18,10,3,1.1,1,1.7,.59,2017-05-23 03:00
臺東縣,臺東,17,,良好,0.9,0.14,20,16,2,1.3,1,2.31,1.04,2017-05-23 04:00
臺東縣,關山,16,,良好,1.3,,19,9,3,1.8,1,3.07,1.27,2017-05-23 04:00
臺東縣,臺東,15,,良好,0.8,0.15,18,13,5,1.9,1,2.88,.97,2017-05-23 05:00
臺東縣,關山,15,,良好,1.3,,18,7,3,1.2,1,2.36,1.13,2017-05-23 05:00
臺東縣,臺東,15,,良好,0.9,0.19,17,15,5,2.8,1,3.86,1.06,2017-05-23 06:00
臺東縣,關山,12,,良好,1.4,,15,11,3,4.1,1,5.9,1.81,2017-05-23 06:00
臺東縣,臺東,15,,良好,1,0.24,17,17,5,3.6,1,5.18,1.56,2017-05-23 07:00
臺東縣,關山,12,,良好,1.2,,14,14,3,3.8,1,6.15,2.35,2017-05-23 07:00
臺東縣,臺東,15,,良好,1.1,0.33,18,15,5,5.1,1,7.15,2.1,2017-05-23 08:00
臺東縣,關山,13,,良好,1.4,,16,13,5,5.9,1,8.87,2.98,2017-05-23 08:00
臺東縣,臺東,19,,良好,1.2,0.31,22,16,4,5,1,7.35,2.4,2017-05-23 09:00
臺東縣,關山,21,,良好,1.6,,25,18,7,2.5,1,4.93,2.43,2017-05-23 09:00
臺東縣,臺東,18,,良好,1.3,0.32,21,17,4,4.3,1,6.68,2.42,2017-05-23 10:00
臺東縣,關山,21,,良好,1.6,,25,18,7,1.5,1,3.53,2.08,2017-05-23 10:00
臺東縣,臺東,19,,良好,1.4,0.37,23,16,8,5.3,1,8.63,3.35,2017-05-23 11:00
臺東縣,關山,20,,良好,1.3,,25,15,6,1.3,1,2.86,1.6,2017-05-23 11:00
臺東縣,臺東,17,,良好,1.4,0.39,20,20,7,6.3,1,9.47,3.22,2017-05-23 12:00
臺東縣,關山,18,,良好,1.2,,22,14,3,2.3,1,4.42,2.17,2017-05-23 12:00
臺東縣,臺東,18,,良好,1.1,0.32,22,22,4,5.6,1,8.23,2.68,2017-05-23 13:00
臺東縣,關山,19,,良好,1.3,,23,14,3,1.5,1,3.24,1.8,2017-05-23 13:00
臺東縣,臺東,18,,良好,1,0.26,22,20,7,4.8,1,7.26,2.49,2017-05-23 14:00
臺東縣,關山,19,,良好,1.3,,23,16,5,1.6,1,3.64,2.03,2017-05-23 14:00
臺東縣,臺東,19,,良好,1.1,0.28,21,21,6,7.1,1,10.43,3.29,2017-05-23 15:00
臺東縣,關山,19,,良好,1.3,,23,15,4,2,1,3.56,1.53,2017-05-23 15:00
臺東縣,臺東,20,,良好,0.9,0.29,19,23,3,7.7,1,10.65,2.93,2017-05-23 16:00
臺東縣,關山,18,,良好,1.3,,22,11,4,2,1,3.97,1.97,2017-05-23 16:00
臺東縣,臺東,19,,良好,1,0.36,17,17,4,8.7,1,10.99,2.31,2017-05-23 17:00
臺東縣,關山,17,,良好,1.3,,20,14,3,3.1,1,5.53,2.41,2017-05-23 17:00
臺東縣,臺東,19,,良好,1.2,0.66,12,19,7,15,1,18.84,4.01,2017-05-23 18:00
臺東縣,關山,15,,良好,1.3,,18,18,3,4,1,5.89,1.93,2017-05-23 18:00
臺東縣,臺東,20,,良好,1.2,0.45,14,26,6,11,1,13.86,2.44,2017-05-23 19:00
臺東縣,關山,15,,良好,1.3,,16,17,6,4.8,1,6.59,1.8,2017-05-23 19:00
臺東縣,臺東,20,,良好,1.3,0.34,13,22,4,9.2,1,11.41,2.23,2017-05-23 20:00
臺東縣,關山,16,,良好,1.4,,14,15,6,5.8,1,8.9,3.09,2017-05-23 20:00
臺東縣,臺東,21,,良好,1.2,0.27,15,18,6,6.3,1,7.93,1.59,2017-05-23 21:00
臺東縣,關山,15,,良好,1.4,,17,13,7,4.7,1,7.2,2.55,2017-05-23 21:00
臺東縣,臺東,21,,良好,1.1,0.29,13,20,5,6.6,1,8.04,1.47,2017-05-23 22:00
臺東縣,關山,15,,良好,1.4,,15,16,6,3.8,1,5.45,1.69,2017-05-23 22:00
臺東縣,臺東,20,,良好,1.1,0.22,14,17,1,4.4,1,5.92,1.49,2017-05-23 23:00
臺東縣,關山,15,,良好,1.4,,13,15,4,4.7,1,6.41,1.69,2017-05-23 23:00
臺東縣,臺東,19,,良好,1,0.17,15,14,1,2.7,1,3.89,1.2,2017-05-24 00:00
臺東縣,關山,14,,良好,1.4,,13,11,3,3,1,4.76,1.79,2017-05-24 00:00
臺東縣,臺東,18,,良好,1,0.16,15,17,1,1.9,1,2.71,.86,2017-05-24 01:00
臺東縣,關山,14,,良好,1.3,,10,14,4,2,1,3.02,1.06,2017-05-24 01:00
臺東縣,臺東,18,,良好,1.2,0.15,17,17,1,2,1,2.79,.77,2017-05-24 02:00
臺東縣,關山,15,,良好,1,,8.9,20,6,2.1,1,3.48,1.34,2017-05-24 02:00
臺東縣,臺東,17,,良好,1,0.14,15,15,1,1.3,1,1.52,.22,2017-05-24 03:00
臺東縣,關山,15,,良好,0.8,,13,14,7,1.3,1,3.42,2.14,2017-05-24 03:00
臺東縣,臺東,17,,良好,1.1,0.13,15,14,2,1.1,1,1.23,.14,2017-05-24 04:00
臺東縣,關山,14,,良好,0.9,,14,9,5,1.2,1,2.77,1.62,2017-05-24 04:00
臺東縣,臺東,17,,良好,1.1,0.14,16,15,3,1.2,1,1.52,.33,2017-05-24 05:00
臺東縣,關山,13,,良好,0.9,,15,12,3,1,1,3.2,2.16,2017-05-24 05:00
臺東縣,臺東,17,,良好,1.1,0.21,13,20,5,3.1,1,3.37,.31,2017-05-24 06:00
臺東縣,關山,12,,良好,0.9,,11,13,3,1.3,1,3.36,2.03,2017-05-24 06:00
臺東縣,臺東,17,,良好,1.4,0.28,12,18,7,3.7,1,4.88,1.15,2017-05-24 07:00
臺東縣,關山,13,,良好,0.8,,6.6,18,4,3.1,1,5.23,2.15,2017-05-24 07:00
臺東縣,臺東,17,,良好,1.5,0.34,10,13,2,3.5,1,5.85,2.36,2017-05-24 08:00
臺東縣,關山,15,,良好,0.9,,9.1,22,6,2.1,1,5.54,3.42,2017-05-24 08:00
臺東縣,臺東,16,,良好,1.5,0.45,17,14,1,4.2,1,6.66,2.47,2017-05-24 09:00
臺東縣,關山,16,,良好,1,,15,17,6,1.6,1,4.69,3.07,2017-05-24 09:00
臺東縣,臺東,18,,良好,1.5,0.27,22,19,2,2.6,1,3.77,1.18,2017-05-24 10:00
臺東縣,關山,18,,良好,1,,21,12,7,1.2,1,2.89,1.66,2017-05-24 10:00
臺東縣,臺東,17,,良好,1.5,0.28,21,19,4,2.7,1,4.2,1.54,2017-05-24 11:00
臺東縣,關山,18,,良好,0.9,,22,17,6,1.6,1,3.99,2.35,2017-05-24 11:00
臺東縣,臺東,17,,良好,1.5,0.27,21,16,5,3.2,1,5.36,2.18,2017-05-24 12:00
臺東縣,關山,19,,良好,0.9,,23,18,9,1.2,1,3.64,2.41,2017-05-24 12:00
臺東縣,臺東,19,,良好,1.4,0.24,23,19,1,3.1,1,4.86,1.74,2017-05-24 13:00
臺東縣,關山,19,,良好,0.8,,23,13,10,0.9,1,3.09,2.15,2017-05-24 13:00
臺東縣,臺東,18,,良好,1.4,0.24,21,20,1,3,1,4.86,1.82,2017-05-24 14:00
臺東縣,關山,20,,良好,0.8,,25,12,6,0.9,1,3.09,2.2,2017-05-24 14:00
臺東縣,臺東,19,,良好,,0.27,20,23,4,,1,,,2017-05-24 15:00
臺東縣,關山,19,,良好,0.9,,23,13,5,1.2,1,3.16,1.96,2017-05-24 15:00
臺東縣,臺東,20,,良好,1.4,0.29,17,24,8,6.7,1,11.42,4.74,2017-05-24 16:00
臺東縣,關山,16,,良好,0.9,,19,15,6,3.3,1,6.18,2.92,2017-05-24 16:00
臺東縣,臺東,21,,良好,1.2,0.29,17,25,7,7.5,1,11.22,3.74,2017-05-24 17:00
臺東縣,關山,17,,良好,1,,21,15,4,2.9,1,5.2,2.32,2017-05-24 17:00
臺東縣,臺東,23,,良好,1.1,0.43,15,29,4,9.8,1,14.44,4.67,2017-05-24 18:00
臺東縣,關山,17,,良好,1,,20,13,5,5.6,1,8.71,3.13,2017-05-24 18:00
臺東縣,臺東,23,,良好,1.1,0.43,15,29,4,9.8,1,14.44,4.67,2017-05-24 18:00
臺東縣,關山,17,,良好,1,,20,13,5,5.6,1,8.71,3.13,2017-05-24 18:00
臺東縣,臺東,24,,良好,1.4,0.43,15,26,4,8.9,1,10.94,2.02,2017-05-24 19:00
臺東縣,關山,18,,良好,1.1,,22,13,5,2.8,1,4.1,1.34,2017-05-24 20:00
臺東縣,臺東,24,,良好,1.5,0.44,13,26,2,9.6,1,11.92,2.34,2017-05-24 20:00
臺東縣,關山,18,,良好,1.1,,22,13,5,2.8,1,4.1,1.34,2017-05-24 20:00
臺東縣,臺東,25,,良好,1.3,0.27,29,27,1,3.7,1,4.24,.55,2017-05-24 22:00
臺東縣,關山,25,,良好,1.1,,30,17,6,2.9,1,4.21,1.3,2017-05-24 22:00
臺東縣,臺東,31,,良好,1.2,0.22,37,30,4,2.1,1,2.47,.35,2017-05-24 23:00
臺東縣,關山,31,,良好,1,,37,17,8,1.8,1,3.19,1.4,2017-05-24 23:00
臺東縣,臺東,29,,良好,1,0.19,35,30,7,1.3,1,1.41,.09,2017-05-25 00:00
臺東縣,關山,32,,良好,0.9,,38,18,7,0.9,1,2.02,1.1,2017-05-25 00:00
臺東縣,臺東,29,,良好,1,0.19,35,30,7,1.3,1,1.41,.09,2017-05-25 00:00
臺東縣,關山,32,,良好,0.9,,38,18,7,0.9,1,2.02,1.1,2017-05-25 00:00
臺東縣,臺東,27,,良好,1.4,0.18,32,21,6,1.4,1,1.22,-.15,2017-05-25 02:00
臺東縣,關山,29,,良好,1.4,,35,19,3,0.9,1,2.74,1.84,2017-05-25 02:00
臺東縣,臺東,27,,良好,1.3,0.17,32,18,5,2.4,1,2.23,-.12,2017-05-25 03:00
臺東縣,關山,28,,良好,1.4,,34,18,6,1.2,1,2.27,1.1,2017-05-25 03:00
臺東縣,臺東,27,,良好,1.2,0.17,32,18,4,2.1,1,2.23,.15,2017-05-25 04:00
臺東縣,關山,27,,良好,1.4,,32,11,6,1.1,1,2.68,1.62,2017-05-25 04:00
臺東縣,臺東,26,,良好,1.3,0.18,31,18,8,2.4,1,2.4,.05,2017-05-25 05:00
臺東縣,關山,26,,良好,1.4,,31,13,7,1.4,1,3.05,1.61,2017-05-25 05:00
臺東縣,臺東,24,,良好,1.3,0.21,29,22,8,3.4,1,3.41,-.03,2017-05-25 06:00
臺東縣,關山,25,,良好,1.4,,30,15,7,1,1,2.54,1.53,2017-05-25 06:00
臺東縣,臺東,23,,良好,1.5,0.29,25,27,5,5.8,1,6.42,.58,2017-05-25 07:00
臺東縣,關山,24,,良好,1.4,,29,14,8,2.3,1,3.84,1.56,2017-05-25 07:00
臺東縣,臺東,24,,良好,1.5,0.37,24,24,6,7.8,1,8.37,.59,2017-05-25 08:00
臺東縣,關山,22,,良好,1.5,,27,17,8,5,1,6.92,1.93,2017-05-25 08:00
臺東縣,臺東,23,,良好,1.7,0.5,21,19,8,11,1,11.61,1.09,2017-05-25 09:00
臺東縣,關山,24,,良好,1.6,,29,20,5,5.1,1,6.61,1.52,2017-05-25 09:00
臺東縣,臺東,22,,良好,1.7,0.37,26,17,9,7.3,1,8.59,1.25,2017-05-25 10:00
臺東縣,關山,24,,良好,1.6,,29,23,6,5.3,1,7.62,2.35,2017-05-25 10:00
臺東縣,臺東,22,,良好,1.7,0.37,26,17,9,7.3,1,8.59,1.25,2017-05-25 10:00
臺東縣,關山,24,,良好,1.6,,29,23,6,5.3,1,7.62,2.35,2017-05-25 10:00
臺東縣,臺東,23,,良好,1.7,0.43,27,25,4,9.4,1,11.74,2.31,2017-05-25 12:00
臺東縣,關山,24,,良好,1.5,,29,16,5,2.6,1,4.07,1.48,2017-05-25 12:00
臺東縣,臺東,23,,良好,1.5,0.43,27,26,5,9.5,1,10.94,1.42,2017-05-25 13:00
臺東縣,關山,25,,良好,1.5,,31,15,3,3.4,1,4.57,1.22,2017-05-25 13:00
臺東縣,臺東,23,,良好,1.5,0.43,27,26,5,9.5,1,10.94,1.42,2017-05-25 13:00
臺東縣,關山,25,,良好,1.5,,31,15,3,3.4,1,4.57,1.22,2017-05-25 13:00
臺東縣,臺東,25,,良好,1.5,0.36,30,27,10,10,1,12.37,1.93,2017-05-25 15:00
臺東縣,關山,26,,良好,1.4,,31,14,5,2.4,1,3.69,1.33,2017-05-25 15:00
臺東縣,臺東,25,,良好,1.5,0.36,30,27,10,10,1,12.37,1.93,2017-05-25 15:00
臺東縣,關山,26,,良好,1.4,,31,14,5,2.4,1,3.69,1.33,2017-05-25 15:00
臺東縣,臺東,26,,良好,1.5,0.38,29,28,8,12,1,14.18,2.29,2017-05-25 17:00
臺東縣,關山,20,,良好,1.5,,24,15,3,8.5,1,12.22,3.69,2017-05-25 17:00
臺東縣,臺東,27,,良好,1.4,0.48,27,30,11,12,1,12.98,1.41,2017-05-25 18:00
臺東縣,關山,22,,良好,1.5,,27,11,3,5.3,1,6.91,1.62,2017-05-25 18:00
臺東縣,臺東,27,,良好,1.5,0.44,23,26,12,13,1,14.24,1.57,2017-05-25 19:00
臺東縣,關山,23,,良好,1.5,,27,13,6,5.1,1,6.48,1.37,2017-05-25 19:00
臺東縣,臺東,25,,良好,1.6,0.38,21,15,9,13,1,14.39,1.86,2017-05-25 20:00
臺東縣,關山,25,,良好,1.5,,30,16,8,4.3,1,5.79,1.49,2017-05-25 20:00
臺東縣,臺東,23,,良好,1.4,0.33,22,15,8,8.6,1,9.25,.62,2017-05-25 21:00
臺東縣,關山,23,,良好,1.5,,28,16,6,4.8,1,6.26,1.44,2017-05-25 21:00
臺東縣,臺東,21,,良好,1.3,0.3,23,16,7,8.2,1,8.61,.37,2017-05-25 22:00
臺東縣,關山,22,,良好,1.5,,27,15,6,4,1,5.69,1.66,2017-05-25 22:00
臺東縣,臺東,22,,良好,1.4,0.28,26,19,7,6.4,1,6.76,.38,2017-05-25 23:00
臺東縣,關山,24,,良好,1.5,,29,15,8,2.5,1,3.94,1.49,2017-05-25 23:00
臺東縣,臺東,22,,良好,1.4,0.24,26,19,2,4.9,1,5.18,.32,2017-05-26 00:00
臺東縣,關山,26,,良好,1.5,,32,15,8,2.6,1,3.84,1.27,2017-05-26 00:00
臺東縣,臺東,27,,良好,1.5,0.21,32,16,2,2.2,1,2.24,.02,2017-05-26 01:00
臺東縣,關山,27,,良好,1.4,,32,17,6,1.9,1,2.6,.71,2017-05-26 01:00
臺東縣,臺東,30,,良好,1,0.21,36,19,9,2.2,1,2.62,.46,2017-05-26 02:00
臺東縣,關山,26,,良好,0.9,,31,16,6,1.5,1,2.44,.99,2017-05-26 02:00
臺東縣,臺東,32,,良好,0.9,0.21,38,21,6,1.2,1,2.03,.84,2017-05-26 03:00
臺東縣,關山,28,,良好,0.9,,33,12,8,1.4,1,3.24,1.87,2017-05-26 03:00
臺東縣,臺東,32,,良好,0.9,0.21,38,21,6,1.2,1,2.03,.84,2017-05-26 03:00
臺東縣,關山,28,,良好,0.9,,33,12,8,1.4,1,3.24,1.87,2017-05-26 03:00
臺東縣,臺東,24,,良好,1,0.23,29,18,7,1.6,1,2.81,1.18,2017-05-26 05:00
臺東縣,關山,32,,良好,1,,39,16,7,0.7,1,2.96,2.32,2017-05-26 05:00
臺東縣,臺東,28,,良好,1,0.28,34,14,7,2,1,3.06,1.05,2017-05-26 06:00
臺東縣,關山,33,,良好,0.9,,40,16,6,0.9,1,2.74,1.89,2017-05-26 06:00
臺東縣,臺東,28,,良好,1.2,0.33,34,11,10,3.4,1,4.81,1.42,2017-05-26 07:00
臺東縣,關山,32,,良好,1,,38,18,7,3,1,5.14,2.14,2017-05-26 07:00
臺東縣,臺東,26,,良好,1.1,0.45,31,11,10,5.8,1,7.37,1.62,2017-05-26 08:00
臺東縣,關山,33,,良好,1.1,,40,22,8,4,1,6.48,2.44,2017-05-26 08:00
臺東縣,臺東,24,,良好,1.3,0.52,29,18,8,7.6,1,10.3,2.72,2017-05-26 09:00
臺東縣,關山,29,,良好,1.1,,35,26,8,6.5,1,9.1,2.55,2017-05-26 09:00
臺東縣,臺東,24,,良好,1.3,0.44,28,21,11,7,1,9.32,2.35,2017-05-26 10:00
臺東縣,關山,28,,良好,1.1,,34,28,8,9.2,1,13.67,4.5,2017-05-26 10:00
臺東縣,臺東,23,,良好,1.4,0.42,28,18,12,8.2,1,11.61,3.42,2017-05-26 11:00
臺東縣,關山,31,,良好,1,,37,26,9,4.5,1,7.38,2.89,2017-05-26 11:00
臺東縣,臺東,27,,良好,1.3,0.42,33,20,8,9.3,1,13.13,3.88,2017-05-26 12:00
臺東縣,關山,32,,良好,1,,38,19,10,3.8,1,6.41,2.63,2017-05-26 12:00
臺東縣,臺東,32,,良好,1.3,0.39,39,29,8,6.4,1,9.17,2.81,2017-05-26 13:00
臺東縣,關山,31,,良好,1,,38,19,8,3.7,1,6.23,2.58,2017-05-26 13:00
臺東縣,臺東,32,,良好,1.2,0.37,39,33,9,6.8,1,9.19,2.39,2017-05-26 14:00
臺東縣,關山,29,,良好,1.1,,35,22,7,4,1,6.7,2.72,2017-05-26 14:00
臺東縣,臺東,31,,良好,1.5,0.43,37,33,8,11,1,14.93,3.55,2017-05-26 15:00
臺東縣,關山,28,,良好,1.1,,33,19,7,4.6,1,6.88,2.32,2017-05-26 15:00
臺東縣,臺東,31,,良好,1.6,0.41,37,32,10,9.5,1,12.23,2.75,2017-05-26 16:00
臺東縣,關山,24,,良好,1,,29,14,7,6.1,1,8.73,2.67,2017-05-26 16:00
臺東縣,臺東,28,,良好,1.4,0.42,31,32,11,11,1,13.24,2.47,2017-05-26 17:00
臺東縣,關山,25,,良好,1,,31,19,8,6.7,1,8.97,2.25,2017-05-26 17:00
臺東縣,臺東,28,,良好,1.3,0.44,32,30,10,10,1,12.86,2.77,2017-05-26 18:00
臺東縣,關山,26,,良好,1,,32,23,7,5.8,1,8.59,2.83,2017-05-26 18:00
臺東縣,臺東,27,,良好,1.3,0.38,30,25,11,8.8,1,11.08,2.27,2017-05-26 19:00
臺東縣,關山,28,,良好,1,,33,25,9,5.5,1,8.16,2.69,2017-05-26 19:00
臺東縣,臺東,27,,良好,1.2,0.39,26,21,9,8.9,1,11.53,2.61,2017-05-26 20:00
臺東縣,關山,30,,良好,1,,35,21,10,4.2,1,6.56,2.38,2017-05-26 20:00
臺東縣,臺東,27,,良好,1.2,0.39,26,21,9,8.9,1,11.53,2.61,2017-05-26 20:00
臺東縣,關山,30,,良好,1,,35,21,10,4.2,1,6.56,2.38,2017-05-26 20:00
臺東縣,臺東,24,,良好,1.2,0.32,29,18,12,5.9,1,7.38,1.5,2017-05-26 22:00
臺東縣,關山,30,,良好,1,,36,19,9,3.8,1,5.96,2.12,2017-05-26 22:00
臺東縣,臺東,25,,良好,1.2,0.3,30,21,10,5.1,1,6.54,1.44,2017-05-26 23:00
臺東縣,關山,30,,良好,1,,37,20,10,2.9,1,4.59,1.7,2017-05-26 23:00
臺東縣,臺東,28,,良好,1.2,0.24,34,22,8,3,1,4.17,1.19,2017-05-27 00:00
臺東縣,關山,32,,良好,1,,38,22,8,1.5,1,3.07,1.61,2017-05-27 00:00
臺東縣,臺東,28,,良好,1.2,0.24,34,22,8,3,1,4.17,1.19,2017-05-27 00:00
臺東縣,關山,32,,良好,1,,38,22,8,1.5,1,3.07,1.61,2017-05-27 00:00
臺東縣,臺東,32,,良好,0.8,0.19,38,25,8,1.4,1,2.81,1.37,2017-05-27 02:00
臺東縣,關山,31,,良好,1.2,,38,25,8,1,1,2.85,1.86,2017-05-27 02:00
臺東縣,臺東,31,,良好,0.7,0.19,38,23,8,1.4,1,2.65,1.23,2017-05-27 03:00
臺東縣,關山,31,,良好,1.1,,37,21,9,1.1,1,2.3,1.2,2017-05-27 03:00
臺東縣,臺東,31,,良好,0.7,0.18,37,21,7,1.4,1,2.46,1.06,2017-05-27 04:00
臺東縣,關山,28,,良好,1.1,,34,19,8,1.2,1,2.48,1.33,2017-05-27 04:00
臺東縣,臺東,31,,良好,0.7,0.18,37,21,8,1.7,1,2.87,1.21,2017-05-27 05:00
臺東縣,關山,26,,良好,1.2,,31,20,6,2.2,1,3.25,1.1,2017-05-27 05:00
臺東縣,臺東,31,,良好,0.6,0.2,38,21,8,1.9,1,2.78,.88,2017-05-27 06:00
臺東縣,關山,22,,良好,1.1,,26,23,7,3.3,1,4.1,.85,2017-05-27 06:00
臺東縣,臺東,30,,良好,0.8,0.23,35,20,4,2.7,1,3.35,.61,2017-05-27 07:00
臺東縣,關山,22,,良好,1.2,,23,25,8,5.3,1,6.83,1.57,2017-05-27 07:00
臺東縣,臺東,29,,良好,0.8,0.26,35,20,5,3.4,1,5.4,1.95,2017-05-27 08:00
臺東縣,關山,22,,良好,1.2,,23,24,7,6.2,1,7.98,1.81,2017-05-27 08:00
臺東縣,臺東,27,,良好,0.9,0.32,33,20,8,5.3,1,7.7,2.38,2017-05-27 09:00
臺東縣,關山,24,,良好,1.3,,29,22,5,4.9,1,7.03,2.14,2017-05-27 09:00
臺東縣,臺東,26,,良好,0.9,0.34,32,19,6,5.7,1,7.95,2.26,2017-05-27 10:00
臺東縣,關山,25,,良好,1.3,,30,21,5,6.9,1,10.37,3.52,2017-05-27 10:00
臺東縣,臺東,23,,良好,1,0.38,28,21,7,7.7,1,10.7,3.01,2017-05-27 11:00
臺東縣,關山,30,,良好,1.2,,36,19,7,4,1,6.19,2.24,2017-05-27 11:00
臺東縣,臺東,23,,良好,1.1,0.34,27,21,7,6.6,1,9.4,2.82,2017-05-27 12:00
臺東縣,關山,30,,良好,1.3,,36,16,7,4.9,1,7.25,2.38,2017-05-27 12:00
臺東縣,臺東,30,,良好,0.9,0.29,36,21,4,6.1,1,9.4,3.27,2017-05-27 13:00
臺東縣,關山,29,,良好,1.2,,34,14,6,3.8,1,6.12,2.37,2017-05-27 13:00
臺東縣,臺東,31,,良好,0.9,0.26,37,23,1,5.6,1,7.55,1.95,2017-05-27 14:00
臺東縣,關山,29,,良好,1.3,,35,11,6,3,1,5.14,2.13,2017-05-27 14:00
臺東縣,臺東,30,,良好,1.2,0.27,36,24,3,8,1,10.71,2.75,2017-05-27 15:00
臺東縣,關山,28,,良好,1.3,,33,12,6,4.1,1,5.64,1.58,2017-05-27 15:00
臺東縣,臺東,29,,良好,1.4,0.28,35,26,6,7.2,1,10.66,3.45,2017-05-27 16:00
臺東縣,關山,26,,良好,1.4,,32,18,6,4.2,1,6.32,2.12,2017-05-27 16:00
臺東縣,臺東,28,,良好,1.3,0.28,34,30,8,8.5,1,11.38,2.94,2017-05-27 17:00
臺東縣,關山,25,,良好,1.4,,30,22,8,4.6,1,6.11,1.47,2017-05-27 17:00
臺東縣,臺東,25,,良好,0.9,0.3,27,27,7,8.1,1,10.46,2.35,2017-05-27 18:00
臺東縣,關山,24,,良好,1.3,,29,18,10,7.4,1,9.35,1.91,2017-05-27 18:00
臺東縣,臺東,25,,良好,1,0.4,20,24,4,12,1,15.34,2.85,2017-05-27 19:00
臺東縣,關山,29,,良好,1.1,,35,11,8,4.8,1,6.04,1.25,2017-05-27 19:00
臺東縣,臺東,25,,良好,1,0.4,20,24,4,12,1,15.34,2.85,2017-05-27 19:00
臺東縣,關山,29,,良好,1.1,,35,11,8,4.8,1,6.04,1.25,2017-05-27 19:00
臺東縣,臺東,23,,良好,0.9,0.4,26,17,9,10,1,12.57,2.26,2017-05-27 21:00
臺東縣,關山,36,,良好,1.2,,44,15,6,4.6,1,5.94,1.32,2017-05-27 21:00
臺東縣,臺東,31,,良好,0.8,0.34,37,18,10,7.7,1,9.42,1.69,2017-05-27 22:00
臺東縣,關山,41,,良好,1.1,,49,16,6,1.9,1,3.39,1.45,2017-05-27 22:00
臺東縣,臺東,37,,良好,0.9,0.26,44,21,9,3.8,1,5.3,1.54,2017-05-27 23:00
臺東縣,關山,38,,良好,1.2,,46,16,7,2.2,1,3.59,1.36,2017-05-27 23:00
臺東縣,臺東,36,,良好,0.9,0.26,44,20,7,3.4,1,4.4,1.02,2017-05-28 00:00
臺東縣,關山,36,,良好,1.2,,43,15,7,1.8,1,2.46,.67,2017-05-28 00:00
臺東縣,臺東,38,,良好,1.2,0.25,45,17,4,2.8,1,3.83,1.08,2017-05-28 01:00
臺東縣,關山,33,,良好,0.9,,40,16,8,1.8,1,2.93,1.11,2017-05-28 01:00
臺東縣,臺東,39,,良好,1,0.22,47,17,5,1.9,1,3.05,1.16,2017-05-28 02:00
臺東縣,關山,33,,良好,1.1,,40,20,8,1.7,1,2.13,.45,2017-05-28 02:00
臺東縣,臺東,37,,良好,1,0.22,45,18,8,1.4,1,2.24,.89,2017-05-28 03:00
臺東縣,關山,31,,良好,1.1,,37,22,6,2.3,1,3.61,1.36,2017-05-28 03:00
臺東縣,臺東,37,,良好,1,0.22,45,18,8,1.4,1,2.24,.89,2017-05-28 03:00
臺東縣,關山,31,,良好,1.1,,37,22,6,2.3,1,3.61,1.36,2017-05-28 03:00
臺東縣,臺東,33,,良好,1,0.2,40,21,8,1.5,1,2.78,1.28,2017-05-28 05:00
臺東縣,關山,27,,良好,1,,33,16,10,2.8,1,3.73,.89,2017-05-28 05:00
臺東縣,臺東,32,,良好,0.9,0.23,38,22,10,1.9,1,3.14,1.27,2017-05-28 06:00
臺東縣,關山,32,,良好,1.1,,38,19,10,2.9,1,3.39,.51,2017-05-28 06:00
臺東縣,臺東,32,,良好,0.9,0.23,38,22,10,1.9,1,3.14,1.27,2017-05-28 06:00
臺東縣,關山,32,,良好,1.1,,38,19,10,2.9,1,3.39,.51,2017-05-28 06:00
臺東縣,臺東,29,,良好,1.5,0.27,35,18,5,3.3,1,4.7,1.44,2017-05-28 08:00
臺東縣,關山,26,,良好,1.5,,32,21,10,5,1,6.75,1.74,2017-05-28 08:00
臺東縣,臺東,28,,良好,1.5,0.32,34,23,6,4.8,1,6.52,1.76,2017-05-28 09:00
臺東縣,關山,26,,良好,1.3,,31,20,9,3.4,1,4.96,1.55,2017-05-28 09:00
臺東縣,臺東,32,,良好,1.3,0.28,39,23,4,4.5,1,6.41,1.96,2017-05-28 10:00
臺東縣,關山,32,,良好,1.3,,38,19,8,3.8,1,5.41,1.62,2017-05-28 10:00
臺東縣,臺東,36,,良好,1.3,0.3,43,22,6,6.3,1,8.63,2.29,2017-05-28 11:00
臺東縣,關山,35,,良好,1.5,,42,14,7,4.6,1,6.55,1.96,2017-05-28 11:00
臺東縣,臺東,37,,良好,1.3,0.27,44,21,6,5.7,1,7.8,2.09,2017-05-28 12:00
臺東縣,關山,38,,良好,1.7,,45,12,6,4.9,1,6.79,1.89,2017-05-28 12:00
臺東縣,臺東,36,,良好,1.1,0.27,43,22,2,5.3,1,7.42,2.11,2017-05-28 13:00
臺東縣,關山,42,,良好,1.5,,50,11,7,4.6,1,5.99,1.4,2017-05-28 13:00
臺東縣,臺東,37,,良好,1.1,0.25,44,26,4,4.4,1,6.31,1.94,2017-05-28 14:00
