縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
雲林縣,斗六,60,臭氧,普通,6.9,0.37,72,53,34,9.1,4,11.47,2.34,2017-05-07 16:00
雲林縣,崙背,54,臭氧,普通,2.2,0.22,64,39,22,4.7,3,5.36,.69,2017-05-07 16:00
雲林縣,麥寮,58,懸浮微粒,普通,2,0.2,61,68,24,4.7,3,5.29,.56,2017-05-07 16:00
雲林縣,臺西,40,,良好,3.7,0.24,28,38,19,5.7,3,7.02,1.37,2017-05-07 16:00
雲林縣,斗六,54,懸浮微粒,普通,8.1,0.37,55,53,32,13,4,15.86,2.66,2017-05-07 17:00
雲林縣,崙背,51,臭氧,普通,2,0.21,61,43,22,5.1,3,6.3,1.21,2017-05-07 17:00
雲林縣,麥寮,58,懸浮微粒,普通,2.1,0.19,59,72,21,4.7,3,4.93,.22,2017-05-07 17:00
雲林縣,臺西,39,,良好,2.1,0.21,27,37,20,2.8,3,3.95,1.16,2017-05-07 17:00
雲林縣,斗六,54,懸浮微粒,普通,10,0.45,42,55,27,20,4,22.61,2.67,2017-05-07 18:00
雲林縣,崙背,46,,良好,2.4,0.23,55,53,20,6.5,2,7.59,1.1,2017-05-07 18:00
雲林縣,麥寮,59,懸浮微粒,普通,2,0.19,55,73,23,4.6,3,5.16,.57,2017-05-07 18:00
雲林縣,臺西,40,,良好,2,0.2,27,42,22,2.5,3,3.67,1.21,2017-05-07 18:00
雲林縣,斗六,54,懸浮微粒,普通,9.4,0.54,39,63,28,22,3,24.1,2.51,2017-05-07 19:00
雲林縣,崙背,46,,良好,2.2,0.23,51,59,23,6.7,2,7.68,.94,2017-05-07 19:00
雲林縣,麥寮,61,懸浮微粒,普通,1.8,0.19,54,89,25,4.7,3,5.24,.54,2017-05-07 19:00
雲林縣,臺西,42,,良好,1.8,0.21,27,52,20,2.6,2,3.72,1.16,2017-05-07 19:00
雲林縣,斗六,56,懸浮微粒,普通,6.8,0.47,39,74,27,16,3,18.59,2.35,2017-05-07 20:00
雲林縣,崙背,51,懸浮微粒,普通,3.1,0.27,49,71,31,7.7,3,8.74,1.01,2017-05-07 20:00
雲林縣,麥寮,64,懸浮微粒,普通,1.9,0.21,55,104,27,5.5,3,6.04,.52,2017-05-07 20:00
雲林縣,臺西,47,,良好,1.8,0.22,28,67,22,2.7,2,3.75,1.01,2017-05-07 20:00
雲林縣,斗六,58,懸浮微粒,普通,6.5,0.54,34,83,28,17,3,19.92,2.49,2017-05-07 21:00
雲林縣,崙背,54,懸浮微粒,普通,3.7,0.28,44,79,40,9.9,3,11.3,1.41,2017-05-07 21:00
雲林縣,麥寮,69,懸浮微粒,普通,2.1,0.24,54,121,35,6.2,3,6.96,.79,2017-05-07 21:00
雲林縣,臺西,52,懸浮微粒,普通,2.2,0.25,28,91,35,3.7,3,4.89,1.19,2017-05-07 21:00
雲林縣,斗六,63,懸浮微粒,普通,8.5,0.66,24,111,40,24,3,26.22,2.62,2017-05-07 22:00
雲林縣,崙背,58,懸浮微粒,普通,4,0.29,39,96,43,9.1,3,10.42,1.33,2017-05-07 22:00
雲林縣,麥寮,74,懸浮微粒,普通,2.2,0.24,48,139,41,7.3,3,8.11,.78,2017-05-07 22:00
雲林縣,臺西,58,懸浮微粒,普通,2.2,0.25,28,112,35,4.1,3,5.29,1.18,2017-05-07 22:00
雲林縣,斗六,66,懸浮微粒,普通,6.4,0.49,28,110,40,16,3,19.05,2.61,2017-05-07 23:00
雲林縣,崙背,62,懸浮微粒,普通,2.6,0.26,36,102,38,7.2,3,8.42,1.21,2017-05-07 23:00
雲林縣,麥寮,80,懸浮微粒,普通,2.4,0.27,41,145,41,8,3,8.34,.38,2017-05-07 23:00
雲林縣,臺西,65,懸浮微粒,普通,2.8,0.29,25,126,36,5,3,6.34,1.31,2017-05-07 23:00
雲林縣,斗六,66,懸浮微粒,普通,6.4,0.49,28,110,40,16,3,19.05,2.61,2017-05-07 23:00
雲林縣,崙背,62,懸浮微粒,普通,2.6,0.26,36,102,38,7.2,3,8.42,1.21,2017-05-07 23:00
雲林縣,麥寮,80,懸浮微粒,普通,2.4,0.27,41,145,41,8,3,8.34,.38,2017-05-07 23:00
雲林縣,臺西,65,懸浮微粒,普通,2.8,0.29,25,126,36,5,3,6.34,1.31,2017-05-07 23:00
雲林縣,斗六,70,懸浮微粒,普通,5.8,0.43,24,90,39,15,4,17.13,2.55,2017-05-08 01:00
雲林縣,崙背,68,懸浮微粒,普通,2.3,0.26,31,107,29,6.3,3,7.34,1.02,2017-05-08 01:00
雲林縣,麥寮,88,懸浮微粒,普通,3.6,0.32,30,148,42,11,4,11.52,.67,2017-05-08 01:00
雲林縣,臺西,76,懸浮微粒,普通,3.1,0.33,17,139,47,6.9,3,8.29,1.41,2017-05-08 01:00
雲林縣,斗六,70,懸浮微粒,普通,5.8,0.43,24,90,39,15,4,17.13,2.55,2017-05-08 01:00
雲林縣,崙背,68,懸浮微粒,普通,2.3,0.26,31,107,29,6.3,3,7.34,1.02,2017-05-08 01:00
雲林縣,麥寮,88,懸浮微粒,普通,3.6,0.32,30,148,42,11,4,11.52,.67,2017-05-08 01:00
雲林縣,臺西,76,懸浮微粒,普通,3.1,0.33,17,139,47,6.9,3,8.29,1.41,2017-05-08 01:00
雲林縣,斗六,70,懸浮微粒,普通,5.5,0.38,21,96,48,12,4,14.26,2.47,2017-05-08 03:00
雲林縣,崙背,72,懸浮微粒,普通,2.4,0.27,22,108,34,7.8,3,9.34,1.54,2017-05-08 03:00
雲林縣,麥寮,90,懸浮微粒,普通,2.7,0.29,23,139,44,8.9,4,9.45,.6,2017-05-08 03:00
雲林縣,臺西,82,懸浮微粒,普通,2.5,0.35,13,136,40,8.9,4,10.4,1.47,2017-05-08 03:00
雲林縣,斗六,70,懸浮微粒,普通,4.5,0.38,16,96,46,15,4,16.39,1.5,2017-05-08 04:00
雲林縣,崙背,74,懸浮微粒,普通,2.4,0.26,24,101,31,7.2,3,7.78,.54,2017-05-08 04:00
雲林縣,麥寮,90,懸浮微粒,普通,2.5,0.3,19,138,46,9.2,4,10.13,.97,2017-05-08 04:00
雲林縣,臺西,84,懸浮微粒,普通,3.3,0.35,13,137,39,8,4,9.79,1.83,2017-05-08 04:00
雲林縣,斗六,71,懸浮微粒,普通,5.5,0.38,15,100,42,16,4,17.41,1.67,2017-05-08 05:00
雲林縣,崙背,74,懸浮微粒,普通,2.3,0.29,20,93,29,7.7,3,8.07,.38,2017-05-08 05:00
雲林縣,麥寮,91,懸浮微粒,普通,2.6,0.34,19,131,46,10,5,11.26,1.24,2017-05-08 05:00
雲林縣,臺西,86,懸浮微粒,普通,2.8,0.33,12,137,41,9.1,4,10.75,1.61,2017-05-08 05:00
雲林縣,斗六,74,懸浮微粒,普通,4.5,0.38,10,106,37,17,4,19.31,2.22,2017-05-08 06:00
雲林縣,崙背,73,懸浮微粒,普通,2.8,0.32,20,92,34,7.8,3,8.23,.41,2017-05-08 06:00
雲林縣,麥寮,92,懸浮微粒,普通,2.4,0.34,19,133,42,9.4,5,11.45,2.03,2017-05-08 06:00
雲林縣,臺西,88,懸浮微粒,普通,2.3,0.33,7.6,138,45,16,4,18.14,2.45,2017-05-08 06:00
雲林縣,斗六,73,懸浮微粒,普通,4.2,0.35,12,87,34,15,4,18.73,4.14,2017-05-08 07:00
雲林縣,崙背,74,懸浮微粒,普通,4.7,0.41,23,107,35,10,3,10.8,.56,2017-05-08 07:00
雲林縣,麥寮,93,懸浮微粒,普通,2.9,0.48,16,144,45,14,5,18.2,4.14,2017-05-08 07:00
雲林縣,臺西,90,懸浮微粒,普通,2.4,0.39,9,137,47,13,4,17.18,3.88,2017-05-08 07:00
雲林縣,斗六,72,懸浮微粒,普通,5.3,0.43,21,76,34,16,4,21.57,5.78,2017-05-08 08:00
雲林縣,崙背,76,懸浮微粒,普通,6.3,0.4,31,122,44,10,3,11.56,1.37,2017-05-08 08:00
雲林縣,麥寮,96,懸浮微粒,普通,4.7,0.43,31,158,49,9.9,5,12.08,2.21,2017-05-08 08:00
雲林縣,臺西,92,懸浮微粒,普通,7.2,0.37,12,140,47,16,5,20.92,4.45,2017-05-08 08:00
雲林縣,斗六,68,懸浮微粒,普通,3.2,0.37,43,54,28,9.1,4,11.61,2.5,2017-05-08 09:00
雲林縣,崙背,80,懸浮微粒,普通,5.7,0.36,44,133,48,8.9,4,9.81,.9,2017-05-08 09:00
雲林縣,麥寮,98,懸浮微粒,普通,6.5,0.36,42,152,49,13,5,15.43,2.72,2017-05-08 09:00
雲林縣,臺西,94,懸浮微粒,普通,9.9,0.38,22,141,46,11,5,14.18,3.35,2017-05-08 09:00
雲林縣,斗六,64,懸浮微粒,普通,2.9,0.32,49,57,31,7.7,3,9.65,1.99,2017-05-08 10:00
雲林縣,崙背,82,懸浮微粒,普通,5.1,0.3,58,117,51,7.7,4,8.2,.52,2017-05-08 10:00
雲林縣,麥寮,95,懸浮微粒,普通,7.8,0.28,59,105,43,11,5,12.48,1.76,2017-05-08 10:00
雲林縣,臺西,93,懸浮微粒,普通,6.1,0.25,28,125,46,4.9,5,6.65,1.72,2017-05-08 10:00
雲林縣,斗六,61,懸浮微粒,普通,3.2,0.31,56,54,22,5.7,3,7.3,1.64,2017-05-08 11:00
雲林縣,崙背,82,懸浮微粒,普通,4.7,0.28,72,101,43,7,5,6.76,-.22,2017-05-08 11:00
雲林縣,麥寮,90,懸浮微粒,普通,2.9,0.24,56,80,34,4.2,5,5.29,1.05,2017-05-08 11:00
雲林縣,臺西,90,懸浮微粒,普通,4,0.21,31,108,43,4.3,5,5.97,1.72,2017-05-08 11:00
雲林縣,斗六,59,懸浮微粒,普通,3.4,0.32,61,57,27,5.9,3,7.4,1.53,2017-05-08 12:00
雲林縣,崙背,80,懸浮微粒,普通,5.8,0.27,62,91,34,11,4,11.19,.25,2017-05-08 12:00
雲林縣,麥寮,84,懸浮微粒,普通,4.2,0.24,57,82,28,7.2,4,8.49,1.33,2017-05-08 12:00
雲林縣,臺西,88,懸浮微粒,普通,3,0.18,25,109,38,2.6,5,4.23,1.63,2017-05-08 12:00
雲林縣,斗六,60,懸浮微粒,普通,5.1,0.34,70,67,26,7.5,3,9.19,1.73,2017-05-08 13:00
雲林縣,崙背,77,懸浮微粒,普通,5.3,0.24,69,97,29,8.7,4,8.8,.08,2017-05-08 13:00
雲林縣,麥寮,77,懸浮微粒,普通,3.3,0.26,57,74,25,5.3,4,6.54,1.2,2017-05-08 13:00
雲林縣,臺西,86,懸浮微粒,普通,3.3,0.18,16,112,35,2.6,5,4.02,1.42,2017-05-08 13:00
雲林縣,斗六,64,臭氧,普通,5.2,0.29,76,74,41,7.2,3,8.59,1.36,2017-05-08 14:00
雲林縣,崙背,75,懸浮微粒,普通,6,0.25,70,94,33,9.7,4,9.75,.06,2017-05-08 14:00
雲林縣,麥寮,76,懸浮微粒,普通,7.5,0.25,60,102,27,11,3,11.89,1.31,2017-05-08 14:00
雲林縣,臺西,84,懸浮微粒,普通,3.1,0.17,23,108,36,2.9,4,4.29,1.38,2017-05-08 14:00
雲林縣,斗六,60,懸浮微粒,普通,4.2,0.28,71,,,,3,,,2017-05-08 15:00
雲林縣,崙背,74,懸浮微粒,普通,7.6,0.27,66,,,13,3,13.5,.63,2017-05-08 15:00
雲林縣,麥寮,76,懸浮微粒,普通,7.8,0.25,55,95,32,12,3,14.03,2.33,2017-05-08 15:00
雲林縣,臺西,83,懸浮微粒,普通,2.5,0.17,40,103,39,2.7,4,4.09,1.44,2017-05-08 15:00
雲林縣,斗六,64,懸浮微粒,普通,5.4,0.34,71,95,27,10,3,11.65,1.64,2017-05-08 16:00
雲林縣,崙背,74,懸浮微粒,普通,3.3,0.29,,81,45,,4,,,2017-05-08 16:00
雲林縣,麥寮,76,懸浮微粒,普通,5.4,0.3,66,92,35,8.2,3,9.56,1.4,2017-05-08 16:00
雲林縣,臺西,82,懸浮微粒,普通,3.1,0.18,46,107,39,3.1,4,4.53,1.4,2017-05-08 16:00
雲林縣,斗六,66,懸浮微粒,普通,4.4,0.43,67,97,31,8.9,3,10.49,1.57,2017-05-08 17:00
雲林縣,崙背,72,懸浮微粒,普通,2.9,0.25,54,77,41,6.2,4,7.41,1.22,2017-05-08 17:00
雲林縣,麥寮,76,懸浮微粒,普通,4.7,0.27,60,94,38,7.3,3,8.49,1.24,2017-05-08 17:00
雲林縣,臺西,82,懸浮微粒,普通,3.3,0.18,,114,39,3.4,4,4.78,1.38,2017-05-08 17:00
雲林縣,斗六,68,懸浮微粒,普通,3.5,0.42,46,97,29,9.7,3,11.32,1.62,2017-05-08 18:00
雲林縣,崙背,70,懸浮微粒,普通,2.8,0.24,52,83,36,5.8,4,7.04,1.21,2017-05-08 18:00
雲林縣,麥寮,76,懸浮微粒,普通,3.8,0.34,57,105,35,6.9,4,7.57,.67,2017-05-08 18:00
雲林縣,臺西,82,懸浮微粒,普通,3.6,0.18,,116,38,3.6,4,5.19,1.63,2017-05-08 18:00
雲林縣,斗六,68,懸浮微粒,普通,3.7,0.43,45,90,38,11,3,12.38,1.43,2017-05-08 19:00
雲林縣,崙背,70,懸浮微粒,普通,2.7,0.28,53,91,36,5.3,4,6.65,1.39,2017-05-08 19:00
雲林縣,麥寮,76,懸浮微粒,普通,3.2,0.31,53,107,33,6.6,3,7.18,.57,2017-05-08 19:00
雲林縣,臺西,82,懸浮微粒,普通,3,0.19,,116,37,3.8,4,5.38,1.58,2017-05-08 19:00
雲林縣,斗六,68,懸浮微粒,普通,4.1,0.31,44,92,28,9.4,3,10.7,1.35,2017-05-08 20:00
雲林縣,崙背,70,懸浮微粒,普通,3,0.27,49,92,35,6.2,4,7.58,1.39,2017-05-08 20:00
雲林縣,麥寮,76,懸浮微粒,普通,3.1,0.29,52,111,38,6.1,3,6.56,.49,2017-05-08 20:00
雲林縣,臺西,82,懸浮微粒,普通,2.9,0.23,55,113,41,4.9,4,6.63,1.74,2017-05-08 20:00
雲林縣,斗六,68,懸浮微粒,普通,3.4,0.37,27,97,24,16,3,17.53,1.77,2017-05-08 22:00
雲林縣,崙背,71,懸浮微粒,普通,2.8,0.26,39,95,37,7.5,4,8.84,1.34,2017-05-08 22:00
雲林縣,麥寮,78,懸浮微粒,普通,2.5,0.38,42,125,44,9.5,4,10.69,1.24,2017-05-08 22:00
雲林縣,臺西,80,懸浮微粒,普通,2.5,0.22,48,107,43,4.8,4,6.39,1.57,2017-05-08 22:00
雲林縣,斗六,69,懸浮微粒,普通,4.4,0.33,26,86,40,15,3,16.79,1.55,2017-05-08 23:00
雲林縣,崙背,70,懸浮微粒,普通,2.5,0.27,34,90,33,7.5,4,9.57,2.06,2017-05-08 23:00
雲林縣,麥寮,80,懸浮微粒,普通,4.2,0.33,36,127,50,11,4,11.72,1.16,2017-05-08 23:00
雲林縣,臺西,80,懸浮微粒,普通,2.2,0.24,39,109,41,5.1,4,6.53,1.44,2017-05-08 23:00
雲林縣,斗六,70,懸浮微粒,普通,3.6,0.31,24,86,26,14,3,16.01,1.71,2017-05-09 00:00
雲林縣,崙背,70,懸浮微粒,普通,2.4,0.27,33,88,26,7.6,3,8.98,1.42,2017-05-09 00:00
雲林縣,麥寮,81,懸浮微粒,普通,2.5,0.3,32,113,44,9.7,4,10.93,1.27,2017-05-09 00:00
雲林縣,臺西,80,懸浮微粒,普通,2.3,0.24,35,106,39,5.6,4,7.01,1.46,2017-05-09 00:00
雲林縣,斗六,68,懸浮微粒,普通,2.9,0.3,23,75,28,13,3,14.62,1.74,2017-05-09 01:00
雲林縣,崙背,70,懸浮微粒,普通,2.7,0.27,31,85,25,7.6,3,9.36,1.79,2017-05-09 01:00
雲林縣,麥寮,80,懸浮微粒,普通,2.7,0.29,32,97,39,9,4,9.94,.98,2017-05-09 01:00
雲林縣,臺西,78,懸浮微粒,普通,1.9,0.24,32,96,34,5.6,4,6.99,1.43,2017-05-09 01:00
雲林縣,斗六,67,懸浮微粒,普通,1.9,0.25,15,70,23,14,3,15.41,1.47,2017-05-09 02:00
雲林縣,崙背,68,懸浮微粒,普通,2.4,0.21,19,70,32,6.5,3,8.07,1.56,2017-05-09 02:00
雲林縣,麥寮,76,懸浮微粒,普通,2.3,0.21,17,57,32,8.2,4,9.28,1.11,2017-05-09 02:00
雲林縣,臺西,74,懸浮微粒,普通,2.1,0.12,20,63,27,4.3,4,5.69,1.4,2017-05-09 02:00
雲林縣,斗六,64,懸浮微粒,普通,3,0.24,17,56,30,11,3,12.55,1.66,2017-05-09 03:00
雲林縣,崙背,64,懸浮微粒,普通,2.4,0.18,9,53,25,7.3,3,8.73,1.42,2017-05-09 03:00
雲林縣,麥寮,68,懸浮微粒,普通,2.1,0.15,12,35,20,6.9,4,8.08,1.14,2017-05-09 03:00
雲林縣,臺西,68,懸浮微粒,普通,2,0.08,14,27,12,3.6,3,5.02,1.48,2017-05-09 03:00
雲林縣,斗六,60,懸浮微粒,普通,1.6,0.21,10,44,27,11,3,11.94,.87,2017-05-09 04:00
雲林縣,崙背,61,懸浮微粒,普通,3.3,0.23,4.6,44,17,13,3,15.18,1.89,2017-05-09 04:00
雲林縣,麥寮,62,懸浮微粒,普通,2.5,0.15,7.4,25,14,10,3,12.26,2.07,2017-05-09 04:00
雲林縣,臺西,60,懸浮微粒,普通,2.2,0.1,10,18,8,5.7,3,7.17,1.52,2017-05-09 04:00
雲林縣,斗六,57,懸浮微粒,普通,0.9,0.18,14,36,19,7.5,3,8.14,.62,2017-05-09 05:00
雲林縣,崙背,56,懸浮微粒,普通,2.5,0.15,6.6,32,8,8.8,3,10.76,1.92,2017-05-09 05:00
雲林縣,麥寮,56,懸浮微粒,普通,3.3,0.22,3.5,32,16,12,3,14.16,1.96,2017-05-09 05:00
雲林縣,臺西,54,懸浮微粒,普通,2.9,0.18,4.3,24,15,11,3,12.27,1.71,2017-05-09 05:00
雲林縣,斗六,54,懸浮微粒,普通,1.1,0.21,14,38,19,8.7,3,9.32,.58,2017-05-09 06:00
雲林縣,崙背,53,懸浮微粒,普通,1.9,0.12,7.8,30,8,6.9,2,9,2.11,2017-05-09 06:00
雲林縣,麥寮,54,懸浮微粒,普通,2.6,0.21,4.8,42,19,10,3,13.14,3.17,2017-05-09 06:00
雲林縣,臺西,50,,良好,2.5,0.13,6.4,24,14,6.7,2,9,2.29,2017-05-09 06:00
雲林縣,斗六,52,懸浮微粒,普通,2.2,0.29,10,48,13,13,2,17.42,4.55,2017-05-09 07:00
雲林縣,崙背,48,,良好,2.4,0.12,9.5,16,6,6.6,2,11.27,4.66,2017-05-09 07:00
雲林縣,麥寮,52,懸浮微粒,普通,2.4,0.24,8.6,36,14,6.3,2,11.62,5.35,2017-05-09 07:00
雲林縣,臺西,45,,良好,2.3,0.12,10,20,7,4.6,2,8.01,3.43,2017-05-09 07:00
雲林縣,斗六,52,懸浮微粒,普通,3.8,0.26,17,45,14,9.7,2,14.52,4.78,2017-05-09 08:00
雲林縣,崙背,42,,良好,3,0.12,14,19,9,6.7,2,11.03,4.37,2017-05-09 08:00
雲林縣,麥寮,51,懸浮微粒,普通,3.1,0.28,13,30,11,6.1,2,12.03,5.89,2017-05-09 08:00
雲林縣,臺西,42,,良好,3.1,0.13,15,23,9,4.1,2,7.62,3.54,2017-05-09 08:00
雲林縣,斗六,51,懸浮微粒,普通,1.6,0.21,24,42,10,6.3,2,8.25,1.93,2017-05-09 09:00
雲林縣,崙背,38,,良好,2.8,0.13,20,22,9,6.6,2,10.22,3.66,2017-05-09 09:00
雲林縣,麥寮,49,,良好,2.3,0.17,19,34,12,4.3,2,7.4,3.13,2017-05-09 09:00
雲林縣,臺西,38,,良好,2.6,0.11,20,22,13,3.4,2,5.82,2.47,2017-05-09 09:00
雲林縣,斗六,48,,良好,2.4,0.23,30,33,16,8.4,2,10.36,2.01,2017-05-09 10:00
雲林縣,崙背,34,,良好,2.3,0.1,25,26,16,5.1,2,7.62,2.55,2017-05-09 10:00
雲林縣,麥寮,44,,良好,2.1,0.11,23,30,6,4,2,6.4,2.38,2017-05-09 10:00
雲林縣,臺西,33,,良好,2.1,0.08,24,18,9,2.2,2,4.17,1.94,2017-05-09 10:00
雲林縣,斗六,44,,良好,2.3,0.22,34,33,13,6.7,2,8.37,1.69,2017-05-09 11:00
雲林縣,崙背,34,,良好,1.9,0.08,25,32,9,4.2,2,6.24,2.09,2017-05-09 11:00
雲林縣,麥寮,37,,良好,1.5,0.08,24,21,7,2.2,2,3.93,1.69,2017-05-09 11:00
雲林縣,臺西,30,,良好,1.9,0.08,24,21,8,2.3,2,4.27,1.95,2017-05-09 11:00
雲林縣,斗六,41,,良好,2.2,0.2,36,32,13,5.8,2,7.4,1.61,2017-05-09 12:00
雲林縣,崙背,32,,良好,1.7,0.07,25,24,16,3.8,2,5.54,1.72,2017-05-09 12:00
雲林縣,麥寮,34,,良好,1.6,0.09,22,,,,2,,,2017-05-09 12:00
雲林縣,臺西,26,,良好,2.3,0.06,28,21,10,1.6,2,3.13,1.51,2017-05-09 12:00
雲林縣,斗六,37,,良好,2.3,0.19,35,32,10,5,2,6.42,1.38,2017-05-09 13:00
雲林縣,崙背,30,,良好,2,0.07,27,24,9,4,2,5.69,1.72,2017-05-09 13:00
雲林縣,麥寮,31,,良好,1.8,0.1,28,32,13,2.7,2,3.92,1.22,2017-05-09 13:00
雲林縣,臺西,27,,良好,2.5,0.08,33,14,10,1.6,1,2.77,1.17,2017-05-09 13:00
雲林縣,斗六,35,,良好,2.2,0.16,31,30,9,4.8,2,5.87,1.11,2017-05-09 14:00
雲林縣,崙背,27,,良好,2.6,0.1,32,22,10,5,1,6.79,1.81,2017-05-09 14:00
雲林縣,麥寮,29,,良好,2.2,0.18,34,27,14,4.8,2,5.92,1.08,2017-05-09 14:00
雲林縣,臺西,31,,良好,2.6,0.09,37,20,11,2.1,1,3.49,1.38,2017-05-09 14:00
雲林縣,斗六,31,,良好,1.9,0.17,32,13,9,5.8,2,7.04,1.24,2017-05-09 15:00
雲林縣,崙背,34,,良好,3.9,0.11,40,22,4,8.9,1,11.34,2.4,2017-05-09 15:00
雲林縣,麥寮,32,,良好,1.8,0.2,33,37,15,3.9,2,4.46,.56,2017-05-09 15:00
雲林縣,臺西,19,,良好,2.1,0.1,,,,1.7,1,3.1,1.4,2017-05-09 15:00
雲林縣,斗六,30,,良好,2.9,0.18,36,17,10,7.6,1,8.87,1.23,2017-05-09 16:00
雲林縣,崙背,30,,良好,3.5,0.12,36,23,15,8.6,1,10.94,2.35,2017-05-09 16:00
雲林縣,麥寮,33,,良好,3.3,0.16,32,36,14,9.6,2,12.24,2.65,2017-05-09 16:00
雲林縣,臺西,29,,良好,2.2,0.09,35,35,13,1.9,1,3.21,1.27,2017-05-09 16:00
雲林縣,斗六,28,,良好,3.2,0.18,34,28,19,8.9,2,10.16,1.27,2017-05-09 17:00
雲林縣,崙背,26,,良好,3.7,0.13,31,39,15,9.5,1,11.83,2.31,2017-05-09 17:00
雲林縣,麥寮,36,,良好,4,0.14,29,51,18,10,2,12.53,2.42,2017-05-09 17:00
雲林縣,臺西,29,,良好,3.2,0.11,35,36,14,3.4,2,5.15,1.78,2017-05-09 17:00
雲林縣,斗六,28,,良好,2.9,0.23,29,38,10,10,2,11.45,1.12,2017-05-09 18:00
雲林縣,崙背,29,,良好,4.6,0.16,27,43,20,12,2,13.52,1.99,2017-05-09 18:00
雲林縣,麥寮,38,,良好,4.5,0.17,23,42,16,13,2,14.89,2.05,2017-05-09 18:00
雲林縣,臺西,31,,良好,2.7,0.11,38,36,17,1.7,2,2.78,1.08,2017-05-09 18:00
雲林縣,斗六,31,,良好,2.4,0.21,23,40,10,10,2,11.25,.84,2017-05-09 19:00
雲林縣,崙背,34,,良好,2.9,0.19,28,52,10,9.7,2,11.06,1.41,2017-05-09 19:00
雲林縣,麥寮,41,,良好,2.7,0.19,32,53,18,7.8,2,8.63,.89,2017-05-09 19:00
雲林縣,臺西,37,,良好,3.7,0.18,45,31,17,4,2,5.02,1.01,2017-05-09 19:00
雲林縣,斗六,36,,良好,1.6,0.23,19,53,13,10,2,11.15,.75,2017-05-09 20:00
雲林縣,崙背,37,,良好,2.6,0.19,30,41,16,10,2,11.53,1.51,2017-05-09 20:00
雲林縣,麥寮,44,,良好,2,0.26,32,55,20,8.6,2,9.93,1.37,2017-05-09 20:00
雲林縣,臺西,31,,良好,3.8,0.19,37,34,18,6.8,2,7.92,1.13,2017-05-09 20:00
雲林縣,斗六,40,,良好,2,0.28,15,54,23,14,2,15.22,.93,2017-05-09 21:00
雲林縣,崙背,40,,良好,2.5,0.29,25,48,14,11,2,12.75,1.63,2017-05-09 21:00
雲林縣,麥寮,47,,良好,2.3,0.29,24,64,23,11,2,13.42,1.97,2017-05-09 21:00
雲林縣,臺西,32,,良好,2.7,0.16,37,40,22,5.5,2,6.56,1.04,2017-05-09 21:00
雲林縣,斗六,42,,良好,1.7,0.28,13,52,20,19,2,19.95,1.02,2017-05-09 22:00
雲林縣,崙背,41,,良好,2.5,0.24,24,45,23,9.3,2,10.93,1.67,2017-05-09 22:00
雲林縣,麥寮,50,,良好,2.1,0.29,23,55,24,11,2,12.97,1.8,2017-05-09 22:00
雲林縣,臺西,34,,良好,2.9,0.2,27,43,24,9.7,2,10.93,1.21,2017-05-09 22:00
雲林縣,斗六,43,,良好,1.7,0.26,6.6,43,16,18,2,19.38,1.16,2017-05-09 23:00
雲林縣,崙背,40,,良好,2.1,0.22,20,44,24,8.6,2,10.05,1.43,2017-05-09 23:00
雲林縣,麥寮,52,懸浮微粒,普通,2,0.24,20,71,23,11,2,11.79,1.12,2017-05-09 23:00
雲林縣,臺西,36,,良好,2.6,0.22,27,43,26,9.1,2,10.4,1.34,2017-05-09 23:00
雲林縣,斗六,42,,良好,1.8,0.27,3.9,42,10,18,2,20.06,2.52,2017-05-10 00:00
雲林縣,崙背,41,,良好,2.1,0.21,18,44,30,8.7,2,9.97,1.27,2017-05-10 00:00
雲林縣,麥寮,54,懸浮微粒,普通,1.8,0.25,16,75,29,9.3,2,10.76,1.43,2017-05-10 00:00
雲林縣,臺西,39,,良好,2.5,0.24,17,50,29,12,2,13.72,1.39,2017-05-10 00:00
雲林縣,斗六,42,,良好,1.1,0.22,6.4,45,11,14,2,15.47,1.84,2017-05-10 01:00
雲林縣,崙背,43,,良好,2.4,0.26,10,52,23,13,2,14.8,1.32,2017-05-10 01:00
雲林縣,麥寮,54,懸浮微粒,普通,1.6,0.23,15,53,33,7.7,3,8.74,1.04,2017-05-10 01:00
雲林縣,臺西,42,,良好,2.1,0.2,21,51,32,6.1,3,7.36,1.24,2017-05-10 01:00
雲林縣,斗六,41,,良好,3.8,0.21,6.2,43,8,15,2,16.18,1.49,2017-05-10 02:00
雲林縣,崙背,46,,良好,2.3,0.3,4.4,58,24,17,2,19.17,2.29,2017-05-10 02:00
雲林縣,麥寮,54,懸浮微粒,普通,1.7,0.22,12,59,33,8,3,9.45,1.4,2017-05-10 02:00
雲林縣,臺西,44,,良好,1.6,0.17,18,46,31,6.5,3,7.95,1.5,2017-05-10 02:00
雲林縣,斗六,41,,良好,3.1,0.19,5.8,36,8,15,1,16.62,1.32,2017-05-10 03:00
雲林縣,崙背,49,,良好,2.6,0.31,3.5,54,23,17,2,19.14,2.23,2017-05-10 03:00
雲林縣,麥寮,54,懸浮微粒,普通,1.8,0.25,7.4,59,30,12,3,12.62,.93,2017-05-10 03:00
雲林縣,臺西,45,,良好,1.8,0.2,16,48,31,6,3,7.28,1.25,2017-05-10 03:00
