縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,南投,59,懸浮微粒,普通,2.3,0.55,69,76,46,13,4,14.8,1.71,2017-05-11 11:00
南投縣,埔里,57,臭氧,普通,2.2,0.32,68,45,33,6.9,3,8.33,1.42,2017-05-11 11:00
南投縣,竹山,67,臭氧,普通,3.1,0.34,81,68,44,6.5,5,7.87,1.33,2017-05-11 12:00
南投縣,南投,66,臭氧,普通,2.1,0.51,79,86,53,12,5,13.48,1.14,2017-05-11 12:00
南投縣,埔里,60,臭氧,普通,1.7,0.3,72,46,37,5.8,3,6.88,1.09,2017-05-11 12:00
南投縣,竹山,69,臭氧,普通,2.8,0.32,83,74,53,6.8,5,8.11,1.29,2017-05-11 13:00
南投縣,南投,67,臭氧,普通,1.8,0.45,81,81,51,11,5,12.29,.97,2017-05-11 13:00
南投縣,埔里,66,臭氧,普通,1.4,0.32,79,45,38,6.9,3,7.93,1.08,2017-05-11 13:00
南投縣,竹山,66,臭氧,普通,3.4,0.29,79,71,52,6,5,7.09,1.1,2017-05-11 14:00
南投縣,南投,62,懸浮微粒,普通,2.5,0.36,71,71,43,11,5,11.58,.92,2017-05-11 14:00
南投縣,埔里,82,臭氧,普通,1.5,0.38,99,51,42,7.5,3,8.58,1.1,2017-05-11 14:00
南投縣,竹山,58,懸浮微粒,普通,3.5,0.25,68,58,41,5.8,5,6.41,.65,2017-05-11 15:00
南投縣,南投,60,懸浮微粒,普通,2,0.28,51,59,30,8.2,5,9.38,1.22,2017-05-11 15:00
南投縣,埔里,89,臭氧,普通,4.7,0.45,107,65,45,14,4,14.64,1.13,2017-05-11 15:00
南投縣,竹山,57,懸浮微粒,普通,2.9,0.24,59,49,30,5.1,5,6.57,1.49,2017-05-11 16:00
南投縣,南投,58,懸浮微粒,普通,1.7,0.31,51,47,23,9,4,10.49,1.53,2017-05-11 16:00
南投縣,埔里,67,臭氧,普通,3.8,0.37,81,69,41,12,4,13.14,1.22,2017-05-11 16:00
南投縣,竹山,55,懸浮微粒,普通,2.3,0.22,52,44,29,5.6,4,6.94,1.37,2017-05-11 17:00
南投縣,南投,55,懸浮微粒,普通,1.4,0.35,44,43,23,10,3,12.16,1.68,2017-05-11 17:00
南投縣,埔里,58,臭氧,普通,2.3,0.34,69,53,32,11,4,11.83,1.13,2017-05-11 17:00
南投縣,竹山,53,懸浮微粒,普通,2.6,0.25,50,44,26,7.9,4,9.07,1.22,2017-05-11 18:00
南投縣,南投,52,懸浮微粒,普通,1.6,0.44,40,41,22,15,3,16.52,1.47,2017-05-11 18:00
南投縣,埔里,52,懸浮微粒,普通,3.4,0.37,61,42,28,11,3,12.6,1.23,2017-05-11 18:00
南投縣,竹山,52,懸浮微粒,普通,2.6,0.31,45,48,21,11,3,12.13,1.21,2017-05-11 19:00
南投縣,南投,52,懸浮微粒,普通,3.9,0.51,34,45,24,17,3,18.72,1.37,2017-05-11 19:00
南投縣,埔里,50,,良好,4.6,0.43,52,41,28,15,3,15.77,1.1,2017-05-11 19:00
南投縣,竹山,52,懸浮微粒,普通,3.8,0.34,36,47,28,12,3,13.42,.98,2017-05-11 20:00
南投縣,南投,52,懸浮微粒,普通,3.1,0.57,23,49,24,24,3,25.54,1.09,2017-05-11 20:00
南投縣,埔里,47,,良好,5.1,0.43,43,43,30,16,3,16.88,1.11,2017-05-11 20:00
南投縣,竹山,51,懸浮微粒,普通,1.9,0.37,25,45,29,16,3,17.46,1.39,2017-05-11 21:00
南投縣,南投,52,懸浮微粒,普通,3.1,0.51,18,54,26,23,3,23.9,1.16,2017-05-11 21:00
南投縣,埔里,46,,良好,5.1,0.43,43,43,30,16,3,16.88,1.11,2017-05-11 20:00
南投縣,竹山,50,,良好,1.8,0.34,26,44,27,14,3,14.68,1.14,2017-05-11 22:00
南投縣,南投,52,懸浮微粒,普通,2.6,0.5,15,53,27,21,3,22.31,.93,2017-05-11 22:00
南投縣,埔里,47,,良好,3.5,0.53,26,51,29,18,3,18.74,1.15,2017-05-11 22:00
南投縣,竹山,49,,良好,1.9,0.35,20,44,30,14,3,15.18,1.13,2017-05-11 23:00
南投縣,南投,52,懸浮微粒,普通,2.3,0.47,9.2,49,28,22,3,23.33,.85,2017-05-11 23:00
南投縣,埔里,48,,良好,3.6,0.46,21,46,29,17,3,18.28,1.17,2017-05-11 23:00
南投縣,竹山,47,,良好,3.1,0.3,17,43,29,14,3,14.97,1.25,2017-05-12 00:00
南投縣,南投,51,懸浮微粒,普通,2,0.43,8,49,26,24,3,24.59,1.02,2017-05-12 00:00
南投縣,埔里,48,,良好,3.7,0.45,17,41,27,15,3,16.39,1.03,2017-05-12 00:00
南投縣,竹山,46,,良好,3.2,0.3,14,43,28,15,3,15.63,1.12,2017-05-12 01:00
南投縣,南投,50,,良好,2.7,0.39,13,51,24,15,3,15.86,.8,2017-05-12 01:00
南投縣,埔里,47,,良好,3.9,0.41,14,40,30,15,3,15.7,.97,2017-05-12 01:00
南投縣,竹山,45,,良好,2.4,0.25,14,43,28,12,3,13.96,1.69,2017-05-12 02:00
南投縣,南投,50,,良好,1.8,0.37,7.8,51,25,17,3,17.6,.92,2017-05-12 02:00
南投縣,埔里,45,,良好,3.2,0.37,16,43,32,11,3,12.37,1.14,2017-05-12 02:00
南投縣,竹山,44,,良好,2.6,0.26,13,41,26,13,3,14.59,1.17,2017-05-12 03:00
南投縣,南投,49,,良好,1.7,0.36,4.6,47,23,19,3,19.39,.88,2017-05-12 03:00
南投縣,埔里,44,,良好,2.7,0.38,12,43,31,11,3,12.32,1,2017-05-12 03:00
南投縣,竹山,43,,良好,2.6,0.25,17,40,23,8.7,3,8.76,.07,2017-05-12 04:00
南投縣,南投,48,,良好,1.4,0.35,6,46,24,17,3,18.04,.9,2017-05-12 04:00
南投縣,埔里,43,,良好,2.6,0.37,9.4,40,33,11,3,12.46,1.09,2017-05-12 04:00
南投縣,竹山,42,,良好,2.3,0.26,15,41,27,10,3,10.33,.08,2017-05-12 05:00
南投縣,南投,48,,良好,1.3,0.37,5.4,44,24,13,3,13.63,.8,2017-05-12 05:00
南投縣,埔里,43,,良好,3.3,0.36,7.8,42,32,11,3,12.02,1.05,2017-05-12 05:00
南投縣,竹山,43,,良好,2.1,0.34,11,45,30,15,3,16.03,1.25,2017-05-12 06:00
南投縣,南投,47,,良好,1,0.39,4.2,44,22,16,3,20.15,3.72,2017-05-12 06:00
南投縣,埔里,43,,良好,3.4,0.38,6.2,43,30,12,3,13.63,1.79,2017-05-12 06:00
南投縣,竹山,43,,良好,3,0.34,16,46,28,12,3,14.02,1.55,2017-05-12 07:00
南投縣,南投,47,,良好,1.2,0.43,4.7,49,24,17,3,26.11,9.16,2017-05-12 07:00
南投縣,埔里,43,,良好,2.6,0.43,6.6,43,31,12,3,16.4,4.71,2017-05-12 07:00
南投縣,竹山,45,,良好,2.8,0.33,22,52,30,11,3,13.58,2.18,2017-05-12 08:00
南投縣,南投,49,,良好,1.5,0.59,11,54,28,16,3,23.63,7.74,2017-05-12 08:00
南投縣,埔里,44,,良好,3.4,0.53,9.7,47,30,13,3,20.42,7.41,2017-05-12 08:00
南投縣,竹山,48,,良好,2.3,0.27,28,59,34,9.6,3,11.32,1.73,2017-05-12 09:00
南投縣,南投,50,,良好,1.6,0.48,23,57,29,12,3,15.89,3.47,2017-05-12 09:00
南投縣,埔里,45,,良好,3.3,0.55,18,50,31,15,3,21.59,6.51,2017-05-12 09:00
南投縣,竹山,50,,良好,3,0.23,48,56,34,6.4,3,6.79,.43,2017-05-12 10:00
南投縣,南投,51,懸浮微粒,普通,1.9,0.37,33,56,27,11,3,13.15,2,2017-05-12 10:00
南投縣,埔里,46,,良好,3.5,0.48,31,50,36,14,3,17.09,3.44,2017-05-12 10:00
南投縣,竹山,50,,良好,3.4,0.24,59,53,31,5.8,3,6.03,.25,2017-05-12 11:00
南投縣,南投,52,懸浮微粒,普通,2.1,0.45,41,58,27,11,3,13.23,2.25,2017-05-12 11:00
南投縣,埔里,47,,良好,2.7,0.32,48,49,32,7.7,3,9.35,1.69,2017-05-12 11:00
南投縣,竹山,59,臭氧,普通,4,0.24,71,52,32,6,3,6.16,.15,2017-05-12 12:00
南投縣,南投,52,懸浮微粒,普通,2,0.29,53,57,28,6.6,3,7.91,1.27,2017-05-12 12:00
南投縣,埔里,47,,良好,1.9,0.26,56,48,28,4.9,3,5.96,1.04,2017-05-12 12:00
南投縣,竹山,68,臭氧,普通,4,0.27,81,54,34,6.3,3,6.7,.38,2017-05-12 13:00
南投縣,南投,53,臭氧,普通,1.8,0.32,63,60,32,8.1,3,9.18,1.04,2017-05-12 13:00
南投縣,埔里,46,,良好,1.4,0.22,51,40,28,4.5,3,5.62,1.14,2017-05-12 13:00
南投縣,竹山,64,臭氧,普通,3.7,0.22,77,54,32,5.6,3,5.89,.32,2017-05-12 14:00
南投縣,南投,56,臭氧,普通,2,0.27,67,61,32,6.6,3,7.41,.8,2017-05-12 14:00
南投縣,埔里,43,,良好,1.1,0.21,51,33,25,4.8,3,5.95,1.19,2017-05-12 14:00
南投縣,竹山,50,,良好,3.7,0.17,61,50,26,5,3,5.05,.03,2017-05-12 15:00
南投縣,南投,54,懸浮微粒,普通,2.9,0.31,60,62,28,9.2,3,10.04,.89,2017-05-12 15:00
南投縣,埔里,58,臭氧,普通,1.1,0.24,69,38,28,5.1,3,6.08,.99,2017-05-12 15:00
南投縣,竹山,50,,良好,3,0.14,30,49,14,4.7,3,4.97,.25,2017-05-12 16:00
南投縣,南投,54,懸浮微粒,普通,0.7,0.19,22,62,19,6.1,3,7.91,1.82,2017-05-12 16:00
南投縣,埔里,59,臭氧,普通,1.4,0.29,71,45,29,8.1,3,8.88,.74,2017-05-12 16:00
南投縣,竹山,50,,良好,2.1,0.13,24,49,8,5.1,3,5.74,.65,2017-05-12 17:00
南投縣,南投,53,懸浮微粒,普通,0.6,0.23,20,45,12,6.4,3,8.36,1.92,2017-05-12 17:00
南投縣,埔里,42,,良好,1,0.36,49,42,23,12,3,12.77,1.08,2017-05-12 17:00
南投縣,竹山,49,,良好,2.4,0.13,22,42,9,5.6,2,6.38,.76,2017-05-12 18:00
南投縣,南投,52,懸浮微粒,普通,0.8,0.28,19,38,13,7.1,2,9.11,1.99,2017-05-12 18:00
南投縣,埔里,42,,良好,1.4,0.43,40,38,25,15,3,15.92,1.16,2017-05-12 18:00
南投縣,竹山,47,,良好,3.5,0.2,16,33,8,11,2,11.24,.71,2017-05-12 19:00
南投縣,南投,50,,良好,1.3,0.33,15,39,10,10,2,11.76,1.53,2017-05-12 19:00
南投縣,埔里,42,,良好,1.8,0.38,30,36,25,12,3,13.16,1.13,2017-05-12 19:00
南投縣,竹山,44,,良好,3.8,0.27,11,35,7,14,2,14.23,.7,2017-05-12 20:00
南投縣,南投,46,,良好,1.8,0.3,12,38,9,11,2,12.47,1.57,2017-05-12 20:00
南投縣,埔里,39,,良好,1.9,0.3,29,32,22,9.6,3,10.68,1.12,2017-05-12 20:00
南投縣,竹山,42,,良好,3.3,0.36,4.9,38,12,18,2,20.6,2.71,2017-05-12 21:00
南投縣,南投,44,,良好,1.5,0.26,9.7,33,11,11,2,12.16,1.23,2017-05-12 21:00
南投縣,埔里,37,,良好,2,0.34,16,32,18,11,3,11.84,1.26,2017-05-12 21:00
南投縣,竹山,41,,良好,3,0.31,2.7,37,11,18,2,21.86,4.01,2017-05-12 22:00
南投縣,南投,43,,良好,2.1,0.31,6.1,35,16,16,2,17.18,1.28,2017-05-12 22:00
南投縣,埔里,35,,良好,2,0.27,18,29,17,8.5,2,9.61,1.11,2017-05-12 22:00
南投縣,竹山,41,,良好,3,0.31,2.7,37,11,18,2,21.86,4.01,2017-05-12 22:00
南投縣,南投,43,,良好,2.1,0.31,6.1,35,16,16,2,17.18,1.28,2017-05-12 22:00
南投縣,埔里,35,,良好,2,0.27,18,29,17,8.5,2,9.61,1.11,2017-05-12 22:00
南投縣,竹山,38,,良好,3,0.24,2.2,30,8,14,2,18.63,4.86,2017-05-13 00:00
南投縣,南投,40,,良好,1.2,0.26,3.3,34,11,13,2,16.1,3.22,2017-05-13 00:00
南投縣,埔里,32,,良好,1.7,0.21,13,28,14,6.6,2,7.46,.84,2017-05-13 00:00
南投縣,竹山,36,,良好,2.5,0.21,3.3,27,6,12,1,13.85,1.39,2017-05-13 01:00
南投縣,南投,39,,良好,2.1,0.25,1.6,34,11,14,2,20.93,6.98,2017-05-13 01:00
南投縣,埔里,31,,良好,1.9,0.21,10,29,11,6.8,2,7.84,1.07,2017-05-13 01:00
南投縣,竹山,34,,良好,2.4,0.19,2.2,28,7,12,1,13.7,1.9,2017-05-13 02:00
南投縣,南投,38,,良好,1.3,0.22,2.3,34,11,14,2,19.59,6,2017-05-13 02:00
南投縣,埔里,31,,良好,1.8,0.2,7.8,29,13,6.5,2,7.73,1.22,2017-05-13 02:00
南投縣,竹山,32,,良好,2.4,0.18,2.1,29,8,11,1,13.98,2.63,2017-05-13 03:00
南投縣,南投,36,,良好,0.9,0.19,2.6,31,13,11,2,13.15,2.1,2017-05-13 03:00
南投縣,埔里,31,,良好,1.7,0.18,7.2,30,13,6.6,2,7.81,1.23,2017-05-13 03:00
南投縣,竹山,32,,良好,1.9,0.17,2.7,31,9,11,1,13.48,2.02,2017-05-13 04:00
南投縣,南投,34,,良好,0.9,0.2,4.6,28,12,9.3,2,12.83,3.53,2017-05-13 04:00
南投縣,埔里,30,,良好,1.6,0.17,8.9,28,13,5.7,2,6.56,.9,2017-05-13 04:00
南投縣,竹山,31,,良好,1.9,0.16,1.7,29,15,12,1,15.14,3.59,2017-05-13 05:00
南投縣,南投,32,,良好,0.9,0.18,4.3,29,6,9.6,1,10.31,.71,2017-05-13 05:00
南投縣,埔里,29,,良好,1.7,0.17,5.9,24,11,7.7,2,10.6,2.89,2017-05-13 05:00
南投縣,竹山,30,,良好,2.1,0.18,1.7,28,17,11,1,15.93,4.6,2017-05-13 06:00
南投縣,南投,32,,良好,1,0.19,4.7,32,6,9.7,1,11.51,1.82,2017-05-13 06:00
南投縣,埔里,28,,良好,2.1,0.21,3.6,24,11,7.8,2,10.26,2.45,2017-05-13 06:00
南投縣,竹山,31,,良好,1.9,0.22,3.2,33,11,11,2,18.26,7.03,2017-05-13 07:00
南投縣,南投,32,,良好,1,0.25,5.4,32,12,8.5,1,12.44,3.94,2017-05-13 07:00
南投縣,埔里,26,,良好,2.3,0.24,4.2,24,13,6.8,2,14.21,7.38,2017-05-13 07:00
南投縣,竹山,32,,良好,1.8,0.17,8.8,36,11,8.9,2,13.48,4.61,2017-05-13 08:00
南投縣,南投,32,,良好,1.2,0.28,9.9,32,13,7.3,1,12.01,4.71,2017-05-13 08:00
南投縣,埔里,26,,良好,1.9,0.27,12,26,11,5.9,2,11.2,5.34,2017-05-13 08:00
南投縣,竹山,32,,良好,2.5,0.16,23,36,16,6.6,2,8.64,2.07,2017-05-13 09:00
南投縣,南投,33,,良好,1.9,0.28,18,35,11,7.7,1,11.2,3.51,2017-05-13 09:00
南投縣,埔里,26,,良好,1.8,0.22,21,25,15,4.8,2,6.94,2.14,2017-05-13 09:00
南投縣,竹山,32,,良好,2.5,0.16,23,36,16,6.6,2,8.64,2.07,2017-05-13 09:00
南投縣,南投,33,,良好,1.9,0.28,18,35,11,7.7,1,11.2,3.51,2017-05-13 09:00
南投縣,埔里,26,,良好,1.8,0.22,21,25,15,4.8,2,6.94,2.14,2017-05-13 09:00
南投縣,竹山,36,,良好,2.3,0.17,27,45,21,8.7,2,9.94,1.25,2017-05-13 11:00
南投縣,南投,36,,良好,2.1,0.29,28,47,21,6.7,2,8.73,2.02,2017-05-13 11:00
南投縣,埔里,30,,良好,1.9,0.18,37,31,18,4.9,2,6.26,1.33,2017-05-13 11:00
南投縣,竹山,38,,良好,2.5,0.14,34,43,22,5.9,2,6.65,.79,2017-05-13 12:00
南投縣,南投,39,,良好,1.7,0.26,30,46,19,6.3,2,8.55,2.28,2017-05-13 12:00
南投縣,埔里,32,,良好,1.5,0.17,38,29,16,4.4,2,5.38,.97,2017-05-13 12:00
南投縣,竹山,38,,良好,2.3,0.12,40,37,21,4.5,2,5.33,.8,2017-05-13 13:00
南投縣,南投,40,,良好,1.7,0.23,33,42,15,5.5,2,7.52,2.01,2017-05-13 13:00
南投縣,埔里,36,,良好,1.4,0.17,43,28,14,4,2,4.7,.74,2017-05-13 13:00
南投縣,竹山,38,,良好,2.6,0.11,40,35,16,3.6,2,4.67,1.04,2017-05-13 14:00
南投縣,南投,41,,良好,2.2,0.22,32,43,17,6.3,2,8.34,2.09,2017-05-13 14:00
南投縣,埔里,41,,良好,1.2,0.19,49,33,18,4.4,2,5.08,.64,2017-05-13 14:00
南投縣,竹山,37,,良好,2.9,0.13,35,36,15,5.5,2,6.16,.71,2017-05-13 15:00
南投縣,南投,41,,良好,2.5,0.25,28,44,23,9.3,2,11.28,1.97,2017-05-13 15:00
南投縣,埔里,36,,良好,1.1,0.19,43,36,21,5.3,2,6.23,.9,2017-05-13 15:00
南投縣,竹山,37,,良好,3.3,0.15,35,40,20,7.1,2,7.74,.61,2017-05-13 16:00
南投縣,南投,41,,良好,2.1,0.28,28,42,20,11,2,12.91,2.13,2017-05-13 16:00
南投縣,埔里,36,,良好,1.1,0.18,43,33,23,5.4,2,6.01,.65,2017-05-13 16:00
南投縣,竹山,39,,良好,2.8,0.19,32,46,25,10,2,10.59,.5,2017-05-13 17:00
南投縣,南投,42,,良好,2.7,0.4,27,44,23,14,2,16.5,2,2017-05-13 17:00
南投縣,埔里,33,,良好,1.1,0.22,40,29,22,6.3,2,7.12,.8,2017-05-13 17:00
南投縣,竹山,42,,良好,2.9,0.3,29,56,36,12,2,13.15,.75,2017-05-13 18:00
南投縣,南投,43,,良好,2.6,0.47,20,46,25,19,2,21.87,2.43,2017-05-13 18:00
南投縣,埔里,30,,良好,1.2,0.27,29,27,21,9.4,2,10.36,.98,2017-05-13 18:00
南投縣,竹山,48,,良好,3.7,0.36,25,71,47,15,3,15.87,.78,2017-05-13 19:00
南投縣,南投,44,,良好,2.7,0.61,9.6,49,21,29,2,33.02,3.72,2017-05-13 19:00
南投縣,埔里,29,,良好,1.2,0.24,28,26,19,8,2,8.79,.8,2017-05-13 19:00
南投縣,竹山,52,懸浮微粒,普通,3.5,0.42,14,70,42,20,3,21.32,1.05,2017-05-13 20:00
南投縣,南投,46,,良好,3.2,0.56,10,52,20,27,2,30.79,3.94,2017-05-13 20:00
南投縣,埔里,27,,良好,1.4,0.3,23,22,14,10,2,10.71,.63,2017-05-13 20:00
南投縣,竹山,53,懸浮微粒,普通,4.3,0.37,11,58,32,20,3,21.71,1.22,2017-05-13 21:00
南投縣,南投,46,,良好,4.7,0.53,11,44,22,25,2,27.32,1.98,2017-05-13 21:00
南投縣,埔里,26,,良好,1.7,0.23,25,21,11,7.9,2,8.77,.85,2017-05-13 21:00
南投縣,竹山,52,懸浮微粒,普通,2.1,0.31,12,48,26,16,3,17.33,1.27,2017-05-13 22:00
南投縣,南投,45,,良好,3.5,0.48,6.8,38,20,21,2,23.42,2.02,2017-05-13 22:00
南投縣,埔里,27,,良好,1.5,0.16,33,18,7,4.7,2,5.39,.68,2017-05-13 22:00
南投縣,竹山,50,,良好,1.9,0.22,19,38,18,11,3,12.33,1.04,2017-05-13 23:00
南投縣,南投,43,,良好,3,0.32,16,32,19,14,2,15.73,2.05,2017-05-13 23:00
南投縣,埔里,29,,良好,1.4,0.12,35,14,4,3.6,2,4.1,.55,2017-05-13 23:00
南投縣,竹山,45,,良好,1.9,0.2,14,27,14,12,3,12.85,.72,2017-05-14 00:00
南投縣,南投,39,,良好,2.5,0.28,14,30,18,12,2,13.71,1.66,2017-05-14 00:00
南投縣,埔里,26,,良好,1.3,0.14,31,12,4,4.1,1,4.68,.62,2017-05-14 00:00
南投縣,竹山,40,,良好,1.4,0.16,17,25,14,8.1,2,8.9,.83,2017-05-14 01:00
南投縣,南投,37,,良好,1.1,0.24,15,28,16,9.6,2,10.85,1.24,2017-05-14 01:00
南投縣,埔里,23,,良好,1.7,0.14,27,14,3,4.2,1,4.81,.58,2017-05-14 01:00
南投縣,竹山,37,,良好,1.3,0.13,21,23,11,6.9,2,7.59,.71,2017-05-14 02:00
南投縣,南投,34,,良好,0.8,0.18,20,24,17,6.7,2,7.88,1.17,2017-05-14 02:00
南投縣,埔里,20,,良好,1.6,0.15,24,15,1,4.4,1,5.14,.75,2017-05-14 02:00
南投縣,竹山,34,,良好,1.4,0.13,17,22,8,9.6,2,9.92,.31,2017-05-14 03:00
南投縣,南投,31,,良好,0.4,0.17,16,20,13,8.9,2,10.08,1.22,2017-05-14 03:00
南投縣,埔里,17,,良好,1.7,0.14,19,15,6,5.2,1,5.78,.62,2017-05-14 03:00
南投縣,竹山,33,,良好,1.4,0.12,17,23,8,8.7,2,9.57,.92,2017-05-14 04:00
南投縣,南投,29,,良好,1.2,0.18,16,21,12,8.3,2,9.47,1.13,2017-05-14 04:00
南投縣,埔里,17,,良好,1.7,0.14,20,17,9,5.8,1,6.66,.9,2017-05-14 04:00
南投縣,竹山,31,,良好,1.1,0.12,17,22,8,8.6,2,9.69,1.08,2017-05-14 05:00
南投縣,南投,27,,良好,0.3,0.14,15,20,7,7.9,2,9.18,1.28,2017-05-14 05:00
南投縣,埔里,17,,良好,2.3,0.15,14,18,9,7,1,7.83,.89,2017-05-14 05:00
南投縣,竹山,30,,良好,1.1,0.14,14,20,9,11,2,11.4,.89,2017-05-14 06:00
南投縣,南投,25,,良好,0.2,0.17,14,15,7,7.8,2,9.2,1.43,2017-05-14 06:00
南投縣,埔里,18,,良好,2.1,0.17,13,20,11,7.1,1,8.01,.94,2017-05-14 06:00
南投縣,竹山,26,,良好,1.1,0.14,18,15,8,8.7,2,11.17,2.52,2017-05-14 07:00
南投縣,南投,24,,良好,0.3,0.21,15,18,10,8,2,10.3,2.35,2017-05-14 07:00
南投縣,埔里,18,,良好,2.7,0.22,11,21,10,8.1,1,10.68,2.54,2017-05-14 07:00
南投縣,竹山,24,,良好,1.4,0.13,28,13,10,6.1,1,8.28,2.14,2017-05-14 08:00
南投縣,南投,22,,良好,0.5,0.29,18,21,7,9.5,1,12.72,3.27,2017-05-14 08:00
南投縣,埔里,19,,良好,3,0.21,14,22,7,7.8,1,11.21,3.42,2017-05-14 08:00
南投縣,竹山,33,,良好,1.8,0.16,40,16,14,5.2,1,6.71,1.47,2017-05-14 09:00
南投縣,南投,21,,良好,0.4,0.21,25,20,6,7,1,9.78,2.82,2017-05-14 09:00
南投縣,埔里,20,,良好,2.4,0.19,25,21,2,6.3,1,8.98,2.64,2017-05-14 09:00
南投縣,竹山,39,,良好,2.5,0.17,47,20,15,5.4,2,6.54,1.14,2017-05-14 10:00
南投縣,南投,29,,良好,0.4,0.21,34,20,6,6.5,1,8.47,1.93,2017-05-14 10:00
南投縣,埔里,31,,良好,2.2,0.16,37,15,4,4.7,1,6.26,1.51,2017-05-14 10:00
南投縣,竹山,44,,良好,2.3,0.19,53,25,15,5.7,2,6.69,.98,2017-05-14 11:00
南投縣,南投,40,,良好,1,0.28,48,28,8,9,1,10.97,2.03,2017-05-14 11:00
南投縣,埔里,33,,良好,2.1,0.16,40,15,7,5.3,1,6.34,1.03,2017-05-14 11:00
南投縣,竹山,54,臭氧,普通,2.8,0.18,65,30,19,5,2,6.14,1.15,2017-05-14 12:00
南投縣,南投,51,臭氧,普通,1,0.25,61,32,14,7.8,1,9.32,1.51,2017-05-14 12:00
南投縣,埔里,38,,良好,1.7,0.13,46,17,7,4,1,5.04,1.07,2017-05-14 12:00
南投縣,竹山,65,臭氧,普通,3,0.22,79,31,21,4.9,2,5.65,.8,2017-05-14 13:00
南投縣,南投,55,臭氧,普通,0.5,0.22,66,27,14,6.3,1,7.67,1.37,2017-05-14 13:00
南投縣,埔里,44,,良好,1.5,0.14,52,10,3,3.6,1,4.36,.75,2017-05-14 13:00
南投縣,竹山,61,臭氧,普通,2.8,0.19,73,28,21,4.3,2,4.87,.6,2017-05-14 14:00
南投縣,南投,51,臭氧,普通,0.6,0.22,61,26,11,5.6,1,6.92,1.32,2017-05-14 14:00
南投縣,埔里,43,,良好,1.4,0.14,51,11,7,3.7,1,4.58,.93,2017-05-14 14:00
南投縣,竹山,47,,良好,2,0.14,56,22,17,3.5,2,4.67,1.17,2017-05-14 15:00
南投縣,南投,51,臭氧,普通,0.8,0.24,61,30,13,5.5,1,6.82,1.28,2017-05-14 15:00
南投縣,埔里,41,,良好,1.3,0.14,50,11,11,3.6,1,4.56,.95,2017-05-14 15:00
南投縣,竹山,54,臭氧,普通,2.7,0.19,65,24,16,3.3,2,4.13,.8,2017-05-14 16:00
南投縣,南投,59,臭氧,普通,3,0.36,71,41,19,7.5,2,8.93,1.4,2017-05-14 16:00
南投縣,埔里,53,臭氧,普通,1.8,0.2,63,16,11,6.2,1,7.25,1.05,2017-05-14 16:00
南投縣,竹山,62,臭氧,普通,3.4,0.21,74,38,25,4.4,2,5.61,1.17,2017-05-14 17:00
南投縣,南投,47,,良好,7.7,0.48,56,49,22,18,2,20.04,2.26,2017-05-14 17:00
南投縣,埔里,61,臭氧,普通,2.7,0.27,74,25,16,7.3,1,8.32,.98,2017-05-14 17:00
南投縣,竹山,56,臭氧,普通,2.8,0.22,68,44,27,5.2,2,5.92,.74,2017-05-14 18:00
南投縣,南投,43,,良好,5,0.41,52,42,23,16,2,17.64,1.96,2017-05-14 18:00
南投縣,埔里,66,臭氧,普通,3.7,0.36,79,34,24,9.5,2,10.39,.86,2017-05-14 18:00
南投縣,竹山,48,,良好,2.9,0.22,57,42,25,6,2,7.01,1.05,2017-05-14 19:00
南投縣,南投,38,,良好,5,0.4,46,36,20,15,2,16.2,1.42,2017-05-14 19:00
南投縣,埔里,47,,良好,2.2,0.28,56,35,21,8.3,2,9.1,.79,2017-05-14 19:00
南投縣,竹山,36,,良好,1.6,0.2,38,40,19,7.4,2,8.32,.89,2017-05-14 20:00
南投縣,南投,37,,良好,9.2,0.48,32,36,19,19,2,20.85,1.4,2017-05-14 20:00
南投縣,埔里,39,,良好,1.8,0.29,46,26,15,9,2,9.81,.81,2017-05-14 20:00
南投縣,竹山,36,,良好,1.2,0.2,26,35,15,10,2,11,.99,2017-05-14 21:00
南投縣,南投,36,,良好,5.3,0.44,26,38,18,21,2,21.92,1.3,2017-05-14 21:00
南投縣,埔里,35,,良好,2,0.31,42,21,12,9.7,2,10.51,.81,2017-05-14 21:00
南投縣,竹山,35,,良好,1,0.17,20,34,14,8.7,2,9.79,1.1,2017-05-14 22:00
南投縣,南投,36,,良好,2.4,0.4,20,39,19,23,2,24.55,1.3,2017-05-14 22:00
南投縣,埔里,30,,良好,2.2,0.3,36,24,14,10,2,10.78,.83,2017-05-14 22:00
南投縣,竹山,35,,良好,1.1,0.18,16,37,16,9.9,2,11.26,1.41,2017-05-14 23:00
南投縣,南投,37,,良好,1.6,0.32,23,40,19,19,2,19.82,1.25,2017-05-14 23:00
南投縣,埔里,26,,良好,2.3,0.29,32,25,15,9.1,2,9.93,.83,2017-05-14 23:00
南投縣,竹山,35,,良好,1,0.19,12,38,19,12,2,13.17,.85,2017-05-15 00:00
南投縣,南投,38,,良好,1.1,0.25,24,37,17,14,2,15.25,1.2,2017-05-15 00:00
南投縣,埔里,22,,良好,2.5,0.26,27,22,14,8.5,2,9.4,.88,2017-05-15 00:00
