縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
南投縣,埔里,13,,良好,1.9,0.28,12,16,6,11,1,12.47,1.02,2016-06-12 22:00
南投縣,竹山,18,,良好,2.7,0.28,7.3,23,3,9.1,1,9.53,.43,2016-06-12 23:00
南投縣,南投,17,,良好,1.9,0.38,7.2,19,6,12,1,15,2.6,2016-06-12 23:00
南投縣,埔里,13,,良好,2.5,0.26,9.1,17,9,12,1,12.88,1.17,2016-06-12 23:00
南投縣,竹山,20,,良好,2.8,0.23,7.5,27,4,8,1,8.21,.25,2016-06-13 00:00
南投縣,南投,17,,良好,1.7,0.21,11,16,6,5,1,7.79,2.77,2016-06-13 00:00
南投縣,埔里,14,,良好,2.2,0.26,9.9,15,10,9.8,1,11.01,1.22,2016-06-13 00:00
南投縣,竹山,21,,良好,2.3,0.21,5.7,25,1,7.6,1,7.49,-.09,2016-06-13 01:00
南投縣,南投,16,,良好,1.8,0.17,10,16,12,4.3,1,7.02,2.73,2016-06-13 01:00
南投縣,埔里,14,,良好,2.1,0.15,13,15,10,5.8,1,6.3,.47,2016-06-13 01:00
南投縣,竹山,21,,良好,3.3,0.16,8.4,23,1,6.6,1,6.75,.13,2016-06-13 02:00
南投縣,南投,16,,良好,1.5,0.15,11,20,10,3.2,1,5.45,2.24,2016-06-13 02:00
南投縣,埔里,14,,良好,1.7,0.15,12,17,5,5.3,1,6.25,.95,2016-06-13 02:00
南投縣,竹山,22,,良好,2,0.11,12,26,1,4.3,1,4.43,.09,2016-06-13 03:00
南投縣,南投,16,,良好,1.2,0.12,12,20,8,2.1,1,4.11,2.02,2016-06-13 03:00
南投縣,埔里,14,,良好,1.4,0.12,13,13,2,3.9,1,4.39,.45,2016-06-13 03:00
南投縣,竹山,22,,良好,2.2,0.11,12,24,1,4.4,1,5.15,.71,2016-06-13 04:00
南投縣,南投,17,,良好,0.9,0.11,17,16,10,1,1,3.61,2.66,2016-06-13 04:00
南投縣,埔里,13,,良好,1.1,0.14,12,10,4,4.7,1,4.79,.1,2016-06-13 04:00
南投縣,竹山,22,,良好,1.6,0.1,14,19,1,3.1,1,3.83,.7,2016-06-13 05:00
南投縣,南投,16,,良好,0.7,0.1,18,10,9,0.4,1,2.93,2.55,2016-06-13 05:00
南投縣,埔里,12,,良好,1.1,0.13,14,9,3,3.9,1,3.94,.02,2016-06-13 05:00
南投縣,竹山,21,,良好,1.5,0.12,16,13,1,3.6,1,4.28,.65,2016-06-13 06:00
南投縣,南投,15,,良好,0.6,0.13,15,10,8,3.2,1,6.65,3.51,2016-06-13 06:00
南投縣,埔里,11,,良好,1.4,0.14,13,11,1,5,1,5.44,.46,2016-06-13 06:00
南投縣,竹山,19,,良好,1.8,0.2,16,14,1,6.3,1,7.28,1.01,2016-06-13 07:00
南投縣,南投,15,,良好,0.7,0.18,14,13,9,6,1,10.12,4.09,2016-06-13 07:00
南投縣,埔里,12,,良好,1,0.18,13,14,2,6.8,1,7.17,.37,2016-06-13 07:00
南投縣,竹山,17,,良好,1.8,0.23,16,11,1,8.6,1,10.41,1.76,2016-06-13 08:00
南投縣,南投,14,,良好,1,0.35,10,12,8,12,1,20.55,8.44,2016-06-13 08:00
南投縣,埔里,12,,良好,1.2,0.3,10,11,3,12,1,14.28,2.46,2016-06-13 08:00
南投縣,竹山,17,,良好,1.7,0.17,21,11,1,5.6,1,6.57,1.01,2016-06-13 09:00
南投縣,南投,12,,良好,1.6,0.45,9.3,9,7,16,1,23.6,7.22,2016-06-13 09:00
南投縣,埔里,14,,良好,2,0.32,17,5,1,12,1,13.68,1.34,2016-06-13 09:00
南投縣,竹山,22,,良好,1.8,0.11,26,13,1,3.1,1,3.96,.89,2016-06-13 10:00
南投縣,南投,16,,良好,2.2,0.29,19,11,8,8.4,1,13.18,4.78,2016-06-13 10:00
南投縣,埔里,11,,良好,2.5,0.42,14,5,0,16,1,18.54,2.84,2016-06-13 10:00
南投縣,竹山,22,,良好,1.7,0.11,26,9,1,2.7,1,3.34,.6,2016-06-13 11:00
南投縣,南投,22,,良好,2.1,0.24,26,13,13,5,1,8.58,3.62,2016-06-13 11:00
南投縣,埔里,11,,良好,2.8,0.37,13,7,5,16,1,19.66,3.37,2016-06-13 11:00
南投縣,竹山,21,,良好,1.8,0.18,26,9,1,4.7,1,5.94,1.2,2016-06-13 12:00
南投縣,南投,17,,良好,2.1,0.29,21,13,13,9.2,1,14.46,5.24,2016-06-13 12:00
南投縣,埔里,16,,良好,3,0.25,20,7,8,11,1,12.92,1.7,2016-06-13 12:00
南投縣,竹山,28,,良好,1.7,0.13,34,11,1,3.1,1,4.03,.91,2016-06-13 14:00
南投縣,南投,26,,良好,1.7,0.17,31,9,6,3.6,1,7.2,3.59,2016-06-13 14:00
南投縣,埔里,23,,良好,2,0.23,28,4,0,7.4,1,8.57,1.13,2016-06-13 14:00
南投縣,竹山,20,,良好,1.8,0.11,24,17,1,2.9,1,3.54,.7,2016-06-13 15:00
南投縣,南投,22,,良好,1.5,0.21,26,10,7,5,1,8.64,3.62,2016-06-13 15:00
南投縣,埔里,21,,良好,1.9,0.21,25,4,3,8.2,1,9.46,1.32,2016-06-13 15:00
南投縣,竹山,18,,良好,1.7,0.13,22,20,1,3.2,1,4.01,.81,2016-06-13 16:00
南投縣,南投,20,,良好,1.2,0.23,24,13,9,5.1,1,8.54,3.48,2016-06-13 16:00
南投縣,埔里,20,,良好,1.5,0.27,24,9,5,9.9,1,11.17,1.24,2016-06-13 16:00
南投縣,竹山,15,,良好,1.6,0.21,19,16,1,6.1,1,7.51,1.39,2016-06-13 17:00
南投縣,南投,16,,良好,1.4,0.35,19,15,7,9.4,1,14.21,4.83,2016-06-13 17:00
南投縣,埔里,17,,良好,1.8,0.41,21,10,4,13,1,15.36,1.94,2016-06-13 17:00
南投縣,竹山,14,,良好,1.9,0.34,11,14,1,10,1,13.06,2.63,2016-06-13 18:00
南投縣,南投,13,,良好,2.2,0.54,11,17,8,13,1,19.96,6.96,2016-06-13 18:00
南投縣,埔里,16,,良好,2,0.38,20,12,5,11,1,13,1.61,2016-06-13 18:00
南投縣,竹山,15,,良好,2.6,0.36,8.6,18,1,11,1,13.73,2.69,2016-06-13 19:00
南投縣,南投,14,,良好,2.6,0.55,7.7,19,12,14,1,20.38,5.96,2016-06-13 19:00
南投縣,埔里,16,,良好,2.1,0.29,19,13,4,8.6,1,9.37,.77,2016-06-13 19:00
南投縣,竹山,15,,良好,2.2,0.33,6.2,18,1,8.8,1,10.88,2.05,2016-06-13 20:00
南投縣,南投,16,,良好,3.3,0.54,6.4,23,14,14,1,19.69,5.89,2016-06-13 20:00
南投縣,埔里,14,,良好,2.2,0.26,17,15,4,8.3,1,8.7,.41,2016-06-13 20:00
南投縣,竹山,16,,良好,2.2,0.25,10,22,1,6.8,1,8.85,2.04,2016-06-13 21:00
南投縣,南投,17,,良好,3.9,0.38,9.1,21,11,9.2,1,13.23,4.07,2016-06-13 21:00
南投縣,埔里,12,,良好,2.5,0.34,8.9,22,5,11,1,12.57,1.67,2016-06-13 21:00
南投縣,竹山,18,,良好,2.5,0.28,7.8,24,1,7.9,1,9.02,1.16,2016-06-13 22:00
南投縣,南投,19,,良好,4.1,0.5,5.2,24,9,12,1,17.79,5.62,2016-06-13 22:00
南投縣,埔里,15,,良好,2.5,0.42,8.3,26,10,13,1,13.7,1.08,2016-06-13 22:00
南投縣,竹山,19,,良好,2.7,0.3,5,25,1,8.6,1,10.32,1.76,2016-06-13 23:00
南投縣,南投,21,,良好,3.9,0.34,4.8,31,8,9.9,1,13.77,3.88,2016-06-13 23:00
南投縣,埔里,17,,良好,2.7,0.28,8.4,24,7,8.9,1,9.7,.78,2016-06-13 23:00
南投縣,竹山,21,,良好,2.4,0.21,5.1,28,1,6.2,1,7.91,1.75,2016-06-14 00:00
南投縣,南投,22,,良好,3.5,0.26,5.1,30,6,7.5,1,11.47,3.94,2016-06-14 00:00
南投縣,埔里,19,,良好,2.9,0.26,4.2,26,5,9.4,1,10.68,1.28,2016-06-14 00:00
南投縣,竹山,24,,良好,1.8,0.13,7,31,1,4.3,1,5.16,.89,2016-06-14 01:00
南投縣,南投,24,,良好,2.3,0.16,6.8,29,6,4.4,1,7.67,3.3,2016-06-14 01:00
南投縣,埔里,21,,良好,2.3,0.25,4.6,27,7,8.7,1,9.43,.72,2016-06-14 01:00
南投縣,竹山,26,,良好,1.5,0.15,5.7,33,2,4.9,1,5.71,.79,2016-06-14 02:00
南投縣,南投,25,,良好,1.7,0.13,7.7,26,5,4.3,1,7.28,2.97,2016-06-14 02:00
南投縣,埔里,21,,良好,2.6,0.21,3.4,21,3,8,1,8.27,.26,2016-06-14 02:00
南投縣,竹山,27,,良好,1.3,0.13,6.4,30,2,4.5,1,5.19,.73,2016-06-14 03:00
南投縣,南投,25,,良好,1.3,0.11,10,26,7,2.6,1,6.07,3.45,2016-06-14 03:00
南投縣,埔里,20,,良好,2.8,0.16,4.4,16,1,7,1,7.85,.88,2016-06-14 03:00
南投縣,竹山,27,,良好,1.4,0.11,6.8,25,1,4.4,1,4.79,.39,2016-06-14 04:00
南投縣,南投,26,,良好,0.9,0.11,8,27,8,2.5,1,5.67,3.2,2016-06-14 04:00
南投縣,埔里,20,,良好,1.4,0.14,6.2,20,0,4.7,1,5.76,1.08,2016-06-14 04:00
南投縣,竹山,26,,良好,1.3,0.15,4.9,25,1,5.1,1,6.02,.89,2016-06-14 05:00
南投縣,南投,26,,良好,0.8,0.13,8.1,26,8,3.3,1,6.43,3.14,2016-06-14 05:00
南投縣,埔里,20,,良好,1.6,0.14,3.7,23,3,5.4,1,6.5,1.13,2016-06-14 05:00
南投縣,竹山,26,,良好,1.4,0.27,3.7,27,3,7.1,1,9.14,2.02,2016-06-14 06:00
南投縣,南投,26,,良好,0.7,0.18,7.8,28,9,4.6,1,5.63,1,2016-06-14 06:00
南投縣,埔里,20,,良好,1.5,0.17,4.2,20,4,6.3,1,8.41,2.13,2016-06-14 06:00
南投縣,竹山,26,,良好,1.9,0.43,3.9,25,2,9.5,1,15.29,5.77,2016-06-14 07:00
南投縣,南投,27,,良好,1,0.36,6,31,12,6.8,1,10.35,3.59,2016-06-14 07:00
南投縣,埔里,21,,良好,2.6,0.27,3.2,21,5,7.8,1,14.66,6.9,2016-06-14 07:00
南投縣,竹山,26,,良好,2.9,0.56,6.4,24,1,11,1,17.65,6.98,2016-06-14 08:00
南投縣,南投,28,,良好,1.9,0.8,4.4,28,13,9.8,1,19.58,9.79,2016-06-14 08:00
南投縣,埔里,23,,良好,2.8,0.52,3.4,26,5,9.5,1,23.07,13.61,2016-06-14 08:00
南投縣,竹山,26,,良好,2.9,0.49,10,24,2,9.7,1,14.7,4.99,2016-06-14 09:00
南投縣,南投,28,,良好,3.7,0.8,6.1,26,13,12,1,22.36,10.84,2016-06-14 09:00
南投縣,埔里,24,,良好,3.9,0.52,5.4,32,8,10,1,24.26,14.1,2016-06-14 09:00
南投縣,竹山,26,,良好,1.9,0.2,23,25,6,4.7,1,6.23,1.52,2016-06-14 10:00
南投縣,南投,28,,良好,4.8,0.49,12,28,15,8.6,1,13.86,5.29,2016-06-14 10:00
南投縣,埔里,26,,良好,4.5,0.52,5.5,33,11,11,1,21.66,10.21,2016-06-14 10:00
南投縣,竹山,26,,良好,1.7,0.22,28,24,5,4.5,1,5.35,.89,2016-06-14 11:00
南投縣,南投,28,,良好,5.1,0.37,21,28,15,5.9,2,8.86,2.92,2016-06-14 11:00
南投縣,埔里,27,,良好,4.2,0.48,12,26,11,12,1,19.6,8.01,2016-06-14 11:00
南投縣,竹山,25,,良好,1.5,0.12,29,19,6,2.3,1,3,.74,2016-06-14 12:00
南投縣,南投,27,,良好,4,0.26,31,23,16,4.6,2,6.25,1.6,2016-06-14 12:00
南投縣,埔里,26,,良好,4.6,0.45,18,23,14,13,1,18.32,5.18,2016-06-14 12:00
南投縣,竹山,24,,良好,1.3,0.11,29,25,8,1.9,1,2.44,.49,2016-06-14 13:00
南投縣,南投,25,,良好,2.7,0.27,29,19,13,3.6,2,6.04,2.45,2016-06-14 13:00
南投縣,埔里,25,,良好,3.7,0.44,24,24,16,14,1,18.81,5.04,2016-06-14 13:00
南投縣,竹山,24,,良好,1.4,0.13,27,25,6,3.9,1,4.64,.78,2016-06-14 14:00
南投縣,南投,24,,良好,1.9,0.2,27,20,12,4,2,7.91,3.92,2016-06-14 14:00
南投縣,埔里,24,,良好,3,0.43,26,24,15,15,1,17.93,3.09,2016-06-14 14:00
南投縣,竹山,22,,良好,1.4,0.14,26,17,4,2.9,1,3.74,.89,2016-06-14 16:00
南投縣,南投,23,,良好,1.4,0.23,25,20,12,5,2,8.9,3.89,2016-06-14 16:00
南投縣,埔里,27,,良好,1.8,0.28,32,22,14,7.7,2,9.46,1.76,2016-06-14 16:00
南投縣,竹山,21,,良好,1.9,0.18,24,20,5,5.3,1,6.12,.87,2016-06-14 17:00
南投縣,南投,22,,良好,1.2,0.24,24,20,12,4,2,6.98,2.94,2016-06-14 17:00
南投縣,埔里,24,,良好,1.5,0.35,23,21,11,9.5,2,11.41,1.89,2016-06-14 17:00
南投縣,竹山,20,,良好,1.8,0.27,12,20,7,8.4,1,9.72,1.36,2016-06-14 19:00
南投縣,南投,23,,良好,2.2,0.67,8.5,24,13,15,2,20.82,5.82,2016-06-14 19:00
南投縣,埔里,25,,良好,2.4,0.47,9.1,27,13,14,2,17.34,3.37,2016-06-14 19:00
南投縣,竹山,21,,良好,1.6,0.26,6.6,24,9,7.6,1,8.86,1.3,2016-06-14 20:00
南投縣,南投,23,,良好,3.4,0.76,3.3,26,15,17,2,25.33,8.06,2016-06-14 20:00
南投縣,埔里,25,,良好,2.8,0.46,6.1,22,11,13,2,17.06,3.71,2016-06-14 20:00
南投縣,竹山,22,,良好,1.7,0.3,5.1,25,4,7.8,1,10.06,2.3,2016-06-14 21:00
南投縣,南投,25,,良好,4.3,0.59,3.2,28,17,13,2,19.6,7.06,2016-06-14 21:00
南投縣,埔里,24,,良好,3.1,0.48,4,19,10,14,2,19.56,5.21,2016-06-14 21:00
南投縣,竹山,23,,良好,1.9,0.33,4.7,30,4,7.7,1,9.92,2.19,2016-06-14 22:00
南投縣,南投,25,,良好,4.9,0.57,1.6,28,15,11,2,20.31,9.74,2016-06-14 22:00
南投縣,埔里,23,,良好,3.1,0.35,6.5,20,9,9.5,2,11.37,1.92,2016-06-14 22:00
南投縣,竹山,24,,良好,1.8,0.27,3.3,26,8,7.5,1,9.54,2.08,2016-06-14 23:00
南投縣,南投,25,,良好,4.6,0.43,2.2,27,12,9.7,2,15.46,5.79,2016-06-14 23:00
南投縣,埔里,22,,良好,3,0.31,4,23,8,9.8,1,12.02,2.18,2016-06-14 23:00
南投縣,竹山,24,,良好,1.7,0.19,5,24,4,5.2,1,6.77,1.53,2016-06-15 00:00
南投縣,南投,26,,良好,4.1,0.43,1.6,32,15,8.9,2,16.16,7.29,2016-06-15 00:00
南投縣,埔里,22,,良好,2.6,0.24,3.9,22,6,8.1,1,10,1.87,2016-06-15 00:00
南投縣,竹山,25,,良好,1.5,0.17,4.1,26,5,4.4,1,5.45,1.01,2016-06-15 01:00
南投縣,南投,28,,良好,2.6,0.22,3.1,34,16,5.4,2,8.4,3.03,2016-06-15 01:00
南投縣,埔里,22,,良好,1.9,0.24,3.4,21,6,7.6,1,9.51,1.96,2016-06-15 01:00
南投縣,竹山,24,,良好,2.6,0.16,3.4,26,8,4.9,1,5.88,.97,2016-06-15 02:00
南投縣,南投,29,,良好,1,0.16,4.5,34,17,3.1,2,5.62,2.52,2016-06-15 02:00
南投縣,埔里,23,,良好,1.8,0.23,2.7,25,9,8,1,10.24,2.22,2016-06-15 02:00
南投縣,竹山,25,,良好,2.2,0.14,4.7,28,7,4.2,1,4.75,.58,2016-06-15 03:00
南投縣,南投,31,,良好,0.5,0.14,5.4,36,17,2.4,2,4.8,2.37,2016-06-15 03:00
南投縣,埔里,23,,良好,1.8,0.18,3.9,24,9,5.7,1,7.17,1.5,2016-06-15 03:00
南投縣,竹山,26,,良好,2,0.1,5.3,28,8,3.6,1,4.12,.54,2016-06-15 04:00
南投縣,南投,32,,良好,0,0.16,3.5,37,17,2.9,2,5.2,2.35,2016-06-15 04:00
南投縣,埔里,23,,良好,1.7,0.16,4.1,20,7,4.9,1,6.49,1.62,2016-06-15 04:00
南投縣,竹山,26,,良好,1.9,0.15,3.9,27,9,4.3,1,5.13,.85,2016-06-15 05:00
南投縣,南投,33,,良好,-0.2,0.19,3.2,34,12,3.6,2,6.58,2.98,2016-06-15 05:00
南投縣,埔里,22,,良好,1.9,0.19,2.9,18,6,5.2,1,7.18,1.98,2016-06-15 05:00
南投縣,竹山,27,,良好,2.1,0.3,2.4,28,9,6.9,1,11.03,4.12,2016-06-15 06:00
南投縣,南投,32,,良好,-0.1,0.24,3.7,28,9,4.2,2,4.2,.02,2016-06-15 06:00
南投縣,埔里,22,,良好,1.5,0.2,3.9,24,9,5,1,7.11,2.11,2016-06-15 06:00
南投縣,竹山,28,,良好,2.3,0.29,4.8,33,6,,1,,,2016-06-15 07:00
南投縣,南投,32,,良好,0.3,0.37,3.2,32,13,4.6,2,9.39,4.85,2016-06-15 07:00
南投縣,埔里,22,,良好,1.3,0.24,5.5,25,10,4.4,1,8.17,3.74,2016-06-15 07:00
南投縣,竹山,29,,良好,2.7,0.33,11,33,5,,1,,,2016-06-15 08:00
南投縣,南投,32,,良好,0.8,0.58,4.9,32,14,5.4,2,11.07,5.67,2016-06-15 08:00
南投縣,埔里,22,,良好,1.5,0.41,9.7,23,8,6.4,1,13.43,7.01,2016-06-15 08:00
南投縣,竹山,30,,良好,2.6,0.12,30,29,11,2.6,1,2.98,.36,2016-06-15 10:00
南投縣,南投,30,,良好,1.7,0.3,29,24,17,,2,,,2016-06-15 10:00
南投縣,埔里,24,,良好,1.6,0.19,26,26,12,3.2,1,5.37,2.14,2016-06-15 10:00
南投縣,竹山,29,,良好,2.5,0.13,35,27,13,2.9,1,3.35,.41,2016-06-15 11:00
南投縣,南投,31,,良好,1.3,0.2,38,28,17,,2,,,2016-06-15 11:00
南投縣,埔里,25,,良好,1.2,0.16,30,26,8,3,1,4.41,1.46,2016-06-15 11:00
