縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
彰化縣,彰化,32,,良好,1.4,0.13,,30,10,9.2,2,17.09,7.88,2016-06-15 14:00
彰化縣,線西,33,,良好,0.9,0.11,28,31,12,4,2,4.98,.97,2016-06-15 14:00
彰化縣,彰化,32,,良好,,,18,,,,2,,,2016-06-15 15:00
彰化縣,線西,33,,良好,0.9,0.12,28,32,12,4.6,2,5.77,1.13,2016-06-15 15:00
彰化縣,彰化,33,,良好,1.5,0.12,18,36,5,,1,,,2016-06-15 16:00
彰化縣,線西,33,,良好,0.8,0.11,25,32,13,2.5,2,3.33,.84,2016-06-15 16:00
彰化縣,彰化,36,,良好,1.3,0.14,18,42,6,5.9,1,11.38,5.48,2016-06-15 17:00
彰化縣,線西,33,,良好,1.1,0.11,23,31,15,2.7,2,3.8,1.13,2016-06-15 17:00
彰化縣,彰化,38,,良好,1.3,0.19,16,42,8,7.2,1,11.81,4.58,2016-06-15 18:00
彰化縣,線西,32,,良好,1.2,0.15,21,28,17,3.6,2,4.82,1.27,2016-06-15 18:00
彰化縣,彰化,40,,良好,1.8,0.22,16,48,18,8,1,9.47,1.45,2016-06-15 19:00
彰化縣,線西,32,,良好,1.2,0.18,20,29,17,4.8,2,5.43,.62,2016-06-15 19:00
彰化縣,彰化,41,,良好,1.5,0.23,15,48,20,7.9,2,8.56,.65,2016-06-15 20:00
彰化縣,線西,31,,良好,0.9,0.15,21,31,13,4.4,2,4.46,.06,2016-06-15 20:00
彰化縣,彰化,43,,良好,1.5,0.19,14,49,18,6.1,2,6.61,.54,2016-06-15 21:00
彰化縣,線西,31,,良好,0.8,0.14,19,33,11,3.3,2,3.4,.12,2016-06-15 21:00
彰化縣,彰化,43,,良好,2.3,0.27,8.9,44,16,10,2,10.72,.53,2016-06-15 22:00
彰化縣,線西,32,,良好,1.6,0.18,15,34,11,4.8,2,4.86,.05,2016-06-15 22:00
彰化縣,彰化,43,,良好,3.4,0.38,4.5,41,16,15,2,16.61,1.43,2016-06-15 23:00
彰化縣,線西,32,,良好,1.9,0.19,12,34,16,7,2,6.89,-.06,2016-06-15 23:00
彰化縣,彰化,43,,良好,3.4,0.28,7.1,45,19,13,2,13.92,1.02,2016-06-16 00:00
彰化縣,線西,32,,良好,2.7,0.23,6.8,32,17,11,2,11.46,.29,2016-06-16 00:00
彰化縣,彰化,43,,良好,2.5,0.2,9.9,43,12,9.4,2,9.84,.42,2016-06-16 01:00
彰化縣,線西,33,,良好,2.2,0.23,5.2,34,14,14,2,15.01,.71,2016-06-16 01:00
彰化縣,彰化,43,,良好,2.5,0.19,8.5,41,15,9.4,2,9.75,.34,2016-06-16 02:00
彰化縣,線西,34,,良好,2.5,0.23,4.5,39,20,14,2,13.7,.16,2016-06-16 02:00
彰化縣,彰化,43,,良好,2.4,0.19,6.8,40,12,9.5,2,9.93,.45,2016-06-16 03:00
彰化縣,線西,34,,良好,2,0.22,4,38,19,14,2,13.88,.34,2016-06-16 03:00
彰化縣,彰化,43,,良好,3.6,0.22,4.6,45,22,13,2,12.82,.24,2016-06-16 04:00
彰化縣,線西,36,,良好,1.8,0.22,4,41,19,13,2,14.93,1.81,2016-06-16 04:00
彰化縣,彰化,44,,良好,4.8,0.31,1.5,49,21,16,2,18.27,2.22,2016-06-16 05:00
彰化縣,線西,38,,良好,2.4,0.26,3.9,49,20,13,2,15.21,2.38,2016-06-16 05:00
彰化縣,彰化,44,,良好,3.9,0.27,5.4,43,19,12,2,13.84,1.94,2016-06-16 06:00
彰化縣,線西,41,,良好,3,0.34,3.8,49,20,15,2,20.85,5.79,2016-06-16 06:00
彰化縣,彰化,44,,良好,3,0.25,10,38,12,8.1,2,10.66,2.6,2016-06-16 07:00
彰化縣,線西,41,,良好,2.6,0.25,11,40,16,9,2,14.77,5.81,2016-06-16 07:00
彰化縣,彰化,42,,良好,3.1,0.33,15,33,9,6.7,2,10.16,3.46,2016-06-16 08:00
彰化縣,線西,40,,良好,2.3,0.27,15,32,13,7.6,2,13.86,6.22,2016-06-16 08:00
彰化縣,彰化,40,,良好,2.4,0.25,19,38,12,7.3,2,11.13,3.8,2016-06-16 09:00
彰化縣,線西,38,,良好,1.3,0.17,23,30,11,3.3,2,5.65,2.34,2016-06-16 09:00
彰化縣,彰化,38,,良好,1.4,0.16,27,34,4,3.5,2,4.43,.97,2016-06-16 10:00
彰化縣,線西,35,,良好,1.1,0.12,27,30,9,1.2,2,2.54,1.34,2016-06-16 10:00
彰化縣,彰化,37,,良好,1.2,0.14,28,33,8,2.3,1,3.02,.73,2016-06-16 11:00
彰化縣,線西,33,,良好,1.1,0.12,29,26,9,1.7,2,2.91,1.24,2016-06-16 11:00
彰化縣,彰化,36,,良好,1.2,0.13,27,28,,2.1,1,3.08,1,2016-06-16 12:00
彰化縣,線西,32,,良好,1.2,0.13,26,28,9,2.8,2,4.52,1.69,2016-06-16 12:00
彰化縣,彰化,35,,良好,1,0.11,26,31,3,1.6,1,2.41,.81,2016-06-16 13:00
彰化縣,線西,32,,良好,1,0.12,30,26,7,1.7,1,3.13,1.49,2016-06-16 13:00
彰化縣,彰化,34,,良好,1,0.11,24,33,4,1.7,1,2.42,.69,2016-06-16 14:00
彰化縣,線西,30,,良好,1.1,0.1,28,23,6,1.2,1,2.58,1.41,2016-06-16 14:00
彰化縣,彰化,34,,良好,1.2,0.11,23,34,6,2.1,1,3.28,1.2,2016-06-16 15:00
彰化縣,線西,30,,良好,1.1,0.1,24,30,13,1.1,1,2.62,1.49,2016-06-16 15:00
彰化縣,彰化,34,,良好,1.2,0.12,21,29,9,2,1,3.16,1.2,2016-06-16 16:00
彰化縣,線西,30,,良好,1.1,0.11,23,31,16,1.6,1,3.2,1.56,2016-06-16 16:00
彰化縣,彰化,32,,良好,1.3,0.14,19,25,14,3.3,1,4.33,1,2016-06-16 17:00
彰化縣,線西,28,,良好,1.4,0.11,23,20,12,2.5,2,4.05,1.59,2016-06-16 17:00
彰化縣,彰化,30,,良好,1.3,0.22,17,26,10,5.2,1,6.47,1.26,2016-06-16 18:00
彰化縣,線西,29,,良好,2.5,0.13,19,32,9,5.5,2,7.16,1.71,2016-06-16 18:00
彰化縣,彰化,29,,良好,1.3,0.22,17,29,9,5.6,1,6.33,.75,2016-06-16 19:00
彰化縣,線西,30,,良好,4.1,0.12,17,39,9,6.1,1,7.64,1.59,2016-06-16 19:00
彰化縣,彰化,30,,良好,1.3,0.22,13,35,11,6.5,1,6.97,.51,2016-06-16 20:00
彰化縣,線西,30,,良好,4.9,0.12,16,34,9,6.7,1,7.94,1.22,2016-06-16 20:00
彰化縣,彰化,31,,良好,1.4,0.2,14,37,9,5.9,1,6.23,.33,2016-06-16 21:00
彰化縣,線西,33,,良好,2.1,0.17,12,37,9,7.5,1,8.61,1.16,2016-06-16 21:00
彰化縣,彰化,33,,良好,1.9,0.24,12,39,9,6.1,1,6.32,.2,2016-06-16 22:00
彰化縣,線西,33,,良好,1.3,0.14,17,34,8,3.3,1,4.05,.71,2016-06-16 22:00
彰化縣,彰化,34,,良好,4.7,0.31,8.2,35,8,9.5,1,9.79,.27,2016-06-16 23:00
彰化縣,線西,33,,良好,1.6,0.14,15,33,12,2.7,1,3.48,.75,2016-06-16 23:00
彰化縣,彰化,35,,良好,4,0.26,7,39,13,10,1,10.77,.58,2016-06-17 00:00
彰化縣,線西,32,,良好,1.4,0.19,6.9,32,11,9,1,10.03,1,2016-06-17 00:00
彰化縣,彰化,36,,良好,3.1,0.22,8.1,43,15,8.2,1,8.77,.55,2016-06-17 01:00
彰化縣,線西,33,,良好,2.1,0.21,5,35,9,12,1,13,1.16,2016-06-17 01:00
彰化縣,彰化,37,,良好,3.5,0.19,7.8,42,14,7.3,2,7.85,.54,2016-06-17 02:00
彰化縣,線西,34,,良好,2.4,0.24,3.9,38,15,12,1,13.43,1.2,2016-06-17 02:00
彰化縣,彰化,37,,良好,3.5,0.19,6.7,33,5,7.5,1,7.45,-.02,2016-06-17 03:00
彰化縣,線西,35,,良好,2.3,0.24,3.1,39,13,13,2,14.05,1.37,2016-06-17 03:00
彰化縣,彰化,36,,良好,4.5,0.2,7.2,30,7,9.2,1,10.08,.87,2016-06-17 04:00
彰化縣,線西,36,,良好,2.4,0.21,3.3,38,11,13,1,13.83,.89,2016-06-17 04:00
彰化縣,彰化,34,,良好,4.4,0.2,9,31,9,7.9,1,8.75,.89,2016-06-17 05:00
彰化縣,線西,37,,良好,2.5,0.18,4.2,35,13,12,2,13.08,.96,2016-06-17 05:00
彰化縣,彰化,34,,良好,4.9,0.2,8.7,33,12,8,1,9.18,1.18,2016-06-17 06:00
彰化縣,線西,36,,良好,2.5,0.19,5.7,32,14,11,2,12.79,1.88,2016-06-17 06:00
彰化縣,彰化,33,,良好,5.2,0.24,12,30,16,7.6,1,9.99,2.38,2016-06-17 07:00
彰化縣,線西,34,,良好,2.8,0.2,11,31,16,7.7,2,11.38,3.66,2016-06-17 07:00
彰化縣,彰化,33,,良好,3.3,0.22,17,32,22,6,2,9.29,3.29,2016-06-17 08:00
彰化縣,線西,33,,良好,2.9,0.21,16,29,18,5.9,2,9.81,3.91,2016-06-17 08:00
彰化縣,彰化,34,,良好,2.8,0.18,20,38,22,6,2,9.32,3.33,2016-06-17 09:00
彰化縣,線西,32,,良好,2.4,0.17,22,28,16,4.5,2,6.86,2.37,2016-06-17 09:00
彰化縣,彰化,35,,良好,2.5,0.17,24,38,17,6.1,2,8.95,2.83,2016-06-17 10:00
彰化縣,線西,33,,良好,1.6,0.14,22,37,15,6.2,2,8.24,2.04,2016-06-17 10:00
彰化縣,彰化,36,,良好,3.1,0.19,26,40,10,7.3,2,9.94,2.63,2016-06-17 11:00
彰化縣,線西,33,,良好,1.5,0.13,27,36,16,4.6,2,6.41,1.82,2016-06-17 11:00
彰化縣,彰化,37,,良好,3.1,0.18,32,38,12,6.3,2,8.28,1.94,2016-06-17 12:00
彰化縣,線西,33,,良好,1.5,0.09,30,28,12,1.4,2,2.02,.64,2016-06-17 12:00
彰化縣,彰化,36,,良好,3.3,0.16,31,35,12,5.3,2,7.28,1.95,2016-06-17 13:00
彰化縣,線西,33,,良好,1.5,0.09,29,27,10,1.4,2,1.9,.49,2016-06-17 13:00
彰化縣,彰化,35,,良好,3.5,0.15,29,28,8,6,2,7.98,2.03,2016-06-17 14:00
彰化縣,線西,30,,良好,1.5,0.1,28,24,12,2,2,2.89,.86,2016-06-17 14:00
彰化縣,彰化,34,,良好,3.8,0.16,28,32,13,7.1,2,9.87,2.81,2016-06-17 15:00
彰化縣,線西,28,,良好,1.5,0.09,28,22,10,1,2,1.16,.19,2016-06-17 15:00
彰化縣,彰化,34,,良好,3.8,0.16,28,32,13,7.1,2,9.87,2.81,2016-06-17 15:00
彰化縣,線西,28,,良好,1.5,0.09,28,22,10,1,2,1.16,.19,2016-06-17 15:00
彰化縣,彰化,34,,良好,3.8,0.16,28,32,13,7.1,2,9.87,2.81,2016-06-17 15:00
彰化縣,線西,28,,良好,1.5,0.09,28,22,10,1,2,1.16,.19,2016-06-17 15:00
彰化縣,彰化,33,,良好,3.6,0.17,28,34,12,6.6,2,9.07,2.47,2016-06-17 16:00
彰化縣,線西,26,,良好,1.1,0.08,25,21,8,0.5,2,.83,.29,2016-06-17 16:00
彰化縣,彰化,34,,良好,3.4,0.24,20,32,10,8.2,2,10.4,2.23,2016-06-17 18:00
彰化縣,線西,23,,良好,1.2,0.13,21,18,11,2.3,1,3.51,1.17,2016-06-17 18:00
彰化縣,彰化,35,,良好,2,0.36,21,36,5,9.1,1,10.35,1.24,2016-06-17 20:00
彰化縣,線西,23,,良好,2.1,0.11,17,27,6,3.4,1,3.55,.15,2016-06-17 20:00
彰化縣,彰化,34,,良好,2.3,0.37,22,29,12,7.9,1,9.2,1.29,2016-06-17 21:00
彰化縣,線西,24,,良好,3.5,0.14,13,27,10,6.9,1,7.16,.22,2016-06-17 21:00
彰化縣,彰化,33,,良好,2.2,0.37,20,26,12,8.1,1,9.58,1.48,2016-06-17 22:00
彰化縣,線西,26,,良好,2.9,0.26,12,31,13,11,1,12.12,.63,2016-06-17 22:00
彰化縣,彰化,31,,良好,2.1,0.26,24,28,12,5.8,1,6.77,.99,2016-06-17 23:00
彰化縣,線西,26,,良好,2.2,0.27,12,28,10,13,1,13.14,.42,2016-06-17 23:00
彰化縣,彰化,30,,良好,2.1,0.24,20,29,3,6.1,1,7.39,1.27,2016-06-18 00:00
彰化縣,線西,25,,良好,2.7,0.3,9.6,19,10,14,1,14.78,.45,2016-06-18 00:00
彰化縣,彰化,29,,良好,3.1,0.22,18,25,7,5.9,1,6.95,1.03,2016-06-18 01:00
彰化縣,線西,25,,良好,2.5,0.3,9.5,25,12,16,1,16.84,.39,2016-06-18 01:00
彰化縣,彰化,29,,良好,7.8,0.27,12,28,6,10,1,11.13,1.13,2016-06-18 02:00
彰化縣,線西,25,,良好,2.4,0.26,7.5,34,10,14,1,14.01,.3,2016-06-18 02:00
彰化縣,彰化,29,,良好,8.6,0.24,12,29,8,9.7,1,10.71,.97,2016-06-18 03:00
彰化縣,線西,26,,良好,1.9,0.22,8.1,33,10,10,1,10.58,.13,2016-06-18 03:00
彰化縣,彰化,30,,良好,10,0.17,14,33,12,5.9,1,6.08,.19,2016-06-18 04:00
彰化縣,線西,28,,良好,2.1,0.21,5.8,28,10,10,1,11.61,1.44,2016-06-18 04:00
彰化縣,彰化,30,,良好,10,0.17,14,33,12,5.9,1,6.08,.19,2016-06-18 04:00
彰化縣,線西,28,,良好,2.1,0.21,5.8,28,10,10,1,11.61,1.44,2016-06-18 04:00
彰化縣,彰化,29,,良好,8,0.14,8.8,26,13,7.2,1,7.64,.44,2016-06-18 05:00
彰化縣,線西,28,,良好,1.8,0.19,5.4,26,7,9.2,1,10.75,1.57,2016-06-18 05:00
彰化縣,彰化,30,,良好,2.6,0.17,8.9,32,19,5.8,1,6.45,.65,2016-06-18 06:00
彰化縣,線西,28,,良好,2.5,0.22,3.9,30,9,10,1,14.56,4.49,2016-06-18 06:00
彰化縣,彰化,30,,良好,6,0.24,11,34,15,6.3,2,9.3,2.98,2016-06-18 07:00
彰化縣,線西,29,,良好,3.4,0.27,7.4,36,12,9.6,1,19.85,10.23,2016-06-18 07:00
彰化縣,彰化,32,,良好,4.4,0.25,18,42,18,6.5,2,9.86,3.35,2016-06-18 08:00
彰化縣,線西,30,,良好,3.1,0.23,18,33,15,7.6,1,12.38,4.83,2016-06-18 08:00
彰化縣,彰化,36,,良好,6.6,0.37,35,46,22,12,2,14.48,2.9,2016-06-18 10:00
彰化縣,線西,33,,良好,1.8,0.21,38,42,18,8.8,2,11.49,2.72,2016-06-18 10:00
彰化縣,彰化,44,,良好,7,0.36,53,45,28,10,2,11.69,1.65,2016-06-18 11:00
彰化縣,線西,38,,良好,1.3,0.17,46,46,20,6.7,2,9.14,2.48,2016-06-18 11:00
彰化縣,彰化,46,,良好,5.7,0.32,56,54,32,8.3,2,9.31,1.05,2016-06-18 12:00
彰化縣,線西,48,,良好,1.3,0.16,58,43,22,4.2,2,5.72,1.53,2016-06-18 12:00
彰化縣,彰化,41,,良好,2,0.13,39,38,22,2.8,2,3.55,.8,2016-06-18 13:00
彰化縣,線西,38,,良好,1.3,0.1,37,33,18,1.4,2,2.76,1.4,2016-06-18 13:00
彰化縣,彰化,40,,良好,2.5,0.12,33,35,15,3.6,2,4.88,1.3,2016-06-18 14:00
彰化縣,線西,34,,良好,1.3,0.08,29,15,11,0.5,2,1.87,1.39,2016-06-18 14:00
彰化縣,彰化,38,,良好,2.7,0.13,31,29,10,3.8,2,5.26,1.46,2016-06-18 15:00
彰化縣,線西,29,,良好,1.2,0.08,27,18,8,-0.2,2,1.21,1.41,2016-06-18 15:00
彰化縣,彰化,36,,良好,2.1,0.13,28,36,9,2.4,2,3.28,.85,2016-06-18 16:00
彰化縣,線西,26,,良好,1.1,0.08,25,19,11,0.3,2,1.88,1.61,2016-06-18 16:00
彰化縣,彰化,36,,良好,1.9,0.14,22,32,10,2.6,2,3.91,1.27,2016-06-18 17:00
彰化縣,線西,23,,良好,1.9,0.08,23,11,11,0.9,2,2.61,1.69,2016-06-18 17:00
彰化縣,彰化,35,,良好,1.7,0.16,19,29,12,2.4,2,3.54,1.19,2016-06-18 18:00
彰化縣,線西,22,,良好,2,0.09,26,16,14,1.2,2,2.91,1.75,2016-06-18 18:00
彰化縣,彰化,34,,良好,1.5,0.16,17,24,17,3.3,2,3.88,.59,2016-06-18 19:00
彰化縣,線西,22,,良好,1.7,0.11,25,21,13,1,2,2.45,1.44,2016-06-18 19:00
彰化縣,彰化,32,,良好,2.1,0.24,15,26,15,6.3,2,6.63,.36,2016-06-18 20:00
彰化縣,線西,22,,良好,3.7,0.16,20,21,11,6.3,2,7.55,1.22,2016-06-18 20:00
彰化縣,彰化,31,,良好,2.7,0.33,12,28,10,10,2,10.59,.56,2016-06-18 21:00
彰化縣,線西,23,,良好,4.2,0.44,19,21,13,7.9,2,9.13,1.28,2016-06-18 21:00
彰化縣,彰化,31,,良好,4.6,0.4,12,32,10,12,2,12.96,1.33,2016-06-18 22:00
彰化縣,線西,24,,良好,3.9,0.54,11,32,13,16,2,17.45,1.28,2016-06-18 22:00
彰化縣,彰化,31,,良好,1.9,0.29,19,29,14,7.1,2,7.76,.7,2016-06-18 23:00
彰化縣,線西,26,,良好,2.7,0.37,8.3,36,13,18,2,19.49,1.69,2016-06-18 23:00
彰化縣,彰化,30,,良好,7.6,0.28,15,31,14,8.2,2,8.63,.45,2016-06-19 00:00
彰化縣,線西,28,,良好,2.4,0.39,5.4,38,14,17,2,18.41,1.66,2016-06-19 00:00
彰化縣,彰化,31,,良好,13,0.24,12,37,15,9.7,2,10.1,.43,2016-06-19 01:00
彰化縣,線西,30,,良好,3.4,0.36,4.2,38,17,18,2,19.68,1.87,2016-06-19 01:00
彰化縣,彰化,34,,良好,6.2,0.22,12,47,19,7.8,2,8.34,.55,2016-06-19 02:00
彰化縣,線西,31,,良好,4.2,0.33,5.5,35,17,14,2,15.71,1.87,2016-06-19 02:00
彰化縣,彰化,38,,良好,5.4,0.17,14,51,20,5.1,2,5.57,.44,2016-06-19 03:00
彰化縣,線西,32,,良好,3.4,0.25,6.7,36,14,11,2,12.29,1.56,2016-06-19 03:00
彰化縣,彰化,39,,良好,2.4,0.13,15,42,11,3.3,2,3.73,.47,2016-06-19 04:00
彰化縣,線西,31,,良好,2.9,0.2,8.3,25,10,8,2,8.89,.85,2016-06-19 04:00
彰化縣,彰化,39,,良好,1.7,0.13,14,32,4,3.3,2,3.65,.4,2016-06-19 05:00
彰化縣,線西,29,,良好,3.2,0.2,5.2,25,8,9.5,2,11.28,1.79,2016-06-19 05:00
彰化縣,彰化,36,,良好,1.6,0.18,13,26,3,4,1,4.58,.62,2016-06-19 06:00
彰化縣,線西,30,,良好,3.2,0.21,5.1,33,11,8,2,10.62,2.64,2016-06-19 06:00
彰化縣,彰化,35,,良好,1.6,0.26,14,38,7,3.9,1,5.23,1.32,2016-06-19 07:00
彰化縣,線西,31,,良好,3,0.22,8.1,36,13,6.8,2,11.61,4.83,2016-06-19 07:00
彰化縣,彰化,34,,良好,1.8,0.33,17,36,8,4,1,5.82,1.78,2016-06-19 08:00
彰化縣,線西,32,,良好,2.8,0.26,13,32,13,5.7,2,9.51,3.84,2016-06-19 08:00
彰化縣,彰化,36,,良好,3.6,0.3,17,39,10,8.3,1,12.29,4.02,2016-06-19 09:00
彰化縣,線西,32,,良好,4.3,0.33,20,27,11,4.4,2,7.77,3.4,2016-06-19 09:00
彰化縣,彰化,37,,良好,3.2,0.21,23,33,8,5.6,1,8.8,3.16,2016-06-19 10:00
彰化縣,線西,32,,良好,3.3,0.39,25,29,10,1.4,2,2.83,1.4,2016-06-19 10:00
彰化縣,彰化,38,,良好,6.9,0.26,26,42,8,7.7,1,10.85,3.19,2016-06-19 11:00
彰化縣,線西,31,,良好,2.7,0.16,30,30,12,0.4,2,.85,.43,2016-06-19 11:00
彰化縣,彰化,38,,良好,8.5,0.3,25,34,11,10,1,13.94,3.95,2016-06-19 12:00
彰化縣,線西,30,,良好,2.4,0.14,36,26,11,0.3,2,.91,.62,2016-06-19 12:00
彰化縣,彰化,38,,良好,6.5,0.27,27,39,10,7.8,1,10.74,2.94,2016-06-19 13:00
彰化縣,線西,29,,良好,2.4,0.34,35,24,9,0.2,1,.97,.8,2016-06-19 13:00
彰化縣,彰化,38,,良好,6.4,0.25,26,40,10,7.7,1,10.95,3.21,2016-06-19 14:00
彰化縣,線西,29,,良好,2.5,0.31,35,24,10,-0.1,1,.87,.97,2016-06-19 14:00
彰化縣,彰化,39,,良好,5,0.21,28,49,7,6.1,1,8.56,2.52,2016-06-19 15:00
彰化縣,線西,34,,良好,2.5,0.15,40,21,7,0,1,1.05,1.04,2016-06-19 15:00
彰化縣,彰化,40,,良好,11,0.4,23,41,14,13,1,19.9,6.45,2016-06-19 16:00
彰化縣,線西,26,,良好,2.5,0.09,31,15,8,-0.2,1,.39,.54,2016-06-19 16:00
彰化縣,彰化,40,,良好,9.6,0.4,20,41,15,13,1,17.01,4.4,2016-06-19 17:00
彰化縣,線西,26,,良好,2.7,0.08,32,8,8,-0.2,1,.29,.51,2016-06-19 17:00
彰化縣,彰化,40,,良好,6.9,0.33,23,34,16,12,2,14.53,3.02,2016-06-19 18:00
彰化縣,線西,28,,良好,3.2,0.11,33,10,8,0.6,1,1.26,.67,2016-06-19 18:00
彰化縣,彰化,39,,良好,3.3,0.28,26,40,14,9,2,9.79,.8,2016-06-19 19:00
彰化縣,線西,27,,良好,3.3,0.19,33,20,14,1.4,1,2,.58,2016-06-19 19:00
彰化縣,彰化,38,,良好,3.2,0.33,23,36,14,9.2,2,9.74,.55,2016-06-19 20:00
彰化縣,線西,24,,良好,3.3,0.12,29,24,14,2.5,1,2.91,.41,2016-06-19 20:00
彰化縣,彰化,40,,良好,5.2,0.32,16,49,16,13,2,13.77,.44,2016-06-19 21:00
彰化縣,線西,25,,良好,3.7,0.11,30,24,9,2.8,1,3.37,.56,2016-06-19 21:00
彰化縣,彰化,43,,良好,3.6,0.43,17,54,20,12,2,12.74,.5,2016-06-19 22:00
彰化縣,線西,23,,良好,5.2,0.15,27,33,9,4.1,1,4.56,.47,2016-06-19 22:00
彰化縣,彰化,46,,良好,3.6,0.41,12,59,25,14,2,14.4,.19,2016-06-19 23:00
彰化縣,線西,26,,良好,6.1,0.19,21,37,12,8.9,1,9.39,.53,2016-06-19 23:00
彰化縣,彰化,50,,良好,5.3,0.34,12,56,25,13,2,13.01,.32,2016-06-20 00:00
彰化縣,線西,27,,良好,4,0.21,19,33,16,6.9,1,7.53,.58,2016-06-20 00:00
彰化縣,彰化,50,,良好,3.1,0.3,9.6,56,26,12,2,12.15,.13,2016-06-20 01:00
彰化縣,線西,30,,良好,4.6,0.21,17,39,15,7.2,2,7.88,.64,2016-06-20 01:00
彰化縣,彰化,50,,良好,1.5,0.24,14,48,16,8.1,2,8.38,.32,2016-06-20 02:00
彰化縣,線西,32,,良好,2.6,0.26,13,46,21,7.8,2,8.49,.67,2016-06-20 02:00
彰化縣,彰化,48,,良好,3.3,0.22,13,42,15,6.7,2,6.73,-.02,2016-06-20 03:00
彰化縣,線西,36,,良好,2.1,0.37,7.7,54,32,11,2,11.03,.54,2016-06-20 03:00
彰化縣,彰化,46,,良好,2.1,0.29,7.4,36,9,11,2,11.17,.22,2016-06-20 04:00
彰化縣,線西,41,,良好,2.8,0.4,6.4,60,33,13,2,13.72,.84,2016-06-20 04:00
彰化縣,彰化,42,,良好,1.4,0.16,13,32,11,4,2,4.66,.62,2016-06-20 05:00
彰化縣,線西,43,,良好,1.7,0.22,6.7,44,24,11,2,12.16,1.12,2016-06-20 05:00
彰化縣,彰化,41,,良好,1.1,0.24,9.2,35,16,4.6,2,5.35,.75,2016-06-20 06:00
彰化縣,線西,42,,良好,1.5,0.25,6.4,29,17,9.7,2,11.45,1.71,2016-06-20 06:00
彰化縣,彰化,38,,良好,1.4,0.35,9.8,27,9,6.6,2,10.01,3.42,2016-06-20 07:00
彰化縣,線西,38,,良好,1.2,0.26,8.5,24,16,9.3,2,13.37,4.09,2016-06-20 07:00
彰化縣,彰化,38,,良好,2.9,0.59,10,36,20,12,2,20.5,8.62,2016-06-20 08:00
彰化縣,線西,34,,良好,5.5,0.34,12,26,17,12,2,21.47,9.61,2016-06-20 08:00
彰化縣,彰化,38,,良好,5.8,0.48,19,37,15,17,2,24.84,8.19,2016-06-20 09:00
彰化縣,線西,34,,良好,6.5,0.3,29,40,21,8,2,11.87,3.91,2016-06-20 09:00
彰化縣,彰化,41,,良好,9,0.46,23,53,30,19,2,24.72,6.06,2016-06-20 10:00
彰化縣,線西,36,,良好,1.2,0.52,38,41,20,4.9,2,6.52,1.67,2016-06-20 10:00
彰化縣,彰化,44,,良好,5.4,0.32,41,55,30,9,2,10.58,1.56,2016-06-20 11:00
彰化縣,線西,38,,良好,1.1,0.14,43,,,3,2,4.13,1.18,2016-06-20 11:00
彰化縣,彰化,46,,良好,3.7,0.28,49,53,34,7.9,2,9.01,1.13,2016-06-20 12:00
彰化縣,線西,40,,良好,2.5,0.13,39,38,15,2.3,2,3.01,.68,2016-06-20 12:00
彰化縣,彰化,46,,良好,3,0.29,52,41,21,5.9,3,6.72,.83,2016-06-20 13:00
彰化縣,線西,38,,良好,1.5,0.14,40,32,14,2.3,2,2.94,.66,2016-06-20 13:00
彰化縣,彰化,43,,良好,6,0.36,49,33,21,8.2,2,9.92,1.69,2016-06-20 14:00
彰化縣,線西,35,,良好,1.1,0.26,41,26,11,2.1,2,2.94,.89,2016-06-20 14:00
彰化縣,彰化,46,,良好,4.5,0.36,56,34,20,7.6,2,9.03,1.46,2016-06-20 15:00
彰化縣,線西,33,,良好,0.9,0.21,40,24,12,2.4,2,3.37,1,2016-06-20 15:00
彰化縣,彰化,45,,良好,3.5,0.27,54,41,26,7.4,2,8.75,1.36,2016-06-20 16:00
彰化縣,線西,37,,良好,1.6,0.17,45,24,14,1.8,2,2.39,.58,2016-06-20 16:00
彰化縣,彰化,43,,良好,2.6,0.33,51,45,22,5.9,2,7.03,1.14,2016-06-20 17:00
彰化縣,線西,40,,良好,2.2,0.34,48,26,15,1.9,2,2.68,.76,2016-06-20 17:00
彰化縣,彰化,41,,良好,2.5,0.28,46,43,25,6.5,2,7.37,.89,2016-06-20 18:00
彰化縣,線西,40,,良好,1.9,0.18,48,19,14,2.4,2,3.03,.67,2016-06-20 18:00
彰化縣,彰化,44,,良好,0.7,0.31,39,45,19,5.3,2,5.87,.53,2016-06-20 20:00
彰化縣,線西,28,,良好,3.2,0.27,22,33,14,22,2,23.42,.94,2016-06-20 20:00
彰化縣,彰化,36,,良好,1.3,0.33,35,33,12,5.9,2,6.62,.68,2016-06-21 19:00
彰化縣,線西,23,,良好,2.4,0.29,28,16,6,12,1,13.2,1.16,2016-06-21 19:00
彰化縣,彰化,35,,良好,5.4,0.28,27,33,17,8.3,2,8.6,.26,2016-06-21 20:00
彰化縣,線西,21,,良好,3.3,0.34,23,23,14,14,1,15.24,.89,2016-06-21 20:00
彰化縣,彰化,37,,良好,3.8,0.43,15,39,10,15,2,15.2,.45,2016-06-21 21:00
彰化縣,線西,25,,良好,2.4,0.3,20,38,19,15,1,16.05,1.31,2016-06-21 21:00
彰化縣,彰化,38,,良好,8.6,0.42,11,43,12,16,2,16.62,.59,2016-06-21 22:00
