縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,仁武,74,懸浮微粒,普通,3.8,0.26,46,84,35,9.2,5,11.82,2.61,2017-04-26 12:00
高雄市,左營,78,懸浮微粒,普通,5.4,0.24,52,91,57,8.7,9,9.95,1.23,2017-04-26 12:00
高雄市,林園,53,臭氧,普通,3.7,0.26,64,29,27,4.6,4,6.2,1.66,2017-04-26 12:00
高雄市,前金,66,懸浮微粒,普通,,0.23,42,44,31,,5,,,2017-04-26 12:00
高雄市,前鎮,57,懸浮微粒,普通,4.8,0.31,43,35,28,11,4,13.09,2.57,2017-04-26 12:00
高雄市,美濃,55,懸浮微粒,普通,0.9,0.25,49,36,18,,3,,,2017-04-26 12:00
高雄市,復興,56,懸浮微粒,普通,5.7,0.41,41,37,18,10,3,13.47,3.12,2017-04-26 12:00
高雄市,楠梓,84,懸浮微粒,普通,3.1,0.22,42,93,28,6.1,6,8.4,2.35,2017-04-26 12:00
高雄市,鳳山,68,懸浮微粒,普通,5.4,0.46,32,67,26,17,4,22.16,5.15,2017-04-26 12:00
高雄市,橋頭,63,懸浮微粒,普通,3.4,0.23,35,32,24,4.6,5,7.31,2.73,2017-04-26 12:00
高雄市,大寮,57,懸浮微粒,普通,11,0.33,37,44,17,17,3,20.98,4.15,2017-04-26 13:00
高雄市,小港,62,懸浮微粒,普通,17,0.34,66,79,24,18,3,22.37,4.46,2017-04-26 13:00
高雄市,仁武,70,懸浮微粒,普通,5.5,0.31,57,48,22,9.4,5,11.96,2.54,2017-04-26 13:00
高雄市,左營,76,懸浮微粒,普通,12,0.4,89,82,44,15,8,16.41,1.34,2017-04-26 13:00
高雄市,林園,68,臭氧,普通,3.8,0.25,81,28,30,6,4,7.75,1.79,2017-04-26 13:00
高雄市,前金,62,懸浮微粒,普通,,,,40,28,,5,,,2017-04-26 13:00
高雄市,前鎮,54,懸浮微粒,普通,7.2,0.38,64,36,24,11,4,12.75,1.93,2017-04-26 13:00
高雄市,美濃,56,臭氧,普通,1.7,,67,,,,3,,,2017-04-26 13:00
高雄市,復興,52,懸浮微粒,普通,7.5,0.42,61,29,19,11,3,14.36,2.97,2017-04-26 13:00
高雄市,楠梓,80,懸浮微粒,普通,3.3,0.24,52,65,19,4.9,5,6.37,1.44,2017-04-26 13:00
高雄市,鳳山,65,懸浮微粒,普通,4.2,0.39,40,55,31,9.8,4,12.01,2.2,2017-04-26 13:00
高雄市,橋頭,58,懸浮微粒,普通,3.6,0.24,44,37,26,4.2,4,6.47,2.29,2017-04-26 13:00
高雄市,大寮,54,懸浮微粒,普通,9.3,0.21,43,49,18,19,3,22.91,4.37,2017-04-26 14:00
高雄市,小港,61,懸浮微粒,普通,12,0.29,66,51,29,13,3,16.33,3.07,2017-04-26 14:00
高雄市,仁武,64,懸浮微粒,普通,4.9,0.3,61,45,20,9.2,4,11.35,2.14,2017-04-26 14:00
高雄市,左營,73,臭氧,普通,6.3,0.32,88,72,45,10,7,11.37,1,2017-04-26 14:00
高雄市,林園,85,臭氧,普通,4.1,0.28,102,38,44,8,4,9.76,1.81,2017-04-26 14:00
高雄市,前金,58,懸浮微粒,普通,,,,44,31,,4,,,2017-04-26 14:00
高雄市,前鎮,63,臭氧,普通,8.3,0.37,76,45,47,13,4,14.18,1.53,2017-04-26 14:00
高雄市,美濃,52,懸浮微粒,普通,,,,50,32,,3,,,2017-04-26 14:00
高雄市,復興,60,臭氧,普通,8.2,0.39,73,45,27,12,3,13.56,1.94,2017-04-26 14:00
高雄市,楠梓,74,懸浮微粒,普通,3.8,0.27,57,62,13,8.7,4,11.07,2.42,2017-04-26 14:00
高雄市,鳳山,62,懸浮微粒,普通,5.9,0.43,55,52,16,14,3,15.53,2.03,2017-04-26 14:00
高雄市,橋頭,55,懸浮微粒,普通,4.1,0.26,48,43,26,5,4,7.44,2.41,2017-04-26 14:00
高雄市,大寮,55,懸浮微粒,普通,4.2,0.21,49,52,18,13,3,15.2,2.11,2017-04-26 15:00
高雄市,小港,58,懸浮微粒,普通,9.3,0.26,63,30,21,11,3,13.88,2.71,2017-04-26 15:00
高雄市,仁武,61,懸浮微粒,普通,3.8,0.28,54,43,23,10,3,12.62,2.5,2017-04-26 15:00
高雄市,左營,70,懸浮微粒,普通,4.3,0.29,75,76,39,10,7,11.27,1.12,2017-04-26 15:00
高雄市,林園,76,臭氧,普通,5.7,0.25,92,36,44,6.7,4,8.36,1.71,2017-04-26 15:00
高雄市,前金,56,懸浮微粒,普通,,,,54,30,,4,,,2017-04-26 15:00
高雄市,前鎮,54,臭氧,普通,4.6,0.34,65,52,27,12,4,13.57,1.66,2017-04-26 15:00
高雄市,美濃,52,懸浮微粒,普通,,0.3,,49,29,6.2,3,7.4,1.24,2017-04-26 15:00
高雄市,復興,53,臭氧,普通,5.6,0.34,63,51,29,13,3,15.23,2.22,2017-04-26 15:00
高雄市,楠梓,70,懸浮微粒,普通,3.1,0.26,53,63,20,7.2,3,9.01,1.8,2017-04-26 15:00
高雄市,鳳山,60,懸浮微粒,普通,3.3,0.32,36,47,25,13,3,17.77,4.97,2017-04-26 15:00
高雄市,橋頭,52,懸浮微粒,普通,3.3,0.25,40,39,23,5.4,3,8.13,2.75,2017-04-26 15:00
高雄市,大寮,54,懸浮微粒,普通,3.7,0.24,50,57,15,13,3,15.09,1.61,2017-04-26 16:00
高雄市,小港,56,懸浮微粒,普通,9.3,0.26,63,30,21,11,3,13.88,2.71,2017-04-26 15:00
高雄市,仁武,58,懸浮微粒,普通,3.2,0.27,51,39,27,9.8,3,12.47,2.69,2017-04-26 16:00
高雄市,左營,68,懸浮微粒,普通,3.2,0.22,69,51,29,7.6,6,8.64,1.06,2017-04-26 16:00
高雄市,林園,74,臭氧,普通,6.7,0.23,89,34,37,8.6,4,10.44,1.88,2017-04-26 16:00
高雄市,前金,56,懸浮微粒,普通,,,,46,33,,4,,,2017-04-26 16:00
高雄市,前鎮,52,臭氧,普通,3.8,0.31,62,53,22,9.6,4,11.22,1.66,2017-04-26 16:00
高雄市,美濃,52,懸浮微粒,普通,,0.25,60,44,25,5.6,3,6.58,1.01,2017-04-26 16:00
高雄市,復興,50,,良好,4.2,0.32,59,42,23,9.9,3,11.97,2.08,2017-04-26 16:00
高雄市,楠梓,67,懸浮微粒,普通,3,0.23,46,67,,7.8,3,9.96,2.14,2017-04-26 16:00
高雄市,鳳山,58,懸浮微粒,普通,3,0.34,37,52,22,14,3,21.36,7.3,2017-04-26 16:00
高雄市,橋頭,50,,良好,2.9,0.22,36,28,22,6.2,3,8.8,2.57,2017-04-26 16:00
高雄市,大寮,54,懸浮微粒,普通,2.2,0.26,41,45,10,11,2,12.38,1,2017-04-26 17:00
高雄市,小港,50,,良好,6.1,0.2,39,36,16,11,3,13.7,2.83,2017-04-26 17:00
高雄市,仁武,56,懸浮微粒,普通,2.3,0.25,40,35,20,8.7,3,11.17,2.49,2017-04-26 17:00
高雄市,左營,64,懸浮微粒,普通,2.4,0.18,47,39,14,5.5,5,6.38,.91,2017-04-26 17:00
高雄市,林園,50,,良好,6.1,0.17,60,26,26,9.2,4,11.12,1.95,2017-04-26 17:00
高雄市,前金,54,懸浮微粒,普通,3.4,0.23,,38,18,,4,,,2017-04-26 17:00
高雄市,前鎮,52,懸浮微粒,普通,2.8,0.27,43,43,28,7,3,8.35,1.4,2017-04-26 17:00
高雄市,美濃,50,,良好,,0.26,59,40,22,5.5,3,6.39,.9,2017-04-26 17:00
高雄市,復興,50,,良好,3.7,0.38,42,37,20,9.1,3,11.12,2.07,2017-04-26 17:00
高雄市,楠梓,64,懸浮微粒,普通,2.4,0.24,40,55,,6.1,,7.41,1.28,2017-04-26 17:00
高雄市,鳳山,57,懸浮微粒,普通,2.7,0.38,31,54,29,15,3,24.29,9.04,2017-04-26 17:00
高雄市,橋頭,48,,良好,2.5,0.28,30,26,20,8.1,3,11.34,3.23,2017-04-26 17:00
高雄市,大寮,52,懸浮微粒,普通,1.9,0.33,30,41,11,13,2,13.92,1.19,2017-04-26 18:00
高雄市,小港,47,,良好,5,0.28,32,43,15,13,2,15.25,2.31,2017-04-26 18:00
高雄市,仁武,52,懸浮微粒,普通,2.2,0.29,34,21,17,9.3,3,11.67,2.38,2017-04-26 18:00
高雄市,左營,58,懸浮微粒,普通,1.8,0.18,41,25,12,5.2,4,6.07,.88,2017-04-26 18:00
高雄市,林園,34,,良好,5.8,0.13,32,20,22,10,3,12.88,2.46,2017-04-26 18:00
高雄市,前金,52,懸浮微粒,普通,2.6,0.24,38,35,15,,3,,,2017-04-26 18:00
高雄市,前鎮,50,,良好,2.1,0.32,33,29,17,9.7,3,11,1.33,2017-04-26 18:00
高雄市,美濃,48,,良好,,0.25,53,37,25,6,3,7.01,1.01,2017-04-26 18:00
高雄市,復興,46,,良好,2.5,0.53,31,29,18,11,3,13.92,3.31,2017-04-26 18:00
高雄市,楠梓,62,懸浮微粒,普通,2.6,0.37,32,54,,9.2,,11.01,1.77,2017-04-26 18:00
高雄市,鳳山,56,懸浮微粒,普通,2.3,0.45,29,49,21,9.7,3,11.25,1.58,2017-04-26 18:00
高雄市,橋頭,44,,良好,2.8,0.29,28,29,21,7.6,3,10.42,2.82,2017-04-26 18:00
高雄市,大寮,50,,良好,2.3,0.32,26,41,10,13,2,14.35,.92,2017-04-26 19:00
高雄市,小港,47,,良好,4.5,0.29,29,41,15,13,2,14.21,1.64,2017-04-26 19:00
高雄市,仁武,48,,良好,2.6,0.28,35,29,15,9.2,3,10.58,1.38,2017-04-26 19:00
高雄市,左營,54,懸浮微粒,普通,1.6,0.21,44,31,14,5.2,3,5.94,.71,2017-04-26 19:00
高雄市,林園,30,,良好,4.7,0.19,32,22,17,11,3,12.25,1.75,2017-04-26 19:00
高雄市,前金,50,,良好,2.8,0.28,42,34,9,5,3,5.16,.19,2017-04-26 19:00
高雄市,前鎮,44,,良好,1.6,0.42,32,26,12,12,3,13.07,1.16,2017-04-26 19:00
高雄市,美濃,45,,良好,,0.27,48,38,25,6.3,3,7.42,1.1,2017-04-26 19:00
高雄市,復興,41,,良好,2.5,0.51,38,28,16,10,2,11.4,1.31,2017-04-26 19:00
高雄市,楠梓,60,懸浮微粒,普通,3.4,0.38,32,52,,11,,12.13,1.38,2017-04-26 19:00
高雄市,鳳山,54,懸浮微粒,普通,2,0.43,29,44,15,9.3,3,10.34,1.08,2017-04-26 19:00
高雄市,橋頭,40,,良好,3,0.35,28,33,22,8.6,3,10.87,2.23,2017-04-26 19:00
高雄市,大寮,46,,良好,3.1,0.32,26,39,12,14,2,14.62,1.04,2017-04-26 20:00
高雄市,小港,45,,良好,4,0.26,35,30,10,7.4,2,8.73,1.34,2017-04-26 20:00
高雄市,仁武,45,,良好,3.5,0.35,33,37,12,13,2,14.68,1.39,2017-04-26 20:00
高雄市,左營,52,懸浮微粒,普通,1.8,0.24,43,39,23,6,3,6.78,.81,2017-04-26 20:00
高雄市,林園,28,,良好,17,0.48,17,27,18,24,3,26.27,1.92,2017-04-26 20:00
高雄市,前金,45,,良好,3.5,0.33,43,35,21,7.1,3,7.37,.28,2017-04-26 20:00
高雄市,前鎮,39,,良好,2.1,0.39,35,29,18,10,3,11.25,1.06,2017-04-26 20:00
高雄市,美濃,43,,良好,,0.27,46,42,27,5.8,3,6.72,.94,2017-04-26 20:00
高雄市,復興,38,,良好,2.9,0.57,37,29,17,11,2,13.43,2.54,2017-04-26 20:00
高雄市,楠梓,59,懸浮微粒,普通,4,0.38,35,62,,9.7,,10.27,.53,2017-04-26 20:00
高雄市,鳳山,52,懸浮微粒,普通,3.4,0.48,28,44,17,13,3,13.83,1,2017-04-26 20:00
高雄市,橋頭,39,,良好,3,0.35,30,39,24,8.8,3,11,2.24,2017-04-26 20:00
高雄市,大寮,45,,良好,3.8,0.35,29,47,19,15,2,15.43,.66,2017-04-26 21:00
高雄市,小港,42,,良好,4.7,0.33,35,29,13,10,2,11.86,1.67,2017-04-26 21:00
高雄市,仁武,44,,良好,3.1,0.4,36,52,20,14,2,15.35,1.44,2017-04-26 21:00
高雄市,左營,50,,良好,1.3,0.25,42,52,29,6.4,3,6.9,.49,2017-04-26 21:00
高雄市,林園,28,,良好,17,0.5,13,30,19,31,2,36.36,4.91,2017-04-26 21:00
高雄市,前金,41,,良好,3.2,0.33,46,35,22,6.2,2,6.5,.27,2017-04-26 21:00
高雄市,前鎮,36,,良好,2,0.45,36,35,28,10,2,11.45,.97,2017-04-26 21:00
高雄市,美濃,43,,良好,,0.28,45,42,25,5.3,3,6.18,.88,2017-04-26 21:00
高雄市,復興,35,,良好,2.9,0.49,38,31,17,11,2,13.49,2.64,2017-04-26 21:00
高雄市,楠梓,58,懸浮微粒,普通,3.4,0.43,35,67,,13,,14,.93,2017-04-26 21:00
高雄市,鳳山,50,,良好,2.9,0.46,31,48,17,14,2,14.67,.98,2017-04-26 21:00
高雄市,橋頭,39,,良好,3.3,0.48,29,44,26,13,3,14.53,1.76,2017-04-26 21:00
高雄市,大寮,46,,良好,2.8,0.35,32,53,24,16,2,16.48,.81,2017-04-26 22:00
高雄市,小港,38,,良好,3.9,0.4,34,28,13,10,2,12.25,1.96,2017-04-26 22:00
高雄市,仁武,45,,良好,2.9,0.42,36,48,15,14,2,15.69,1.23,2017-04-26 22:00
高雄市,左營,51,懸浮微粒,普通,1.6,0.38,39,54,33,9.2,3,9.76,.61,2017-04-26 22:00
高雄市,林園,29,,良好,7.2,0.48,23,35,28,22,3,27.54,5.11,2017-04-26 22:00
高雄市,前金,39,,良好,3.2,0.34,37,35,14,7.2,2,7.75,.55,2017-04-26 22:00
高雄市,前鎮,36,,良好,1.9,0.52,32,38,14,12,2,12.47,.89,2017-04-26 22:00
高雄市,美濃,41,,良好,,0.24,40,37,21,4.3,3,5.32,.98,2017-04-26 22:00
高雄市,復興,34,,良好,2.7,0.55,34,34,19,11,2,12.82,1.42,2017-04-26 22:00
高雄市,楠梓,58,懸浮微粒,普通,3.1,0.36,36,69,,12,,12.51,.65,2017-04-26 22:00
高雄市,鳳山,50,,良好,3.7,0.5,29,50,24,16,2,16.68,.73,2017-04-26 22:00
高雄市,橋頭,40,,良好,3,0.4,29,52,27,13,3,14.39,1.81,2017-04-26 22:00
高雄市,大寮,49,,良好,2.3,0.31,35,60,29,11,2,11.29,.67,2017-04-26 23:00
高雄市,小港,37,,良好,4.6,0.45,31,39,20,12,2,13.71,1.97,2017-04-26 23:00
高雄市,仁武,45,,良好,3.2,0.36,34,46,22,12,2,13.49,1.18,2017-04-26 23:00
高雄市,左營,51,懸浮微粒,普通,2.6,0.38,33,53,32,13,3,14.09,.65,2017-04-26 23:00
高雄市,林園,33,,良好,7.5,0.43,28,49,45,18,3,19.34,1.73,2017-04-26 23:00
高雄市,前金,38,,良好,4,0.4,34,37,19,11,2,11.22,.61,2017-04-26 23:00
高雄市,前鎮,37,,良好,2.8,0.54,30,42,34,14,3,14.73,1.13,2017-04-26 23:00
高雄市,美濃,39,,良好,,0.22,36,30,19,4,3,5.1,1.13,2017-04-26 23:00
高雄市,復興,35,,良好,3.7,0.64,29,39,21,15,2,17.86,2.62,2017-04-26 23:00
高雄市,楠梓,58,懸浮微粒,普通,3,0.29,35,72,,7.8,,9.01,1.2,2017-04-26 23:00
高雄市,鳳山,49,,良好,5.3,0.39,26,48,25,17,2,17.52,.89,2017-04-26 23:00
高雄市,橋頭,42,,良好,3.2,0.37,27,53,31,10,3,12.45,2.03,2017-04-26 23:00
高雄市,大寮,50,,良好,2.6,0.26,31,51,25,11,2,11.26,.7,2017-04-27 00:00
高雄市,小港,38,,良好,4.3,0.38,30,46,16,11,2,12.3,1.48,2017-04-27 00:00
高雄市,仁武,46,,良好,3.4,0.35,30,54,10,12,2,12.86,1.36,2017-04-27 00:00
高雄市,左營,52,懸浮微粒,普通,2.9,0.35,31,53,38,13,3,13.93,.79,2017-04-27 00:00
高雄市,林園,34,,良好,5.2,0.3,28,32,27,15,3,17.18,2.46,2017-04-27 00:00
高雄市,前金,39,,良好,4.6,0.37,28,46,26,13,2,14.28,.85,2017-04-27 00:00
高雄市,前鎮,40,,良好,2.5,0.45,27,47,35,13,3,13.95,1.03,2017-04-27 00:00
高雄市,美濃,38,,良好,,0.24,31,31,23,5.2,2,5.97,.82,2017-04-27 00:00
高雄市,復興,36,,良好,3.2,0.41,29,42,22,12,2,13.63,1.86,2017-04-27 00:00
高雄市,楠梓,58,懸浮微粒,普通,4,0.28,29,75,,9.3,,10.24,.95,2017-04-27 00:00
高雄市,鳳山,50,,良好,5.1,0.33,26,54,27,14,2,14.23,.69,2017-04-27 00:00
高雄市,橋頭,45,,良好,3.1,0.3,25,50,34,9.6,3,11.74,2.12,2017-04-27 00:00
高雄市,大寮,50,,良好,3.8,0.25,24,51,24,12,2,12.54,.79,2017-04-27 01:00
高雄市,小港,38,,良好,4,0.3,29,46,14,8.9,2,10.5,1.59,2017-04-27 01:00
高雄市,仁武,48,,良好,3.2,0.33,24,62,18,13,2,14.33,1.61,2017-04-27 01:00
高雄市,左營,50,,良好,2.4,0.31,27,44,,14,3,14.59,.73,2017-04-27 01:00
高雄市,林園,34,,良好,4.6,0.24,23,29,19,14,3,17.19,2.9,2017-04-27 01:00
高雄市,前金,42,,良好,3.3,0.29,30,51,32,9.1,2,9.5,.38,2017-04-27 01:00
高雄市,前鎮,42,,良好,2.7,0.42,27,48,29,12,3,12.48,.9,2017-04-27 01:00
高雄市,美濃,36,,良好,1.2,0.22,29,32,22,4.6,2,5.25,.68,2017-04-27 01:00
高雄市,復興,38,,良好,3.6,0.34,30,38,23,11,2,11.93,1.42,2017-04-27 01:00
高雄市,楠梓,60,懸浮微粒,普通,4.4,0.28,21,81,,12,,13.4,1.15,2017-04-27 01:00
高雄市,鳳山,50,,良好,3.7,0.34,21,59,27,13,3,14.22,.9,2017-04-27 01:00
高雄市,橋頭,45,,良好,3.6,0.31,20,47,38,12,3,13.75,1.93,2017-04-27 01:00
高雄市,大寮,50,,良好,4.1,0.25,19,49,28,15,2,15.83,.92,2017-04-27 02:00
高雄市,小港,40,,良好,2.5,0.29,26,47,18,9.1,2,10.3,1.2,2017-04-27 02:00
高雄市,仁武,50,,良好,4.2,0.36,20,69,22,14,2,15.48,1.26,2017-04-27 02:00
高雄市,左營,48,,良好,7.1,0.35,20,44,,17,,17.9,.85,2017-04-27 02:00
高雄市,林園,35,,良好,4.3,0.24,19,41,36,14,3,16.11,2.33,2017-04-27 02:00
高雄市,前金,44,,良好,3.8,0.29,24,53,26,11,3,11.39,.82,2017-04-27 02:00
高雄市,前鎮,43,,良好,3.8,0.37,24,46,35,12,3,12.28,.78,2017-04-27 02:00
高雄市,美濃,34,,良好,0.9,0.21,27,28,22,4.3,2,5.16,.9,2017-04-27 02:00
高雄市,復興,38,,良好,4.1,0.34,23,40,25,11,2,12.82,1.39,2017-04-27 02:00
高雄市,楠梓,61,懸浮微粒,普通,2.7,0.26,21,83,,11,,11.55,.7,2017-04-27 02:00
高雄市,鳳山,52,懸浮微粒,普通,4.8,0.33,15,72,33,17,3,17.56,.9,2017-04-27 02:00
高雄市,橋頭,46,,良好,2.8,0.3,18,51,39,12,3,14.3,2.07,2017-04-27 02:00
高雄市,大寮,50,,良好,3.6,0.24,22,59,25,12,2,12.33,.75,2017-04-27 03:00
高雄市,小港,42,,良好,2.5,0.27,26,45,13,8,2,9.6,1.58,2017-04-27 03:00
高雄市,仁武,53,懸浮微粒,普通,4.1,0.31,23,73,33,11,2,12.51,1.27,2017-04-27 03:00
高雄市,左營,45,,良好,5.9,0.33,21,45,32,19,,20.14,.98,2017-04-27 03:00
高雄市,林園,33,,良好,3.2,0.21,21,38,32,11,3,12.47,1.79,2017-04-27 03:00
高雄市,前金,45,,良好,3.6,0.28,24,44,28,12,3,12.31,.63,2017-04-27 03:00
高雄市,前鎮,43,,良好,5.7,0.36,21,45,36,14,3,14.45,.92,2017-04-27 03:00
高雄市,美濃,34,,良好,0.9,0.22,23,34,21,3.8,2,5.81,2,2017-04-27 03:00
高雄市,復興,39,,良好,6.4,0.34,21,45,27,13,2,14.72,1.68,2017-04-27 03:00
高雄市,楠梓,62,懸浮微粒,普通,3.8,0.28,21,76,,10,,11.3,.92,2017-04-27 03:00
高雄市,鳳山,55,懸浮微粒,普通,4.1,0.29,19,75,38,16,3,16.97,.81,2017-04-27 03:00
高雄市,橋頭,47,,良好,3.6,0.35,16,56,36,14,3,16.69,2.88,2017-04-27 03:00
高雄市,大寮,51,懸浮微粒,普通,2.9,0.25,18,56,25,14,2,15.08,.95,2017-04-27 04:00
高雄市,小港,45,,良好,2.8,0.3,23,59,28,,2,,,2017-04-27 04:00
高雄市,仁武,54,懸浮微粒,普通,4.5,0.34,17,58,25,15,2,15.66,.24,2017-04-27 04:00
高雄市,左營,45,,良好,4.4,0.35,20,53,37,17,,17.44,.9,2017-04-27 04:00
高雄市,林園,35,,良好,3.9,0.21,21,41,35,9.4,3,10.72,1.33,2017-04-27 04:00
高雄市,前金,46,,良好,4.5,0.3,23,53,37,13,3,13.1,.39,2017-04-27 04:00
高雄市,前鎮,43,,良好,2.9,0.39,23,48,35,13,3,13.46,.93,2017-04-27 04:00
高雄市,美濃,34,,良好,0.8,0.25,13,37,24,4.9,2,6.85,1.94,2017-04-27 04:00
高雄市,復興,39,,良好,3.8,0.35,24,43,28,10,2,12.22,2.1,2017-04-27 04:00
高雄市,楠梓,62,懸浮微粒,普通,3.3,0.3,18,73,,10,,11.85,1.62,2017-04-27 04:00
高雄市,鳳山,56,懸浮微粒,普通,4,0.29,18,75,42,14,3,15.03,1.49,2017-04-27 04:00
高雄市,橋頭,48,,良好,3.5,0.29,16,55,31,12,3,14.31,1.9,2017-04-27 04:00
高雄市,大寮,52,懸浮微粒,普通,3.4,0.25,17,56,27,10,3,11.02,.65,2017-04-27 05:00
高雄市,小港,47,,良好,5.1,0.29,19,53,27,15,2,14.92,-.05,2017-04-27 05:00
高雄市,仁武,54,懸浮微粒,普通,4.6,0.36,9.4,59,25,21,2,22.34,1.09,2017-04-27 05:00
高雄市,左營,47,,良好,4.1,0.32,19,55,27,15,3,16.13,1.06,2017-04-27 05:00
高雄市,林園,36,,良好,3.9,0.21,23,37,31,8.5,3,9.86,1.37,2017-04-27 05:00
高雄市,前金,48,,良好,3.5,0.33,19,63,37,13,3,13.45,.84,2017-04-27 05:00
高雄市,前鎮,43,,良好,2.9,0.35,22,44,36,13,3,14.51,1.21,2017-04-27 05:00
高雄市,美濃,34,,良好,0.8,0.25,11,34,24,5.6,2,7.59,2,2017-04-27 05:00
高雄市,復興,40,,良好,4.1,0.39,19,42,28,14,3,16.37,2.13,2017-04-27 05:00
高雄市,楠梓,62,懸浮微粒,普通,3,0.32,13,71,,13,,14.73,1.72,2017-04-27 05:00
高雄市,鳳山,58,懸浮微粒,普通,4.9,0.3,16,68,35,14,3,15.17,1.38,2017-04-27 05:00
高雄市,橋頭,49,,良好,3.3,0.28,16,47,26,12,3,13.62,2.09,2017-04-27 05:00
高雄市,大寮,52,懸浮微粒,普通,5.1,0.3,13,55,27,12,3,12.37,.77,2017-04-27 06:00
高雄市,小港,49,,良好,5,0.3,18,60,34,15,2,15.57,.49,2017-04-27 06:00
高雄市,仁武,54,懸浮微粒,普通,5.3,0.42,6.8,59,28,23,3,24.44,1.88,2017-04-27 06:00
高雄市,左營,50,,良好,4.7,0.38,14,61,32,17,3,17.73,1.09,2017-04-27 06:00
高雄市,林園,36,,良好,3.4,0.21,25,34,24,7,3,8.18,1.23,2017-04-27 06:00
高雄市,前金,50,,良好,3.8,0.34,18,66,31,12,3,12.55,.66,2017-04-27 06:00
高雄市,前鎮,43,,良好,4.5,0.38,15,45,39,20,3,20.61,1.08,2017-04-27 06:00
高雄市,美濃,36,,良好,0.8,0.28,13,40,28,6.8,3,8.61,1.87,2017-04-27 06:00
高雄市,復興,41,,良好,5.5,0.43,15,47,29,19,3,22.19,2.88,2017-04-27 06:00
高雄市,楠梓,61,懸浮微粒,普通,2.9,0.36,7.5,73,,15,,19.86,4.6,2017-04-27 06:00
高雄市,鳳山,58,懸浮微粒,普通,3.4,0.35,17,66,34,12,3,13.69,1.23,2017-04-27 06:00
高雄市,橋頭,50,,良好,3.1,0.34,11,47,26,15,3,19.18,4.63,2017-04-27 06:00
高雄市,大寮,52,懸浮微粒,普通,4.4,0.35,11,63,26,14,3,17.42,3.39,2017-04-27 07:00
高雄市,小港,50,,良好,18,0.33,16,53,29,21,3,27.11,6.25,2017-04-27 07:00
高雄市,仁武,54,懸浮微粒,普通,5.1,0.48,9.8,70,35,20,3,26.68,6.72,2017-04-27 07:00
高雄市,左營,52,懸浮微粒,普通,4.7,0.46,12,66,26,19,3,21.53,2.92,2017-04-27 07:00
高雄市,林園,35,,良好,3.6,0.22,26,30,27,8.7,3,10.2,1.46,2017-04-27 07:00
高雄市,前金,53,懸浮微粒,普通,5.9,0.5,15,68,24,17,3,20.33,3.13,2017-04-27 07:00
高雄市,前鎮,45,,良好,5.9,0.4,18,48,39,20,3,21.77,2.2,2017-04-27 07:00
高雄市,美濃,39,,良好,1,0.33,16,51,40,7,3,8.9,1.9,2017-04-27 07:00
高雄市,復興,42,,良好,5.5,0.44,20,45,30,17,3,20.26,3.09,2017-04-27 07:00
高雄市,楠梓,62,懸浮微粒,普通,3.4,0.46,6.4,76,,17,,24.13,7.48,2017-04-27 07:00
高雄市,鳳山,58,懸浮微粒,普通,3.8,0.6,16,69,36,16,3,18.8,2.62,2017-04-27 07:00
高雄市,橋頭,50,,良好,3.9,0.47,8.4,55,31,19,3,27.41,8.36,2017-04-27 07:00
高雄市,大寮,54,懸浮微粒,普通,6,0.34,18,68,29,15,3,18.75,4.05,2017-04-27 08:00
高雄市,小港,52,懸浮微粒,普通,11,0.38,18,67,25,20,3,25.36,5.05,2017-04-27 08:00
高雄市,仁武,56,懸浮微粒,普通,5.4,0.72,12,72,34,28,3,40.11,11.68,2017-04-27 08:00
高雄市,左營,54,懸浮微粒,普通,6.1,0.62,16,73,34,19,3,24.29,5.11,2017-04-27 08:00
高雄市,林園,31,,良好,1.6,0.17,38,9,1,5.2,3,6.58,1.37,2017-04-27 08:00
高雄市,前金,54,懸浮微粒,普通,8.5,0.46,16,68,24,19,3,25.4,6.62,2017-04-27 08:00
高雄市,前鎮,46,,良好,12,0.44,15,54,36,23,3,30.06,7.19,2017-04-27 08:00
高雄市,美濃,41,,良好,1.1,0.3,21,54,34,5.8,3,8.2,2.45,2017-04-27 08:00
高雄市,復興,43,,良好,14,0.53,13,45,32,23,3,31.12,7.78,2017-04-27 08:00
高雄市,楠梓,63,懸浮微粒,普通,4.7,0.75,17,85,,20,,26.93,7,2017-04-27 08:00
高雄市,鳳山,58,懸浮微粒,普通,7.6,0.99,13,71,42,30,3,40.81,11.19,2017-04-27 08:00
高雄市,橋頭,51,懸浮微粒,普通,5.5,0.57,16,62,34,19,3,25.51,6.97,2017-04-27 08:00
高雄市,大寮,55,懸浮微粒,普通,3.5,0.24,30,65,30,12,3,13.96,1.74,2017-04-27 09:00
高雄市,小港,52,懸浮微粒,普通,11,0.28,27,56,17,19,3,23.49,4.96,2017-04-27 09:00
高雄市,仁武,58,懸浮微粒,普通,7.5,0.77,21,77,30,27,3,36.92,9.43,2017-04-27 09:00
高雄市,左營,56,懸浮微粒,普通,7.3,0.43,22,78,47,22,3,29.29,7.78,2017-04-27 09:00
高雄市,林園,35,,良好,1.2,0.14,42,9,1,4.6,2,5.94,1.38,2017-04-27 09:00
