縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
高雄市,美濃,27,,良好,2.4,0.17,21,27,11,4.1,2,7.66,3.53,2016-06-03 08:00
高雄市,復興,32,,良好,4.5,0.54,16,34,14,9.2,1,18.36,9.16,2016-06-03 09:00
高雄市,小港,37,,良好,5.6,0.13,19,46,4,6.7,1,11.7,5.05,2016-06-03 09:00
高雄市,前鎮,25,,良好,3.5,0.19,17,27,8,7.6,1,12.38,4.81,2016-06-03 09:00
高雄市,前金,30,,良好,1.5,0.16,23,24,12,3.4,1,4.58,1.21,2016-06-03 09:00
高雄市,左營,28,,良好,2.6,0.11,24,32,13,2.2,1,3.06,.84,2016-06-03 09:00
高雄市,楠梓,43,,良好,1.6,0.18,20,47,14,4,1,8.28,4.27,2016-06-03 09:00
高雄市,林園,24,,良好,3.3,0.05,21,25,12,4.4,2,6.86,2.45,2016-06-03 09:00
高雄市,大寮,33,,良好,6.8,0.2,17,31,7,11,2,23.28,11.91,2016-06-03 09:00
高雄市,鳳山,40,,良好,2.2,0.54,17,37,5,15,1,26.63,11.47,2016-06-03 09:00
高雄市,仁武,40,,良好,1.8,0.14,21,35,19,6.9,2,10.07,3.14,2016-06-03 09:00
高雄市,橋頭,27,,良好,1.9,0.2,19,23,4,4.9,1,8.93,4.06,2016-06-03 09:00
高雄市,美濃,27,,良好,1.7,0.13,24,25,15,3.3,2,6.37,3.1,2016-06-03 09:00
高雄市,復興,33,,良好,5.3,0.33,17,37,9,9.5,1,18.88,9.35,2016-06-03 10:00
高雄市,小港,40,,良好,8,0.12,21,52,8,9.4,1,16.14,6.7,2016-06-03 10:00
高雄市,前鎮,25,,良好,4,0.13,20,27,8,7.1,1,12.29,5.15,2016-06-03 10:00
高雄市,左營,30,,良好,2.6,0.1,26,38,12,2,1,2.92,.96,2016-06-03 10:00
高雄市,楠梓,45,,良好,1.6,0.14,23,51,14,4.3,1,8.34,4.03,2016-06-03 10:00
高雄市,林園,24,,良好,2.9,0.05,24,29,11,4.8,1,7.35,2.58,2016-06-03 10:00
高雄市,大寮,32,,良好,3.5,0.13,21,26,3,9.6,1,14.74,5.2,2016-06-03 10:00
高雄市,鳳山,40,,良好,2.7,0.4,18,38,7,22,1,61.27,39.25,2016-06-03 10:00
高雄市,仁武,38,,良好,2,0.11,26,32,10,6.2,2,8.98,2.8,2016-06-03 10:00
高雄市,橋頭,26,,良好,1.7,0.14,23,22,4,4.5,1,9.12,4.65,2016-06-03 10:00
高雄市,美濃,28,,良好,1.3,0.12,33,26,12,2.7,2,5.31,2.64,2016-06-03 10:00
高雄市,前金,28,,良好,1.5,0.16,23,24,12,3.4,,4.58,1.21,2016-06-03 09:00
高雄市,復興,32,,良好,4.8,0.34,21,27,8,9.6,1,16.69,7.09,2016-06-03 11:00
高雄市,小港,41,,良好,6.7,0.12,21,54,6,8.6,1,14.62,6.03,2016-06-03 11:00
高雄市,前鎮,27,,良好,3.1,0.23,24,30,12,5,1,9.03,4.04,2016-06-03 11:00
高雄市,前金,27,,良好,1.8,0.13,28,23,18,2.5,2,3.36,.84,2016-06-03 11:00
高雄市,左營,32,,良好,2.4,0.1,28,38,10,2.3,1,3.28,.99,2016-06-03 11:00
高雄市,楠梓,48,,良好,1.5,0.14,24,57,12,2.6,1,6.42,3.81,2016-06-03 11:00
高雄市,林園,25,,良好,3.4,0.04,27,28,11,4.5,1,7.03,2.52,2016-06-03 11:00
高雄市,大寮,30,,良好,3.2,0.1,26,25,10,7,1,11.04,4.08,2016-06-03 11:00
高雄市,鳳山,41,,良好,2.6,0.39,17,47,8,18,1,59.71,41.28,2016-06-03 11:00
高雄市,仁武,36,,良好,1.7,0.11,25,37,15,6.3,2,9.23,2.9,2016-06-03 11:00
高雄市,橋頭,25,,良好,1.7,0.13,24,23,5,3.4,1,6.65,3.28,2016-06-03 11:00
高雄市,美濃,32,,良好,1.2,0.12,38,25,13,3.2,2,5.85,2.68,2016-06-03 11:00
高雄市,復興,31,,良好,3.5,0.29,23,26,8,7.3,1,12.35,5.08,2016-06-03 12:00
高雄市,小港,43,,良好,7.4,0.12,22,44,5,9.4,1,15.9,6.48,2016-06-03 12:00
高雄市,前鎮,28,,良好,2.8,0.12,25,33,6,4.9,1,7.71,2.83,2016-06-03 12:00
高雄市,前金,26,,良好,1.5,0.13,30,18,,2.7,2,3.76,1.06,2016-06-03 12:00
高雄市,左營,34,,良好,2.4,0.11,33,41,8,2.1,1,2.85,.74,2016-06-03 12:00
高雄市,楠梓,50,,良好,1.4,0.14,26,56,12,2.7,1,6.43,3.7,2016-06-03 12:00
高雄市,林園,25,,良好,7.8,0.04,22,26,11,9.1,1,14.99,5.91,2016-06-03 12:00
高雄市,大寮,29,,良好,2.9,0.1,24,23,8,7.8,1,12.3,4.51,2016-06-03 12:00
高雄市,鳳山,41,,良好,2.3,0.29,,,,15,1,42.5,27.94,2016-06-03 12:00
高雄市,仁武,35,,良好,1.5,0.11,25,28,22,5.7,2,8.55,2.83,2016-06-03 12:00
高雄市,橋頭,23,,良好,1.6,0.11,27,21,4,2.7,1,6.28,3.6,2016-06-03 12:00
高雄市,美濃,38,,良好,2.2,0.12,45,24,17,4.6,2,7.53,2.98,2016-06-03 12:00
高雄市,復興,31,,良好,3.5,0.29,23,26,8,7.3,1,12.35,5.08,2016-06-03 12:00
高雄市,小港,43,,良好,7.4,0.12,22,44,5,9.4,1,15.9,6.48,2016-06-03 12:00
高雄市,前鎮,28,,良好,2.8,0.12,25,33,6,4.9,1,7.71,2.83,2016-06-03 12:00
高雄市,前金,0,,,1.5,0.13,30,18,,2.7,,3.76,1.06,2016-06-03 12:00
高雄市,左營,34,,良好,2.4,0.11,33,41,8,2.1,1,2.85,.74,2016-06-03 12:00
高雄市,楠梓,50,,良好,1.4,0.14,26,56,12,2.7,1,6.43,3.7,2016-06-03 12:00
高雄市,林園,25,,良好,7.8,0.04,22,26,11,9.1,1,14.99,5.91,2016-06-03 12:00
高雄市,大寮,29,,良好,2.9,0.1,24,23,8,7.8,1,12.3,4.51,2016-06-03 12:00
高雄市,鳳山,41,,良好,2.3,0.29,,,,15,1,42.5,27.94,2016-06-03 12:00
高雄市,仁武,35,,良好,1.5,0.11,25,28,22,5.7,2,8.55,2.83,2016-06-03 12:00
高雄市,橋頭,23,,良好,1.6,0.11,27,21,4,2.7,1,6.28,3.6,2016-06-03 12:00
高雄市,美濃,38,,良好,2.2,0.12,45,24,17,4.6,2,7.53,2.98,2016-06-03 12:00
高雄市,復興,28,,良好,3.8,0.22,22,24,4,7.2,1,12.23,5.04,2016-06-03 14:00
高雄市,小港,43,,良好,5.2,0.11,24,48,5,7,1,12,4.95,2016-06-03 14:00
高雄市,前鎮,27,,良好,2.4,0.11,24,19,11,5.5,1,8.89,3.37,2016-06-03 14:00
高雄市,前金,23,,良好,1.5,0.13,28,13,5,2.4,1,3.22,.8,2016-06-03 14:00
高雄市,左營,35,,良好,2.1,0.09,27,34,5,1.8,1,2.3,.47,2016-06-03 14:00
高雄市,楠梓,50,,良好,1.3,0.13,23,42,14,3.2,1,7.51,4.34,2016-06-03 14:00
高雄市,林園,25,,良好,3.3,0.03,30,26,8,3.7,1,5.56,1.85,2016-06-03 14:00
高雄市,大寮,27,,良好,3.5,0.09,29,23,7,6.1,1,9.25,3.13,2016-06-03 14:00
高雄市,鳳山,0,,,,,24,56,7,,,,,2016-06-03 14:00
高雄市,仁武,33,,良好,1.9,0.11,26,28,14,5.6,2,7.94,2.31,2016-06-03 14:00
高雄市,橋頭,0,,,1.6,0.11,,,,,,,,2016-06-03 13:00
高雄市,美濃,38,,良好,4.1,0.13,45,29,13,6.2,2,9.89,3.71,2016-06-03 13:00
高雄市,復興,27,,良好,3.4,0.2,25,24,8,6,1,10.34,4.32,2016-06-03 15:00
高雄市,小港,44,,良好,4.8,0.12,25,52,4,8,1,12.77,4.77,2016-06-03 15:00
高雄市,前鎮,25,,良好,2.6,0.13,26,20,11,5.3,1,8.29,2.99,2016-06-03 15:00
高雄市,前金,26,,良好,1.5,0.12,32,20,7,2.1,1,3.12,1.02,2016-06-03 15:00
高雄市,左營,35,,良好,2.2,0.1,29,36,9,1.9,1,2.85,.95,2016-06-03 15:00
高雄市,楠梓,47,,良好,1.4,0.14,22,41,18,4.2,2,9.43,5.25,2016-06-03 15:00
高雄市,林園,26,,良好,4.5,0.03,32,26,11,4,1,5.73,1.77,2016-06-03 15:00
高雄市,大寮,25,,良好,4.3,0.1,27,26,11,7.1,1,11.09,3.98,2016-06-03 15:00
高雄市,鳳山,0,,,2,0.3,22,44,9,17,,40.79,23.66,2016-06-03 15:00
高雄市,仁武,34,,良好,1.6,0.12,24,41,0,7,2,9.91,2.97,2016-06-03 15:00
高雄市,美濃,39,,良好,3.7,0.12,47,23,13,6.7,2,10.14,3.43,2016-06-03 15:00
高雄市,橋頭,0,,,1.6,0.11,29,15,8,2.1,,4.7,2.62,2016-06-03 13:00
高雄市,復興,27,,良好,3.3,0.23,21,26,8,6.5,1,10.84,4.35,2016-06-03 16:00
高雄市,小港,44,,良好,6.3,0.14,21,39,3,10,1,16.36,6.21,2016-06-03 16:00
高雄市,前鎮,23,,良好,2,0.14,22,21,12,4.8,1,7.64,2.81,2016-06-03 16:00
高雄市,前金,22,,良好,1.3,0.14,27,25,11,2.4,1,3.09,.73,2016-06-03 16:00
高雄市,左營,34,,良好,1.8,0.1,31,34,7,1.9,1,2.32,.43,2016-06-03 16:00
高雄市,楠梓,45,,良好,1.5,0.17,23,38,20,4.8,2,10.17,5.33,2016-06-03 16:00
高雄市,林園,26,,良好,4,0.05,30,28,10,5.9,1,8.2,2.31,2016-06-03 16:00
高雄市,大寮,25,,良好,2.8,0.11,24,24,19,7.3,1,11.03,3.78,2016-06-03 16:00
高雄市,鳳山,46,,良好,1.6,0.31,23,46,6,9.8,1,17.59,7.8,2016-06-03 16:00
高雄市,仁武,35,,良好,1.9,0.13,25,36,0,7.5,1,10.9,3.39,2016-06-03 16:00
高雄市,橋頭,0,,,,,,26,4,,,,,2016-06-03 16:00
高雄市,美濃,27,,良好,4.3,0.12,32,21,15,7.7,2,12.19,4.53,2016-06-03 16:00
高雄市,復興,28,,良好,3.4,0.41,20,33,4,9.6,1,15,5.44,2016-06-03 17:00
高雄市,小港,42,,良好,6.7,0.16,20,29,4,13,1,18.92,6.3,2016-06-03 17:00
高雄市,前鎮,23,,良好,2,0.16,24,25,11,4.6,1,6.96,2.32,2016-06-03 17:00
高雄市,前金,23,,良好,1.3,0.17,26,33,9,2.9,1,4.05,1.2,2016-06-03 17:00
高雄市,左營,33,,良好,1.9,0.11,26,26,19,2,1,2.67,.66,2016-06-03 17:00
高雄市,楠梓,42,,良好,1.6,0.2,25,38,17,4.6,2,8.68,4.05,2016-06-03 17:00
高雄市,林園,26,,良好,3.5,0.07,27,26,11,5.1,1,7.32,2.18,2016-06-03 17:00
高雄市,大寮,25,,良好,2.4,0.16,23,24,7,9.2,1,13.77,4.59,2016-06-03 17:00
高雄市,鳳山,44,,良好,1.9,0.37,25,38,13,8.3,1,10.53,2.24,2016-06-03 17:00
高雄市,仁武,37,,良好,1.8,0.14,24,44,2,8.4,1,11.5,3.09,2016-06-03 17:00
高雄市,橋頭,0,,,2,0.15,27,,4,3.5,,6.68,3.22,2016-06-03 17:00
高雄市,美濃,24,,良好,1.8,,29,19,10,3.6,2,7.52,3.91,2016-06-03 17:00
高雄市,復興,30,,良好,4.3,0.41,17,39,6,11,1,15.87,5.27,2016-06-03 18:00
高雄市,小港,39,,良好,5.6,0.19,17,23,1,12,1,17.87,5.81,2016-06-03 18:00
高雄市,前鎮,25,,良好,4.9,0.22,17,29,14,11,1,14.53,3.57,2016-06-03 18:00
高雄市,前金,24,,良好,1.4,0.2,25,25,8,3.5,1,4.7,1.24,2016-06-03 18:00
高雄市,左營,32,,良好,1.9,0.13,24,28,13,1.7,1,2.44,.71,2016-06-03 18:00
高雄市,楠梓,41,,良好,1.3,0.26,21,34,13,3.5,2,6.68,3.21,2016-06-03 18:00
高雄市,林園,26,,良好,3,0.08,24,26,12,4.9,1,6.75,1.88,2016-06-03 18:00
高雄市,大寮,25,,良好,2.7,0.22,19,23,17,11,2,15.05,3.89,2016-06-03 18:00
高雄市,鳳山,42,,良好,1.8,0.48,22,38,13,10,1,12.1,2.06,2016-06-03 18:00
高雄市,仁武,38,,良好,1.7,0.17,21,37,10,8.1,1,10.85,2.78,2016-06-03 18:00
高雄市,橋頭,0,,,1.5,0.19,24,33,9,3.5,1,6.3,2.84,2016-06-03 18:00
高雄市,美濃,28,,良好,1.3,0.14,33,19,9,3.9,2,6.99,3.08,2016-06-03 18:00
高雄市,復興,31,,良好,5.2,0.43,13,31,9,12,1,16.58,4.11,2016-06-03 19:00
高雄市,小港,36,,良好,5.8,0.18,14,35,1,13,1,17.15,3.66,2016-06-03 19:00
高雄市,前鎮,26,,良好,4.9,0.2,15,29,13,12,1,14.63,2.65,2016-06-03 19:00
高雄市,前金,25,,良好,1.4,0.26,22,28,7,5.1,1,6.1,1.05,2016-06-03 19:00
高雄市,左營,31,,良好,1.9,0.13,23,29,12,2.4,2,3.1,.68,2016-06-03 19:00
高雄市,楠梓,41,,良好,1.5,0.29,18,41,8,4.5,2,7.13,2.65,2016-06-03 19:00
高雄市,林園,26,,良好,4.9,0.07,19,22,12,8.3,1,10.23,1.98,2016-06-03 19:00
高雄市,大寮,24,,良好,3.6,0.2,13,23,10,14,2,17.39,3.12,2016-06-03 19:00
高雄市,鳳山,40,,良好,1.9,0.5,19,34,9,10,1,11.73,1.5,2016-06-03 19:00
高雄市,仁武,38,,良好,1.8,0.18,20,44,21,8.1,1,10.08,1.93,2016-06-03 19:00
高雄市,橋頭,27,,良好,2,0.22,22,30,9,5.2,1,8.09,2.86,2016-06-03 19:00
高雄市,美濃,23,,良好,1.3,0.16,28,24,11,4.8,2,7.8,3.02,2016-06-03 19:00
高雄市,復興,30,,良好,4.5,0.36,15,23,14,10,1,15.25,5.2,2016-06-03 20:00
高雄市,小港,38,,良好,6.1,0.15,13,45,3,14,1,16.04,2.2,2016-06-03 20:00
高雄市,前鎮,27,,良好,4.1,0.19,16,26,6,9.4,1,10.99,1.58,2016-06-03 20:00
高雄市,前金,26,,良好,1.3,0.24,21,28,11,5.6,1,6.5,.86,2016-06-03 20:00
高雄市,左營,32,,良好,2.1,0.12,22,36,7,2.2,2,2.74,.52,2016-06-03 20:00
高雄市,楠梓,43,,良好,1.3,0.28,16,46,7,4.7,2,7.98,3.33,2016-06-03 20:00
高雄市,林園,24,,良好,3.5,0.08,20,19,11,4.8,1,6.01,1.16,2016-06-03 20:00
高雄市,大寮,24,,良好,2.8,0.16,16,25,9,10,1,11.58,1.36,2016-06-03 20:00
高雄市,鳳山,40,,良好,2.1,0.48,18,41,5,10,1,11.43,1.12,2016-06-03 20:00
高雄市,仁武,38,,良好,1.7,0.18,19,35,15,8.1,2,9.49,1.41,2016-06-03 20:00
高雄市,橋頭,27,,良好,2,0.21,20,28,4,4.9,1,7.44,2.52,2016-06-03 20:00
高雄市,美濃,22,,良好,1.2,0.16,23,22,16,4.7,2,7.43,2.73,2016-06-03 20:00
高雄市,復興,29,,良好,4.5,0.29,17,27,12,8.9,1,12.67,3.76,2016-06-03 21:00
高雄市,小港,40,,良好,5.2,0.14,16,48,4,9.8,1,12.16,2.38,2016-06-03 21:00
高雄市,前鎮,27,,良好,3.9,0.19,16,27,11,6.7,1,8.25,1.53,2016-06-03 21:00
高雄市,前金,25,,良好,1.1,0.17,22,28,5,3.6,1,3.78,.17,2016-06-03 21:00
高雄市,左營,33,,良好,1.9,0.15,21,32,13,3.1,1,3.72,.58,2016-06-03 21:00
高雄市,楠梓,44,,良好,1.2,0.21,17,47,4,2.9,1,5.23,2.36,2016-06-03 21:00
高雄市,林園,23,,良好,3.9,0.07,20,19,8,4.9,1,5.99,1.14,2016-06-03 21:00
高雄市,大寮,24,,良好,2.8,0.15,14,27,8,9.4,1,10.67,1.33,2016-06-03 21:00
高雄市,鳳山,40,,良好,1.9,0.4,18,41,5,8.5,1,9.73,1.24,2016-06-03 21:00
高雄市,仁武,36,,良好,1.5,0.16,18,33,13,7.2,2,8.14,.95,2016-06-03 21:00
高雄市,橋頭,28,,良好,1.6,0.19,19,29,5,5.1,1,7.56,2.48,2016-06-03 21:00
高雄市,美濃,22,,良好,1.3,0.15,19,20,10,4.3,2,6.87,2.6,2016-06-03 21:00
高雄市,復興,28,,良好,3.6,0.32,17,31,5,7.9,1,10.53,2.64,2016-06-03 22:00
高雄市,小港,41,,良好,5.1,0.13,16,36,4,9.2,1,11.47,2.23,2016-06-03 22:00
高雄市,前鎮,27,,良好,2.4,0.16,17,28,6,6.9,1,8.09,1.23,2016-06-03 22:00
高雄市,前金,25,,良好,2.2,0.2,20,25,9,5.9,1,6.04,.11,2016-06-03 22:00
高雄市,左營,33,,良好,2.4,0.16,20,30,6,4.2,1,4.49,.34,2016-06-03 22:00
高雄市,楠梓,45,,良好,1.5,0.32,16,44,5,4.9,1,8.47,3.53,2016-06-03 22:00
高雄市,林園,22,,良好,3.9,0.07,20,21,10,5.4,1,6.55,1.16,2016-06-03 22:00
高雄市,大寮,25,,良好,2.7,0.14,15,28,6,8.9,1,10.13,1.24,2016-06-03 22:00
高雄市,鳳山,41,,良好,2.8,0.51,16,41,8,12,1,13.02,1.39,2016-06-03 22:00
高雄市,仁武,36,,良好,1.7,0.22,16,32,9,11,2,11.81,1.07,2016-06-03 22:00
高雄市,橋頭,28,,良好,1.7,0.18,18,30,4,4.8,1,7.22,2.42,2016-06-03 22:00
高雄市,美濃,23,,良好,1.4,0.17,17,23,11,5,2,7.75,2.71,2016-06-03 22:00
高雄市,復興,28,,良好,5.6,0.2,13,30,0,10,1,13.28,2.86,2016-06-03 23:00
高雄市,小港,40,,良好,17,0.13,10,33,4,14,1,18.76,5.14,2016-06-03 23:00
高雄市,前鎮,27,,良好,4.2,0.15,13,28,13,9.9,1,11.26,1.37,2016-06-03 23:00
高雄市,前金,24,,良好,2.9,0.21,15,21,8,8.8,1,9.62,.85,2016-06-03 23:00
高雄市,左營,32,,良好,3,0.18,17,29,0,5.9,1,6.41,.47,2016-06-03 23:00
高雄市,楠梓,45,,良好,2.1,0.26,16,49,2,5.8,1,7.65,1.84,2016-06-03 23:00
高雄市,林園,21,,良好,2.5,0.05,19,19,8,4.5,1,5.62,1.1,2016-06-03 23:00
高雄市,大寮,26,,良好,3.4,0.16,11,31,9,11,1,12.38,1.38,2016-06-03 23:00
高雄市,鳳山,39,,良好,4.2,0.46,9.9,29,11,16,1,18.16,1.95,2016-06-03 23:00
高雄市,仁武,33,,良好,2.1,0.22,16,28,14,10,2,11.3,1.11,2016-06-03 23:00
高雄市,橋頭,27,,良好,1.8,0.17,20,26,5,4.2,1,6.23,2.03,2016-06-03 23:00
高雄市,美濃,22,,良好,1.4,0.19,11,22,13,7,2,9.64,2.67,2016-06-03 23:00
高雄市,復興,28,,良好,4.8,0.12,17,26,1,6.2,1,8.09,1.87,2016-06-04 00:00
高雄市,小港,37,,良好,19,0.11,9.2,28,8,14,1,18.31,4.23,2016-06-04 00:00
高雄市,前鎮,27,,良好,3.9,0.14,16,29,4,6.6,1,7.84,1.28,2016-06-04 00:00
高雄市,前金,24,,良好,3,0.15,17,26,9,8,1,8.86,.9,2016-06-04 00:00
高雄市,左營,31,,良好,3.1,0.18,17,33,0,7.7,1,8.13,.48,2016-06-04 00:00
高雄市,楠梓,45,,良好,2.3,0.24,14,49,9,6.5,1,8.48,2,2016-06-04 00:00
高雄市,林園,21,,良好,3.1,0.04,18,17,8,4.6,1,5.67,1.04,2016-06-04 00:00
高雄市,大寮,28,,良好,4.4,0.19,11,35,10,10,1,11.36,1.36,2016-06-04 00:00
高雄市,鳳山,38,,良好,3.8,0.23,15,31,10,9.5,1,11.01,1.52,2016-06-04 00:00
高雄市,仁武,32,,良好,3.8,0.23,13,23,17,13,2,14.16,1.19,2016-06-04 00:00
高雄市,橋頭,27,,良好,2.4,0.14,17,22,7,5,1,7.03,2.02,2016-06-04 00:00
高雄市,美濃,22,,良好,1.2,0.16,9.9,20,10,5.1,2,7.98,2.92,2016-06-04 00:00
高雄市,復興,28,,良好,5.4,0.11,15,24,11,8.2,1,10.66,2.43,2016-06-04 01:00
高雄市,小港,35,,良好,18,0.1,11,32,18,14,1,17.7,4.09,2016-06-04 01:00
高雄市,前鎮,27,,良好,6.6,0.08,13,29,2,9,1,10.45,1.46,2016-06-04 01:00
高雄市,前金,24,,良好,1.8,0.12,18,21,6,5.7,1,6.05,.36,2016-06-04 01:00
高雄市,左營,32,,良好,2.4,0.1,19,37,0,4.6,1,4.83,.25,2016-06-04 01:00
高雄市,楠梓,45,,良好,2,0.15,16,47,5,3.6,1,6,2.36,2016-06-04 01:00
高雄市,林園,21,,良好,3.9,0.03,17,19,10,5,1,5.74,.78,2016-06-04 01:00
高雄市,大寮,29,,良好,3.6,0.12,14,31,7,7.1,1,8.57,1.51,2016-06-04 01:00
高雄市,仁武,29,,良好,1.8,0.12,19,18,14,6.6,2,7.57,1,2016-06-04 01:00
高雄市,橋頭,25,,良好,1.7,0.09,19,18,4,3,1,5.13,2.12,2016-06-04 01:00
高雄市,美濃,21,,良好,0.9,0.17,7.4,14,11,6,2,8.57,2.6,2016-06-04 01:00
高雄市,鳳山,37,,良好,3.8,0.23,15,31,10,9.5,1,11.01,1.52,2016-06-04 00:00
高雄市,復興,27,,良好,4.6,0.1,19,21,8,4.2,1,6.28,2.12,2016-06-04 02:00
高雄市,小港,33,,良好,4.5,0.09,17,30,5,6.9,1,8.25,1.34,2016-06-04 02:00
高雄市,前鎮,27,,良好,3.7,0.09,18,27,14,4.9,1,5.78,.9,2016-06-04 02:00
高雄市,前金,25,,良好,2.8,0.1,18,27,6,6.5,1,6.96,.45,2016-06-04 02:00
高雄市,左營,33,,良好,2.7,0.09,19,35,0,3.6,1,3.88,.32,2016-06-04 02:00
高雄市,楠梓,45,,良好,1.8,0.1,18,40,12,2.4,1,4.31,1.93,2016-06-04 02:00
高雄市,林園,20,,良好,3,0.03,18,18,7,4.1,1,4.9,.8,2016-06-04 02:00
高雄市,大寮,29,,良好,5.8,0.1,15,27,6,7.4,1,8.79,1.36,2016-06-04 02:00
高雄市,仁武,28,,良好,1.9,0.1,20,21,11,4.8,2,5.63,.8,2016-06-04 02:00
高雄市,橋頭,24,,良好,1.9,0.09,18,22,4,3.8,1,5.74,1.92,2016-06-04 02:00
高雄市,美濃,19,,良好,1.9,0.14,7.5,17,10,5,1,7.77,2.76,2016-06-04 02:00
高雄市,鳳山,0,,,3.8,0.23,15,31,10,9.5,,11.01,1.52,2016-06-04 00:00
高雄市,復興,26,,良好,5.6,0.1,18,23,1,5.7,1,7.81,2.07,2016-06-04 03:00
高雄市,小港,33,,良好,4.9,0.09,18,35,5,5.3,1,7.45,2.13,2016-06-04 03:00
高雄市,前鎮,27,,良好,5.1,0.09,16,23,10,6.3,1,7.38,1.13,2016-06-04 03:00
高雄市,前金,25,,良好,2.5,0.1,18,21,8,5.6,1,5.84,.24,2016-06-04 03:00
高雄市,左營,33,,良好,2.1,0.09,20,33,0,4,1,3.99,0,2016-06-04 03:00
高雄市,楠梓,43,,良好,2.2,0.1,16,39,4,3.5,1,5.4,1.87,2016-06-04 03:00
高雄市,林園,19,,良好,2.1,0.03,20,17,7,4.1,1,5.04,.99,2016-06-04 03:00
高雄市,大寮,29,,良好,5.8,0.13,12,27,11,7.9,1,9.37,1.51,2016-06-04 03:00
高雄市,仁武,27,,良好,2.6,0.1,18,27,7,6.4,2,7.32,.88,2016-06-04 03:00
高雄市,橋頭,25,,良好,2.3,0.1,17,32,4,4.1,1,6.02,1.94,2016-06-04 03:00
高雄市,美濃,19,,良好,1.9,0.16,7.3,22,9,4.6,1,6.96,2.39,2016-06-04 03:00
高雄市,鳳山,0,,,3.8,0.23,15,31,10,9.5,,11.01,1.52,2016-06-04 00:00
高雄市,大寮,28,,良好,11,0.26,2.2,27,8,13,1,20.88,7.91,2016-06-04 04:00
高雄市,小港,32,,良好,4.5,0.09,16,28,6,9.4,1,11.17,1.77,2016-06-04 04:00
高雄市,仁武,28,,良好,2.2,0.11,17,30,2,6.2,1,7.02,.86,2016-06-04 04:00
高雄市,左營,34,,良好,1.6,0.09,18,36,4,2.9,1,3.36,.48,2016-06-04 04:00
高雄市,林園,20,,良好,2.7,0.07,13,24,12,8.1,1,8.74,.67,2016-06-04 04:00
高雄市,前金,24,,良好,2.2,0.1,19,22,3,3.8,1,5.83,2.07,2016-06-04 04:00
高雄市,前鎮,26,,良好,2.2,0.09,17,21,8,3.7,1,5.54,1.8,2016-06-04 04:00
高雄市,美濃,19,,良好,1.9,0.17,6.7,21,11,4.8,1,7.21,2.46,2016-06-04 04:00
高雄市,復興,26,,良好,3.1,0.11,18,30,5,5.4,1,9.03,3.63,2016-06-04 04:00
高雄市,楠梓,42,,良好,2.2,0.17,5.6,38,10,12,1,14.68,2.87,2016-06-04 04:00
高雄市,鳳山,0,,,3.8,0.23,15,31,10,9.5,,11.01,1.52,2016-06-04 00:00
高雄市,橋頭,27,,良好,2.8,0.18,4.2,32,7,11,1,14.41,3.78,2016-06-04 04:00
高雄市,大寮,28,,良好,31,0.3,1.7,32,19,15,1,33.54,18.98,2016-06-04 05:00
高雄市,小港,31,,良好,3.2,0.19,8.9,23,10,11,1,12.88,1.9,2016-06-04 05:00
高雄市,仁武,30,,良好,2.4,0.16,11,41,2,7.8,1,8.67,.88,2016-06-04 05:00
高雄市,左營,34,,良好,1.9,0.11,17,36,9,3.4,1,3.97,.56,2016-06-04 05:00
高雄市,林園,22,,良好,4.6,0.25,3.1,31,18,14,1,16.29,2.77,2016-06-04 05:00
高雄市,前金,23,,良好,2.4,0.12,16,16,4,4.9,1,7.18,2.26,2016-06-04 05:00
高雄市,前鎮,25,,良好,1.9,0.11,17,22,6,3.8,1,5.57,1.8,2016-06-04 05:00
高雄市,美濃,20,,良好,1.8,0.16,6.5,21,8,5.1,1,7.82,2.69,2016-06-04 05:00
高雄市,復興,27,,良好,2.8,0.13,18,31,5,4.2,1,5.63,1.44,2016-06-04 05:00
高雄市,楠梓,41,,良好,1.9,0.21,2,40,2,12,1,16.37,3.88,2016-06-04 05:00
高雄市,鳳山,0,,,3.8,0.23,15,31,10,9.5,,11.01,1.52,2016-06-04 00:00
高雄市,橋頭,28,,良好,3,0.19,3,29,7,9.7,1,13.86,4.18,2016-06-04 05:00
高雄市,復興,27,,良好,2.8,0.13,18,31,5,4.2,1,5.63,1.44,2016-06-04 05:00
高雄市,小港,31,,良好,3.2,0.19,8.9,23,10,11,1,12.88,1.9,2016-06-04 05:00
高雄市,前鎮,25,,良好,1.9,0.11,17,22,6,3.8,1,5.57,1.8,2016-06-04 05:00
高雄市,前金,23,,良好,2.4,0.12,16,16,4,4.9,1,7.18,2.26,2016-06-04 05:00
高雄市,左營,34,,良好,1.9,0.11,17,36,9,3.4,1,3.97,.56,2016-06-04 05:00
高雄市,楠梓,41,,良好,1.9,0.21,2,40,2,12,1,16.37,3.88,2016-06-04 05:00
高雄市,林園,22,,良好,4.6,0.25,3.1,31,18,14,1,16.29,2.77,2016-06-04 05:00
高雄市,大寮,28,,良好,31,0.3,1.7,32,19,15,1,33.54,18.98,2016-06-04 05:00
高雄市,仁武,30,,良好,2.4,0.16,11,41,2,7.8,1,8.67,.88,2016-06-04 05:00
