縣市 ,測站名稱 ,空氣污染指標 ,指標污染物, 狀態 ,二氧化硫濃度 ,一氧化碳濃度 ,臭氧濃度 ,懸浮微粒濃度 ,細懸浮微粒濃度 ,二氧化氮濃度 ,細懸浮微粒指標 ,氮氧化物 ,一氧化氮 ,發佈時間
嘉義縣,新港,34,,良好,2,0.21,20,27,15,7.7,1,8.4,.75,2017-05-20 06:00
嘉義縣,朴子,29,,良好,1.6,0.22,34,21,3,7.6,1,8.37,.81,2017-05-20 08:00
嘉義縣,新港,31,,良好,2.4,0.2,28,19,9,6.6,2,7.64,1.01,2017-05-20 08:00
嘉義縣,朴子,27,,良好,2.6,0.36,32,29,4,9.6,1,11.33,1.72,2017-05-20 09:00
嘉義縣,新港,30,,良好,3.1,0.41,25,29,11,11,2,13.36,2.22,2017-05-20 09:00
嘉義縣,朴子,28,,良好,2.5,0.31,31,35,4,9.7,1,11.74,2.08,2017-05-20 10:00
嘉義縣,新港,29,,良好,2.5,0.28,28,25,9,8.2,1,10.41,2.17,2017-05-20 10:00
嘉義縣,朴子,31,,良好,2,0.23,37,35,7,7.3,1,9.08,1.79,2017-05-20 11:00
嘉義縣,新港,31,,良好,2.5,0.24,38,31,7,5.6,1,7.26,1.62,2017-05-20 11:00
嘉義縣,朴子,37,,良好,4,0.31,45,42,8,9.1,1,10.17,1.03,2017-05-20 12:00
嘉義縣,新港,33,,良好,2.5,0.27,39,23,4,5.4,1,6.65,1.29,2017-05-20 12:00
嘉義縣,朴子,44,,良好,3.8,0.25,52,39,16,8.7,1,9.66,.99,2017-05-20 13:00
嘉義縣,新港,39,,良好,4,0.3,47,29,7,6.2,1,7.31,1.1,2017-05-20 13:00
嘉義縣,朴子,51,臭氧,普通,4.9,0.26,61,42,17,12,1,12.88,1.05,2017-05-20 14:00
嘉義縣,新港,45,,良好,3.2,0.2,54,27,10,3.1,1,3.99,.92,2017-05-20 14:00
嘉義縣,朴子,50,,良好,4.7,0.24,60,35,22,12,2,12.93,1.06,2017-05-20 15:00
嘉義縣,新港,44,,良好,2.8,0.18,53,34,15,2.5,1,3.31,.82,2017-05-20 15:00
嘉義縣,朴子,49,,良好,3,0.19,59,36,14,9,2,9.52,.57,2017-05-20 16:00
嘉義縣,新港,41,,良好,2.4,0.16,49,32,13,2.8,1,3.64,.84,2017-05-20 16:00
嘉義縣,朴子,46,,良好,2.3,0.18,56,34,16,6.7,2,7.4,.71,2017-05-20 17:00
嘉義縣,新港,41,,良好,3.6,0.2,49,34,15,3.8,2,4.43,.64,2017-05-20 17:00
嘉義縣,朴子,43,,良好,2.3,0.21,52,33,14,6.9,2,7.29,.43,2017-05-20 18:00
嘉義縣,新港,39,,良好,3.1,0.25,47,35,10,7,2,7.67,.69,2017-05-20 18:00
嘉義縣,朴子,38,,良好,1.9,0.24,41,45,17,8.1,2,8.71,.58,2017-05-20 20:00
嘉義縣,新港,35,,良好,4,0.35,34,43,13,11,2,11.7,.63,2017-05-20 20:00
嘉義縣,朴子,41,,良好,2.1,0.24,39,48,15,7.8,2,8.31,.47,2017-05-20 21:00
嘉義縣,新港,36,,良好,2.8,0.25,39,38,20,6.8,2,7.37,.57,2017-05-20 21:00
嘉義縣,朴子,42,,良好,2.5,0.24,43,43,22,8.4,2,8.68,.26,2017-05-20 22:00
嘉義縣,新港,37,,良好,3,0.24,37,39,20,5.6,2,6.1,.47,2017-05-20 22:00
嘉義縣,朴子,44,,良好,2.1,0.21,44,49,19,5.9,2,6.19,.29,2017-05-20 23:00
嘉義縣,新港,38,,良好,3.1,0.27,32,43,24,7.7,2,8.01,.32,2017-05-20 23:00
嘉義縣,朴子,45,,良好,2.5,0.23,38,55,22,6.6,2,6.86,.29,2017-05-21 00:00
嘉義縣,新港,40,,良好,3.2,0.27,30,50,22,6.8,2,7.3,.53,2017-05-21 00:00
嘉義縣,朴子,49,,良好,2.7,0.24,36,65,23,8.6,2,8.83,.28,2017-05-21 01:00
嘉義縣,新港,44,,良好,3.5,0.27,27,58,20,6.7,2,7.4,.75,2017-05-21 01:00
嘉義縣,朴子,51,懸浮微粒,普通,2.6,0.23,33,65,23,7.7,2,8.24,.52,2017-05-21 02:00
嘉義縣,新港,47,,良好,2.5,0.24,24,56,23,5.9,2,6.66,.81,2017-05-21 02:00
嘉義縣,朴子,51,懸浮微粒,普通,2.6,0.23,33,65,23,7.7,2,8.24,.52,2017-05-21 02:00
嘉義縣,新港,47,,良好,2.5,0.24,24,56,23,5.9,2,6.66,.81,2017-05-21 02:00
嘉義縣,朴子,52,懸浮微粒,普通,1.9,0.23,31,61,26,7,2,7.66,.68,2017-05-21 03:00
嘉義縣,新港,50,,良好,2,0.25,19,58,22,5.8,2,6.39,.62,2017-05-21 03:00
嘉義縣,朴子,53,懸浮微粒,普通,1.7,0.24,25,59,29,4.8,2,5.25,.45,2017-05-21 04:00
嘉義縣,新港,50,,良好,2.2,0.3,14,54,28,9.7,2,10.91,1.2,2017-05-21 04:00
嘉義縣,朴子,54,懸浮微粒,普通,1.6,0.28,19,67,28,6.2,3,6.68,.5,2017-05-21 05:00
嘉義縣,新港,52,懸浮微粒,普通,2.3,0.4,8.9,62,29,12,2,13.72,1.55,2017-05-21 05:00
嘉義縣,朴子,56,懸浮微粒,普通,1.9,0.33,15,73,28,8.3,3,9.28,1,2017-05-21 06:00
嘉義縣,新港,52,懸浮微粒,普通,3,0.55,5.9,63,36,15,3,18.08,3.12,2017-05-21 06:00
嘉義縣,朴子,58,懸浮微粒,普通,3.8,0.38,31,66,28,8.3,3,11.12,2.78,2017-05-21 08:00
嘉義縣,新港,56,懸浮微粒,普通,3.7,0.48,26,68,34,10,3,14.84,4.64,2017-05-21 08:00
嘉義縣,朴子,58,懸浮微粒,普通,3,0.25,44,63,24,4.7,3,6.03,1.29,2017-05-21 09:00
嘉義縣,新港,55,懸浮微粒,普通,4.9,0.39,37,52,30,8.9,3,11.82,2.95,2017-05-21 09:00
嘉義縣,朴子,56,懸浮微粒,普通,2.8,0.23,53,50,18,3.8,3,4.7,.9,2017-05-21 10:00
嘉義縣,新港,54,懸浮微粒,普通,7.1,0.35,42,43,24,9.9,3,13.61,3.71,2017-05-21 10:00
嘉義縣,朴子,54,懸浮微粒,普通,1.9,0.18,58,44,20,2.9,3,3.49,.54,2017-05-21 11:00
嘉義縣,新港,52,懸浮微粒,普通,2.6,0.22,55,34,22,4,3,5.21,1.24,2017-05-21 11:00
嘉義縣,朴子,53,臭氧,普通,2.3,0.21,64,35,13,4.3,2,5.11,.84,2017-05-21 12:00
嘉義縣,新港,50,,良好,2.3,0.2,60,37,17,3.2,3,4.6,1.42,2017-05-21 12:00
嘉義縣,朴子,58,臭氧,普通,2.2,0.19,70,27,11,4.5,2,5.37,.92,2017-05-21 13:00
嘉義縣,新港,52,臭氧,普通,2.1,0.19,62,21,15,3,2,4.15,1.2,2017-05-21 13:00
嘉義縣,朴子,51,臭氧,普通,1.9,0.16,62,27,10,3.7,2,4.89,1.16,2017-05-21 14:00
嘉義縣,新港,51,臭氧,普通,2.5,0.19,62,24,12,3.5,2,4.32,.86,2017-05-21 14:00
嘉義縣,朴子,52,臭氧,普通,2.5,0.19,62,37,14,4.3,2,5.44,1.1,2017-05-21 15:00
嘉義縣,新港,50,,良好,2.3,0.19,60,29,14,3.3,2,4.3,.98,2017-05-21 15:00
嘉義縣,朴子,52,臭氧,普通,2.6,0.19,63,63,17,4.2,2,5.1,.89,2017-05-21 16:00
嘉義縣,新港,49,,良好,2.2,0.2,58,37,19,3.4,2,4.44,1.01,2017-05-21 16:00
嘉義縣,朴子,51,懸浮微粒,普通,2,0.19,60,74,16,4,2,4.66,.68,2017-05-21 17:00
嘉義縣,新港,50,,良好,2.3,0.19,60,35,13,3.6,2,4.95,1.31,2017-05-21 17:00
嘉義縣,朴子,54,懸浮微粒,普通,1.8,0.2,56,85,17,3.9,2,4.63,.73,2017-05-21 18:00
嘉義縣,新港,44,,良好,1.9,0.2,52,42,11,3.9,2,5.01,1.08,2017-05-21 18:00
嘉義縣,朴子,58,懸浮微粒,普通,1.8,0.19,49,79,17,3.7,2,4.41,.72,2017-05-21 19:00
嘉義縣,新港,40,,良好,2.4,0.21,44,47,4,4,2,4.7,.73,2017-05-21 19:00
嘉義縣,朴子,58,懸浮微粒,普通,2.1,0.2,45,66,16,4.8,2,5.19,.35,2017-05-21 20:00
嘉義縣,新港,40,,良好,3,0.23,36,48,11,6.8,2,7.81,1.02,2017-05-21 20:00
嘉義縣,朴子,56,懸浮微粒,普通,2.8,0.2,40,50,20,6.8,2,7.32,.58,2017-05-21 21:00
嘉義縣,新港,42,,良好,4.2,0.27,31,48,9,9.6,2,10.53,.95,2017-05-21 21:00
嘉義縣,朴子,54,懸浮微粒,普通,3.1,0.23,35,48,14,7.4,2,7.87,.51,2017-05-21 22:00
嘉義縣,新港,42,,良好,3.9,0.32,28,47,12,10,1,11.17,1,2017-05-21 22:00
嘉義縣,朴子,52,懸浮微粒,普通,3.2,0.26,30,60,13,8.6,2,9.12,.52,2017-05-21 23:00
嘉義縣,新港,45,,良好,3.4,0.33,26,59,14,9.9,2,10.92,1.06,2017-05-21 23:00
嘉義縣,朴子,52,懸浮微粒,普通,3.2,0.26,30,60,13,8.6,2,9.12,.52,2017-05-21 23:00
嘉義縣,新港,45,,良好,3.4,0.33,26,59,14,9.9,2,10.92,1.06,2017-05-21 23:00
嘉義縣,朴子,56,懸浮微粒,普通,3.1,0.31,19,70,11,11,2,11.24,.52,2017-05-22 01:00
嘉義縣,新港,49,,良好,2.9,0.26,16,55,18,10,2,11.42,.95,2017-05-22 01:00
嘉義縣,朴子,56,懸浮微粒,普通,3.1,0.31,19,70,11,11,2,11.24,.52,2017-05-22 01:00
嘉義縣,新港,49,,良好,2.9,0.26,16,55,18,10,2,11.42,.95,2017-05-22 01:00
嘉義縣,朴子,56,懸浮微粒,普通,3.1,0.31,19,70,11,11,2,11.24,.52,2017-05-22 01:00
嘉義縣,新港,49,,良好,2.9,0.26,16,55,18,10,2,11.42,.95,2017-05-22 01:00
嘉義縣,朴子,56,懸浮微粒,普通,3.1,0.31,19,70,11,11,2,11.24,.52,2017-05-22 01:00
嘉義縣,新港,49,,良好,2.9,0.26,16,55,18,10,2,11.42,.95,2017-05-22 01:00
嘉義縣,朴子,56,懸浮微粒,普通,3.1,0.31,19,70,11,11,2,11.24,.52,2017-05-22 01:00
嘉義縣,新港,49,,良好,2.9,0.26,16,55,18,10,2,11.42,.95,2017-05-22 01:00
嘉義縣,朴子,56,懸浮微粒,普通,2.5,0.32,8.4,59,18,13,2,15.03,2.29,2017-05-22 05:00
嘉義縣,新港,45,,良好,2.3,0.27,6.8,40,16,12,2,12.98,1.33,2017-05-22 05:00
嘉義縣,朴子,54,懸浮微粒,普通,2.7,0.35,7.3,53,20,13,2,15.57,2.77,2017-05-22 06:00
嘉義縣,新港,46,,良好,2.3,0.33,5.9,47,18,13,2,14.72,2.2,2017-05-22 06:00
嘉義縣,朴子,54,懸浮微粒,普通,3,0.39,10,56,22,11,2,17.02,6.14,2017-05-22 07:00
嘉義縣,新港,46,,良好,2.8,0.42,7.5,44,16,13,2,17.95,5.03,2017-05-22 07:00
嘉義縣,朴子,53,懸浮微粒,普通,3.3,0.27,40,54,24,6.6,2,9.87,3.28,2017-05-22 09:00
嘉義縣,新港,45,,良好,3.6,0.3,35,39,18,8.7,2,11.74,3.01,2017-05-22 09:00
嘉義縣,朴子,54,懸浮微粒,普通,2.5,0.33,49,54,21,8.5,2,12.48,3.98,2017-05-22 10:00
嘉義縣,新港,44,,良好,2.9,0.23,45,44,17,5.9,2,7.82,1.95,2017-05-22 10:00
嘉義縣,朴子,52,懸浮微粒,普通,2,0.23,50,43,19,5.5,2,8.82,3.37,2017-05-22 11:00
嘉義縣,新港,44,,良好,2,0.18,52,44,11,3.5,2,4.87,1.38,2017-05-22 11:00
嘉義縣,朴子,50,,良好,1.5,0.22,45,34,20,5.5,2,8.98,3.51,2017-05-22 12:00
嘉義縣,新港,43,,良好,1.5,0.15,46,43,14,2.4,2,3.56,1.15,2017-05-22 12:00
嘉義縣,朴子,45,,良好,1.6,0.19,47,24,10,4.6,2,7.88,3.33,2017-05-22 13:00
嘉義縣,新港,42,,良好,1.3,0.14,45,36,13,2.2,2,3.25,1.01,2017-05-22 13:00
嘉義縣,朴子,45,,良好,2.2,0.19,54,30,9,4.9,2,7.82,2.91,2017-05-22 14:00
嘉義縣,新港,41,,良好,1.7,0.15,49,31,15,2.7,2,3.55,.89,2017-05-22 14:00
嘉義縣,朴子,45,,良好,2.2,0.19,54,30,9,4.9,2,7.82,2.91,2017-05-22 14:00
嘉義縣,新港,41,,良好,1.7,0.15,49,31,15,2.7,2,3.55,.89,2017-05-22 14:00
嘉義縣,朴子,53,臭氧,普通,2.4,0.21,63,38,15,5.6,2,8.48,2.85,2017-05-22 16:00
嘉義縣,新港,48,,良好,2.1,0.17,58,27,16,3.4,2,4.58,1.15,2017-05-22 16:00
嘉義縣,朴子,53,臭氧,普通,2.4,0.21,63,38,15,5.6,2,8.48,2.85,2017-05-22 16:00
嘉義縣,新港,48,,良好,2.1,0.17,58,27,16,3.4,2,4.58,1.15,2017-05-22 16:00
嘉義縣,朴子,54,臭氧,普通,2.3,0.25,65,49,16,6.1,2,8.41,2.32,2017-05-22 18:00
嘉義縣,新港,52,臭氧,普通,2.4,0.19,63,41,12,3.4,2,4.32,.9,2017-05-22 18:00
嘉義縣,朴子,48,,良好,2,0.22,58,49,15,6.4,2,8.6,2.21,2017-05-22 19:00
嘉義縣,新港,45,,良好,1.9,0.22,54,46,17,4.9,2,5.74,.89,2017-05-22 19:00
嘉義縣,朴子,46,,良好,2.1,0.23,55,46,21,7,2,9.04,2.09,2017-05-22 20:00
嘉義縣,新港,41,,良好,1.9,0.21,45,48,14,5.3,2,6.12,.8,2017-05-22 20:00
嘉義縣,朴子,43,,良好,1.8,0.18,52,43,16,5.4,2,7.62,2.27,2017-05-22 22:00
嘉義縣,新港,42,,良好,1.9,0.2,35,43,11,7.2,2,8.09,.93,2017-05-22 22:00
嘉義縣,朴子,43,,良好,2,0.17,52,48,13,5.5,2,7.6,2.08,2017-05-22 23:00
嘉義縣,新港,40,,良好,1.4,0.18,35,33,12,6,2,6.99,.96,2017-05-22 23:00
嘉義縣,朴子,43,,良好,1.7,0.15,51,42,8,5.2,2,7.41,2.23,2017-05-23 00:00
嘉義縣,新港,38,,良好,1.7,0.17,38,33,8,5.4,2,6.24,.88,2017-05-23 00:00
嘉義縣,朴子,45,,良好,1.8,0.13,47,54,13,5.2,2,7.53,2.34,2017-05-23 01:00
嘉義縣,新港,39,,良好,1.3,0.16,36,46,14,4.9,2,5.95,1.09,2017-05-23 01:00
嘉義縣,朴子,47,,良好,1.9,0.14,39,49,15,6.5,2,8.7,2.21,2017-05-23 02:00
嘉義縣,新港,40,,良好,2.1,0.18,31,47,10,4.4,2,5.39,.97,2017-05-23 02:00
嘉義縣,朴子,48,,良好,2.3,0.15,42,51,18,6.1,2,7.87,1.78,2017-05-23 03:00
嘉義縣,新港,42,,良好,2.1,0.17,31,46,9,5.4,2,6.4,1,2017-05-23 03:00
嘉義縣,朴子,48,,良好,2.2,0.17,26,43,18,9.1,2,9.65,.56,2017-05-23 04:00
嘉義縣,新港,43,,良好,2.3,0.19,26,36,9,8.1,1,9.86,1.74,2017-05-23 04:00
嘉義縣,朴子,47,,良好,2.3,0.22,15,45,17,11,2,11.88,1.39,2017-05-23 05:00
嘉義縣,新港,44,,良好,3,0.26,13,49,19,14,2,15,1.4,2017-05-23 05:00
嘉義縣,朴子,48,,良好,2.6,0.27,17,54,23,12,2,13.26,1.23,2017-05-23 06:00
嘉義縣,新港,45,,良好,3.8,0.31,7.8,52,27,18,2,20.72,3.12,2017-05-23 06:00
嘉義縣,朴子,50,,良好,3.8,0.36,19,70,21,17,2,22.21,5.26,2017-05-23 07:00
嘉義縣,新港,47,,良好,5,0.36,13,58,23,14,2,19.32,4.97,2017-05-23 07:00
嘉義縣,朴子,53,懸浮微粒,普通,3.2,0.38,37,73,24,8.6,2,11.81,3.17,2017-05-23 08:00
嘉義縣,新港,48,,良好,4.3,0.4,23,49,24,11,2,14.56,3.83,2017-05-23 08:00
嘉義縣,朴子,54,懸浮微粒,普通,2.6,0.29,40,63,16,5.5,2,7.22,1.76,2017-05-23 09:00
嘉義縣,新港,48,,良好,3,0.23,38,43,25,4,2,6.72,2.72,2017-05-23 09:00
嘉義縣,朴子,54,懸浮微粒,普通,2.7,0.28,46,48,20,4.5,2,5.9,1.42,2017-05-23 10:00
嘉義縣,新港,44,,良好,2.1,0.18,36,30,28,4,2,6.22,2.28,2017-05-23 10:00
嘉義縣,朴子,52,懸浮微粒,普通,2.2,0.21,47,44,17,3.8,2,5.11,1.37,2017-05-23 11:00
嘉義縣,新港,40,,良好,2.2,0.19,46,27,18,2.4,2,4.35,1.99,2017-05-23 11:00
嘉義縣,朴子,50,,良好,1.8,0.19,40,38,22,3.5,2,4.94,1.45,2017-05-23 12:00
嘉義縣,新港,38,,良好,1.8,0.15,43,34,13,1.9,2,3.58,1.73,2017-05-23 12:00
嘉義縣,朴子,45,,良好,2.1,0.16,43,29,20,2.6,2,3.87,1.26,2017-05-23 13:00
嘉義縣,新港,38,,良好,1.9,0.15,40,40,10,1.7,2,3.49,1.78,2017-05-23 13:00
嘉義縣,朴子,41,,良好,1.8,0.14,39,21,16,2.7,2,3.84,1.1,2017-05-23 14:00
嘉義縣,新港,38,,良好,1.9,0.14,38,36,9,1.5,2,3.26,1.77,2017-05-23 14:00
嘉義縣,朴子,37,,良好,1.9,0.16,41,26,15,3,2,4.31,1.3,2017-05-23 15:00
嘉義縣,新港,37,,良好,1.7,0.13,36,28,9,1.7,2,3.34,1.64,2017-05-23 15:00
嘉義縣,朴子,35,,良好,2.3,0.17,41,28,8,4.4,2,5.54,1.18,2017-05-23 16:00
嘉義縣,新港,37,,良好,2.1,0.14,36,34,5,2.4,2,4.29,1.93,2017-05-23 16:00
嘉義縣,朴子,35,,良好,1.7,0.21,38,29,12,4.3,2,5.86,1.57,2017-05-23 17:00
嘉義縣,新港,36,,良好,2,0.16,35,32,7,2.9,2,4.62,1.76,2017-05-23 17:00
嘉義縣,朴子,35,,良好,1.6,0.2,35,30,11,4.6,2,5.91,1.35,2017-05-23 18:00
嘉義縣,新港,34,,良好,1.8,0.18,30,29,10,2.8,1,4.38,1.59,2017-05-23 18:00
嘉義縣,朴子,34,,良好,2.4,0.22,33,30,10,6.8,2,8.06,1.22,2017-05-23 19:00
嘉義縣,新港,32,,良好,2.1,0.17,30,24,10,3.5,1,5.02,1.48,2017-05-23 19:00
嘉義縣,朴子,32,,良好,1.9,0.16,33,31,10,5.3,2,6.35,1.09,2017-05-23 20:00
嘉義縣,新港,32,,良好,2.1,0.16,28,39,15,4.8,2,6.55,1.8,2017-05-23 20:00
嘉義縣,朴子,31,,良好,1.9,0.2,29,29,11,6.9,2,8.15,1.25,2017-05-23 21:00
嘉義縣,新港,34,,良好,2.3,0.17,30,46,14,3,2,4.49,1.52,2017-05-23 21:00
嘉義縣,朴子,30,,良好,2.1,0.15,29,30,15,6.4,2,7.39,1.01,2017-05-23 22:00
嘉義縣,新港,36,,良好,1.7,0.15,29,43,11,2.6,2,3.84,1.28,2017-05-23 22:00
嘉義縣,朴子,29,,良好,2.1,0.13,29,25,19,4.9,2,5.83,.99,2017-05-23 23:00
嘉義縣,新港,38,,良好,2,0.15,25,34,11,4.4,2,5.68,1.27,2017-05-23 23:00
嘉義縣,朴子,28,,良好,2.3,0.13,26,29,11,6.2,2,7.23,1.03,2017-05-24 00:00
嘉義縣,新港,36,,良好,2.1,0.18,20,26,10,6.2,1,7.77,1.54,2017-05-24 00:00
嘉義縣,朴子,29,,良好,2.4,0.13,23,32,15,6.4,2,7.04,.68,2017-05-24 01:00
嘉義縣,新港,33,,良好,2.8,0.17,18,25,13,5.8,1,7.42,1.67,2017-05-24 01:00
嘉義縣,朴子,31,,良好,2.7,0.15,18,39,17,8.9,2,9.9,.97,2017-05-24 02:00
嘉義縣,新港,29,,良好,1.8,0.16,11,21,5,8.3,1,10.13,1.84,2017-05-24 02:00
嘉義縣,朴子,32,,良好,2.7,0.17,18,36,20,6.9,2,7.44,.57,2017-05-24 03:00
嘉義縣,新港,28,,良好,1.7,0.18,8.9,27,2,11,1,12.41,1.73,2017-05-24 03:00
嘉義縣,朴子,34,,良好,4,0.19,9.3,41,14,16,2,18.24,2.38,2017-05-24 04:00
嘉義縣,新港,28,,良好,1.7,0.18,9.1,25,6,8.8,1,11.08,2.3,2017-05-24 04:00
嘉義縣,朴子,37,,良好,3.3,0.24,9.5,48,10,16,2,18.28,1.99,2017-05-24 05:00
嘉義縣,新港,28,,良好,2,0.19,8.7,31,9,8.3,1,10.76,2.48,2017-05-24 05:00
嘉義縣,朴子,39,,良好,3.4,0.25,8.9,50,16,18,2,20.46,2.88,2017-05-24 06:00
嘉義縣,新港,30,,良好,2,0.21,9,30,14,9,1,11.94,2.9,2017-05-24 06:00
嘉義縣,朴子,42,,良好,3,0.31,10,53,18,19,2,26.02,7.2,2017-05-24 07:00
嘉義縣,新港,31,,良好,1.8,0.24,11,33,11,7.5,1,10.98,3.44,2017-05-24 07:00
嘉義縣,朴子,43,,良好,2.5,0.36,11,43,23,16,2,22.61,6.42,2017-05-24 08:00
嘉義縣,新港,31,,良好,1.4,0.26,13,30,16,7,1,11.5,4.55,2017-05-24 08:00
嘉義縣,朴子,43,,良好,2.5,0.26,19,41,16,8,2,13.9,5.95,2017-05-24 09:00
嘉義縣,新港,29,,良好,1.5,0.2,18,24,10,5.8,1,9.84,4.06,2017-05-24 09:00
嘉義縣,朴子,41,,良好,2.2,0.2,26,31,14,4.9,2,8.28,3.37,2017-05-24 10:00
嘉義縣,新港,27,,良好,1.5,0.16,22,19,10,3.8,1,7.53,3.74,2017-05-24 10:00
嘉義縣,朴子,39,,良好,2.4,0.24,32,38,3,5.2,2,8.52,3.33,2017-05-24 11:00
嘉義縣,新港,24,,良好,1.4,0.13,28,19,5,2.4,1,5.5,3.15,2017-05-24 11:00
嘉義縣,朴子,39,,良好,2.3,0.24,31,40,7,5.6,2,9.03,3.46,2017-05-24 12:00
嘉義縣,新港,27,,良好,1.4,0.14,32,21,6,3.6,1,6.29,2.74,2017-05-24 12:00
嘉義縣,朴子,39,,良好,2,0.21,29,39,5,4.1,1,7.07,2.98,2017-05-24 13:00
嘉義縣,新港,24,,良好,1.5,0.13,29,23,1,3.1,1,6.35,3.26,2017-05-24 13:00
嘉義縣,朴子,39,,良好,2.6,0.17,28,31,6,4.5,1,7.71,3.21,2017-05-24 14:00
嘉義縣,新港,23,,良好,1.5,0.12,25,21,1,2.3,1,5.1,2.82,2017-05-24 14:00
嘉義縣,朴子,38,,良好,2,0.16,28,29,3,3,1,5.95,2.93,2017-05-24 15:00
嘉義縣,新港,23,,良好,1.6,0.12,26,20,1,1.5,1,4.11,2.57,2017-05-24 15:00
嘉義縣,朴子,36,,良好,2.1,0.19,27,30,4,3.7,1,6.47,2.75,2017-05-24 16:00
嘉義縣,新港,23,,良好,1.3,0.12,24,20,6,1.4,1,3.81,2.4,2017-05-24 16:00
嘉義縣,朴子,34,,良好,2.2,0.23,25,31,12,5.8,1,9.2,3.4,2017-05-24 17:00
嘉義縣,新港,22,,良好,1.4,0.13,23,19,5,1.8,1,4.27,2.46,2017-05-24 17:00
嘉義縣,朴子,33,,良好,2.1,0.28,25,31,14,5.7,1,8.8,3.16,2017-05-24 18:00
嘉義縣,新港,21,,良好,1.3,0.15,22,22,5,2.2,1,4.57,2.34,2017-05-24 18:00
嘉義縣,朴子,33,,良好,2.1,0.28,25,31,14,5.7,1,8.8,3.16,2017-05-24 18:00
嘉義縣,新港,21,,良好,1.3,0.15,22,22,5,2.2,1,4.57,2.34,2017-05-24 18:00
嘉義縣,朴子,32,,良好,2.6,0.25,20,30,10,7.7,1,10.61,2.9,2017-05-24 20:00
嘉義縣,新港,23,,良好,1.4,0.21,15,29,8,6.6,1,9.03,2.41,2017-05-24 20:00
嘉義縣,朴子,32,,良好,2.6,0.25,20,30,10,7.7,1,10.61,2.9,2017-05-24 20:00
嘉義縣,新港,23,,良好,1.4,0.21,15,29,8,6.6,1,9.03,2.41,2017-05-24 20:00
嘉義縣,朴子,30,,良好,2.6,0.18,16,28,11,7.8,1,10.03,2.25,2017-05-24 22:00
嘉義縣,新港,22,,良好,2.1,0.19,14,13,8,8.2,1,10.91,2.7,2017-05-24 22:00
嘉義縣,朴子,31,,良好,2.9,0.18,17,33,8,7.4,1,9.73,2.37,2017-05-24 23:00
嘉義縣,新港,21,,良好,1.7,0.16,13,19,11,7.8,1,10.23,2.39,2017-05-24 23:00
嘉義縣,朴子,30,,良好,2.5,0.14,20,28,6,6,1,7.54,1.51,2017-05-25 00:00
嘉義縣,新港,23,,良好,1.6,0.18,8.7,38,7,9.2,1,12,2.84,2017-05-25 00:00
嘉義縣,朴子,30,,良好,2.5,0.14,20,28,6,6,1,7.54,1.51,2017-05-25 00:00
嘉義縣,新港,23,,良好,1.6,0.18,8.7,38,7,9.2,1,12,2.84,2017-05-25 00:00
嘉義縣,朴子,30,,良好,2,0.13,29,27,19,2.7,1,4.32,1.67,2017-05-25 02:00
嘉義縣,新港,34,,良好,0.9,0.19,13,52,10,5,1,7.32,2.32,2017-05-25 02:00
嘉義縣,朴子,28,,良好,1.8,0.13,25,25,16,2.2,2,4.02,1.83,2017-05-25 03:00
嘉義縣,新港,38,,良好,0.6,0.17,8.7,43,9,5.1,1,7.16,2.02,2017-05-25 03:00
嘉義縣,朴子,29,,良好,1.8,0.16,14,33,19,8.5,2,9.9,1.4,2017-05-25 04:00
嘉義縣,新港,39,,良好,0.6,0.21,5.7,41,10,8.9,1,9.9,1.03,2017-05-25 04:00
嘉義縣,朴子,31,,良好,3.1,0.58,10,40,14,13,2,14.48,1.67,2017-05-25 05:00
嘉義縣,新港,39,,良好,1.9,0.53,8.7,43,18,11,1,11.36,.28,2017-05-25 05:00
嘉義縣,朴子,35,,良好,3.4,0.62,12,55,20,13,2,15.2,1.85,2017-05-25 06:00
嘉義縣,新港,39,,良好,1.9,0.44,12,42,22,12,2,12.51,.34,2017-05-25 06:00
嘉義縣,朴子,40,,良好,2.9,0.5,14,53,19,11,2,13.52,2.73,2017-05-25 07:00
嘉義縣,新港,38,,良好,1.3,0.36,11,34,17,10,2,11.41,1.15,2017-05-25 07:00
嘉義縣,朴子,43,,良好,2.8,0.33,16,54,10,11,2,14.05,3.4,2017-05-25 08:00
嘉義縣,新港,36,,良好,1.4,0.29,14,28,13,8.4,2,10.57,2.22,2017-05-25 08:00
嘉義縣,朴子,45,,良好,2.8,0.34,19,44,9,11,2,21.93,10.61,2017-05-25 09:00
嘉義縣,新港,35,,良好,1.6,0.3,19,31,16,8.1,2,10.72,2.65,2017-05-25 09:00
嘉義縣,朴子,45,,良好,3,0.32,25,49,9,8.6,2,11.66,3.04,2017-05-25 10:00
嘉義縣,新港,36,,良好,1.6,0.28,23,39,19,7.6,2,9.8,2.18,2017-05-25 10:00
嘉義縣,朴子,45,,良好,3,0.32,25,49,9,8.6,2,11.66,3.04,2017-05-25 10:00
嘉義縣,新港,36,,良好,1.6,0.28,23,39,19,7.6,2,9.8,2.18,2017-05-25 10:00
嘉義縣,朴子,45,,良好,3.3,0.27,52,53,23,6.3,2,8.49,2.15,2017-05-25 12:00
嘉義縣,新港,43,,良好,1.7,0.26,46,55,17,5.4,2,6.32,.9,2017-05-25 12:00
嘉義縣,朴子,47,,良好,3.3,0.3,57,57,23,6,2,8.05,2.04,2017-05-25 13:00
